city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
ג'לג'וליה,198,71,55,425,70,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
כפר מנדא,217,55,22,161,27,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אבו סנאן,86,48,31,260,36,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
זמר,128,43,21,123,61,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
עוזייר,45,39,20,190,119,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
תפרח,73,38,6-10,76,175,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
כוכב יעקב,181,38,18,125,43,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
דייר חנא,76,33,21,196,31,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
טורעאן,61,28,19,204,19,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
"כפר חב""ד",173,22,11-14,92,32,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
נאעורה,18, קטן מ-15 ,1-5,39,50,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אפרת,115, קטן מ-15 ,11-14,162,11,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אורנית,40, קטן מ-15 ,6-10,103,13,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
שגב-שלום,24, קטן מ-15 ,6-10,72,9,נדרשת הגדלה של מספר הבדיקות,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
באר שבע,1815,332,148,3868,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
ראשון לציון,1760,274,125,3396,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
חולון,1883,271,127,2404,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
רמלה,1239,251,107,1223,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
בית שמש,2809,237,137,1879,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אשקלון,1387,211,108,2246,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
נצרת,651,209,87,893,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
סח'נין,379,204,113,1376,62,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
רחובות,1332,198,77,1746,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
בת ים,1437,198,105,2322,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
רמת גן,1265,194,91,2302,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
נתיבות,773,185,92,862,48,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
לוד,1369,184,72,1232,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
ראש העין,696,168,68,953,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אלעד,1815,163,84,858,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
חדרה,710,161,60,1788,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אור יהודה,784,145,49,674,42,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
קרית גת,902,142,71,899,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
מודיעין-מכבים-רעות,763,135,73,1114,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
עכו,310,110,52,1053,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
קלנסווה,897,107,58,534,46,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
ירכא,429,107,35,300,69,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
הרצליה,711,95,50,1740,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
רעננה,721,94,48,1209,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
כפר סבא,558,94,46,1961,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
קרית אתא,457,91,26,874,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
קרית מלאכי,659,89,39,343,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
יבנה,460,89,36,491,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
ג'ת,247,81,40,310,66,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
צפת,416,80,36,463,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
ערערה,206,75,40,398,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
כפר כנא,158,74,48,518,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
שפרעם,186,73,32,612,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
מעלה אדומים,376,73,35,719,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
מג'ד אל-כרום,163,73,44,359,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
נהריה,455,70,41,1009,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
באקה אל-גרביה,517,66,31,376,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
עפולה,253,63,27,704,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
כרמיאל,222,60,27,1038,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
חריש,155,58,20,217,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
רכסים,367,58,35,293,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
הוד השרון,361,58,33,729,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
כפר קרע,311,57,24,408,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
ג'סר א-זרקא,182,56,31,639,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
באר יעקב,252,55,28,299,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
נוף הגליל,184,50,19,680,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
נס ציונה,380,50,22,466,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
בית שאן,238,48,19,225,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
מגאר,90,47,20,406,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
קרית אונו,307,46,22,453,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
גבעת זאב,345,45,24,336,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
יפיע,203,43,18,197,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
ריינה,93,42,15,203,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
קרית ביאליק,227,42,11-14,472,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אבו גוש,83,42,11-14,202,53,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
טמרה,159,42,27,509,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
פרדס חנה-כרכור,271,41,21,510,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
עין נקובא,115,41,1-5,59,117,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
מעלות-תרשיחא,102,41,11-14,351,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
גדרה,226,40,22,543,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
גבעתיים,313,38,18,668,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
יאנוח-ג'ת,56,38,11-14,204,58,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
מבשרת ציון,143,37,17,478,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
נחף,141,37,15,164,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
דייר אל-אסד,262,37,11-14,137,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
בענה,94,36,18,185,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
שוהם,197,35,21,237,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
יהוד,287,34,17,310,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
רמת השרון,313,34,17,764,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
גבעת שמואל,265,33,19,282,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
דימונה,397,33,19,563,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
קרית מוצקין,143,33,20,626,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
גני תקווה,199,33,6-10,274,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
כפר יונה,124,32,11-14,273,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אכסאל,141,31,1-5,224,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
מגדל העמק,192,31,18,413,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
זכרון יעקב,138,31,11-14,228,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
כסרא-סמיע,45,30,19,150,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אור עקיבא,204,30,19,250,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
דבוריה,132,30,6-10,228,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
קרית ים,140,30,11-14,616,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אילת,403,29,6-10,461,5,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אעבלין,64,29,21,231,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
נשר,69,27,19,315,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
שעב,61,27,11-14,122,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
קרית שמונה,132,27,16,257,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
קרני שומרון,76,26,11-14,113,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
תל מונד,73,26,6-10,186,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
יקנעם עילית,108,25,11-14,216,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
עראבה,83,25,11-14,281,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
"בסמ""ה",82,24,6-10,200,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
שדרות,180,23,6-10,320,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
עומר,82,23,6-10,123,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
חורפיש,78,23,6-10,122,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
ערד,187,22,6-10,289,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
סאג'ור,49,22,11-14,160,53,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
כפר יאסיף,58,21,6-10,251,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
מג'דל שמס,37,21,6-10,80,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
ג'ולס,38,20,11-14,116,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
זרזיר,37,19,6-10,86,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
ראמה,48,18,6-10,127,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אזור,133,18,6-10,176,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
מיתר,68,18,11-14,131,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
גן יבנה,269,17,6-10,201,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
כסיפה,187,16,6-10,78,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אבן יהודה,101,15,1-5,231,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
קרית יערים,152,15,11-14,160,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
כאבול,57,15,1-5,182,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
טירת כרמל,120,15,1-5,179,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
גבעת ברנר,22,15,1-5,39,64,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
כפר תבור,29, קטן מ-15 ,1-5,38,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
בועיינה-נוג'ידאת,19, קטן מ-15 ,6-10,99,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
אריאל,80, קטן מ-15 ,1-5,181,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
בסמת טבעון,21, קטן מ-15 ,1-5,96,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
תל שבע,47, קטן מ-15 ,6-10,153,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
סביון,60, קטן מ-15 ,6-10,61,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
מעיליא,28, קטן מ-15 ,6-10,92,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
צור הדסה,61, קטן מ-15 ,1-5,165,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
קרית עקרון,54, קטן מ-15 ,6-10,107,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
קדימה-צורן,116, קטן מ-15 ,6-10,223,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
עתלית,41, קטן מ-15 ,1-5,67,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
חצור הגלילית,49, קטן מ-15 ,6-10,85,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
עין קנייא,32, קטן מ-15 ,1-5,22,55,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
לפיד,19, קטן מ-15 ,0,28,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
קרית טבעון,58, קטן מ-15 ,0,179,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
מזכרת בתיה,124, קטן מ-15 ,1-5,117,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
בנימינה-גבעת עדה,81, קטן מ-15 ,1-5,280,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
שבלי - אום אל-גנם,27, קטן מ-15 ,6-10,110,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
רמת ישי,25, קטן מ-15 ,1-5,84,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
שמשית,21, קטן מ-15 ,0,33,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
קדומים,20, קטן מ-15 ,1-5,51,11,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
הושעיה,22, קטן מ-15 ,0,20,5,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
חורה,284, קטן מ-15 ,1-5,114,3,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
מתן,18, קטן מ-15 ,1-5,32,3,,2020-08-28T08:08:31.860Z,2020-08-28T08:08:31.860Z
