city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית מוצקין,695,28,19,1534,6,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אעבלין,390,26, 11-14 ,287,20,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
דבוריה,547,26,23,420,25,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
דימונה,886,25,20,2122,7,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
"בסמ""ה",374,25,  6-10  ,239,23,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
גבעתיים,873,24,15,2361,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
ערד,947,23,19,2133,9,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
עין קנייא,120,23,20,191,97,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
מבשרת ציון,549,23,21,1397,10,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
יהוד,862,23, 11-14 ,1241,8,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
מסעדה,157,22,  6-10  ,115,54,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
מעלות-תרשיחא,423,22,  6-10  ,1000,10,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
מעלה אדומים,1124,21,16,2616,6,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
נס ציונה,1039,21, 11-14 ,1658,5,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
כאבול,333,21, 11-14 ,279,17,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
ירכא,1136,20, 11-14 ,453,13,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
ג'ת,664,20,16,309,16,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
טירה,1684,20, 11-14 ,539,8,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
נחף,441,20, 11-14 ,270,15,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
כאוכב אבו אל-היג'א,101,20,16,213,52,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
קרית ביאליק,806,20,  6-10  ,1203,5,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
קרית גת,2285,19,15,1619,3,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
רעננה,1730,19, 11-14 ,3295,3,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
טמרה,1221,19, 11-14 ,691,6,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אילת,943,19,17,6871,3,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
שוהם,469,17,  6-10  ,1099,8,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
הוד השרון,1029,17,  6-10  ,2074,3,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
נתיבות,2852,16,  1-5  ,1096,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
טורעאן,398,16,  1-5  ,308,11,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
בענה,567,16, 11-14 ,163,19,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
קרית שמונה,584,16, 11-14 ,461,7,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אור יהודה,1900,16,  6-10  ,1006,5,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
דייר אל-אסד,838,15,  6-10  ,239,12,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
טבריה,1866,15,  1-5  ,1002,3,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
שעב,261,15, 11-14 ,167,20,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
תפרח,303, קטן מ-15 ,  1-5  ,51,9,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
יקנעם עילית,374, קטן מ-15 ,  1-5  ,726,5,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,96,14,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
סולם,52, קטן מ-15 ,  1-5  ,51,14,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
צופים,55, קטן מ-15 ,  1-5  ,69,8,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
מגדל העמק,754, קטן מ-15 ,  1-5  ,751,5,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
כפר מצר,78, קטן מ-15 ,  1-5  ,42,14,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
פקיעין (בוקייעה),284, קטן מ-15 ,  1-5  ,182,8,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
ג'סר א-זרקא,464, קטן מ-15 ,  6-10  ,590,6,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
לקיה,337, קטן מ-15 ,  1-5  ,201,8,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
ביר אל-מכסור,108, קטן מ-15 ,  1-5  ,176,6,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
קרית יערים,404, קטן מ-15 ,  1-5  ,174,2,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אבו סנאן,595, קטן מ-15 ,  6-10  ,285,10,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
קרית ארבע,178, קטן מ-15 ,  0  ,351,1,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
קיסריה,96, קטן מ-15 ,  1-5  ,211,9,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
מיתר,151, קטן מ-15 ,  1-5  ,512,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
קרית מלאכי,1568, קטן מ-15 ,  6-10  ,534,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
תל שבע,111, קטן מ-15 ,  1-5  ,204,1,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
פרדס חנה-כרכור,1017, קטן מ-15 ,  1-5  ,1541,3,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
בנימינה-גבעת עדה,218, קטן מ-15 ,  1-5  ,742,3,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אבן יהודה,267, קטן מ-15 ,  1-5  ,488,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
"בני עי""ש",141, קטן מ-15 ,  6-10  ,374,12,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
צור הדסה,146, קטן מ-15 ,  1-5  ,556,3,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
ערערה-בנגב,402, קטן מ-15 ,  6-10  ,189,6,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,268,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
ראמה,258, קטן מ-15 ,  6-10  ,219,12,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אופקים,1626, קטן מ-15 ,  6-10  ,1200,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
כפר ורדים,66, קטן מ-15 ,  1-5  ,254,11,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
קדימה-צורן,329, קטן מ-15 ,  6-10  ,592,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
צפת,1163, קטן מ-15 ,  1-5  ,824,2,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
כסרא-סמיע,399, קטן מ-15 ,  1-5  ,128,5,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
להבים,134, קטן מ-15 ,  1-5  ,251,13,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,13,2,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
רמת ישי,64, קטן מ-15 ,  0  ,520,1,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
זמר,286, קטן מ-15 ,  6-10  ,258,17,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,748,2,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
רומת הייב,30, קטן מ-15 ,  0  ,41,10,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
זרזיר,132, קטן מ-15 ,  6-10  ,164,13,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
מצפה רמון,66, קטן מ-15 ,  1-5  ,183,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
עמנואל,246, קטן מ-15 ,  1-5  ,41,2,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
ירוחם,346, קטן מ-15 ,  0  ,395,1,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
גני תקווה,460, קטן מ-15 ,  1-5  ,967,5,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אבו גוש,232, קטן מ-15 ,  6-10  ,370,13,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
בית שאן,732, קטן מ-15 ,  1-5  ,408,5,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
יקיר,105, קטן מ-15 ,  1-5  ,116,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
עין נקובא,171, קטן מ-15 ,  1-5  ,84,6,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
יבנה,1696, קטן מ-15 ,  1-5  ,1487,3,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
גבעת שמואל,667, קטן מ-15 ,  1-5  ,1075,2,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אבטין,54, קטן מ-15 ,  1-5  ,58,14,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,12,6,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
עומר,180, קטן מ-15 ,  1-5  ,290,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
בסמת טבעון,106, קטן מ-15 ,  6-10  ,185,16,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
בת חפר,126, קטן מ-15 ,  0  ,222,8,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
שגב-שלום,51, קטן מ-15 ,  1-5  ,112,5,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
טירת כרמל,410, קטן מ-15 ,  1-5  ,512,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
עילוט,369, קטן מ-15 ,  1-5  ,101,7,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
רמת השרון,855, קטן מ-15 ,  1-5  ,1788,2,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אלקנה,90, קטן מ-15 ,  0  ,201,3,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אריאל,333, קטן מ-15 ,  1-5  ,888,3,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
בית אל,129, קטן מ-15 ,  1-5  ,560,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
עפרה,71, קטן מ-15 ,  0  ,205,3,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אורנית,162, קטן מ-15 ,  1-5  ,284,2,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
בית דגן,180, קטן מ-15 ,  1-5  ,202,2,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
זכרון יעקב,511, קטן מ-15 ,  1-5  ,789,3,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אזור,438, קטן מ-15 ,  1-5  ,346,5,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
באר יעקב,994, קטן מ-15 ,  6-10  ,812,5,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
יבנאל,177, קטן מ-15 ,  0  ,62,2,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,62,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
תל מונד,228, קטן מ-15 ,  1-5  ,553,7,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
עלי,83, קטן מ-15 ,  1-5  ,204,7,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
כפר יונה,541, קטן מ-15 ,  1-5  ,726,1,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
פרדסיה,140, קטן מ-15 ,  1-5  ,207,5,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
קרית אונו,675, קטן מ-15 ,  6-10  ,1341,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
ראש העין,2103, קטן מ-15 ,  6-10  ,2246,2,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
כפר כמא,79, קטן מ-15 ,  6-10  ,75,24,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
קרית עקרון,235, קטן מ-15 ,  1-5  ,439,3,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
מזרעה,102, קטן מ-15 ,  1-5  ,91,5,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
מעיליא,97, קטן מ-15 ,  1-5  ,126,16,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
עיילבון,155, קטן מ-15 ,  6-10  ,162,16,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
בועיינה-נוג'ידאת,206, קטן מ-15 ,  1-5  ,177,13,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
סביון,109, קטן מ-15 ,  1-5  ,155,2,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
כפר ברא,248, קטן מ-15 ,  1-5  ,113,11,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
קדומים,82, קטן מ-15 ,  6-10  ,222,20,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
משהד,148, קטן מ-15 ,  1-5  ,117,10,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
לפיד,57, קטן מ-15 ,  1-5  ,142,9,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
נופית,38, קטן מ-15 ,  0  ,86,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
חריש,450, קטן מ-15 ,  1-5  ,390,5,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
שדרות,1009, קטן מ-15 ,  6-10  ,828,5,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
גן נר,37, קטן מ-15 ,  1-5  ,96,8,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
סלמה,103, קטן מ-15 ,  1-5  ,92,14,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
גן יבנה,761, קטן מ-15 ,  1-5  ,660,3,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
מוקייבלה,199, קטן מ-15 ,  1-5  ,106,12,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
שייח' דנון,92, קטן מ-15 ,  1-5  ,139,28,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
בית אריה,77, קטן מ-15 ,  1-5  ,145,2,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
נוקדים,35, קטן מ-15 ,  1-5  ,96,14,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אלון שבות,66, קטן מ-15 ,  1-5  ,576,6,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
שלומי,194, קטן מ-15 ,  1-5  ,331,2,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
רכסים,1426, קטן מ-15 ,  1-5  ,476,6,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
גדרה,733, קטן מ-15 ,  6-10  ,1293,5,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
נשר,337, קטן מ-15 ,  1-5  ,674,1,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
חצור הגלילית,454, קטן מ-15 ,  0  ,227,3,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אור עקיבא,689, קטן מ-15 ,  1-5  ,595,3,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אלפי מנשה,134, קטן מ-15 ,  0  ,215,1,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
גבעת זאב,1318, קטן מ-15 , 11-14 ,583,6,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
כפר אדומים,91, קטן מ-15 ,  0  ,268,5,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
מצפה יריחו,63, קטן מ-15 ,  1-5  ,177,8,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
כעביה-טבאש-חג'אג'רה,98, קטן מ-15 ,  1-5  ,126,14,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,53,1,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
עוזייר,64, קטן מ-15 ,  0  ,30,6,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אפרת,306, קטן מ-15 ,  1-5  ,766,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,49,2,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
ג'ולס,381, קטן מ-15 ,  1-5  ,125,8,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
נאעורה,66, קטן מ-15 ,  1-5  ,19,8,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
טובא-זנגריה,98, קטן מ-15 ,  6-10  ,152,19,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
גבע בנימין,178, קטן מ-15 ,  1-5  ,156,4,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
כוכב יעקב,481, קטן מ-15 ,  1-5  ,239,3,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
בית חשמונאי,42, קטן מ-15 ,  1-5  ,125,23,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
סאג'ור,132, קטן מ-15 ,  1-5  ,277,10,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
שבלי - אום אל-גנם,270, קטן מ-15 ,  0  ,195,11,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
כפר תבור,74,0,  0  ,130,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
עץ אפרים,69,0,  0  ,61,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
מבוא חורון,125,0,  0  ,141,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
גני מודיעין,125,0,  0  ,43,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
כוכב השחר,50,0,  0  ,141,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
שילה,73,0,  0  ,171,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
הר אדר,59,0,  0  ,244,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
שערי תקווה,146,0,  0  ,172,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
נווה דניאל,63,0,  0  ,176,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
פדואל,55,0,  0  ,129,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
טלמון,95,0,  0  ,369,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
רבבה,130,0,  0  ,130,0,2020-11-23T16:30:19.877Z,2020-11-23T16:30:19.877Z
