city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מג'דל שמס,165,48, 11-14 ,89,43,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
קרית ארבע,130,45,26,151,61,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
גני מודיעין,82,44,40,128,135,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
זמר,233,43,18,141,61,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
קרית טבעון,137,43, 11-14 ,497,27,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
גבע בנימין,145,42,24,132,77,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
שלומי,118,40,25,183,60,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
חורפיש,149,39, 11-14 ,188,61,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
"בני עי""ש",102,39,24,442,58,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
ג'לג'וליה,360,39,24,156,38,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
משהד,102,38,18,106,43,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
בית אל,96,38,28,189,67,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
צור הדסה,113,34,15,263,36,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
כפר אדומים,67,33,15,128,77,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
יד בנימין,142,33,26,144,77,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
רבבה,105,33,20,114,120,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
כסיפה,247,33, 11-14 ,146,19,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
מעיליא,77,33,  6-10  ,195,104,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
עומר,157,32,16,220,40,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
סאג'ור,108,32,15,107,78,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
מיתר,119,31, 11-14 ,362,31,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
כפר כמא,53,31,15,128,92,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
קיסריה,72,30, 11-14 ,174,55,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
עמנואל,191,30,15,55,71,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
בית דגן,132,30,19,154,46,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
ניצן,76,29,15,110,125,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
כוכב יאיר,111,29,17,278,32,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
מזרעה,94,28,  6-10  ,109,71,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
להבים,105,28,15,202,45,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
זרזיר,78,27,16,107,32,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
שערי תקווה,119,26,15,116,46,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
מרכז שפירא,76,26,17,141,125,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
עלי זהב,66,25, 11-14 ,109,68,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
רמת ישי,53,24,18,202,33,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
נוף איילון,53,24, 11-14 ,124,104,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
צור משה,41,24,  6-10  ,76,92,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אלפי מנשה,97,23,  6-10  ,176,29,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
יבנאל,150,23,15,63,55,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
עיילבון,109,22, 11-14 ,115,39,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
צור יצחק,59,22,  6-10  ,184,35,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
שילה,57,21, 11-14 ,92,48,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
עילוט,325,21,  6-10  ,77,25,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
עתלית,89,21,  6-10  ,129,25,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
כאוכב אבו אל-היג'א,54,21,  1-5  ,52,54,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
סולם,31,21,  1-5  ,61,71,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
ראש פינה,34,20, 11-14 ,75,65,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
טובא-זנגריה,44,20,  6-10  ,58,30,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
כפר ברא,231,20, 11-14 ,116,53,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
בית אריה,71,20,  6-10  ,151,39,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
כעביה-טבאש-חג'אג'רה,72,20,  6-10  ,112,34,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
שמשית,43,19,  6-10  ,78,82,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אחוזת ברק,39,19,  1-5  ,101,80,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
כפר תבור,60,19,  6-10  ,99,43,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אליכין,53,19,  6-10  ,68,55,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
הושעיה,50,19,  6-10  ,74,93,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
קצרין,51,18,  6-10  ,155,24,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
בועיינה-נוג'ידאת,72,18, 11-14 ,213,18,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
לפיד,48,18,  6-10  ,79,84,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
תקוע,41,17, 11-14 ,96,41,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
טלמון,59,17, 11-14 ,100,35,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
סביון,89,17,  6-10  ,182,39,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אלקנה,79,17, 11-14 ,92,46,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
ביר אל-מכסור,69,16,  1-5  ,99,16,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
נופית,32,15,  1-5  ,67,58,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
הר אדר,50,15,  6-10  ,156,37,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
כפר ורדים,53,15,  6-10  ,144,27,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
כוכב השחר,40, קטן מ-15 ,  1-5  ,38,36,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
עוזייר,55, קטן מ-15 ,  1-5  ,24,15,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
צופים,40, קטן מ-15 ,  6-10  ,95,51,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
פדואל,36, קטן מ-15 ,  6-10  ,86,66,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
קדומים,57, קטן מ-15 ,  6-10  ,85,29,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
בית יצחק-שער חפר,32, קטן מ-15 ,  6-10  ,79,53,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
מצפה יריחו,46, קטן מ-15 ,  1-5  ,52,45,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
גבעת אבני,43, קטן מ-15 ,  6-10  ,74,59,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
בסמת טבעון,51, קטן מ-15 ,  1-5  ,127,18,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
פסוטה,22, קטן מ-15 ,  6-10  ,62,33,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
עין נקובא,147, קטן מ-15 ,  1-5  ,61,40,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אבטין,47, קטן מ-15 ,  0  ,47,14,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,19,7,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
עץ אפרים,49, קטן מ-15 , 11-14 ,113,58,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
מסעדה,40, קטן מ-15 ,  1-5  ,19,10,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,28,14,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,36,1,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
שגב-שלום,36, קטן מ-15 ,  1-5  ,46,4,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
מצפה רמון,56, קטן מ-15 ,  1-5  ,58,6,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
עפרה,54, קטן מ-15 ,  6-10  ,57,36,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אלון שבות,47, קטן מ-15 ,  6-10  ,96,34,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
נווה דניאל,35, קטן מ-15 ,  1-5  ,53,37,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
שייח' דנון,78, קטן מ-15 ,  1-5  ,63,41,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
נאעורה,59, קטן מ-15 ,  1-5  ,32,54,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,66,34,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
בית חשמונאי,34, קטן מ-15 ,  1-5  ,81,51,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
ברכה,30, קטן מ-15 ,  6-10  ,45,26,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
ג'ש (גוש חלב),37, קטן מ-15 ,  1-5  ,59,26,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
גן נר,21, קטן מ-15 ,  6-10  ,84,38,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
סלמה,55, קטן מ-15 ,  6-10  ,66,32,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,8,5,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אלעזר,37, קטן מ-15 ,  1-5  ,79,36,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
עלי,63, קטן מ-15 ,  1-5  ,75,32,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
עין קנייא,66, קטן מ-15 ,  1-5  ,19,51,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,2,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
נוקדים,20, קטן מ-15 ,  1-5  ,66,43,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
יקיר,87, קטן מ-15 ,  6-10  ,101,55,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
מייסר,66, קטן מ-15 ,  0  ,43,69,2020-09-30T15:56:55.587Z,2020-09-30T15:56:55.587Z
