city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר ורדים,210, קטן מ-15 ,  1-5  ,176,11,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אלקנה,291, קטן מ-15 ,  6-10  ,337,29,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
ניצן,212, קטן מ-15 ,  6-10  ,332,46,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
מרכז שפירא,203, קטן מ-15 ,  1-5  ,204,27,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
כוכב יאיר,316, קטן מ-15 ,  6-10  ,583,12,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אבו רובייעה (שבט),23, קטן מ-15 ,  1-5  ,53,8,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
נוף איילון,219, קטן מ-15 ,  0  ,166,4,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
נופית,99, קטן מ-15 ,  0  ,68,8,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אלון שבות,352, קטן מ-15 ,  6-10  ,330,25,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
בנימינה-גבעת עדה,558, קטן מ-15 ,  6-10  ,591,9,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אבו קורינאת (שבט),20, קטן מ-15 ,  1-5  ,36,6,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
לפיד,106, קטן מ-15 ,  1-5  ,60,10,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
נעלה,144, קטן מ-15 ,  1-5  ,67,37,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אבני חפץ,292, קטן מ-15 ,  6-10  ,134,34,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
קצרין,281, קטן מ-15 ,  1-5  ,402,17,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,19,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אבו רוקייק (שבט),48, קטן מ-15 ,  6-10  ,76,12,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
כפר האורנים,113, קטן מ-15 ,  0  ,69,9,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
ג'ש (גוש חלב),288, קטן מ-15 ,  1-5  ,128,29,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
מסעדה,400,0,  0  ,21,0,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
גבעת ברנר,70,0,  0  ,77,0,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
ביר הדאג',16,0,  0  ,15,0,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-02T16:20:18.227Z,2021-03-02T16:20:18.227Z
