city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצר א-סר, קטן מ-15 ,0,  0  ,8,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
ביר הדאג', קטן מ-15 ,0,  0  ,5,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אום בטין, קטן מ-15 ,0,  0  ,4,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
בית יצחק-שער חפר,36,0,  0  ,27,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
כפר האורנים,72,0,  0  ,53,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
ג'ש (גוש חלב),46,0,  0  ,30,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
נוקדים,32,0,  0  ,129,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
בית חשמונאי,37,0,  0  ,54,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
בית אריה,76,0,  0  ,174,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,54,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
ע'ג'ר, קטן מ-15 ,0,  0  ,30,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
גני מודיעין,123,0,  0  ,32,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
כפר מצר,74,0,  0  ,25,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
הושעיה,62,0,  0  ,62,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
יד בנימין,197,0,  0  ,267,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
פסוטה,47,0,  0  ,48,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
עיילבון,146,0,  0  ,98,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
גבעת ברנר,35,0,  0  ,60,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
שלומי,193,0,  0  ,131,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
מצפה רמון,64,0,  0  ,76,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אטרש (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
יבנאל,175,0,  0  ,46,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
ראש פינה,40,0,  0  ,63,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אבטין,50,0,  0  ,31,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
לקיה,325,0,  0  ,118,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
מרכז שפירא,107,0,  0  ,91,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
ניצן,100,0,  0  ,51,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אלעזר,44,0,  0  ,98,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
תקוע,55,0,  0  ,102,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
גבעת אבני,49,0,  0  ,49,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
צור משה,52,0,  0  ,40,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
מתן,54,0,  0  ,79,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
רומת הייב,28,0,  0  ,11,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
עומר,177,0,  0  ,144,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
מייסר,85,0,  0  ,30,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אל סייד, קטן מ-15 ,0,  0  ,6,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-11-15T04:28:28.080Z,2020-11-15T04:28:28.080Z
