city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שייח' דנון,158, קטן מ-15 ,  0  ,55,10,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
צופים,105, קטן מ-15 ,  1-5  ,214,21,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
צור משה,86, קטן מ-15 ,  1-5  ,119,23,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
בית יצחק-שער חפר,69, קטן מ-15 ,  1-5  ,99,24,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
נעלה,103, קטן מ-15 ,  1-5  ,127,23,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
גבעת אבני,89, קטן מ-15 ,  1-5  ,102,19,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
כוכב יאיר,205, קטן מ-15 ,  6-10  ,273,13,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
מסעדה,396, קטן מ-15 ,  1-5  ,49,15,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
כאוכב אבו אל-היג'א,368, קטן מ-15 ,  1-5  ,163,30,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
כפר כמא,125, קטן מ-15 ,  1-5  ,183,32,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אעצם (שבט),27, קטן מ-15 ,  1-5  ,41,3,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,10,0,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
גבעת ברנר,65,0,  0  ,73,0,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אום בטין, קטן מ-15 ,0,  0  ,11,0,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2021-02-01T19:55:34.100Z,2021-02-01T19:55:34.100Z
