city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמת ישי,55,22,  6-10  ,135,30,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
כסיפה,247,21,  6-10  ,160,12,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
בועיינה-נוג'ידאת,76,20,  6-10  ,247,20,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
עלי זהב,73,19, 11-14 ,91,52,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
טובא-זנגריה,51,19,  6-10  ,66,28,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
כפר כמא,55,19,  1-5  ,58,56,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
מזרעה,94,19,  0  ,91,48,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
סביון,100,19, 11-14 ,185,44,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
נוף איילון,59,19,  6-10  ,95,82,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
כעביה-טבאש-חג'אג'רה,76,19,  1-5  ,79,32,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
הושעיה,58,19,  6-10  ,60,93,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
צור משה,47,18,  6-10  ,60,69,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
עץ אפרים,56,17,  6-10  ,73,70,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
ערערה-בנגב,360,17,  6-10  ,135,9,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
הר אדר,55,17,  6-10  ,124,42,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
קצרין,58,17,  6-10  ,89,23,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אלקנה,83,16, 11-14 ,86,43,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
יבנאל,155,16,  6-10  ,74,39,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אלפי מנשה,103,16,  6-10  ,137,20,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
ראש פינה,34,16,  1-5  ,66,52,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אבו גוש,205,16,  6-10  ,148,20,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
קדומים,63,15, 11-14 ,85,33,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
נופית,35,15,  1-5  ,75,58,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
צופים,47,15,  6-10  ,57,64,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
צור יצחק,63, קטן מ-15 ,  6-10  ,221,22,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
שמשית,44, קטן מ-15 ,  1-5  ,48,39,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אחוזת ברק,43, קטן מ-15 ,  1-5  ,69,59,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
מתן,40, קטן מ-15 ,  1-5  ,60,22,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
חורה,319, קטן מ-15 ,  6-10  ,122,6,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
פסוטה,28, קטן מ-15 ,  6-10  ,62,39,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
לקיה,321, קטן מ-15 ,  1-5  ,100,6,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
עוזייר,56, קטן מ-15 ,  1-5  ,31,15,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
סלמה,60, קטן מ-15 ,  6-10  ,94,34,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
גן נר,27, קטן מ-15 ,  6-10  ,70,42,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
נווה דניאל,44, קטן מ-15 , 11-14 ,71,57,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
תל שבע,97, קטן מ-15 ,  1-5  ,127,2,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,3,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,33,1,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,2,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אלון שבות,54, קטן מ-15 , 11-14 ,126,40,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
כוכב השחר,40, קטן מ-15 ,  1-5  ,56,12,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
מסעדה,39, קטן מ-15 ,  0  ,20,5,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
עילוט,328, קטן מ-15 ,  1-5  ,49,17,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
בית חשמונאי,35, קטן מ-15 ,  1-5  ,60,42,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,7,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
ג'ש (גוש חלב),41, קטן מ-15 ,  1-5  ,60,38,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,11,8,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
עין נקובא,152, קטן מ-15 ,  6-10  ,59,37,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
כאוכב אבו אל-היג'א,57, קטן מ-15 ,  1-5  ,45,34,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
שגב-שלום,37, קטן מ-15 ,  1-5  ,47,4,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
מייסר,72, קטן מ-15 ,  6-10  ,55,59,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,6,4,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,24,14,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,2,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
יקיר,93, קטן מ-15 ,  6-10  ,53,55,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
ביר אל-מכסור,73, קטן מ-15 ,  1-5  ,122,13,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
שייח' דנון,79, קטן מ-15 ,  1-5  ,66,31,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
נאעורה,59, קטן מ-15 ,  0  ,17,33,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
גבעת ברנר,34, קטן מ-15 ,  0  ,22,9,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
ברכה,32, קטן מ-15 ,  1-5  ,25,33,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
גבעת אבני,46, קטן מ-15 ,  1-5  ,52,44,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
לפיד,53, קטן מ-15 ,  1-5  ,50,47,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
כפר ורדים,53, קטן מ-15 ,  6-10  ,127,22,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אלעזר,39, קטן מ-15 ,  1-5  ,72,28,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
כפר האורנים,70, קטן מ-15 ,  0  ,40,9,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
עפרה,55, קטן מ-15 ,  1-5  ,81,20,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
תקוע,43, קטן מ-15 ,  1-5  ,103,34,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
בסמת טבעון,55, קטן מ-15 ,  1-5  ,122,14,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
בית יצחק-שער חפר,35, קטן מ-15 ,  1-5  ,81,43,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
מעיליא,77, קטן מ-15 ,  1-5  ,129,41,2020-10-05T04:36:06.167Z,2020-10-05T04:36:06.167Z
