city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נופית,72, קטן מ-15 ,  1-5  ,166,19,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
עילוט,425, קטן מ-15 ,  1-5  ,119,10,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,3,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,66,13,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אבו רוקייק (שבט),20, קטן מ-15 ,  0  ,54,2,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אליכין,125, קטן מ-15 ,  6-10  ,222,35,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
גבעת ברנר,59, קטן מ-15 ,  1-5  ,131,21,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,31,0,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
קצר א-סר, קטן מ-15 ,0,  0  ,6,0,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
סייד (שבט), קטן מ-15 ,0,  0  ,13,0,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2021-01-14T05:08:05.827Z,2021-01-14T05:08:05.827Z
