city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
שדרות,176,22,11-14,287,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
מיתר,67,22,11-14,117,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
סאג'ור,45,20,11-14,161,49,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
מג'דל שמס,33,19,6-10,107,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
זרזיר,35,19,6-10,84,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
עין קנייא,31,18,1-5,116,76,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
גן יבנה,266,18,6-10,160,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אריאל,79,17,6-10,208,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
ג'ולס,31,16,6-10,131,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
צור הדסה,61,16,6-10,164,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אבן יהודה,100,16,6-10,276,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
מזכרת בתיה,124,16,6-10,141,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
כאבול,57,16,1-5,173,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
קדימה-צורן,113,15,1-5,253,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
"כפר חב""ד",165,15,1-5,86,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אזור,130,15,11-14,176,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
קרית טבעון,57,15,0,178,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
תל שבע,44,15,1-5,156,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
חצור הגלילית,45, קטן מ-15 ,1-5,115,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
מעיליא,26, קטן מ-15 ,6-10,64,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אורנית,36, קטן מ-15 ,6-10,86,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
מוקייבלה,24, קטן מ-15 ,6-10,53,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
רמת ישי,23, קטן מ-15 ,1-5,84,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
סביון,59, קטן מ-15 ,6-10,75,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
בסמת טבעון,20, קטן מ-15 ,1-5,72,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
כפר תבור,27, קטן מ-15 ,1-5,47,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
לפיד,19, קטן מ-15 ,1-5,31,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
קרית יערים,149, קטן מ-15 ,6-10,152,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
כסיפה,185, קטן מ-15 ,6-10,82,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
פוריידיס,90, קטן מ-15 ,6-10,99,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
גבעת ברנר,21, קטן מ-15 ,1-5,43,60,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
בועיינה-נוג'ידאת,17, קטן מ-15 ,1-5,97,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
שמשית,21, קטן מ-15 ,1-5,75,56,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
עתלית,40, קטן מ-15 ,1-5,64,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
בנימינה-גבעת עדה,78, קטן מ-15 ,1-5,274,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
קרית עקרון,50, קטן מ-15 ,1-5,102,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
בוקעאתא, קטן מ-15 , קטן מ-15 ,1-5,28,3,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,42,3,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
נוף איילון,15, קטן מ-15 ,1-5,33,9,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
פדואל, קטן מ-15 , קטן מ-15 ,1-5,23,9,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,37,13,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
הושעיה,22, קטן מ-15 ,0,28,5,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
מסעדה,22, קטן מ-15 ,1-5,21,22,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
קצרין,18, קטן מ-15 ,1-5,51,3,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
כוכב יאיר,42, קטן מ-15 ,1-5,95,7,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
אבטין, קטן מ-15 , קטן מ-15 ,1-5,27,14,,2020-08-26T16:11:57.600Z,2020-08-26T16:11:57.600Z
