city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
באקה אל-גרביה,1546,69,50,742,23,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
כרמיאל,1001,65,38,1922,14,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
חדרה,3200,64,45,3352,7,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
מודיעין-מכבים-רעות,2061,64,38,4986,7,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
מעלה אדומים,1215,63,39,2719,17,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
טורעאן,471,63,43,680,43,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
ריינה,662,62,31,503,37,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
ג'דיידה-מכר,927,62,32,729,30,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
בועיינה-נוג'ידאת,286,59,37,959,58,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
כפר קרע,1082,59,40,839,31,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
נהריה,1414,59,45,2624,10,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
דימונה,961,59,47,2994,17,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
בית ג'ן,821,59,36,1030,50,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אור יהודה,1969,58,42,1601,17,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
עכו,1651,57,39,1996,11,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
הרצליה,1924,56,40,4091,6,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
נשר,410,56,34,1248,25,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
קרית מוצקין,759,56,36,2168,13,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
יאנוח-ג'ת,397,55,47,880,84,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
עין מאהל,705,54,31,347,40,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
משהד,217,54,36,342,61,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
ראש העין,2183,54,40,2909,9,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
מודיעין עילית,11086,53,38,1379,7,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
כאבול,397,50,32,384,41,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
מגאר,643,50,32,912,22,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
טירה,1758,49,25,1043,18,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
קרית שמונה,636,49,31,1140,22,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
גבעתיים,935,49,37,3009,9,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
כפר מצר,137,46,15,295,166,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
קרית טבעון,242,46,18,948,29,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
עין נקובא,230,45,38,552,129,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
חורפיש,385,44,29,722,69,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אבו גוש,288,43,39,480,54,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
מבשרת ציון,603,42,29,1565,18,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
יבנה,1785,41,22,2073,9,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
"בסמ""ה",431,41,30,474,38,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
בענה,615,40,25,371,47,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
פקיעין (בוקייעה),329,40,33,375,68,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
ג'סר א-זרקא,520,39,24,724,26,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
צפת,1205,38,27,935,11,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
שדרות,1063,37,26,1394,14,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
הוד השרון,1088,36,19,3111,6,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
דייר אל-אסד,880,35,17,306,28,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
רמת השרון,903,35,15,2619,8,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
ראמה,304,35,22,532,42,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
קרית אונו,712,34,23,1945,9,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
כעביה-טבאש-חג'אג'רה,143,33,16,250,56,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אילת,992,33, 11-14 ,10003,6,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
קרית מלאכי,1604,33,23,743,14,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
דבוריה,612,32,21,877,30,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
נס ציונה,1089,32,18,2387,7,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אריאל,373,32, 11-14 ,1237,17,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
טירת כרמל,457,31,21,690,13,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
כסיפה,385,31,15,553,18,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אלעד,5654,31,20,869,7,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
דייר חנא,463,31,24,403,29,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
"כפר חב""ד",578,30,17,379,44,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
סאג'ור,164,29,25,345,70,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
ג'ת,702,28,21,333,23,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
ערד,995,28,  6-10  ,2930,10,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
באר יעקב,1032,28,15,1294,11,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אופקים,1674,26, 11-14 ,1419,8,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
נתיבות,2911,26, 11-14 ,1253,7,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
תל שבע,146,25,17,362,12,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
פוריידיס,753,25, 11-14 ,311,19,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
יקנעם עילית,408,25,17,825,11,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
סולם,84,24,16,225,81,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
ביתר עילית,6043,24,17,761,4,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
כפר יאסיף,360,23,16,582,22,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
זרזיר,163,23,  6-10  ,234,27,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
נחף,470,23,19,334,17,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
מגדל העמק,783,23, 11-14 ,986,9,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
בית שאן,764,23, 11-14 ,509,12,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
עין קנייא,149,23,15,258,97,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
ירכא,1166,23,21,443,15,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
כסרא-סמיע,425,22,15,215,25,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
עיילבון,207,22,  6-10  ,737,39,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
כפר יונה,571,22,  6-10  ,1023,10,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
עילוט,395,22,  6-10  ,173,26,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
חורה,463,21, 11-14 ,280,12,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
גבעת שמואל,690,21,16,4959,8,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
ערערה-בנגב,448,21, 11-14 ,323,12,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
זמר,308,20,  1-5  ,169,28,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אזור,472,20, 11-14 ,649,17,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
קדומים,141,19, 11-14 ,918,42,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אלון שבות,86,19, 11-14 ,556,59,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
בסמת טבעון,131,18,  6-10  ,206,23,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
קדימה-צורן,349,18, 11-14 ,696,9,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אבו סנאן,617,18, 11-14 ,367,14,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אור עקיבא,712,18, 11-14 ,614,9,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
סלמה,128,17, 11-14 ,281,49,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
ביר אל-מכסור,128,17,  6-10  ,338,17,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
יהוד,894,17,  6-10  ,1099,6,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
גבעת זאב,1343,17,  6-10  ,980,9,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
זכרון יעקב,533,17,  6-10  ,962,8,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
צור יצחק,87,17,  6-10  ,758,27,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
טבריה,1894,17, 11-14 ,1345,4,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
גדרה,749,16, 11-14 ,1560,6,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
שוהם,492,16, 11-14 ,1151,8,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
ג'ש (גוש חלב),77,16,  6-10  ,433,51,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
פסוטה,66,16,15,135,47,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
צור הדסה,176,16, 11-14 ,889,17,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
לקיה,356,15, 11-14 ,290,10,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
קרית ארבע,188, קטן מ-15 ,  1-5  ,396,8,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
שייח' דנון,98, קטן מ-15 ,  1-5  ,72,17,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
שלומי,199, קטן מ-15 ,  1-5  ,249,8,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
הושעיה,65, קטן מ-15 ,  1-5  ,126,15,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
מיתר,156, קטן מ-15 ,  1-5  ,618,4,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
להבים,152, קטן מ-15 ,  6-10  ,709,16,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
רכסים,1438, קטן מ-15 ,  6-10  ,266,10,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
עתלית,110, קטן מ-15 ,  1-5  ,256,2,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
מרכז שפירא,107, קטן מ-15 ,  1-5  ,204,5,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
בית חשמונאי,51, קטן מ-15 ,  6-10  ,308,37,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
מתן,56, קטן מ-15 ,  1-5  ,193,3,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
כאוכב אבו אל-היג'א,138, קטן מ-15 ,  6-10  ,221,36,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
עמנואל,248, קטן מ-15 ,  0  ,44,5,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
נאעורה,78, קטן מ-15 ,  6-10  ,82,37,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
שבלי - אום אל-גנם,281, קטן מ-15 ,  1-5  ,264,11,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
טובא-זנגריה,105, קטן מ-15 ,  1-5  ,118,4,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
מייסר,86, קטן מ-15 ,  1-5  ,50,5,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אבטין,78, קטן מ-15 ,  6-10  ,106,35,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
עומר,188, קטן מ-15 ,  6-10  ,411,11,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
כוכב יעקב,495, קטן מ-15 , 11-14 ,250,15,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
בית דגן,182, קטן מ-15 ,  1-5  ,310,3,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
ג'ולס,391, קטן מ-15 ,  6-10  ,172,14,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
חצור הגלילית,463, קטן מ-15 ,  6-10  ,216,7,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
קרית עקרון,248, קטן מ-15 ,  1-5  ,451,5,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
בית אריה,83, קטן מ-15 ,  1-5  ,177,8,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
שערי תקווה,149, קטן מ-15 ,  1-5  ,213,4,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
נווה דניאל,82, קטן מ-15 ,  6-10  ,257,53,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אלקנה,98, קטן מ-15 ,  1-5  ,320,13,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
רמת ישי,80, קטן מ-15 ,  1-5  ,671,8,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,23,15,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,21,10,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
בית אל,133, קטן מ-15 ,  1-5  ,435,7,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,57,3,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,49,2,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
עלי זהב,82, קטן מ-15 ,  1-5  ,260,5,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
עלי,85, קטן מ-15 ,  1-5  ,288,5,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
קצרין,91, קטן מ-15 ,  1-5  ,178,4,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אורנית,175, קטן מ-15 ,  1-5  ,467,8,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,22,4,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,77,5,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
יד בנימין,205, קטן מ-15 ,  6-10  ,412,19,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
"בני עי""ש",151, קטן מ-15 ,  1-5  ,322,7,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
ראש פינה,45, קטן מ-15 ,  1-5  ,132,10,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אליכין,89, קטן מ-15 ,  0  ,97,3,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
גבעת ברנר,38, קטן מ-15 ,  1-5  ,100,4,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
תל מונד,237, קטן מ-15 ,  1-5  ,612,5,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,104,2,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
שגב-שלום,67, קטן מ-15 ,  6-10  ,120,7,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
גן יבנה,776, קטן מ-15 ,  6-10  ,1076,5,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
בת חפר,130, קטן מ-15 ,  1-5  ,247,2,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,139,4,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
שמשית,50, קטן מ-15 ,  1-5  ,278,9,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,27,15,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
קרית יערים,419, קטן מ-15 ,  6-10  ,233,19,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
פרדסיה,144, קטן מ-15 ,  1-5  ,282,7,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
פדואל,59, קטן מ-15 ,  1-5  ,193,14,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
רבבה,134, קטן מ-15 ,  1-5  ,225,11,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
מצפה רמון,73, קטן מ-15 ,  1-5  ,299,12,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
חשמונאים,235, קטן מ-15 ,  1-5  ,344,17,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
כפר תבור,80, קטן מ-15 ,  1-5  ,209,11,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אבן יהודה,274, קטן מ-15 ,  1-5  ,752,4,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
כוכב יאיר,148, קטן מ-15 ,  0  ,493,3,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
פרדס חנה-כרכור,1031, קטן מ-15 ,  6-10  ,1430,2,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
בנימינה-גבעת עדה,221, קטן מ-15 ,  1-5  ,540,3,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
כפר ורדים,76, קטן מ-15 ,  1-5  ,346,15,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
גן נר,41, קטן מ-15 ,  1-5  ,113,4,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
כפר כמא,88, קטן מ-15 ,  1-5  ,92,15,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
תקוע,58, קטן מ-15 ,  1-5  ,251,5,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
ברכה,43, קטן מ-15 ,  1-5  ,136,18,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
מזרעה,117, קטן מ-15 ,  6-10  ,147,28,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
מעיליא,106, קטן מ-15 ,  1-5  ,193,16,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,4,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
חריש,463, קטן מ-15 ,  6-10  ,542,6,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,22,4,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
ניצן,101, קטן מ-15 ,  1-5  ,147,9,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
מזכרת בתיה,332, קטן מ-15 ,  1-5  ,891,5,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
גני תקווה,467, קטן מ-15 ,  1-5  ,760,3,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
יקיר,108, קטן מ-15 ,  1-5  ,144,8,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
נוקדים,40, קטן מ-15 ,  1-5  ,116,10,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
סביון,118, קטן מ-15 ,  1-5  ,380,2,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
הר אדר,64, קטן מ-15 ,  1-5  ,325,10,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
כפר ברא,255, קטן מ-15 ,  1-5  ,151,11,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
עוזייר,74, קטן מ-15 ,  1-5  ,105,24,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
מוקייבלה,208, קטן מ-15 ,  6-10  ,97,14,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
אלעזר,46, קטן מ-15 ,  1-5  ,198,8,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
ירוחם,357, קטן מ-15 ,  1-5  ,734,7,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
קרני שומרון,203, קטן מ-15 ,  6-10  ,379,8,2020-12-11T11:40:43.183Z,2020-12-11T11:40:43.183Z
