city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כרמיאל,285,89,64,764,19,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
רכסים,416,87,49,326,70,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
עפולה,298,87,41,820,16,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
קרית אתא,502,86,45,926,15,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
כפר קרע,364,83,53,441,43,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
מגאר,134,77,45,668,34,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
קרית מלאכי,699,75,35,411,31,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
ירכא,458,74,38,348,47,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
פוריידיס,152,73,54,245,55,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
הוד השרון,398,69,41,749,12,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
כפר מנדא,250,69,34,203,34,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אילת,457,68,56,578,12,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
ריינה,131,67,41,210,40,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
מעלה אדומים,408,66,32,629,18,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
כסרא-סמיע,85,65,45,311,75,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
צפת,435,64,22,331,18,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
יפיע,235,62,34,221,32,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
שדרות,223,61,41,405,23,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
פרדס חנה-כרכור,300,60,34,724,14,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
זמר,161,60,32,269,85,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
כפר ברא,166,60,32,250,158,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
טמרה,186,59,27,600,17,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אבו גוש,108,57,26,214,72,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
גבעת זאב,373,56,32,366,29,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
באר יעקב,276,56,28,288,22,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
קרית מוצקין,179,56,35,793,13,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
קרית אונו,336,56,28,433,15,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
גבעתיים,349,54,32,634,10,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
נוף הגליל,207,54,24,726,12,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
עילוט,250,53,17,128,63,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
רמת השרון,340,52,29,671,11,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
קרית ביאליק,265,48,33,912,12,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
גבעת שמואל,289,46,24,310,18,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
יקיר,64,45,24,225,191,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
נחף,164,44,23,185,33,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
ג'ולס,70,44,34,224,70,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
נס ציונה,390,44,15,411,10,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אעבלין,96,43,31,437,33,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אור עקיבא,222,42,17,249,21,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
שוהם,220,42,24,277,21,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
גדרה,219,41,16,336,16,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
טורעאן,81,41,20,217,28,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
ג'סר א-זרקא,195,40,11-14,472,27,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
יהוד,309,39,20,383,13,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
קרית ים,160,39,19,811,10,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
בית שאן,253,39,16,162,20,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
דייר חנא,96,38,20,256,36,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
נשר,85,36,18,403,16,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
דימונה,416,36,23,690,10,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
חריש,174,36,20,189,25,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
מבשרת ציון,160,35,17,408,15,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
מגדל העמק,211,35,20,401,13,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
בענה,104,34,11-14,150,40,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
כוכב יעקב,205,34,25,126,38,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
זכרון יעקב,155,34,16,207,15,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
עמנואל,123,33,19,235,79,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
גן יבנה,290,33,22,265,15,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
דבוריה,148,32,15,278,30,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
טירת כרמל,140,32,20,234,14,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
בועיינה-נוג'ידאת,41,32,22,154,32,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
כפר יאסיף,79,32,21,313,30,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
מעלות-תרשיחא,109,31,6-10,393,14,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
דייר אל-אסד,269,31,6-10,167,25,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
יאנוח-ג'ת,68,31,11-14,182,47,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
כעביה-טבאש-חג'אג'רה,38,31,6-10,98,53,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
עין נקובא,122,31,6-10,48,89,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
קרית יערים,171,30,22,165,48,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
שעב,70,29,11-14,140,40,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
קרית שמונה,144,28,11-14,244,13,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
גני תקווה,214,26,15,229,13,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
כוכב יאיר,64,26,20,178,29,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
יקנעם עילית,117,26,6-10,209,11,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
שייח' דנון,38,24,6-10,82,83,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
מג'דל שמס,43,23,6-10,128,20,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
ראמה,60,23,11-14,128,28,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
סאג'ור,58,23,6-10,115,56,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
כפר יונה,126,22,1-5,299,10,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
מעיליא,37,22,11-14,121,69,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
ערד,200,22,11-14,349,8,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
תל מונד,83,21,6-10,201,16,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אורנית,51,21,11-14,151,23,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
עוזייר,47,21,1-5,61,64,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
עראבה,92,20,6-10,297,8,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אכסאל,151,20,11-14,124,13,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
חורפיש,88,20,6-10,142,31,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
תפרח,80,19,6-10,43,87,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אפרת,123,19,6-10,152,17,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
עומר,87,18,1-5,125,23,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
קרני שומרון,79,18,1-5,98,22,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
שבלי - אום אל-גנם,37,17,11-14,120,26,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
"כפר חב""ד",177,17,1-5,96,25,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
משהד,24,17,6-10,77,19,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
כאבול,69,17,11-14,199,14,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
כסיפה,191,17,6-10,124,10,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
סלמה,23,17,6-10,156,49,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
פקיעין (בוקייעה),39,16,11-14,222,27,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
עין קנייא,35,16,1-5,19,68,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אריאל,88,16,6-10,206,9,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
בסמת טבעון,29,16,6-10,137,20,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
מייסר,25,15,11-14,66,74,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
"בסמ""ה",88,15,6-10,174,14,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אזור,139, קטן מ-15 ,6-10,192,12,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
נאעורה,23, קטן מ-15 ,1-5,25,50,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אבטין,19, קטן מ-15 ,6-10,107,46,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
גבעת ברנר,19, קטן מ-15 ,1-5,24,51,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,34,23,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
להבים,47, קטן מ-15 ,1-5,97,8,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
מיתר,74, קטן מ-15 ,6-10,137,14,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
מרכז שפירא,38, קטן מ-15 ,1-5,24,10,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
ירוחם,84, קטן מ-15 ,11-14,131,12,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
כפר מצר,49, קטן מ-15 ,1-5,27,11,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
קצרין,20, קטן מ-15 ,1-5,63,5,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
עלי,32, קטן מ-15 ,1-5,30,15,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
נוף איילון,15, קטן מ-15 ,0,21,4,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
כפר אדומים,24, קטן מ-15 ,1-5,41,16,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,15,5,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
מצפה יריחו,30, קטן מ-15 ,1-5,19,29,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אלעזר,19, קטן מ-15 ,1-5,41,4,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אלפי מנשה,56, קטן מ-15 ,1-5,87,3,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
גבע בנימין,74, קטן מ-15 ,6-10,76,22,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
בת חפר,32, קטן מ-15 ,1-5,66,10,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
בית אריה,45, קטן מ-15 ,1-5,50,4,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
שערי תקווה,47, קטן מ-15 ,1-5,60,9,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,0,37,1,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,51,3,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
תקוע,17, קטן מ-15 ,0,43,2,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
קיסריה,27, קטן מ-15 ,1-5,73,7,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,12,7,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אלון שבות,31, קטן מ-15 ,0,46,3,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
נווה דניאל,20, קטן מ-15 ,1-5,29,4,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אלקנה,50, קטן מ-15 ,0,42,21,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
מסעדה,24, קטן מ-15 ,1-5,26,12,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,31,7,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
כוכב השחר,28, קטן מ-15 ,0,33,4,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
עץ אפרים,25, קטן מ-15 ,6-10,36,25,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
מבוא חורון,36, קטן מ-15 ,6-10,34,35,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
שגב-שלום,27, קטן מ-15 ,1-5,97,11,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
זרזיר,37, קטן מ-15 ,1-5,74,9,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,0,36,3,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
לפיד,19, קטן מ-15 ,0,25,23,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אום בטין, קטן מ-15 , קטן מ-15 ,0,19,7,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,39,5,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
בית אל,49, קטן מ-15 ,1-5,70,11,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
הר אדר,30, קטן מ-15 ,0,41,5,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
טלמון,27, קטן מ-15 ,0,25,2,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
הושעיה,23, קטן מ-15 ,1-5,12,10,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
בנימינה-גבעת עדה,83, קטן מ-15 ,1-5,128,5,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
עלי זהב,23, קטן מ-15 ,1-5,22,5,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
חשמונאים,57, קטן מ-15 ,6-10,53,30,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,59,5,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
מוקייבלה,36, קטן מ-15 ,6-10,72,31,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,23,8,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,9,7,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
ערערה-בנגב,347, קטן מ-15 ,6-10,104,6,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,25,8,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
ביר אל-מכסור,28, קטן מ-15 ,6-10,116,13,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
שילה,27, קטן מ-15 ,0,25,2,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
צופים,16, קטן מ-15 ,1-5,29,17,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
חצור הגלילית,54, קטן מ-15 ,1-5,76,11,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
פדואל,17, קטן מ-15 ,1-5,44,24,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
צור יצחק,19, קטן מ-15 ,6-10,77,14,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
בית דגן,66, קטן מ-15 ,1-5,62,12,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
רמת ישי,25, קטן מ-15 ,0,88,15,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
קרית ארבע,55, קטן מ-15 ,1-5,64,14,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
כפר האורנים,61, קטן מ-15 ,1-5,41,27,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,22,3,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
"בני עי""ש",40, קטן מ-15 ,1-5,80,15,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
מזכרת בתיה,132, קטן מ-15 ,1-5,166,8,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,22,19,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
קרית טבעון,65, קטן מ-15 ,1-5,268,6,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
תל שבע,52, קטן מ-15 ,1-5,153,6,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
גבעת אבני,24, קטן מ-15 ,1-5,42,44,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
כפר ורדים,30, קטן מ-15 ,1-5,74,7,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,40,3,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
ניצן,29, קטן מ-15 ,1-5,27,26,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
עיילבון,30, קטן מ-15 ,1-5,108,14,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
יבנאל,104, קטן מ-15 ,1-5,25,10,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
כפר תבור,29, קטן מ-15 ,0,46,9,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אבן יהודה,104, קטן מ-15 ,1-5,166,10,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
קדימה-צורן,120, קטן מ-15 ,1-5,239,5,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
קרית עקרון,60, קטן מ-15 ,6-10,120,11,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
שמשית,24, קטן מ-15 ,1-5,34,22,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,24,4,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
מתן,21, קטן מ-15 ,1-5,33,9,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
חורה,288, קטן מ-15 ,1-5,111,5,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,31,1,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
מזרעה,23, קטן מ-15 ,6-10,82,28,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
צור הדסה,62, קטן מ-15 ,0,128,10,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
שלומי,64, קטן מ-15 ,6-10,132,20,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
יד בנימין,67, קטן מ-15 ,1-5,29,23,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
סביון,63, קטן מ-15 ,1-5,90,16,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
פרדסיה,27, קטן מ-15 ,1-5,74,10,2020-09-03T15:44:32.453Z,2020-09-03T15:44:32.453Z
