city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אשקלון,4598,141,110,5552,10,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
קרית ביאליק,962,140,90,3106,36,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
טייבה,2399,133,65,1265,30,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
רהט,2171,131,49,1560,20,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
מעלה עירון,1004,129,56,979,85,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
קרית גת,2449,126,89,3138,22,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
כפר מנדא,996,126,38,796,62,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
עראבה,973,125,88,1125,48,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
כפר סבא,1851,121,84,5149,12,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
מג'ד אל-כרום,1233,120,81,728,78,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
עפולה,1533,117,77,3604,22,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
בית שמש,8090,111,83,3307,9,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
קלנסווה,1851,109,73,839,47,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
רעננה,1864,105,75,5029,14,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
נוף הגליל,979,104,65,2883,24,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אעבלין,526,102,56,933,77,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אכסאל,744,100,57,927,67,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
קרית ים,888,95,72,2008,24,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
עספיא,527,92,59,768,75,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
באקה אל-גרביה,1566,89,59,779,30,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
קרית אתא,1553,85,46,3090,15,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
ערערה,1087,84,53,1074,42,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
בוקעאתא,803,84,45,330,126,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
ג'לג'וליה,561,82,41,1448,80,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
מעלות-תרשיחא,529,81,40,2377,36,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
משהד,243,75,57,722,85,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
עכו,1672,74,57,2299,14,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
חדרה,3216,74,52,3313,8,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
ג'דיידה-מכר,946,73,42,736,35,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
יאנוח-ג'ת,416,72,56,832,110,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
נהריה,1429,69,53,2943,12,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
בועיינה-נוג'ידאת,307,69,46,894,68,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
כרמיאל,1009,68,39,2091,15,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
מסעדה,258,67,44,440,164,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
כפר קרע,1092,66,27,878,34,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
מודיעין-מכבים-רעות,2070,66,42,5552,8,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
שעב,370,66,40,588,90,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
כאבול,420,65,49,454,53,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אור יהודה,1979,64,46,1623,18,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
קרית מוצקין,771,64,44,2376,15,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
טורעאן,483,63,47,719,43,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
דימונה,969,63,49,3053,18,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
הרצליה,1932,63,45,4451,7,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
ראש העין,2193,62,46,3143,10,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
ריינה,670,62,29,476,37,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
בית ג'ן,836,61,34,917,51,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
מודיעין עילית,11101,60,46,1426,8,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
מעלה אדומים,1219,58,36,2545,15,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
נשר,415,57,29,1385,26,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אבו גוש,300,55,34,549,69,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
עין מאהל,715,55,33,337,40,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
מבשרת ציון,618,51,39,1773,22,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
גבעתיים,939,50,34,3071,9,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
מגאר,651,50,18,917,22,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
קרית שמונה,640,49,24,1161,22,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
סאג'ור,185,49,40,505,119,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
דייר אל-אסד,898,49,32,414,39,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
קרית טבעון,247,46, 11-14 ,1042,29,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
בענה,623,46,31,445,55,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
"בסמ""ה",438,44,29,489,41,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
חורפיש,389,43,28,758,67,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
פקיעין (בוקייעה),334,43,27,468,73,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
יבנה,1793,43,29,2170,9,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
עין נקובא,231,43,31,533,123,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
טירה,1762,42,20,977,16,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
כפר מצר,139,41, 11-14 ,154,148,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
ג'סר א-זרקא,525,41,29,718,27,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
דייר חנא,473,37,23,480,35,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
הוד השרון,1093,37,18,3115,6,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
קרית אונו,715,36,19,2029,10,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
נס ציונה,1099,36,25,2605,8,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
רמת השרון,910,36,17,2816,8,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
שדרות,1068,35,23,1554,13,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
דבוריה,619,35,22,474,33,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
צפת,1208,35,25,888,10,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אופקים,1684,34,21,1515,11,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אילת,994,33,  6-10  ,10484,6,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
טירת כרמל,462,33,20,745,14,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
ראמה,309,33,17,711,40,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אלעד,5659,33,22,960,7,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
ג'ת,710,33,24,353,27,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
נחף,480,33,24,380,25,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
קרית מלאכי,1606,32,24,812,13,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
תל שבע,152,31,19,335,15,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
פסוטה,81,30,30,289,89,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אריאל,379,30,18,1207,16,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
באר יעקב,1037,30,15,1176,12,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
סולם,92,30,23,317,102,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
ירכא,1175,30,28,540,19,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
כעביה-טבאש-חג'אג'רה,146,30, 11-14 ,228,51,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
גבעת שמואל,697,28,22,5145,11,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
כסיפה,385,28, 11-14 ,535,16,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
כפר יאסיף,366,27,16,426,25,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
פוריידיס,757,27,16,441,20,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
ערד,998,27, 11-14 ,2766,10,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
כפר יונה,579,27,18,1227,12,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אבו סנאן,628,27,20,349,20,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
מגדל העמק,789,26,19,1056,10,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
"כפר חב""ד",582,26,18,408,38,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
כסרא-סמיע,434,26,22,275,30,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
ביתר עילית,6047,25,20,740,4,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
ערערה-בנגב,451,24, 11-14 ,333,13,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
יקנעם עילית,409,24,16,880,10,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
נתיבות,2912,24, 11-14 ,1310,6,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
בית שאן,766,24, 11-14 ,535,12,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
זרזיר,164,23,  6-10  ,213,27,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אור עקיבא,715,22, 11-14 ,606,11,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
חורה,464,21,  6-10  ,241,12,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
עילוט,395,21,  1-5  ,139,25,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
עין קנייא,151,20,16,171,84,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אלון שבות,90,20, 11-14 ,598,62,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
קדומים,142,20,  6-10  ,619,44,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
צור הדסה,181,19, 11-14 ,989,20,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
קדימה-צורן,350,19, 11-14 ,742,9,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
שוהם,495,19, 11-14 ,1272,9,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אזור,473,19, 11-14 ,675,16,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
בסמת טבעון,138,19, 11-14 ,237,24,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
זכרון יעקב,535,19,  6-10  ,1012,9,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
יהוד,897,19,  6-10  ,1319,7,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
פרדס חנה-כרכור,1039,18,16,1611,4,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
טבריה,1895,18, 11-14 ,1324,4,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
סלמה,132,18,  6-10  ,161,52,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
צור יצחק,87,16,  1-5  ,709,25,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
עיילבון,210,16,  6-10  ,648,28,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
גבעת זאב,1346,16, 11-14 ,1051,8,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
לקיה,357,16, 11-14 ,373,10,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
גדרה,749,15, 11-14 ,1625,6,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
ביר אל-מכסור,127,15,  1-5  ,262,15,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
ג'ש (גוש חלב),77,15,  1-5  ,459,48,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
זמר,309,15,  1-5  ,168,21,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
חריש,471,15, 11-14 ,623,10,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
כוכב יעקב,497,15, 11-14 ,267,17,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
ברכה,54,15,15,314,55,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
טובא-זנגריה,106, קטן מ-15 ,  1-5  ,98,6,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
הר אדר,65, קטן מ-15 ,  1-5  ,346,12,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
כפר ורדים,76, קטן מ-15 ,  1-5  ,420,15,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
כוכב יאיר,148, קטן מ-15 ,  0  ,483,2,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
חצור הגלילית,466, קטן מ-15 ,  6-10  ,215,10,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
ניצן,101, קטן מ-15 ,  1-5  ,155,9,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
צופים,58, קטן מ-15 ,  1-5  ,144,13,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
בית אריה,85, קטן מ-15 ,  1-5  ,191,12,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
שערי תקווה,149, קטן מ-15 ,  1-5  ,255,4,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
נווה דניאל,82, קטן מ-15 ,  6-10  ,304,45,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
עוזייר,75, קטן מ-15 ,  1-5  ,127,21,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
"בני עי""ש",154, קטן מ-15 ,  6-10  ,332,10,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
יד בנימין,210, קטן מ-15 , 11-14 ,473,30,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,65,4,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
נוקדים,40, קטן מ-15 ,  1-5  ,138,10,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,50,2,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
עלי זהב,83, קטן מ-15 ,  1-5  ,477,5,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
קרית עקרון,248, קטן מ-15 ,  1-5  ,409,3,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,83,5,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
בית דגן,185, קטן מ-15 ,  1-5  ,310,8,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אפרת,323, קטן מ-15 ,  1-5  ,1273,3,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אבן יהודה,274, קטן מ-15 ,  1-5  ,748,3,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
גן יבנה,778, קטן מ-15 , 11-14 ,1166,5,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
רמת ישי,80, קטן מ-15 ,  1-5  ,653,8,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,101,1,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אלעזר,47, קטן מ-15 ,  1-5  ,283,12,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
קרית יערים,421, קטן מ-15 ,  6-10  ,232,14,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
מצפה רמון,73, קטן מ-15 ,  1-5  ,315,10,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
קרית ארבע,189, קטן מ-15 ,  1-5  ,482,8,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
חשמונאים,236, קטן מ-15 ,  1-5  ,374,20,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
כפר האורנים,73, קטן מ-15 ,  1-5  ,153,5,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
כפר תבור,80, קטן מ-15 ,  1-5  ,240,11,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
עומר,188, קטן מ-15 ,  1-5  ,425,10,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
תקוע,59, קטן מ-15 ,  1-5  ,291,7,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
בנימינה-גבעת עדה,223, קטן מ-15 ,  6-10  ,706,5,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אבטין,78, קטן מ-15 ,  1-5  ,113,35,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
מייסר,86, קטן מ-15 ,  1-5  ,45,5,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
נאעורה,81, קטן מ-15 ,  1-5  ,78,46,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
עמנואל,248, קטן מ-15 ,  0  ,55,2,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
קרני שומרון,205, קטן מ-15 ,  6-10  ,557,11,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
יקיר,108, קטן מ-15 ,  1-5  ,163,8,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
ג'ולס,396, קטן מ-15 ,  6-10  ,157,22,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
מוקייבלה,211, קטן מ-15 ,  6-10  ,98,21,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
גני מודיעין,132, קטן מ-15 ,  1-5  ,60,12,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,8,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,15,15,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אלקנה,98, קטן מ-15 ,  1-5  ,369,13,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,21,10,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
להבים,153, קטן מ-15 ,  6-10  ,772,16,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
עץ אפרים,72, קטן מ-15 ,  1-5  ,152,12,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
מיתר,159, קטן מ-15 ,  6-10  ,690,7,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
הושעיה,66, קטן מ-15 ,  1-5  ,200,20,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
בית אל,135, קטן מ-15 ,  6-10  ,446,11,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
עלי,85, קטן מ-15 ,  1-5  ,336,5,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
קצרין,92, קטן מ-15 ,  1-5  ,359,4,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,25,4,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,71,3,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
מזכרת בתיה,334, קטן מ-15 ,  1-5  ,816,5,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
נופית,40, קטן מ-15 ,  1-5  ,262,4,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
גני תקווה,467, קטן מ-15 ,  1-5  ,759,3,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
כפר אדומים,98, קטן מ-15 ,  6-10  ,453,14,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,54,2,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
תפרח,306, קטן מ-15 ,  1-5  ,31,5,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
מרכז שפירא,107, קטן מ-15 ,  0  ,213,5,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
שגב-שלום,68, קטן מ-15 ,  6-10  ,127,8,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
עתלית,111, קטן מ-15 ,  1-5  ,287,2,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
בת חפר,130, קטן מ-15 ,  1-5  ,285,2,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אחוזת ברק,50, קטן מ-15 ,  1-5  ,138,8,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
שמשית,52, קטן מ-15 ,  1-5  ,333,17,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,39,18,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
רכסים,1440, קטן מ-15 ,  6-10  ,326,11,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אלפי מנשה,144, קטן מ-15 ,  1-5  ,410,6,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
פדואל,59, קטן מ-15 ,  1-5  ,277,14,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,9,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
רבבה,135, קטן מ-15 ,  1-5  ,310,15,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
שלומי,205, קטן מ-15 ,  6-10  ,317,15,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
שייח' דנון,101, קטן מ-15 ,  6-10  ,78,28,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
כפר ברא,256, קטן מ-15 ,  1-5  ,157,11,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
אורנית,178, קטן מ-15 ,  6-10  ,530,9,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
גבע בנימין,200, קטן מ-15 ,  1-5  ,281,17,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
מעיליא,113, קטן מ-15 ,  6-10  ,208,35,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
מזרעה,119, קטן מ-15 ,  6-10  ,136,33,2020-12-13T07:58:55.543Z,2020-12-13T07:58:55.543Z
