city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טבריה,930,186,108,1132,41,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
חדרה,775,185,94,2146,19,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
נתיבות,843,183,106,738,48,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
רחובות,1379,176,91,1675,13,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
בית ג'ן,271,173,97,1562,145,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
לוד,1437,169,76,1012,22,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
ג'דיידה-מכר,293,166,65,558,80,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
ראש העין,725,159,63,969,27,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
קלנסווה,959,129,84,651,56,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
מודיעין-מכבים-רעות,799,128,72,1475,15,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
קרית גת,924,125,51,958,22,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
עכו,356,124,71,1071,24,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
עין מאהל,356,122,69,279,90,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אור יהודה,824,119,58,626,34,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
כפר סבא,600,109,63,2041,11,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
הרצליה,743,102,62,1708,11,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
שפרעם,232,102,65,867,25,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
עספיא,145,102,71,823,83,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
רעננה,750,101,51,1294,13,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
ערערה,254,97,74,488,49,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
כפר כנא,190,93,58,593,41,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
ג'ת,283,91,60,386,75,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
באקה אל-גרביה,563,90,60,465,30,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
מג'ד אל-כרום,199,90,46,415,58,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
יבנה,493,87,52,488,19,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
עפולה,287,85,40,829,16,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אופקים,394,82,46,633,26,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
נהריה,480,80,50,1052,13,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
קרית אתא,491,80,43,1059,14,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
ג'לג'וליה,218,78,65,599,77,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
כרמיאל,255,73,43,786,16,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
קרית מלאכי,679,72,32,429,30,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
הוד השרון,390,72,45,792,12,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
כפר מנדא,246,71,38,187,35,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
בוקעאתא,72,70,70,337,105,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
ירכא,445,69,35,261,44,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אבו סנאן,116,69,47,337,52,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
צפת,425,64,30,357,18,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
כפר קרע,341,64,44,416,33,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
מעלה אדומים,391,63,26,696,17,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
רכסים,384,63,39,309,51,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
מגאר,115,60,39,579,26,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
כפר ברא,156,59,42,394,156,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
פרדס חנה-כרכור,293,59,33,682,14,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
זמר,154,58,31,235,82,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
באר יעקב,264,57,20,299,22,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
ריינה,118,57,31,203,34,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
עילוט,248,56,21,155,67,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
יפיע,222,52,28,228,27,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
קרית אונו,328,50,24,438,13,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
ג'סר א-זרקא,191,49,20,625,33,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
כסרא-סמיע,68,49,38,244,56,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
נוף הגליל,199,49,23,661,11,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
קרית מוצקין,167,48,33,723,11,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
גבעתיים,337,47,28,674,9,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
טמרה,171,46,26,599,13,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
יקיר,62,46,35,278,195,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
פוריידיס,123,44,34,215,33,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אעבלין,86,43,25,376,33,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אבו גוש,94,43,17,221,54,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אילת,428,43,32,538,8,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
גבעת זאב,355,43,22,345,23,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
נס ציונה,385,42,21,469,9,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
גדרה,218,42,21,449,17,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
דימונה,413,42,22,807,12,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
רמת השרון,330,42,24,801,9,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
יהוד,305,41,21,366,14,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
שוהם,211,40,20,265,20,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
שדרות,200,39,23,351,14,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
בית שאן,245,39,11-14,203,20,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
טורעאן,74,37,21,236,25,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
נחף,155,37,21,173,28,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
מגדל העמק,209,36,24,500,14,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
דייר אל-אסד,268,36,11-14,166,29,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
דייר חנא,90,36,25,271,34,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
נשר,78,34,20,365,15,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
גבעת שמואל,275,34,25,312,14,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
חריש,167,33,19,186,23,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
דבוריה,144,33,11-14,300,31,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
בענה,102,33,18,164,39,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
קרית ים,152,33,16,825,8,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אור עקיבא,211,32,11-14,271,16,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
קרית ביאליק,242,32,16,627,8,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
מעלות-תרשיחא,106,32,6-10,321,14,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
כעביה-טבאש-חג'אג'רה,35,31,11-14,130,53,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
גן יבנה,286,31,20,282,14,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
יאנוח-ג'ת,64,30,6-10,159,46,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
עין נקובא,118,30,1-5,59,86,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
עמנואל,113,29,18,73,69,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
זכרון יעקב,147,28,15,235,13,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
קרית שמונה,141,28,11-14,269,13,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
עוזייר,47,26,6-10,97,79,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
מבשרת ציון,150,26,11-14,451,11,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
בועיינה-נוג'ידאת,34,26,18,150,26,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
ג'ולס,49,25,18,141,40,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
סאג'ור,57,25,11-14,159,61,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
טירת כרמל,132,25,11-14,199,11,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
עומר,87,24,6-10,129,30,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
שעב,65,24,11-14,149,33,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
יקנעם עילית,113,24,6-10,235,10,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
כוכב יאיר,60,23,18,121,25,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
מג'דל שמס,41,23,6-10,116,20,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
כפר יונה,124,23,1-5,299,10,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
גני תקווה,208,21,11-14,233,11,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
שייח' דנון,33,21,6-10,83,72,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
תל מונד,81,21,6-10,230,16,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
קרני שומרון,79,21,6-10,109,25,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
משהד,23,20,6-10,143,23,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
כוכב יעקב,189,20,11-14,116,22,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אכסאל,148,20,6-10,166,13,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
ערד,194,20,11-14,326,7,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
ראמה,56,20,11-14,133,24,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
תפרח,74,19,1-5,47,87,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
חורפיש,82,19,1-5,120,30,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
כסיפה,190,17,6-10,113,10,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
כאבול,68,17,11-14,204,14,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אזור,138,17,6-10,201,14,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
עראבה,87,17,6-10,348,6,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
כפר יאסיף,64,17,6-10,201,16,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אפרת,120,17,11-14,161,15,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
מוקייבלה,36,16,11-14,83,38,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
גבעת ברנר,23,16,1-5,35,69,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
מיתר,69,16,1-5,141,16,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
מעיליא,32,16,6-10,107,50,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אורנית,45,15,6-10,156,17,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
"בסמ""ה",84,15,6-10,179,14,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
קרית יערים,156,15,11-14,150,24,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
סלמה,20,15,6-10,150,43,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,25,8,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
תקוע,17, קטן מ-15 ,1-5,45,2,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
עין קנייא,32, קטן מ-15 ,1-5,11,55,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
שילה,27, קטן מ-15 ,0,23,5,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,35,1,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
כפר כמא, קטן מ-15 , קטן מ-15 ,6-10,37,24,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
נאעורה,22, קטן מ-15 ,1-5,31,46,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,41,27,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
להבים,47, קטן מ-15 ,1-5,107,11,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,34,7,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
מרכז שפירא,38, קטן מ-15 ,1-5,30,10,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
ירוחם,77, קטן מ-15 ,1-5,117,6,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
כפר מצר,49, קטן מ-15 ,1-5,27,18,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
קצרין,20, קטן מ-15 ,1-5,60,5,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,0,19,5,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
נוף איילון,15, קטן מ-15 ,0,25,4,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
כפר אדומים,24, קטן מ-15 ,1-5,57,16,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
לפיד,19, קטן מ-15 ,0,29,23,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
מצפה יריחו,30, קטן מ-15 ,6-10,20,33,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
בת חפר,32, קטן מ-15 ,1-5,68,10,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אלפי מנשה,55, קטן מ-15 ,1-5,94,1,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
גבע בנימין,68, קטן מ-15 ,1-5,83,13,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
קיסריה,27, קטן מ-15 ,1-5,63,7,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
בית אריה,44, קטן מ-15 ,1-5,54,4,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
שערי תקווה,44, קטן מ-15 ,1-5,57,5,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,0,42,1,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,43,3,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אריאל,82, קטן מ-15 ,1-5,200,7,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,12,4,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,34,7,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אלון שבות,31, קטן מ-15 ,0,45,3,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אלקנה,50, קטן מ-15 ,1-5,43,24,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
בסמת טבעון,27, קטן מ-15 ,6-10,135,18,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
מסעדה,23, קטן מ-15 ,1-5,22,12,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
בית אל,48, קטן מ-15 ,1-5,71,9,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
כוכב השחר,28, קטן מ-15 ,1-5,30,4,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
עץ אפרים,24, קטן מ-15 ,1-5,35,21,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
מבוא חורון,34, קטן מ-15 ,6-10,38,28,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
שגב-שלום,27, קטן מ-15 ,6-10,102,11,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
זרזיר,37, קטן מ-15 ,1-5,88,14,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,37,3,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
מייסר,22, קטן מ-15 ,11-14,66,59,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
פקיעין (בוקייעה),35, קטן מ-15 ,6-10,166,20,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,53,5,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
הר אדר,30, קטן מ-15 ,1-5,63,5,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
עלי,29, קטן מ-15 ,1-5,32,7,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
טלמון,27, קטן מ-15 ,0,27,2,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
הושעיה,23, קטן מ-15 ,1-5,11,10,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
בנימינה-גבעת עדה,82, קטן מ-15 ,1-5,194,6,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
עלי זהב,22, קטן מ-15 ,1-5,30,5,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
חשמונאים,52, קטן מ-15 ,1-5,51,13,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
כאוכב אבו אל-היג'א,15, קטן מ-15 ,0,89,3,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
שבלי - אום אל-גנם,32, קטן מ-15 ,6-10,133,22,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אבטין,18, קטן מ-15 ,6-10,120,43,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,10,7,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
ערערה-בנגב,342, קטן מ-15 ,1-5,102,3,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,30,11,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
ביר אל-מכסור,26, קטן מ-15 ,6-10,108,11,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,24,5,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
צופים, קטן מ-15 , קטן מ-15 ,0,36,13,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
חצור הגלילית,54, קטן מ-15 ,6-10,85,14,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
פדואל,16, קטן מ-15 ,1-5,42,19,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
צור יצחק,16, קטן מ-15 ,1-5,68,13,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
בית דגן,62, קטן מ-15 ,1-5,68,6,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
רמת ישי,25, קטן מ-15 ,1-5,84,16,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
קרית ארבע,53, קטן מ-15 ,6-10,83,16,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
כפר האורנים,61, קטן מ-15 ,1-5,37,36,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,27,3,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,29,10,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
מזכרת בתיה,132, קטן מ-15 ,6-10,174,9,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,25,19,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
קרית טבעון,65, קטן מ-15 ,1-5,244,7,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
"בני עי""ש",39, קטן מ-15 ,1-5,100,13,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
גבעת אבני,22, קטן מ-15 ,1-5,47,34,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
כפר ורדים,30, קטן מ-15 ,1-5,68,7,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,38,3,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
עיילבון,29, קטן מ-15 ,1-5,91,14,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
שמשית,22, קטן מ-15 ,1-5,28,22,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
יבנאל,103, קטן מ-15 ,0,18,7,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
כפר תבור,29, קטן מ-15 ,1-5,50,14,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אבן יהודה,101, קטן מ-15 ,1-5,169,10,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
קדימה-צורן,117, קטן מ-15 ,6-10,254,4,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
קרית עקרון,59, קטן מ-15 ,6-10,131,13,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,27,8,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
מתן,21, קטן מ-15 ,1-5,28,12,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
חורה,286, קטן מ-15 ,1-5,114,5,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
צור הדסה,62, קטן מ-15 ,1-5,159,10,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
שלומי,63, קטן מ-15 ,6-10,110,20,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
מזרעה,17, קטן מ-15 ,1-5,65,20,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
ניצן,28, קטן מ-15 ,1-5,32,22,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
יד בנימין,65, קטן מ-15 ,6-10,46,33,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
פרדסיה,27, קטן מ-15 ,1-5,86,10,2020-09-01T19:29:10.310Z,2020-09-01T19:29:10.310Z
