city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעיליא,213, קטן מ-15 ,  1-5  ,176,31,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
כפר האורנים,102, קטן מ-15 ,  1-5  ,105,14,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
יקיר,152, קטן מ-15 ,  6-10  ,216,49,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אעצם (שבט),26, קטן מ-15 ,  0  ,77,2,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,51,1,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
רומת הייב,83, קטן מ-15 ,  6-10  ,87,51,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
בית יצחק-שער חפר,68, קטן מ-15 ,  6-10  ,137,38,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,2,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,161,2,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
שמשית,90, קטן מ-15 ,  1-5  ,191,26,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,18,0,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אום בטין, קטן מ-15 ,0,  0  ,8,0,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
אל סייד, קטן מ-15 ,0,  0  ,18,0,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
קצר א-סר, קטן מ-15 ,0,  0  ,6,0,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2021-01-27T19:14:37.080Z,2021-01-27T19:14:37.080Z
