city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פרדס חנה-כרכור,1089,52,36,2441,13,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
קרית מלאכי,1652,51,36,1252,21,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
גדרה,795,50,31,2608,20,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
גבעת שמואל,746,50,33,6602,20,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אריאל,421,46,38,1266,25,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
חריש,514,46,32,920,32,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
מסעדה,299,46,32,198,113,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
קרית אונו,753,44,28,2640,12,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
שוהם,540,44,34,2352,22,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
זכרון יעקב,579,43,31,1473,19,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אפרת,367,43,36,1717,38,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
כפר יונה,619,43,29,1425,19,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
ערערה-בנגב,490,42,32,344,23,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
טירת כרמל,503,42,32,1114,18,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
פוריידיס,797,42,29,653,32,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
כפר יאסיף,404,41,28,693,38,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
כאוכב אבו אל-היג'א,182,40,35,238,103,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
ראמה,351,39,24,677,47,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
רבבה,176,39,37,533,142,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
בית שאן,799,39,26,787,20,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
סלמה,169,39,29,268,112,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
ג'ת,746,39,26,718,32,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
ג'ולס,431,38,27,371,61,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
זרזיר,191,38,20,226,44,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
קרני שומרון,244,37,29,967,44,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
בוקעאתא,838,37,26,162,56,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אזור,509,37,27,786,31,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
בענה,654,35,24,406,42,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
ביר אל-מכסור,164,34,26,341,34,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
זמר,342,34,26,407,48,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
באר יעקב,1070,34,22,1939,13,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
נשר,440,33,18,1313,15,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
חצור הגלילית,495,32,27,489,33,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
שעב,397,31,20,232,42,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
מזכרת בתיה,364,31,23,1315,21,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
ג'סר א-זרקא,557,31,24,924,21,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
כסיפה,414,31,15,462,18,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
סולם,113,31,20,122,105,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
לקיה,384,31,20,346,20,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
ג'לג'וליה,585,30, 11-14 ,308,29,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אור עקיבא,742,29,20,905,15,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
תל שבע,176,29,19,452,14,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
גני תקווה,490,27,24,1550,14,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
"כפר חב""ד",606,27,18,493,39,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
בנימינה-גבעת עדה,250,26,16,1352,18,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
חורה,485,26,  6-10  ,273,15,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
תל מונד,260,25,20,978,20,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
גן יבנה,807,25, 11-14 ,1515,11,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
בסמת טבעון,156,24, 11-14 ,269,30,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
כפר ורדים,98,24,18,495,44,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
קדימה-צורן,373,24, 11-14 ,954,11,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
עין נקובא,252,24, 11-14 ,190,69,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אילת,1019,23,15,12266,4,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
צור הדסה,206,23,21,1000,25,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
שלומי,222,22,16,514,33,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
נווה דניאל,103,21,16,593,86,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
מעיליא,135,20,  6-10  ,395,63,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
כעביה-טבאש-חג'אג'רה,164,20,  6-10  ,166,34,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
טלמון,115,20, 11-14 ,596,41,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
טובא-זנגריה,126,20, 11-14 ,281,30,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
מיתר,177,20, 11-14 ,864,20,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
שגב-שלום,86,19,16,163,17,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
תפרח,325,19, 11-14 ,284,87,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
ירוחם,376,19,17,894,18,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אלפי מנשה,161,18, 11-14 ,425,23,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
כפר מצר,156,18, 11-14 ,122,65,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
צופים,75,18, 11-14 ,266,76,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
מצפה רמון,89,17,15,344,34,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אבן יהודה,292,17,15,945,13,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
עיילבון,225,17, 11-14 ,352,30,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
בית דגן,199,17,  6-10  ,327,26,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
קרית עקרון,265,16,15,405,15,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
נוף איילון,83,16,  6-10  ,645,69,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
עוזייר,90,16, 11-14 ,305,49,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
קרית ארבע,202,15, 11-14 ,766,20,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
צור יצחק,100,15,  6-10  ,457,24,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
פדואל,74,15, 11-14 ,489,71,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
שייח' דנון,114,15,  6-10  ,256,52,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
מזרעה,132,15,  6-10  ,273,38,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
רמת ישי,93,15, 11-14 ,469,21,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
גבע בנימין,214,15, 11-14 ,393,28,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
כפר תבור,85, קטן מ-15 ,  1-5  ,352,9,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
בית חשמונאי,52, קטן מ-15 ,  1-5  ,196,5,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
רומת הייב,35, קטן מ-15 ,  1-5  ,71,10,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
מוקייבלה,213, קטן מ-15 ,  1-5  ,93,12,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
שילה,78, קטן מ-15 ,  1-5  ,351,11,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
עלי,95, קטן מ-15 ,  6-10  ,509,24,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
קצרין,101, קטן מ-15 ,  6-10  ,403,12,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,25,3,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,22,11,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
שמשית,62, קטן מ-15 ,  6-10  ,310,43,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
ג'ש (גוש חלב),79, קטן מ-15 ,  1-5  ,155,13,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
בית יצחק-שער חפר,43, קטן מ-15 ,  1-5  ,127,14,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,44,2,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
גבעת ברנר,45, קטן מ-15 ,  1-5  ,354,17,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אעצם (שבט),16, קטן מ-15 ,  1-5  ,58,6,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
עומר,197, קטן מ-15 ,  1-5  ,737,11,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אליכין,97, קטן מ-15 ,  6-10  ,279,26,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אלקנה,104, קטן מ-15 ,  6-10  ,308,16,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
יבנאל,184, קטן מ-15 ,  6-10  ,96,19,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
בית אל,150, קטן מ-15 ,  6-10  ,1095,25,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
עפרה,82, קטן מ-15 ,  6-10  ,391,33,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אורנית,187, קטן מ-15 ,  6-10  ,855,11,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
חשמונאים,241, קטן מ-15 ,  1-5  ,539,17,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אחוזת ברק,51, קטן מ-15 ,  1-5  ,147,4,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
גן נר,49, קטן מ-15 ,  6-10  ,186,34,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אבטין,86, קטן מ-15 ,  1-5  ,96,43,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
ברכה,77, קטן מ-15 , 11-14 ,1270,44,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,25,8,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
כוכב יאיר,155, קטן מ-15 ,  1-5  ,460,9,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
מייסר,88, קטן מ-15 ,  1-5  ,76,10,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
גבעת אבני,51, קטן מ-15 ,  1-5  ,130,10,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
פרדסיה,151, קטן מ-15 ,  1-5  ,390,11,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
הר אדר,80, קטן מ-15 , 11-14 ,471,32,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
יקיר,111, קטן מ-15 ,  1-5  ,206,13,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
נוקדים,52, קטן מ-15 , 11-14 ,245,62,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
בית אריה,88, קטן מ-15 ,  1-5  ,403,6,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
עמנואל,257, קטן מ-15 ,  6-10  ,98,21,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
יד בנימין,221, קטן מ-15 ,  6-10  ,568,23,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
כפר כמא,90, קטן מ-15 ,  1-5  ,93,3,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,76,1,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
ניצן,108, קטן מ-15 ,  1-5  ,176,22,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
מצפה יריחו,79, קטן מ-15 , 11-14 ,242,54,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,15,15,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
מבוא חורון,126, קטן מ-15 ,  1-5  ,231,8,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
עין קנייא,160, קטן מ-15 ,  6-10  ,72,42,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
גני מודיעין,139, קטן מ-15 ,  6-10  ,110,24,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,7,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
כפר אדומים,104, קטן מ-15 ,  1-5  ,464,12,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
קדומים,148, קטן מ-15 ,  1-5  ,364,15,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,224,14,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
נאעורה,91, קטן מ-15 ,  6-10  ,73,54,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
עילוט,400, קטן מ-15 ,  1-5  ,102,6,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
שבלי - אום אל-גנם,285, קטן מ-15 ,  1-5  ,197,6,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
תקוע,62, קטן מ-15 ,  1-5  ,389,7,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
אלעזר,55, קטן מ-15 ,  6-10  ,330,32,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
כפר האורנים,75, קטן מ-15 ,  1-5  ,224,9,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
נופית,53, קטן מ-15 , 11-14 ,403,51,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
עלי זהב,95, קטן מ-15 ,  6-10  ,393,33,2020-12-22T19:45:00.447Z,2020-12-22T19:45:00.447Z
