city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בוקעאתא,875, קטן מ-15 ,  6-10  ,78,20,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
נוקדים,86, קטן מ-15 , 11-14 ,361,67,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
צור משה,76, קטן מ-15 ,  1-5  ,129,23,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
צופים,92, קטן מ-15 ,  6-10  ,265,55,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
בית חשמונאי,61, קטן מ-15 ,  1-5  ,321,14,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,8,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אעצם (שבט),24, קטן מ-15 ,  1-5  ,46,7,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
עילוט,422, קטן מ-15 ,  1-5  ,137,7,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
שייח' דנון,136, קטן מ-15 ,  6-10  ,120,38,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
קצר א-סר, קטן מ-15 ,0,  0  ,5,0,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,30,0,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2021-01-13T07:05:04.700Z,2021-01-13T07:05:04.700Z
