city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מגאר,524,73,48,724,32,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
כפר קרע,973,72,46,445,38,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
רהט,1745,71,58,764,11,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אשקלון,4373,71,35,3372,5,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
מודיעין עילית,10974,70,57,1327,9,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
דייר חנא,393,68,51,524,64,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
רמת גן,2972,67,36,3678,5,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
עראבה,631,66,60,612,25,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
עכו,1499,66,31,1541,13,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
רחובות,4694,64,33,3426,5,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
כרמיאל,902,51,38,1145,11,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
מסעדה,144,48,38,910,118,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
לוד,3096,47,29,1674,6,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
מג'ד אל-כרום,893,47,28,355,30,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
רמלה,3394,46,28,1989,6,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
בית שמש,7860,45,21,2105,4,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
יפיע,573,45,22,402,23,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
עפולה,1367,45,19,1258,8,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
ביתר עילית,5953,45,36,697,7,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אכסאל,469,43,28,322,29,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
גבעתיים,855,42,24,1843,8,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
נוף הגליל,767,42,29,1056,10,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
קרית אתא,1405,42,21,1646,7,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
כפר כנא,662,41,17,452,18,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
הרצליה,1824,37,15,2190,4,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
מעלה עירון,778,35,22,311,23,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
"בסמ""ה",357,35,20,255,33,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
כפר סבא,1677,34,20,3170,3,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
נתיבות,2845,33,25,723,9,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
מודיעין-מכבים-רעות,1933,32,21,2682,4,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
חורפיש,269,31,17,420,49,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
טירה,1669,31,20,469,12,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
יאנוח-ג'ת,264,30, 11-14 ,460,46,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
עספיא,319,30,25,354,24,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
חדרה,3090,30,  6-10  ,2186,3,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
קרית ים,744,28,  6-10  ,1168,7,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
נחף,420,28,18,434,21,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
ג'דיידה-מכר,810,28,22,481,13,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
נהריה,1300,28,15,1677,5,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
ראש העין,2092,28, 11-14 ,2097,5,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
דייר אל-אסד,828,28,18,243,22,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
פרדס חנה-כרכור,1007,28,  6-10  ,1094,7,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
מעלות-תרשיחא,407,28,19,689,12,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אלעד,5570,27,18,719,6,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אעבלין,374,27, 11-14 ,431,20,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
ריינה,498,27,16,270,16,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
טבריה,1861,26,  6-10  ,967,6,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
באקה אל-גרביה,1386,26, 11-14 ,365,9,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
ערערה,876,25, 11-14 ,320,13,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
קרית טבעון,188,24,15,522,15,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
רכסים,1420,23, 11-14 ,351,19,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
חצור הגלילית,452,23,  6-10  ,430,23,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
ירכא,1120,22,16,320,14,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
כפר מנדא,733,22,17,152,11,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
שבלי - אום אל-גנם,269,21, 11-14 ,187,33,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
דבוריה,523,21, 11-14 ,407,20,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
עין קנייא,100,21, 11-14 ,154,89,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
בועיינה-נוג'ידאת,201,20,  1-5  ,221,20,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
עילוט,369,20,  6-10  ,115,24,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
הוד השרון,1017,19,  6-10  ,1558,3,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
נס ציונה,1023,19,  6-10  ,1117,4,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
מעלה אדומים,1105,18,  6-10  ,1384,5,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
ערד,926,18,  6-10  ,736,7,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
מבשרת ציון,523,18,  6-10  ,930,8,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
רעננה,1713,17, 11-14 ,2065,2,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
טורעאן,389,17,  6-10  ,289,12,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
קרית ביאליק,795,17,  6-10  ,1016,4,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אילת,927,17, 11-14 ,1024,3,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
תל מונד,224,16, 11-14 ,366,12,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
ג'לג'וליה,418,16, 11-14 ,193,16,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
רמת השרון,847,16,  6-10  ,1326,4,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
בית שאן,727,16,  6-10  ,313,8,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אור עקיבא,684,15,  1-5  ,516,8,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
גבעת זאב,1308,15,  6-10  ,401,8,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
דאלית אל-כרמל,536,15, 11-14 ,248,9,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
מצפה יריחו,62, קטן מ-15 ,  1-5  ,108,29,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
סולם,48, קטן מ-15 ,  1-5  ,54,3,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
ג'ת,643, קטן מ-15 ,  6-10  ,228,11,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
מוקייבלה,194, קטן מ-15 ,  1-5  ,58,21,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
כפר כמא,72, קטן מ-15 ,  0  ,41,3,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
שמשית,48, קטן מ-15 ,  1-5  ,47,4,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
מזרעה,101, קטן מ-15 ,  1-5  ,63,3,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
גן נר,35, קטן מ-15 ,  0  ,44,4,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
חריש,444, קטן מ-15 ,  0  ,285,2,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
פוריידיס,698, קטן מ-15 ,  6-10  ,139,11,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
נוף איילון,64, קטן מ-15 ,  0  ,105,4,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
ירוחם,346, קטן מ-15 ,  0  ,176,1,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
כפר ברא,244, קטן מ-15 ,  1-5  ,60,16,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
בת חפר,124, קטן מ-15 ,  1-5  ,136,6,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
שדרות,997, קטן מ-15 ,  1-5  ,487,2,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
גבעת שמואל,663, קטן מ-15 ,  1-5  ,598,2,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,321,7,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
בסמת טבעון,96, קטן מ-15 ,  1-5  ,193,18,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
תל שבע,108, קטן מ-15 ,  0  ,140,0,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
כאבול,316, קטן מ-15 ,  6-10  ,167,9,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
בית אל,126, קטן מ-15 ,  1-5  ,436,16,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
עמנואל,245, קטן מ-15 ,  1-5  ,72,5,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אורנית,161, קטן מ-15 ,  1-5  ,171,2,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
מעיליא,93, קטן מ-15 ,  1-5  ,86,9,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
חורה,339, קטן מ-15 ,  1-5  ,129,6,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
עתלית,107, קטן מ-15 ,  1-5  ,126,1,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
עוזייר,64, קטן מ-15 ,  0  ,35,12,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
כפר תבור,74, קטן מ-15 ,  0  ,79,2,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
רמת ישי,63, קטן מ-15 ,  0  ,206,1,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
עין מאהל,580, קטן מ-15 ,  6-10  ,138,10,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אזור,434, קטן מ-15 ,  1-5  ,253,7,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
קדימה-צורן,322, קטן מ-15 ,  1-5  ,329,0,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
משהד,143, קטן מ-15 ,  1-5  ,93,13,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
גני תקווה,451, קטן מ-15 ,  1-5  ,474,3,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
בית דגן,179, קטן מ-15 ,  1-5  ,110,3,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,102,4,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
קרית עקרון,233, קטן מ-15 ,  1-5  ,545,6,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
עץ אפרים,69, קטן מ-15 ,  1-5  ,44,8,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,80,14,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
כסרא-סמיע,396, קטן מ-15 ,  1-5  ,98,9,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
כפר אדומים,89, קטן מ-15 ,  1-5  ,152,7,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
קרני שומרון,192, קטן מ-15 ,  1-5  ,230,2,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אבו גוש,223, קטן מ-15 ,  1-5  ,191,5,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אלפי מנשה,134, קטן מ-15 ,  0  ,178,6,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
גבע בנימין,175, קטן מ-15 ,  1-5  ,127,2,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
כוכב יעקב,478, קטן מ-15 ,  1-5  ,242,2,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
כאוכב אבו אל-היג'א,81, קטן מ-15 ,  6-10  ,142,26,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אבו סנאן,588, קטן מ-15 ,  1-5  ,217,9,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
קצרין,88, קטן מ-15 ,  1-5  ,344,5,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
שגב-שלום,46, קטן מ-15 ,  1-5  ,84,2,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
כפר יאסיף,287, קטן מ-15 ,  6-10  ,294,13,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
עין נקובא,169, קטן מ-15 ,  0  ,105,9,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,120,2,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
נווה דניאל,63, קטן מ-15 ,  1-5  ,106,4,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
מגדל העמק,747, קטן מ-15 ,  1-5  ,664,5,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,431,2,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
צור הדסה,143, קטן מ-15 ,  1-5  ,346,2,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,131,1,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,145,2,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
כפר ורדים,64, קטן מ-15 ,  1-5  ,174,7,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
פקיעין (בוקייעה),279, קטן מ-15 ,  1-5  ,177,10,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
טובא-זנגריה,87, קטן מ-15 ,  6-10  ,82,10,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
יבנה,1689, קטן מ-15 ,  6-10  ,813,3,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
ביר אל-מכסור,102, קטן מ-15 ,  1-5  ,107,3,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
זמר,278, קטן מ-15 ,  1-5  ,88,10,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
קרית יערים,403, קטן מ-15 ,  1-5  ,157,5,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
בענה,556, קטן מ-15 ,  6-10  ,184,15,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
צור יצחק,68, קטן מ-15 ,  0  ,125,3,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
כוכב השחר,50, קטן מ-15 ,  1-5  ,62,4,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אלון שבות,65, קטן מ-15 ,  1-5  ,198,6,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,216,3,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
דימונה,861, קטן מ-15 ,  1-5  ,802,1,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
טירת כרמל,408, קטן מ-15 ,  1-5  ,384,5,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
שעב,247, קטן מ-15 ,  1-5  ,124,7,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אור יהודה,1887, קטן מ-15 ,  1-5  ,864,3,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
באר יעקב,985, קטן מ-15 ,  1-5  ,622,3,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
בנימינה-גבעת עדה,214, קטן מ-15 ,  1-5  ,286,1,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
יקנעם עילית,363, קטן מ-15 ,  6-10  ,347,4,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
קרית אונו,667, קטן מ-15 ,  1-5  ,869,3,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
ראמה,249, קטן מ-15 ,  6-10  ,234,12,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
ג'סר א-זרקא,457, קטן מ-15 ,  1-5  ,449,3,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,29,2,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
לפיד,56, קטן מ-15 ,  1-5  ,61,5,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
עלי זהב,76, קטן מ-15 ,  0  ,84,3,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
חשמונאים,226, קטן מ-15 ,  1-5  ,213,10,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
קרית מוצקין,672, קטן מ-15 ,  1-5  ,1110,2,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
קרית שמונה,571, קטן מ-15 ,  1-5  ,376,4,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אלקנה,89, קטן מ-15 ,  1-5  ,117,3,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
שוהם,452, קטן מ-15 ,  1-5  ,548,1,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
נופית,38, קטן מ-15 ,  1-5  ,50,4,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
קיסריה,93, קטן מ-15 ,  1-5  ,124,4,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אריאל,328, קטן מ-15 ,  1-5  ,834,4,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
עפרה,70, קטן מ-15 ,  1-5  ,135,10,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
סביון,108, קטן מ-15 ,  1-5  ,283,2,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
צפת,1158, קטן מ-15 ,  1-5  ,506,1,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אפרת,301, קטן מ-15 ,  1-5  ,475,7,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
שילה,73, קטן מ-15 ,  1-5  ,160,5,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
עלי,81, קטן מ-15 ,  1-5  ,155,5,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
טלמון,95, קטן מ-15 ,  1-5  ,382,8,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אחוזת ברק,47, קטן מ-15 ,  0  ,44,4,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
שייח' דנון,86, קטן מ-15 ,  1-5  ,63,17,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
נשר,336, קטן מ-15 ,  1-5  ,422,1,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
זכרון יעקב,507, קטן מ-15 ,  6-10  ,587,5,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
גדרה,724, קטן מ-15 ,  6-10  ,1101,5,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אופקים,1617, קטן מ-15 ,  1-5  ,837,4,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
קרית גת,2268, קטן מ-15 ,  1-5  ,1076,2,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
כסיפה,263, קטן מ-15 ,  6-10  ,116,6,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
טמרה,1203, קטן מ-15 ,  1-5  ,505,2,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
הר אדר,59, קטן מ-15 ,  1-5  ,364,5,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
תפרח,302, קטן מ-15 ,  0  ,24,5,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
זרזיר,127, קטן מ-15 ,  1-5  ,139,13,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אליכין,87, קטן מ-15 ,  1-5  ,78,6,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
קדומים,74, קטן מ-15 ,  1-5  ,102,9,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
פדואל,55, קטן מ-15 ,  1-5  ,87,9,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
להבים,128, קטן מ-15 ,  1-5  ,179,3,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
מיתר,147, קטן מ-15 ,  1-5  ,257,2,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,37,1,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
יקיר,104, קטן מ-15 ,  1-5  ,69,17,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
ג'ולס,378, קטן מ-15 ,  1-5  ,113,8,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
נאעורה,64, קטן מ-15 ,  1-5  ,24,4,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
גן יבנה,754, קטן מ-15 ,  1-5  ,527,1,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
כפר יונה,537, קטן מ-15 ,  0  ,584,0,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
פרדסיה,139, קטן מ-15 ,  1-5  ,200,5,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
יהוד,843, קטן מ-15 ,  6-10  ,899,3,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אבן יהודה,263, קטן מ-15 ,  1-5  ,408,2,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
סלמה,98, קטן מ-15 ,  1-5  ,140,20,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
סאג'ור,128, קטן מ-15 ,  1-5  ,179,15,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
יד בנימין,197,0,  0  ,274,0,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
ברכה,37,0,  0  ,58,0,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
הושעיה,62,0,  0  ,68,0,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
רבבה,130,0,  0  ,100,0,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
צופים,53,0,  0  ,52,0,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
בית יצחק-שער חפר,36,0,  0  ,30,0,2020-11-14T19:06:55.080Z,2020-11-14T19:06:55.080Z
