city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נעלה,109, קטן מ-15 ,  6-10  ,141,37,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
מתן,123, קטן מ-15 ,  6-10  ,247,40,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,184,4,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
מסעדה,403, קטן מ-15 ,  6-10  ,56,19,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
תל שבע,275, קטן מ-15 ,  1-5  ,192,7,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
צופים,109, קטן מ-15 ,  1-5  ,264,25,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
לפיד,103, קטן מ-15 ,  1-5  ,109,43,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,7,9,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
צור יצחק,190, קטן מ-15 ,  1-5  ,228,12,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
כפר תבור,176, קטן מ-15 ,  6-10  ,204,27,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אחוזת ברק,117, קטן מ-15 ,  6-10  ,157,57,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
מייסר,104, קטן מ-15 ,  1-5  ,64,19,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
שייח' דנון,158,0,  0  ,49,0,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
גבעת ברנר,66,0,  0  ,94,0,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,18,0,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
קצר א-סר, קטן מ-15 ,0,  0  ,9,0,2021-02-06T18:59:46.357Z,2021-02-06T18:59:46.357Z
