city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שגב-שלום,112, קטן מ-15 ,  0  ,112,4,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,131,2,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
מעיליא,216, קטן מ-15 ,  1-5  ,140,38,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
מזרעה,178, קטן מ-15 ,  6-10  ,118,35,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
כפר כמא,124, קטן מ-15 ,  6-10  ,193,32,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
נעלה,102, קטן מ-15 ,  1-5  ,107,42,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,40,1,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
בית יצחק-שער חפר,69, קטן מ-15 ,  1-5  ,116,38,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
מסעדה,396, קטן מ-15 ,  6-10  ,40,27,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
ע'ג'ר,36, קטן מ-15 ,  6-10  ,44,51,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אליכין,149, קטן מ-15 ,  6-10  ,135,34,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
לקיה,465, קטן מ-15 ,  1-5  ,155,8,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
נופית,81, קטן מ-15 ,  0  ,140,4,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אום בטין, קטן מ-15 ,0,  0  ,6,0,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2021-01-29T01:31:48.870Z,2021-01-29T01:31:48.870Z
