city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
אלפי מנשה,54, קטן מ-15 ,1-5,83,8,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
שילה,26, קטן מ-15 ,1-5,12,9,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
עלי,26, קטן מ-15 ,1-5,44,7,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
טלמון,27, קטן מ-15 ,1-5,25,2,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
מצפה יריחו,24, קטן מ-15 ,1-5,28,25,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
כפר אדומים,19, קטן מ-15 ,0,40,5,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
מבוא חורון,27, קטן מ-15 ,1-5,18,4,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,49,10,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
שלומי,54, קטן מ-15 ,1-5,76,12,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,19,2,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,25,24,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
מתן,18, קטן מ-15 ,1-5,38,3,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,42,13,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,0,20,12,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
עץ אפרים,18, קטן מ-15 ,1-5,28,4,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,0,25,5,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
קרית ארבע,42, קטן מ-15 ,1-5,69,5,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
חשמונאים,48, קטן מ-15 ,0,33,7,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
עלי זהב,21, קטן מ-15 ,1-5,46,16,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
ביר אל-מכסור,16, קטן מ-15 ,1-5,77,6,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
שבלי - אום אל-גנם,21, קטן מ-15 ,1-5,126,9,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
פקיעין (בוקייעה),25, קטן מ-15 ,1-5,103,10,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
כפר מצר,46, קטן מ-15 ,1-5,30,25,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
משהד, קטן מ-15 , קטן מ-15 ,1-5,57,6,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
קצרין,17, קטן מ-15 ,1-5,43,3,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
נוף איילון, קטן מ-15 , קטן מ-15 ,1-5,23,4,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
מצפה רמון,44, קטן מ-15 ,1-5,35,8,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
בת חפר,28, קטן מ-15 ,1-5,67,16,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
פרדסיה,23, קטן מ-15 ,0,106,3,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
להבים,43, קטן מ-15 ,1-5,70,11,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
קרית יערים,141, קטן מ-15 ,1-5,102,11,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
כפר כמא, קטן מ-15 , קטן מ-15 ,1-5,59,9,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,24,7,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
"בני עי""ש",33, קטן מ-15 ,1-5,95,6,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,33,1,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
נאעורה, קטן מ-15 , קטן מ-15 ,6-10,31,33,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,19,14,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
יבנאל,106, קטן מ-15 ,1-5,44,12,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
רומת הייב, קטן מ-15 , קטן מ-15 ,0,21,14,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
אבטין, קטן מ-15 , קטן מ-15 ,1-5,25,14,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
מוקייבלה,17, קטן מ-15 ,6-10,50,21,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
ניצן,25, קטן מ-15 ,1-5,22,22,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
סולם, קטן מ-15 , קטן מ-15 ,0,32,3,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
בועיינה-נוג'ידאת, קטן מ-15 , קטן מ-15 ,1-5,86,6,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
קדומים,19, קטן מ-15 ,1-5,47,11,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
יד בנימין,51, קטן מ-15 ,1-5,46,12,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
מזרעה, קטן מ-15 , קטן מ-15 ,1-5,71,15,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
סביון,55, קטן מ-15 ,1-5,76,21,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,32,8,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
שגב-שלום,17, קטן מ-15 ,1-5,52,5,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,37,6,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,15,8,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
הושעיה,22, קטן מ-15 ,1-5,18,5,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
מייסר, קטן מ-15 , קטן מ-15 ,0,29,10,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
כוכב יאיר,38, קטן מ-15 ,1-5,92,2,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,60,3,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
גבעת אבני,16, קטן מ-15 ,1-5,35,25,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
כפר ורדים,27, קטן מ-15 ,1-5,73,9,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
אפרת,104, קטן מ-15 ,1-5,93,2,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
פדואל, קטן מ-15 , קטן מ-15 ,0,15,9,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,29,8,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
אורנית,30, קטן מ-15 ,1-5,99,8,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
עפרה,35, קטן מ-15 ,1-5,31,10,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
אלקנה,41, קטן מ-15 ,1-5,47,16,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
אלעזר,18, קטן מ-15 ,1-5,29,8,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
תקוע,16, קטן מ-15 ,1-5,49,12,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
בית אל,43, קטן מ-15 ,0,24,2,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
בית דגן,60, קטן מ-15 ,1-5,64,12,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,28,0,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
ביר הדאג',0,0,0,5,0,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
אום בטין,0,0,0,12,0,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
נווה דניאל,19,0,0,14,0,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
הוואשלה (שבט), קטן מ-15 ,0,0,4,0,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
אל סייד, קטן מ-15 ,0,0,9,0,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
אבו קורינאת (שבט),0,0,0,14,0,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
אבו ג'ווייעד (שבט),0,0,0,10,0,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
סייד (שבט),0,0,0,9,0,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
אטרש (שבט),0,0,0,12,0,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
ברכה, קטן מ-15 ,0,0,11,0,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
קצר א-סר,0,0,0,4,0,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
כוכב השחר,27,0,0,21,0,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
ע'ג'ר, קטן מ-15 ,0,0,8,0,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
אבו תלול,0,0,0,7,0,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
בוקעאתא, קטן מ-15 ,0,0,29,0,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
קודייראת א-צאנע(שבט),0,0,0,8,0,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
הר אדר,29,0,1-5,60,0,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
קיסריה,23,0,0,54,0,,2020-08-23T16:06:03.420Z,2020-08-23T16:06:03.420Z
