city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אלעזר,151, קטן מ-15 ,  1-5  ,195,33,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
נופית,96, קטן מ-15 ,  1-5  ,173,36,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
לפיד,104, קטן מ-15 ,  1-5  ,89,5,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
גבעת ברנר,70, קטן מ-15 ,  1-5  ,126,17,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
תל שבע,281, קטן מ-15 ,  6-10  ,199,5,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אבו ג'ווייעד (שבט),17, קטן מ-15 ,  1-5  ,90,13,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
מתן,125, קטן מ-15 ,  1-5  ,207,31,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
כפר ורדים,195, קטן מ-15 ,  6-10  ,255,20,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
גבעת אבני,97, קטן מ-15 ,  1-5  ,111,39,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
כפר תבור,177, קטן מ-15 ,  6-10  ,181,27,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
בוקעאתא,934, קטן מ-15 ,  1-5  ,37,10,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
מסעדה,400, קטן מ-15 ,  1-5  ,30,15,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
כפר ברא,339, קטן מ-15 ,  1-5  ,86,15,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
כפר האורנים,110, קטן מ-15 ,  1-5  ,123,32,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
כפר מצר,243, קטן מ-15 ,  6-10  ,52,43,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אבו תלול, קטן מ-15 ,0,  0  ,6,0,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
נאעורה,162,0,  0  ,25,0,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
קצר א-סר, קטן מ-15 ,0,  0  ,6,0,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
אל סייד, קטן מ-15 ,0,  0  ,6,0,2021-02-11T06:22:53.990Z,2021-02-11T06:22:53.990Z
