city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יפיע,637,75,56,442,39,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אכסאל,536,73,63,862,49,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
בת ים,3963,72,33,3861,6,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אשקלון,4413,66,35,4291,5,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
ריינה,552,65,41,382,39,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
חורה,399,63,54,647,36,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
נוף הגליל,811,62,28,1353,14,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
בית שמש,7907,58,35,3432,5,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
באקה אל-גרביה,1441,58,40,612,20,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
קלנסווה,1668,58,19,663,25,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
רחובות,4736,57,28,4532,4,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
לוד,3140,56,29,2247,7,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
עספיא,364,55,35,587,45,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
עכו,1541,55,26,1673,11,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
כפר קרע,1005,54,25,748,28,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
כפר כנא,695,54,27,518,24,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
כרמיאל,921,53, 11-14 ,1600,11,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
רמת גן,3007,49,25,5082,3,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
מגאר,554,49,23,514,22,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
בית ג'ן,700,49,31,490,41,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
כסיפה,309,48,36,373,27,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
כפר מנדא,771,47,31,258,23,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
קרית טבעון,209,44, 11-14 ,767,28,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
דאלית אל-כרמל,574,44,27,564,26,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
כפר סבא,1710,43,24,3531,4,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
מודיעין עילית,11010,42,23,1420,5,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
עין מאהל,621,42,32,1018,31,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
ג'דיידה-מכר,847,40,23,682,19,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
מודיעין-מכבים-רעות,1966,40,25,3813,5,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
יאנוח-ג'ת,300,39,18,1200,59,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
קרית אתא,1425,38,15,1617,7,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
מעלה עירון,802,34,20,294,23,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
ערערה,910,34,30,466,17,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
כפר יאסיף,314,33,18,405,31,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
פוריידיס,721,33,  6-10  ,398,25,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
הרצליה,1844,32,16,3506,3,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
דייר חנא,414,32, 11-14 ,409,30,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אלעד,5596,32,18,872,7,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
קרית ים,762,32, 11-14 ,1247,8,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
חורפיש,294,31,18,331,49,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
עפולה,1379,30,  1-5  ,1520,6,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
נהריה,1316,29, 11-14 ,2317,5,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
ג'לג'וליה,443,29,15,254,28,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
ביתר עילית,5980,29,21,758,5,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
חדרה,3114,29,16,2721,3,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
קרית מוצקין,694,28,18,1389,6,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
"בסמ""ה",374,27,  6-10  ,224,25,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
דבוריה,546,25,22,388,24,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
יהוד,862,25, 11-14 ,1193,9,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
דימונה,886,25,20,2001,7,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
עין קנייא,120,23,20,178,97,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
מסעדה,157,23,  6-10  ,109,56,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אעבלין,387,23,  6-10  ,259,17,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אילת,943,22,17,6787,4,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
גבעתיים,869,22, 11-14 ,2250,4,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
ג'ת,664,22,16,278,18,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
מעלות-תרשיחא,421,21,  6-10  ,923,9,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
נס ציונה,1039,21, 11-14 ,1582,5,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
טירה,1682,21,  6-10  ,505,8,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
מעלה אדומים,1123,20,15,2347,5,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
כאוכב אבו אל-היג'א,100,20,15,200,52,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
מבשרת ציון,546,20,18,1276,9,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
נחף,440,20, 11-14 ,242,15,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
קרית ביאליק,806,20,  6-10  ,1096,5,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
כאבול,331,20, 11-14 ,238,16,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
ירכא,1135,19, 11-14 ,402,12,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
רעננה,1729,19, 11-14 ,3120,3,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
הוד השרון,1029,17,  6-10  ,1963,3,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
קרית גת,2283,17, 11-14 ,1535,3,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
טמרה,1217,16,  6-10  ,617,5,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
שוהם,467,16,  6-10  ,1061,8,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
דייר אל-אסד,838,16,  6-10  ,212,13,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
טורעאן,398,16,  1-5  ,291,11,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אור יהודה,1899,16,  6-10  ,938,5,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
קרית שמונה,583,15,  6-10  ,421,7,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
ראש העין,2103,15,  6-10  ,2094,3,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
נתיבות,2851,15,  1-5  ,1002,4,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
קרית אונו,675, קטן מ-15 ,  6-10  ,1258,4,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
קרית עקרון,235, קטן מ-15 ,  1-5  ,419,3,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
נאעורה,66, קטן מ-15 ,  1-5  ,18,12,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
רמת ישי,64, קטן מ-15 ,  0  ,479,1,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
ג'ולס,381, קטן מ-15 ,  1-5  ,112,8,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
נוקדים,34, קטן מ-15 ,  1-5  ,89,10,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
יקיר,105, קטן מ-15 ,  1-5  ,109,4,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אפרת,305, קטן מ-15 ,  1-5  ,719,4,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
צופים,55, קטן מ-15 ,  1-5  ,67,8,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
בועיינה-נוג'ידאת,204, קטן מ-15 ,  1-5  ,164,11,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
יבנה,1695, קטן מ-15 ,  1-5  ,1407,3,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אבו סנאן,595, קטן מ-15 ,  6-10  ,255,10,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
עמנואל,246, קטן מ-15 ,  1-5  ,36,2,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
בענה,565, קטן מ-15 ,  6-10  ,143,17,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
גן יבנה,759, קטן מ-15 ,  1-5  ,627,2,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
מצפה רמון,65, קטן מ-15 ,  0  ,174,2,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
רומת הייב,30, קטן מ-15 ,  0  ,38,10,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
עין נקובא,171, קטן מ-15 ,  1-5  ,81,6,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
שעב,260, קטן מ-15 , 11-14 ,152,19,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
ראמה,257, קטן מ-15 ,  6-10  ,192,12,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אופקים,1626, קטן מ-15 ,  6-10  ,1137,4,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
לפיד,57, קטן מ-15 ,  1-5  ,137,9,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
עומר,180, קטן מ-15 ,  1-5  ,276,4,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
זמר,286, קטן מ-15 ,  6-10  ,251,18,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
להבים,133, קטן מ-15 ,  1-5  ,229,11,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
עילוט,369, קטן מ-15 ,  1-5  ,90,8,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
משהד,148, קטן מ-15 ,  1-5  ,103,11,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
מיתר,150, קטן מ-15 ,  1-5  ,485,3,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
נופית,38, קטן מ-15 ,  0  ,77,4,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
כפר מצר,78, קטן מ-15 ,  1-5  ,39,14,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
קיסריה,96, קטן מ-15 ,  1-5  ,194,9,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אזור,437, קטן מ-15 ,  1-5  ,335,4,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
זרזיר,132, קטן מ-15 ,  6-10  ,153,13,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
לקיה,337, קטן מ-15 ,  1-5  ,191,8,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
עוזייר,64, קטן מ-15 ,  0  ,26,6,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
חריש,450, קטן מ-15 ,  1-5  ,365,5,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אבטין,54, קטן מ-15 ,  1-5  ,54,14,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
ירוחם,346, קטן מ-15 ,  0  ,367,1,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
גני תקווה,460, קטן מ-15 ,  1-5  ,901,5,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
שדרות,1006, קטן מ-15 ,  1-5  ,731,4,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,713,2,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
ערד,937, קטן מ-15 ,  6-10  ,1953,5,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
גן נר,37, קטן מ-15 ,  1-5  ,92,8,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,51,1,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
כעביה-טבאש-חג'אג'רה,97, קטן מ-15 ,  1-5  ,116,12,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
מצפה יריחו,62, קטן מ-15 ,  1-5  ,166,8,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
כפר אדומים,91, קטן מ-15 ,  0  ,240,5,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
גבעת זאב,1318, קטן מ-15 , 11-14 ,543,6,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אלפי מנשה,134, קטן מ-15 ,  0  ,197,1,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
גבע בנימין,178, קטן מ-15 ,  1-5  ,145,6,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
כוכב יעקב,481, קטן מ-15 ,  1-5  ,233,3,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
בית חשמונאי,42, קטן מ-15 ,  1-5  ,118,23,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
מגדל העמק,753, קטן מ-15 ,  1-5  ,682,5,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
שבלי - אום אל-גנם,270, קטן מ-15 ,  0  ,177,16,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
טובא-זנגריה,98, קטן מ-15 ,  6-10  ,146,19,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
קרית מלאכי,1567, קטן מ-15 ,  6-10  ,510,4,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
תל שבע,110, קטן מ-15 ,  1-5  ,191,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
תפרח,303, קטן מ-15 ,  1-5  ,45,9,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
חצור הגלילית,454, קטן מ-15 ,  0  ,217,3,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
סלמה,103, קטן מ-15 ,  1-5  ,88,14,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אלון שבות,66, קטן מ-15 ,  1-5  ,548,6,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
בית אריה,77, קטן מ-15 ,  1-5  ,139,2,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
שערי תקווה,146, קטן מ-15 ,  0  ,156,2,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אבו גוש,231, קטן מ-15 ,  6-10  ,350,11,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
סולם,52, קטן מ-15 ,  1-5  ,46,14,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אור עקיבא,689, קטן מ-15 ,  1-5  ,540,4,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
רכסים,1426, קטן מ-15 ,  1-5  ,442,7,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,42,2,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
בית שאן,732, קטן מ-15 ,  1-5  ,383,5,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אבן יהודה,266, קטן מ-15 ,  0  ,465,3,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
גבעת שמואל,667, קטן מ-15 ,  1-5  ,1026,2,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
יקנעם עילית,374, קטן מ-15 ,  1-5  ,674,6,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,89,14,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
בסמת טבעון,105, קטן מ-15 ,  6-10  ,171,16,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
"בני עי""ש",140, קטן מ-15 ,  1-5  ,358,12,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
שלומי,194, קטן מ-15 ,  1-5  ,321,2,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
שייח' דנון,92, קטן מ-15 ,  1-5  ,129,31,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
פקיעין (בוקייעה),284, קטן מ-15 ,  1-5  ,168,8,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
ג'סר א-זרקא,463, קטן מ-15 ,  1-5  ,560,6,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
צור הדסה,146, קטן מ-15 ,  1-5  ,508,3,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
ביר אל-מכסור,108, קטן מ-15 ,  1-5  ,157,6,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
טירת כרמל,409, קטן מ-15 ,  1-5  ,460,3,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
כפר ברא,248, קטן מ-15 ,  1-5  ,109,11,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
קרית ארבע,178, קטן מ-15 ,  0  ,340,1,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
רמת השרון,855, קטן מ-15 ,  1-5  ,1618,3,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אלקנה,90, קטן מ-15 ,  0  ,194,3,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
סביון,109, קטן מ-15 ,  1-5  ,141,2,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אריאל,333, קטן מ-15 ,  1-5  ,856,3,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
פרדס חנה-כרכור,1016, קטן מ-15 ,  1-5  ,1356,3,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
בנימינה-גבעת עדה,216, קטן מ-15 ,  1-5  ,693,2,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
עיילבון,153, קטן מ-15 ,  6-10  ,123,12,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
ערערה-בנגב,402, קטן מ-15 ,  6-10  ,183,6,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,256,4,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
כפר ורדים,66, קטן מ-15 ,  1-5  ,238,11,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
מעיליא,97, קטן מ-15 ,  1-5  ,115,16,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
טבריה,1864, קטן מ-15 ,  1-5  ,942,3,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
מזרעה,102, קטן מ-15 ,  1-5  ,80,5,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
כפר כמא,79, קטן מ-15 ,  6-10  ,67,24,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
מוקייבלה,199, קטן מ-15 ,  1-5  ,102,14,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
צפת,1163, קטן מ-15 ,  1-5  ,648,2,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
פרדסיה,140, קטן מ-15 ,  1-5  ,200,5,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
בית אל,129, קטן מ-15 ,  1-5  ,550,5,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,13,2,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
כסרא-סמיע,399, קטן מ-15 ,  1-5  ,117,5,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
נשר,337, קטן מ-15 ,  1-5  ,610,1,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
גדרה,731, קטן מ-15 ,  1-5  ,1266,4,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
סאג'ור,132, קטן מ-15 ,  1-5  ,260,10,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
כפר יונה,540, קטן מ-15 ,  1-5  ,680,1,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
עפרה,71, קטן מ-15 ,  0  ,203,7,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
עלי,83, קטן מ-15 ,  1-5  ,197,7,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
קדומים,82, קטן מ-15 ,  6-10  ,208,20,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
קדימה-צורן,329, קטן מ-15 ,  6-10  ,568,4,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אורנית,162, קטן מ-15 ,  1-5  ,273,2,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
בית דגן,180, קטן מ-15 ,  1-5  ,188,2,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
תל מונד,228, קטן מ-15 ,  1-5  ,527,7,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,61,4,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
יבנאל,177, קטן מ-15 ,  0  ,59,2,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,10,6,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
באר יעקב,993, קטן מ-15 ,  1-5  ,774,5,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
בת חפר,126, קטן מ-15 ,  0  ,195,8,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
זכרון יעקב,511, קטן מ-15 ,  1-5  ,734,3,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
שגב-שלום,51, קטן מ-15 ,  1-5  ,103,6,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
ראש פינה,40,0,  0  ,129,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
שמשית,48,0,  0  ,90,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אליכין,87,0,  0  ,76,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
ע'ג'ר, קטן מ-15 ,0,  0  ,18,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
קצרין,87,0,  0  ,335,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
פדואל,55,0,  0  ,127,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
טלמון,95,0,  0  ,357,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
רבבה,130,0,  0  ,123,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
שילה,73,0,  0  ,168,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
ביר הדאג', קטן מ-15 ,0,  0  ,8,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
