city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ערערה-בנגב,430,32,21,371,18,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
ביתר עילית,6012,32,23,776,5,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אילת,968,31,20,9856,5,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
קרית ביאליק,825,31,18,1638,8,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
כפר קרע,1027,28, 11-14 ,623,15,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
בועיינה-נוג'ידאת,231,28,22,414,28,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
כאוכב אבו אל-היג'א,125,28,22,704,72,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
ג'דיידה-מכר,870,28,15,561,13,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
עיילבון,179,28,19,704,49,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
מסעדה,178,27,15,182,66,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אופקים,1649,27,23,1093,8,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
נס ציונה,1059,27,16,1956,6,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
הוד השרון,1052,26,17,2525,4,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
ג'סר א-זרקא,486,26,15,793,17,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
כפר מצר,99,25,21,187,90,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
גבעתיים,890,25,16,2024,5,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
משהד,171,25,20,186,28,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
מבשרת ציון,563,25,  6-10  ,1156,11,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
נשר,360,24, 11-14 ,890,11,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
קרית מוצקין,708,24, 11-14 ,1774,5,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
טירת כרמל,430,24,19,619,10,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
ראש העין,2125,23,18,2483,4,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
"בסמ""ה",391,23,16,347,21,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
דימונה,903,23,15,2726,6,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
בענה,580,23,  6-10  ,332,27,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
דייר חנא,431,22, 11-14 ,326,21,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
שדרות,1024,21,  6-10  ,1179,8,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
רמת השרון,867,21, 11-14 ,1794,5,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
ג'ש (גוש חלב),66,20,19,160,64,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
טבריה,1880,20,  6-10  ,1037,4,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
כאבול,348,19, 11-14 ,336,15,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
טורעאן,415,19, 11-14 ,351,13,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אור יהודה,1915,18,  6-10  ,1174,5,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
שוהם,480,18, 11-14 ,1343,9,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
מעלות-תרשיחא,439,18,17,1158,8,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
באר יעקב,1006,18,  6-10  ,1327,7,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
יהוד,879,18,16,1180,6,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
בית שאן,748,18, 11-14 ,417,9,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
כעביה-טבאש-חג'אג'רה,112,17,  6-10  ,165,29,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
ג'ת,673,16,  6-10  ,354,13,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אבטין,70,16,  6-10  ,83,57,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
זרזיר,146,16, 11-14 ,183,19,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
בסמת טבעון,120,16, 11-14 ,217,20,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אבו גוש,243,15, 11-14 ,283,19,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
דייר אל-אסד,848,15,  6-10  ,300,12,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
ראמה,272,15, 11-14 ,318,18,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
זכרון יעקב,516, קטן מ-15 ,  1-5  ,797,3,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
רומת הייב,34, קטן מ-15 ,  1-5  ,50,14,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
ראש פינה,43, קטן מ-15 ,  1-5  ,144,10,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
לקיה,341, קטן מ-15 ,  1-5  ,175,5,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
יקיר,106, קטן מ-15 ,  1-5  ,119,4,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אליכין,88, קטן מ-15 ,  1-5  ,97,3,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
מיתר,152, קטן מ-15 ,  1-5  ,633,2,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
להבים,141, קטן מ-15 ,  6-10  ,381,16,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
זמר,290, קטן מ-15 ,  1-5  ,137,7,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
עילוט,375, קטן מ-15 ,  1-5  ,120,11,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
יבנאל,178, קטן מ-15 ,  1-5  ,53,2,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
גבעת ברנר,37, קטן מ-15 ,  0  ,219,9,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
תל מונד,229, קטן מ-15 ,  1-5  ,542,2,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
כפר יונה,548, קטן מ-15 ,  6-10  ,907,4,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
מתן,55, קטן מ-15 ,  1-5  ,164,3,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,568,1,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
נוף איילון,67, קטן מ-15 ,  1-5  ,242,13,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
עמנואל,248, קטן מ-15 ,  1-5  ,47,5,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
עוזייר,68, קטן מ-15 ,  1-5  ,88,12,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,4,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
ג'ולס,382, קטן מ-15 ,  0  ,102,3,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
נאעורה,69, קטן מ-15 ,  1-5  ,31,12,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
סאג'ור,138, קטן מ-15 ,  1-5  ,223,15,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
קרני שומרון,195, קטן מ-15 ,  1-5  ,434,2,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
ברכה,38, קטן מ-15 ,  1-5  ,150,4,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
גני מודיעין,127, קטן מ-15 ,  1-5  ,60,6,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
סולם,63, קטן מ-15 ,  6-10  ,114,37,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2886,2,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,66,2,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אלקנה,93, קטן מ-15 ,  1-5  ,456,8,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
מצפה יריחו,66, קטן מ-15 ,  1-5  ,170,16,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
כפר אדומים,93, קטן מ-15 ,  1-5  ,245,5,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
גבעת זאב,1324, קטן מ-15 ,  6-10  ,641,4,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אלפי מנשה,138, קטן מ-15 ,  1-5  ,292,6,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
גבע בנימין,190, קטן מ-15 , 11-14 ,208,22,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
גן נר,39, קטן מ-15 ,  1-5  ,115,8,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
סלמה,110, קטן מ-15 ,  6-10  ,106,23,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
עומר,180, קטן מ-15 ,  1-5  ,511,4,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,201,12,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,186,7,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
כפר תבור,75, קטן מ-15 ,  1-5  ,145,2,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
מצפה רמון,68, קטן מ-15 ,  1-5  ,267,8,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
רמת ישי,77, קטן מ-15 , 11-14 ,336,18,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
חצור הגלילית,455, קטן מ-15 ,  0  ,176,1,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
גן יבנה,766, קטן מ-15 ,  1-5  ,825,3,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אלון שבות,67, קטן מ-15 ,  1-5  ,458,6,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
בית אריה,79, קטן מ-15 ,  1-5  ,164,6,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
שערי תקווה,147, קטן מ-15 ,  0  ,272,2,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
נווה דניאל,69, קטן מ-15 ,  6-10  ,247,24,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אבן יהודה,267, קטן מ-15 ,  0  ,775,2,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
קדימה-צורן,329, קטן מ-15 ,  1-5  ,556,1,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
כפר כמא,83, קטן מ-15 ,  1-5  ,149,30,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,50,1,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,2,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
קרית עקרון,245, קטן מ-15 , 11-14 ,492,10,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
עלי זהב,80, קטן מ-15 ,  1-5  ,192,11,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
יקנעם עילית,386, קטן מ-15 ,  6-10  ,690,6,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,90,5,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אריאל,343, קטן מ-15 ,  6-10  ,737,5,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
מזרעה,104, קטן מ-15 ,  1-5  ,115,5,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
מעיליא,102, קטן מ-15 ,  1-5  ,153,25,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
גני תקווה,463, קטן מ-15 ,  1-5  ,719,3,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
פקיעין (בוקייעה),290, קטן מ-15 ,  6-10  ,266,10,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
מוקייבלה,202, קטן מ-15 ,  1-5  ,72,10,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,100,2,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
ביר אל-מכסור,110, קטן מ-15 ,  1-5  ,191,2,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
קרית יערים,407, קטן מ-15 ,  1-5  ,173,6,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
עין נקובא,185, קטן מ-15 , 11-14 ,126,37,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
קרית ארבע,184, קטן מ-15 ,  1-5  ,534,10,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
חשמונאים,229, קטן מ-15 ,  1-5  ,377,13,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
פוריידיס,731, קטן מ-15 ,  1-5  ,326,11,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
יד בנימין,198, קטן מ-15 ,  1-5  ,316,2,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
פסוטה,50, קטן מ-15 ,  1-5  ,83,9,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1393,2,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  0  ,443,2,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
סביון,114, קטן מ-15 ,  1-5  ,184,12,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
"כפר חב""ד",542, קטן מ-15 ,  1-5  ,188,3,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
מגדל העמק,762, קטן מ-15 ,  1-5  ,803,4,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
קרית מלאכי,1572, קטן מ-15 ,  1-5  ,632,4,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
תל שבע,123, קטן מ-15 ,  6-10  ,274,6,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
כפר ברא,250, קטן מ-15 ,  1-5  ,115,5,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
"בני עי""ש",147, קטן מ-15 ,  6-10  ,479,10,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
צור הדסה,159, קטן מ-15 ,  6-10  ,552,13,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אורנית,167, קטן מ-15 ,  1-5  ,374,6,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
צפת,1167, קטן מ-15 ,  1-5  ,646,1,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
כוכב יאיר,145, קטן מ-15 ,  0  ,319,2,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
כפר ורדים,69, קטן מ-15 ,  1-5  ,325,5,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
לפיד,57, קטן מ-15 ,  0  ,115,5,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,191,3,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
ירוחם,348, קטן מ-15 ,  1-5  ,450,2,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
גדרה,735, קטן מ-15 ,  6-10  ,1651,3,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
צור יצחק,71, קטן מ-15 ,  1-5  ,208,6,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
שייח' דנון,94, קטן מ-15 ,  1-5  ,67,17,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
שלומי,195, קטן מ-15 ,  0  ,237,2,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
קרית אונו,681, קטן מ-15 ,  1-5  ,1403,3,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
קצרין,89, קטן מ-15 ,  1-5  ,291,3,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
רכסים,1426, קטן מ-15 ,  0  ,214,2,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,24,4,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
עין קנייא,125, קטן מ-15 ,  1-5  ,300,38,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אור עקיבא,695, קטן מ-15 ,  6-10  ,445,4,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
קרית שמונה,593, קטן מ-15 ,  6-10  ,467,6,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
הר אדר,60, קטן מ-15 ,  1-5  ,241,2,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
תקוע,56, קטן מ-15 ,  0  ,252,2,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
נופית,39, קטן מ-15 ,  0  ,105,4,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אפרת,313, קטן מ-15 ,  6-10  ,886,9,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
חריש,454, קטן מ-15 ,  1-5  ,450,3,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
שגב-שלום,59, קטן מ-15 ,  6-10  ,172,11,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
בת חפר,129, קטן מ-15 ,  1-5  ,241,4,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אחוזת ברק,48, קטן מ-15 ,  1-5  ,75,4,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
שמשית,49, קטן מ-15 ,  1-5  ,117,4,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,25,6,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
עתלית,108, קטן מ-15 ,  1-5  ,185,1,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
תפרח,305, קטן מ-15 ,  1-5  ,27,5,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אבו סנאן,598, קטן מ-15 ,  1-5  ,268,6,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
טלמון,95, קטן מ-15 ,  1-5  ,374,2,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
רבבה,131, קטן מ-15 ,  0  ,197,4,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
