city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ראש העין,3390,552,375,7161,93,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
מודיעין-מכבים-רעות,3373,510,350,9261,58,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
נתיבות,3892,491,351,3277,128,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
צפת,2413,487,318,2779,135,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
חדרה,4269,445,297,6739,47,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
מעלה אדומים,2407,440,347,4744,117,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
קרית אתא,2688,437,258,5637,76,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
שפרעם,3146,433,238,2278,105,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
יבנה,2720,431,279,4750,93,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
טמרה,3143,427,263,2110,124,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
רעננה,2793,414,237,7468,55,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
כפר סבא,2823,409,269,8529,42,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
סח'נין,3520,406,288,2288,124,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
גבעת זאב,2479,377,296,2301,198,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
עכו,2620,371,237,4062,72,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
הרצליה,2828,368,236,8045,40,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
רכסים,2198,366,248,1669,295,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
טבריה,2987,360,236,3559,80,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
עפולה,2476,334,226,4772,62,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
כוכב יעקב,1278,333,308,1324,373,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אום אל-פחם,4361,329,166,1817,59,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
נוף הגליל,1886,326,190,3501,74,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
נהריה,2239,311,168,4988,52,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
קרית ים,1530,297,195,3991,76,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
קרית מוצקין,1547,293,147,4215,67,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אור יהודה,2617,284,208,3037,82,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אופקים,2262,283,218,3196,89,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
קרית מלאכי,2185,276,217,2282,113,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
דאלית אל-כרמל,1708,268,194,1289,156,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
הוד השרון,1753,263,175,5741,44,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
מבשרת ציון,1309,253,115,3451,109,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אבו גוש,773,247,153,1082,310,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
קרית יערים,1045,244,192,1403,389,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
כפר כנא,1791,238,148,1230,104,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
קרית אונו,1127,221,132,3827,59,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
כרמיאל,1729,220,110,3802,47,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
עין מאהל,1212,216,153,785,159,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
טייבה,3050,201,129,1609,46,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אור עקיבא,1078,199,142,1795,102,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
יפיע,1513,198,103,899,103,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
רמת השרון,1346,197,125,4039,43,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
יהוד,1296,197,145,2724,68,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
נס ציונה,1515,196,122,4139,43,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
גבעתיים,1389,195,133,4437,35,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
קרית ביאליק,1549,192,119,3397,49,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
ערד,1843,190,97,2085,70,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
גבעת שמואל,1185,190,124,3090,76,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
דייר חנא,956,189,132,1058,177,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
מגדל העמק,1367,182,124,2300,70,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
באר יעקב,1401,182,127,2564,70,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
פרדס חנה-כרכור,1452,180,111,3817,43,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
מגאר,1334,177,78,1169,78,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
שדרות,1556,176,126,2412,65,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
ירוחם,637,167,123,1558,160,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
חצור הגלילית,873,163,94,1049,166,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
טורעאן,979,159,88,765,109,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
דימונה,1382,158,93,2927,44,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
ירכא,1559,158,118,795,101,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
עראבה,1519,153,92,1235,58,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אעבלין,978,146,97,807,110,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
רהט,2682,145,89,1482,22,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
עספיא,1035,142,97,969,116,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
טירת כרמל,825,140,77,1985,61,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
בית ג'ן,1227,140,109,826,118,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
כפר קאסם,2480,137,80,810,57,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
נחף,953,137,100,554,102,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
ריינה,1113,136,89,685,81,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
כאבול,1040,136,92,803,110,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
מעלה עירון,1391,135,95,555,89,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
ג'דיידה-מכר,1387,135,87,1062,65,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
גני תקווה,824,134,68,2544,67,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
גן יבנה,1092,134,86,2131,60,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
מג'דל שמס,1591,133,82,645,119,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אפרת,688,133,89,1885,117,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
זכרון יעקב,806,132,90,1603,59,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
כפר מנדא,1371,129,87,465,63,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
באקה אל-גרביה,1986,128,70,793,43,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
ראמה,636,125,73,588,150,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
בית שאן,1112,124,80,2119,64,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
קרית שמונה,1010,122,79,1562,55,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
יקנעם עילית,688,119,70,2005,51,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
חריש,722,118,86,1498,82,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
מעלות-תרשיחא,947,116,77,1960,51,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
טירה,2092,114,65,1156,43,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
פקיעין (בוקייעה),655,114,81,657,193,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אבו סנאן,916,111,67,791,83,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
שוהם,757,110,73,2346,55,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אריאל,617,108,77,1871,59,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
פוריידיס,1003,107,70,699,80,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
נשר,696,107,58,1869,48,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
גדרה,1078,104,71,2712,42,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
ערערה,1443,104,59,781,52,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
יאנוח-ג'ת,660,103,71,568,157,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אילת,1293,102,56,2981,18,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
מג'ד אל-כרום,1776,101,61,513,65,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
דבוריה,871,99,68,727,94,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
כפר יאסיף,669,98,48,775,92,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אזור,710,92,68,1273,77,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
ג'ת,925,91,72,592,75,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
"כפר חב""ד",786,90,84,609,131,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
קלנסווה,2163,88,48,746,38,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
בית אל,300,87,87,1314,153,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
קדימה-צורן,539,87,58,1205,41,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אכסאל,1102,86,56,721,58,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
צור הדסה,424,82,58,1216,88,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
קרית ארבע,412,81,62,1054,110,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
יד בנימין,372,81,65,641,188,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
כפר יונה,836,80,39,1597,35,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
טלמון,246,78,67,1227,161,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
ג'סר א-זרקא,748,75,58,1077,50,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
קרית טבעון,425,74,53,1870,47,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
ביר אל-מכסור,321,74,46,369,74,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
קרית עקרון,442,72,55,1083,68,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
בועיינה-נוג'ידאת,573,68,52,441,67,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
שבלי - אום אל-גנם,381,68,53,409,106,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אלקנה,205,68,53,1235,182,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
דייר אל-אסד,1148,67,39,383,53,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
שעב,552,67,47,430,92,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
חורפיש,630,65,47,518,102,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
גבע בנימין,359,63,46,553,116,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
בסמת טבעון,257,62,41,355,78,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
תפרח,448,62,40,309,285,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
כעביה-טבאש-חג'אג'רה,313,62,37,280,106,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
ג'לג'וליה,699,59,38,349,58,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אלון שבות,188,59,52,922,183,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
בית דגן,305,58,45,573,88,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אבן יהודה,406,57,34,1429,43,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
מזכרת בתיה,478,56,43,1159,37,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
עיילבון,393,56,35,701,98,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
"בסמ""ה",624,52,37,346,48,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
משהד,470,52,23,218,59,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
ג'ולס,544,51,34,330,82,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
כאוכב אבו אל-היג'א,349,51,26,225,132,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
תל מונד,344,50,32,937,39,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
נווה דניאל,207,50,41,709,204,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
בענה,746,48,31,291,57,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
קרני שומרון,347,48,28,722,57,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
עלי,176,48,40,858,117,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
זרזיר,300,47,28,273,55,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
שילה,176,47,40,658,108,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
מיתר,289,47,27,1455,47,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
"בני עי""ש",243,45,32,621,66,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
מבוא חורון,205,45,35,530,177,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
חשמונאים,328,45,28,668,150,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
סאג'ור,347,44,30,266,107,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
עמנואל,327,43,40,174,102,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
ג'ש (גוש חלב),219,42,23,317,134,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
עין קנייא,253,42,36,139,177,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
כפר קרע,1291,40,28,681,21,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
ערערה-בנגב,611,40,17,236,22,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
כוכב השחר,144,40,29,781,162,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
עין נקובא,317,38,29,175,109,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
תקוע,148,37,33,702,89,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
רמת ישי,190,37,24,948,51,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
מעיליא,207,35,21,330,110,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
כסיפה,498,35,26,233,20,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אלפי מנשה,213,33,25,683,42,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
פסוטה,229,30,20,318,89,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
כפר אדומים,191,30,24,404,70,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
חורה,557,30, 11-14 ,214,17,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
בנימינה-גבעת עדה,334,29,20,997,20,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
קצרין,151,29,17,496,39,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
קיסריה,163,29,19,550,53,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
בת חפר,188,29,16,343,57,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
עתלית,200,29, 11-14 ,742,35,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
ברכה,151,28,22,469,103,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
מצפה יריחו,145,28,22,351,115,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
קדומים,229,28,16,474,61,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
שערי תקווה,222,27, 11-14 ,474,48,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
שלומי,298,26,  6-10  ,590,39,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
עוזייר,136,26, 11-14 ,89,79,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
בית אריה,165,25,15,392,49,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
עץ אפרים,142,25,18,404,103,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
כפר תבור,154,24,  6-10  ,434,55,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
טובא-זנגריה,188,24, 11-14 ,154,35,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אבטין,140,23, 11-14 ,127,82,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
גני מודיעין,197,23, 11-14 ,149,70,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
סלמה,286,23,16,191,66,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
צור יצחק,162,23,15,631,37,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
שייח' דנון,152,23,19,183,79,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
כפר מצר,199,22,18,99,79,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
להבים,207,22, 11-14 ,725,35,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
מוקייבלה,274,22,18,158,52,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
כפר ורדים,161,22, 11-14 ,504,40,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
גן נר,96,22,19,269,83,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אליכין,138,21,15,344,61,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
נוף איילון,140,21, 11-14 ,310,91,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
עפרה,141,21,17,581,69,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
כפר ברא,309,21,17,149,55,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
עלי זהב,158,20, 11-14 ,524,54,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
זמר,414,20, 11-14 ,203,28,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
הר אדר,145,19,  6-10  ,386,47,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
רבבה,238,19,15,401,69,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
מרכז שפירא,156,18, 11-14 ,258,86,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
נוקדים,93,18, 11-14 ,367,86,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
כסרא-סמיע,554,18, 11-14 ,233,21,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
ניצן,151,18, 11-14 ,264,78,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
לקיה,460,18,  1-5  ,208,12,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
בוקעאתא,888,18, 11-14 ,87,27,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
הושעיה,112,17, 11-14 ,279,83,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
מסעדה,384,17, 11-14 ,125,42,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
עומר,251,17,  6-10  ,439,21,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
סביון,167,17,  6-10  ,355,39,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
פדואל,122,16, 11-14 ,312,75,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אלעזר,114,16, 11-14 ,541,65,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
יבנאל,221,15,  1-5  ,209,36,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
כפר כמא,116,15,  6-10  ,179,45,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
תל שבע,246,15,  6-10  ,279,7,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
סולם,178,15,  1-5  ,133,51,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
נאעורה,151, קטן מ-15 ,  1-5  ,44,50,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
גבעת ברנר,62, קטן מ-15 ,  1-5  ,139,30,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
מזרעה,167, קטן מ-15 ,  1-5  ,154,20,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
עילוט,429, קטן מ-15 ,  6-10  ,145,12,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
בית יצחק-שער חפר,58, קטן מ-15 ,  6-10  ,218,53,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
מסעודין אל-עזאזמה,20, קטן מ-15 ,  1-5  ,72,1,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
ע'ג'ר,25, קטן מ-15 ,  1-5  ,35,19,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
מתן,102, קטן מ-15 ,  1-5  ,352,22,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
גבעת אבני,76, קטן מ-15 ,  1-5  ,212,39,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אחוזת ברק,102, קטן מ-15 ,  1-5  ,246,42,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
כוכב יאיר,189, קטן מ-15 , 11-14 ,515,15,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,5,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,68,16,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,56,2,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
מצפה רמון,99, קטן מ-15 ,  1-5  ,260,8,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
פרדסיה,183, קטן מ-15 ,  6-10  ,434,13,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
שגב-שלום,106, קטן מ-15 ,  1-5  ,120,4,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
מייסר,98, קטן מ-15 ,  1-5  ,61,15,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
שמשית,82, קטן מ-15 ,  6-10  ,306,61,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,20,3,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
כפר האורנים,98, קטן מ-15 ,  1-5  ,187,27,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
ראש פינה,74, קטן מ-15 ,  1-5  ,234,36,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אעצם (שבט),25, קטן מ-15 ,  0  ,47,3,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אורנית,226, קטן מ-15 ,  1-5  ,595,6,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,6,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
רומת הייב,72, קטן מ-15 ,  1-5  ,65,43,2021-01-18T16:31:29.850Z,2021-01-18T16:31:29.850Z
