city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נס ציונה,1905,277,149,3121,60,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
גדרה,1409,276,171,2376,109,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
שפרעם,3542,273,141,1650,66,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
עפולה,2891,262,144,2814,47,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
זכרון יעקב,1156,260,162,1464,115,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
דימונה,1713,258,137,2465,71,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
טייבה,3412,252,181,1509,57,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
קרית מוצקין,1908,248,149,2424,54,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
מבשרת ציון,1630,245,168,2016,105,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אום אל-פחם,4696,244,123,1148,43,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
סח'נין,3918,237,117,1162,71,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
באר יעקב,1748,237,141,1779,88,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
פרדס חנה-כרכור,1757,235,149,2796,56,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
נוף הגליל,2187,226,92,1901,51,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
עראבה,1794,224,143,1061,84,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
טמרה,3481,218,123,975,63,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
בית ג'ן,1579,217,139,1051,180,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
יהוד,1602,210,101,2176,72,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
קרית ים,1816,208,121,2330,54,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
"כפר חב""ד",1078,206,118,867,294,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
קרית אונו,1422,200,108,2258,53,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
גבעתיים,1663,199,108,3047,36,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
קרית ביאליק,1794,187,118,2103,46,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
מגאר,1560,187,127,1160,81,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
רמת השרון,1587,186,96,2500,41,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
גבעת שמואל,1463,185,106,2095,72,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
כוכב יעקב,1640,181,85,777,196,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
כפר קאסם,2725,178,110,686,73,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
גן יבנה,1344,173,121,1598,77,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אור עקיבא,1308,170,94,1064,85,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
דאלית אל-כרמל,2003,169,75,688,97,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
כפר יונה,1074,169,95,1511,70,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
באקה אל-גרביה,2177,169,92,708,56,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
טירת כרמל,1068,165,80,1478,68,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
יפיע,1719,158,79,574,81,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
דייר חנא,1181,154,84,610,143,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
חצור הגלילית,1137,153,78,685,152,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
חריש,924,152,84,883,74,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אריאל,792,151,86,1420,83,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
מגדל העמק,1628,146,75,1332,56,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
בית שאן,1323,144,97,1198,73,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
עין מאהל,1426,141,63,385,102,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
תפרח,629,140,105,490,626,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
ירכא,1782,137,80,674,87,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
קרית שמונה,1165,137,83,1064,62,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
ריינה,1269,135,85,488,80,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
ג'דיידה-מכר,1591,135,87,753,65,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
יקנעם עילית,886,133,79,1327,57,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
קדימה-צורן,702,132,83,996,63,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
עמנואל,537,130,60,320,292,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
מעלות-תרשיחא,1142,130,81,1220,57,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
מג'ד אל-כרום,1955,124,73,420,80,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
גני תקווה,1019,123,82,1282,59,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
כפר כנא,1987,121,64,572,52,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
שוהם,938,119,72,1543,60,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
קרית יערים,1294,118,69,560,184,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
יאנוח-ג'ת,801,111,62,554,167,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אזור,861,109,72,831,89,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אבן יהודה,516,107,66,1144,80,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
עספיא,1197,104,74,600,84,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
מעלה עירון,1547,103,54,331,67,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
ערד,1993,102,50,1300,37,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
פקיעין (בוקייעה),818,101,75,442,169,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
ירוחם,809,100,53,840,92,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אבו גוש,955,97,53,471,119,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
קרית עקרון,603,97,52,722,91,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
יד בנימין,530,97,49,538,227,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
קרית ארבע,574,96,56,743,130,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אלון שבות,313,96,32,530,296,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
רהט,2813,96,51,1078,14,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
כאבול,1173,93,52,403,75,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
גבע בנימין,514,93,50,501,169,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
טובא-זנגריה,302,92,38,387,133,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אפרת,840,92,57,1048,77,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
ביר אל-מכסור,428,91,59,438,89,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
טירה,2263,91,36,696,34,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
טלמון,377,90,57,685,178,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
מזכרת בתיה,605,88,55,1211,58,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
ראמה,750,88,57,390,105,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
קרני שומרון,455,86,58,762,89,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
צור הדסה,564,83,53,711,85,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אכסאל,1229,82,43,390,54,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
ערערה,1541,82,53,612,40,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
חורפיש,734,77,36,678,119,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
טורעאן,1114,77,37,370,52,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
עין נקובא,405,77,51,215,215,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
ג'ת,1037,76,47,438,62,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
כעביה-טבאש-חג'אג'רה,415,76,53,276,127,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
שילה,286,70,55,512,151,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
סאג'ור,426,69,39,250,164,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
כפר מנדא,1499,68,26,285,33,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
בית אל,427,67,48,821,119,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
כסרא-סמיע,632,67,50,351,76,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
כסיפה,577,67,48,249,37,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
נשר,806,67,30,985,31,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
נחף,1044,66,40,315,48,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
דבוריה,963,65,31,404,61,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אבו סנאן,1012,65,45,432,48,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
עיילבון,492,64,32,361,112,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
בסמת טבעון,351,62,34,366,78,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
בועיינה-נוג'ידאת,668,62,32,294,60,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
קלנסווה,2239,60,30,571,26,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
כפר יאסיף,744,60,39,386,56,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
שבלי - אום אל-גנם,448,58,26,250,89,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
עלי,282,58,34,551,139,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
"בני עי""ש",313,57,28,576,85,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
"בסמ""ה",708,56,28,315,51,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
דייר אל-אסד,1239,52,24,327,41,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
קצרין,233,50,28,527,65,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אעבלין,1063,50,25,347,37,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
חשמונאים,403,49,27,434,168,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
קרית טבעון,493,47,19,976,29,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אורנית,291,47,21,563,52,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
גני מודיעין,267,46,29,176,137,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
כפר קרע,1343,45,34,479,23,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
מבוא חורון,264,44,22,355,170,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
בנימינה-גבעת עדה,400,43,24,908,30,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
נוף איילון,204,43,27,325,188,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
תל מונד,396,42,15,757,32,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
ברכה,213,42,28,249,148,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
פדואל,187,41,32,355,190,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
עפרה,208,41,30,511,131,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
מג'דל שמס,1665,40, 11-14 ,201,35,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
עתלית,258,40,21,450,44,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
ג'ולס,599,39,29,250,61,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אליכין,180,38,30,280,109,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
פוריידיס,1090,37, 11-14 ,266,27,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
פסגות,163,37,22,249,176,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
בית דגן,372,36,19,372,55,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
ג'לג'וליה,770,35,23,199,34,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אלפי מנשה,261,35,20,510,44,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
שעב,627,34,27,192,46,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אבני חפץ,266,34,21,277,164,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
בענה,802,34,18,245,40,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
זרזיר,342,33,16,176,38,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
נווה דניאל,264,33,16,276,135,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
כפר אדומים,241,33,22,406,75,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
חורה,595,32,18,182,17,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
מצפה רמון,136,32,16,676,64,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
שלומי,348,31,21,354,45,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
רבבה,283,30,17,246,103,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
פסוטה,267,30,21,180,89,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
ג'ש (גוש חלב),268,30, 11-14 ,147,95,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
קדומים,267,30,16,471,65,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
זמר,461,30,17,156,42,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
סביון,202,29,17,301,67,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
כוכב השחר,188,29,16,241,113,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
תקוע,192,28,20,306,66,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
רמת ישי,225,28,18,358,38,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
קיסריה,196,27,16,297,48,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
עילוט,474,27,20,114,32,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
בית אריה,202,27,20,285,52,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
שערי תקווה,278,27,  6-10  ,485,48,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
הר אדר,180,26, 11-14 ,284,64,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
עלי זהב,206,25,  6-10  ,356,61,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אלקנה,252,25,  6-10  ,382,65,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אלעזר,150,24,17,197,98,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
כפר ורדים,187,24,  6-10  ,298,43,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
סלמה,316,24, 11-14 ,174,67,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
ערערה-בנגב,652,24,  6-10  ,221,13,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
ע'ג'ר,54,24,16,52,88,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
כפר מצר,235,23,  6-10  ,108,82,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
יבנאל,261,23,18,145,54,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
מרכז שפירא,188,23, 11-14 ,267,102,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
בוקעאתא,931,22,16,73,33,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
יקיר,170,22, 11-14 ,324,90,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
תל שבע,273,22,  1-5  ,225,10,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אבטין,167,20,  6-10  ,99,70,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
ניצן,181,20, 11-14 ,225,84,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
עץ אפרים,169,19,  6-10  ,153,77,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
ראש פינה,107,19, 11-14 ,193,61,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
ג'סר א-זרקא,791,19, 11-14 ,560,13,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
נוקדים,122,19,17,211,83,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
מיתר,320,19, 11-14 ,523,18,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
מוקייבלה,302,17,  1-5  ,66,40,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
פרדסיה,213,16, 11-14 ,338,23,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
משהד,510,16,  6-10  ,134,18,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
צור יצחק,189,16,  1-5  ,224,25,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
סולם,204,16,  6-10  ,106,54,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
מזרעה,186,15,  6-10  ,127,37,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
להבים,231,15, 11-14 ,403,23,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
נאעורה,162, קטן מ-15 ,  0  ,36,21,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
כפר תבור,171, קטן מ-15 ,  1-5  ,219,25,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
ביר הדאג',16, קטן מ-15 ,  0  ,14,4,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
צופים,109, קטן מ-15 ,  1-5  ,231,33,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
עין קנייא,273, קטן מ-15 ,  0  ,43,12,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
מייסר,104, קטן מ-15 ,  1-5  ,65,24,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
כפר כמא,126, קטן מ-15 ,  1-5  ,126,12,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אחוזת ברק,114, קטן מ-15 ,  6-10  ,156,45,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,9,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,53,1,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אבו רוקייק (שבט),24, קטן מ-15 ,  1-5  ,39,4,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
מצפה יריחו,185, קטן מ-15 ,  6-10  ,171,49,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
גן נר,112, קטן מ-15 ,  6-10  ,158,45,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,197,6,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,1,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
עומר,264, קטן מ-15 ,  1-5  ,338,14,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אעצם (שבט),27, קטן מ-15 ,  1-5  ,39,3,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
צור משה,89, קטן מ-15 ,  1-5  ,119,30,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
רומת הייב,84, קטן מ-15 ,  1-5  ,45,9,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
בית חשמונאי,80, קטן מ-15 ,  6-10  ,142,42,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
עוזייר,153, קטן מ-15 ,  1-5  ,42,27,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  1-5  ,137,20,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
כוכב יאיר,210, קטן מ-15 ,  6-10  ,355,13,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
לקיה,476, קטן מ-15 ,  6-10  ,170,7,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,96,10,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
הושעיה,125, קטן מ-15 ,  1-5  ,151,53,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
כפר ברא,336, קטן מ-15 ,  6-10  ,81,28,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,10,19,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
שגב-שלום,116, קטן מ-15 ,  1-5  ,104,5,2021-02-04T21:09:35.137Z,2021-02-04T21:09:35.137Z
