city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית שאן,912,90,68,1420,47,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
קרית אונו,851,88,64,3111,23,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
פקיעין (בוקייעה),484,86,67,583,146,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
טירת כרמל,613,84,65,1786,36,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
משהד,392,83,49,330,94,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
ירכא,1342,82,63,705,53,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
קרית שמונה,831,82,56,1341,37,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אבו גוש,473,81,58,593,102,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אפרת,490,81,71,2495,71,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
ראמה,448,80,54,699,96,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
נשר,526,78,57,1739,35,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
כפר יונה,699,77,62,1885,34,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
גן יבנה,893,74,50,2279,33,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
מעלה עירון,1196,74,39,593,49,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
כפר קרע,1225,73,53,697,38,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
באר יעקב,1161,71,46,2013,27,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
כאוכב אבו אל-היג'א,281,71,50,488,183,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
גני תקווה,571,71,54,2243,36,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אזור,591,69,47,1238,58,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
סלמה,243,65,48,339,186,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
דייר אל-אסד,1061,64,30,454,51,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
שוהם,610,64,47,2145,32,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
חורפיש,529,64,39,633,100,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אור עקיבא,808,61,45,1026,31,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
יקנעם עילית,534,59,40,1475,25,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
עיילבון,288,59,45,398,103,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
יאנוח-ג'ת,529,58,30,446,88,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
צור הדסה,280,58,53,1648,62,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
קרית ארבע,274,57,45,1167,78,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
כעביה-טבאש-חג'אג'רה,228,55,23,244,94,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
קרית עקרון,327,55,46,949,52,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
ג'סר א-זרקא,623,54,36,704,36,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
דבוריה,739,53,26,559,50,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אריאל,473,52,37,1434,28,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
ביר אל-מכסור,223,50,26,459,50,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
בועיינה-נוג'ידאת,473,50,31,365,49,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
פוריידיס,852,49,33,444,37,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
מסעדה,356,49,32,146,120,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
שעב,455,46,34,290,63,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
קרית טבעון,318,45,26,1350,28,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
ג'ת,798,44,38,494,36,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
"כפר חב""ד",668,44,41,633,64,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
זרזיר,241,44,25,287,51,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
זכרון יעקב,625,43,30,1798,19,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
שלומי,257,43,28,661,65,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
ערערה-בנגב,558,43,32,285,24,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
ירוחם,420,41,34,831,39,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אבן יהודה,339,39,34,1295,29,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
ג'לג'וליה,624,39,31,303,38,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
"בסמ""ה",534,38,27,338,35,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
תל שבע,226,38,23,284,19,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
לקיה,428,37,17,277,24,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
קדימה-צורן,412,37,27,1378,18,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
מזכרת בתיה,405,36,20,1042,24,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
ג'ש (גוש חלב),116,36,16,303,115,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
בענה,690,35,25,243,42,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
חריש,568,35,21,1061,24,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
כסרא-סמיע,529,35,17,247,40,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
גבע בנימין,263,33,30,578,61,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
נאעורה,138,32,15,118,133,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
סאג'ור,274,32,22,281,78,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
בית אריה,123,31,27,463,61,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
קרני שומרון,285,30,20,1082,36,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
עתלית,153,30,30,531,36,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
סולם,149,30,22,169,102,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
כסיפה,451,29,21,192,16,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
רמת ישי,136,28,20,1074,38,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אבטין,115,28,17,131,99,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
טובא-זנגריה,162,27,18,202,40,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
בית אל,184,27,23,928,47,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
מיתר,211,27,20,744,27,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
בנימינה-גבעת עדה,288,27,22,891,19,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
תל מונד,286,27,25,784,21,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
יד בנימין,252,26,22,582,60,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
כפר אדומים,142,26,18,1247,60,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
חורה,522,25,18,197,14,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
קדומים,184,25,22,854,55,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
להבים,181,25,16,601,40,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
כפר ורדים,122,25, 11-14 ,651,45,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
בית דגן,223,25,20,537,38,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
פסוטה,176,25,19,208,74,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
שערי תקווה,183,24, 11-14 ,448,43,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
רומת הייב,60,24, 11-14 ,139,114,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
ג'ולס,459,24,17,271,38,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
בסמת טבעון,182,23, 11-14 ,222,29,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
קיסריה,131,23, 11-14 ,421,42,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
כפר תבור,113,23,20,592,52,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
עין קנייא,186,22,17,91,93,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
מתן,83,22,21,762,68,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
בוקעאתא,863,22, 11-14 ,81,33,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
עומר,216,21,17,564,26,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
תפרח,360,21,18,108,97,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
נווה דניאל,123,21, 11-14 ,710,86,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
מרכז שפירא,131,21,16,604,101,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
מבוא חורון,147,20,19,385,79,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
עץ אפרים,103,20, 11-14 ,334,83,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
פדואל,96,20,17,403,94,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
תקוע,87,20,19,684,48,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
הר אדר,103,19,  6-10  ,403,47,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אחוזת ברק,71,19, 11-14 ,261,80,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אורנית,208,19, 11-14 ,868,21,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
זמר,375,19,15,325,27,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
פרדסיה,172,19,15,451,31,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
עין נקובא,271,19, 11-14 ,120,54,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אלקנה,121,19, 11-14 ,504,51,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
"בני עי""ש",186,19, 11-14 ,492,28,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
מצפה יריחו,98,18,17,310,74,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
נוקדים,72,18,  6-10  ,406,86,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
עמנואל,277,18, 11-14 ,102,43,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
חשמונאים,266,18,15,541,60,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
עלי זהב,120,18,16,491,49,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
סביון,143,18,16,452,42,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אלעזר,77,17,  6-10  ,678,69,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
ברכה,100,17,17,275,63,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
צור יצחק,127,17,15,985,27,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
כפר מצר,173,16, 11-14 ,66,58,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
מזרעה,150,16,  6-10  ,164,41,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
בת חפר,152,16, 11-14 ,316,31,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
גן נר,66,15, 11-14 ,252,57,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
שבלי - אום אל-גנם,302,15, 11-14 ,221,23,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,4,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
נוף איילון,103, קטן מ-15 , 11-14 ,357,61,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,3,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אעצם (שבט),20, קטן מ-15 ,  1-5  ,45,4,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אלפי מנשה,169, קטן מ-15 ,  1-5  ,608,9,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,75,1,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,4,4,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
עוזייר,107, קטן מ-15 ,  6-10  ,107,37,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
גני מודיעין,155, קטן מ-15 ,  6-10  ,115,31,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
שייח' דנון,125, קטן מ-15 ,  1-5  ,148,28,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,12,5,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,28,30,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
מייסר,94, קטן מ-15 ,  1-5  ,82,30,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
עילוט,416, קטן מ-15 ,  6-10  ,135,14,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
הושעיה,81, קטן מ-15 ,  1-5  ,162,20,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
שילה,99, קטן מ-15 , 11-14 ,526,27,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
עלי,114, קטן מ-15 ,  6-10  ,512,32,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
קצרין,115, קטן מ-15 , 11-14 ,516,17,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
מוקייבלה,227, קטן מ-15 ,  6-10  ,115,24,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
ע'ג'ר,20, קטן מ-15 ,  1-5  ,25,19,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
צופים,80, קטן מ-15 ,  1-5  ,193,17,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
לפיד,75, קטן מ-15 , 11-14 ,205,61,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
נופית,65, קטן מ-15 ,  6-10  ,424,31,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
גבעת ברנר,54, קטן מ-15 ,  6-10  ,161,34,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
כפר האורנים,87, קטן מ-15 ,  6-10  ,349,45,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
צור משה,69, קטן מ-15 ,  1-5  ,147,8,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
בית חשמונאי,58, קטן מ-15 ,  6-10  ,261,28,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,113,10,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
שגב-שלום,100, קטן מ-15 ,  6-10  ,153,11,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
גבעת אבני,65, קטן מ-15 ,  6-10  ,183,64,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
שמשית,63, קטן מ-15 ,  1-5  ,221,4,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,21,6,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
כוכב יאיר,166, קטן מ-15 ,  6-10  ,499,13,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
ניצן,118, קטן מ-15 ,  1-5  ,242,22,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,66,9,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,51,5,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
טלמון,128, קטן מ-15 ,  6-10  ,592,23,2021-01-03T16:15:50.833Z,2021-01-03T16:15:50.833Z
