city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שפרעם,950,209,95,1036,51,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
פרדס חנה-כרכור,901,208,66,1124,50,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
נס ציונה,956,201,80,1065,44,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
קרית ים,672,201,61,1183,51,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
בית שאן,632,199,75,562,103,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
גבעת זאב,1169,196,89,641,103,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
שדרות,931,187,78,844,69,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
צפת,1065,185,69,807,51,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
נהריה,1198,182,62,1462,30,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
גדרה,656,178,55,798,71,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
נוף הגליל,651,172,47,1209,39,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
מג'ד אל-כרום,744,168,40,383,109,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אור עקיבא,594,166,52,645,85,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
באקה אל-גרביה,1270,159,31,429,54,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
ירכא,1043,158,69,647,101,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
מעלה אדומים,995,154,67,1075,41,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
מגדל העמק,690,154,33,559,59,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
כרמיאל,795,153,39,1084,33,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אום אל-פחם,2408,152,39,621,27,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
קרית מוצקין,608,150,54,1269,34,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
יהוד,799,149,43,717,51,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
כפר יונה,514,148,42,573,65,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
הוד השרון,931,146,53,1170,24,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
ערד,795,145,60,1172,54,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
טייבה,1763,135,43,768,31,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
דימונה,823,133,36,1336,37,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
רהט,1543,128,53,814,19,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
קרית שמונה,542,126,21,320,57,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
גבעתיים,781,125,40,1011,23,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
טירת כרמל,396,117,31,438,51,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
רמת השרון,763,115,27,950,25,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
גן יבנה,723,113,34,496,50,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
ג'דיידה-מכר,701,111,34,493,53,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
חריש,419,109,52,342,76,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
זכרון יעקב,447,108,60,501,48,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
דייר אל-אסד,749,107,24,224,85,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
גבעת שמואל,637,107,33,486,43,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
קרית אונו,612,104,31,741,28,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
חצור הגלילית,356,103,27,266,105,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
סח'נין,1316,103,32,597,31,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
טירה,1577,97,37,435,37,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
דבוריה,468,97,28,356,92,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
קרית ביאליק,681,93,24,871,24,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
מבשרת ציון,478,93,26,613,40,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
מעלה עירון,705,91,27,201,60,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
קלנסווה,1455,90,38,451,39,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
ירוחם,315,90,38,632,86,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
עראבה,500,88,16,380,33,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אילת,877,87,44,759,15,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אזור,391,87,27,314,73,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
בענה,473,84,33,175,100,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
כפר מנדא,659,82,24,169,40,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
פוריידיס,614,82,18,217,62,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
ערערה,767,76,44,403,38,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
ג'סר א-זרקא,418,75,23,637,50,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
כפר קרע,796,75,33,432,39,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
כפר כנא,532,73,20,400,32,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אבו סנאן,532,72,18,288,54,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
תפרח,295,70,22,140,322,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
כסרא-סמיע,362,69, 11-14 ,266,79,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
גני תקווה,414,68,28,387,34,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
מעלות-תרשיחא,328,68,17,799,30,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
בית ג'ן,496,67,25,359,56,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
מגאר,335,67,29,395,29,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
פקיעין (בוקייעה),258,65,21,291,110,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
קדימה-צורן,299,64,17,361,30,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
ג'ת,590,64,19,263,52,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
ג'ולס,346,61, 11-14 ,157,98,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
יפיע,459,61,  6-10  ,184,32,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
שלומי,165,58,18,278,87,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
ריינה,412,58,  6-10  ,203,35,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
"כפר חב""ד",467,57,17,173,83,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
ראמה,204,56,22,179,67,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
יקנעם עילית,328,55,18,397,24,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
קרית עקרון,205,54,15,249,51,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
יאנוח-ג'ת,220,54,22,381,82,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
קרית יערים,387,52,23,253,83,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
עין מאהל,554,51,  1-5  ,105,38,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
מזכרת בתיה,304,51, 11-14 ,286,34,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אכסאל,393,51,15,217,34,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אריאל,298,50,16,429,27,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
כפר קאסם,1409,50,20,374,21,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
שוהם,421,49,20,354,24,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
טורעאן,334,47,  6-10  ,178,32,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
נחף,322,47, 11-14 ,172,35,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
כאבול,295,46,  6-10  ,227,37,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
שבלי - אום אל-גנם,223,44,  1-5  ,137,69,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
כוכב יעקב,443,43, 11-14 ,185,48,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
כפר יאסיף,256,43,  6-10  ,239,40,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
דייר חנא,243,43, 11-14 ,246,40,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אעבלין,278,41,18,254,31,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
בנימינה-גבעת עדה,192,41,19,341,28,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
יד בנימין,193,41,21,125,95,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
תל מונד,193,40,  6-10  ,244,31,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
נשר,317,40,19,567,18,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
חשמונאים,201,38,17,102,126,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
עמנואל,231,38, 11-14 ,78,90,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
מג'דל שמס,187,36,16,110,32,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
"בסמ""ה",283,35,  1-5  ,150,33,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
בת חפר,117,35,  6-10  ,387,69,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
בית דגן,161,34, 11-14 ,117,52,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
חורפיש,184,34,20,256,53,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אבן יהודה,248,33,  6-10  ,371,25,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
דאלית אל-כרמל,482,33, 11-14 ,271,19,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
"בני עי""ש",125,31, 11-14 ,169,46,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אפרת,279,31,16,202,27,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
קרית טבעון,159,31,  6-10  ,330,20,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
עיילבון,136,28,  6-10  ,98,49,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
קצרין,75,28, 11-14 ,303,37,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
מבוא חורון,121,27,  6-10  ,66,106,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
משהד,113,27,  1-5  ,64,31,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
זמר,249,26,  6-10  ,115,37,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
בית אל,113,26,  1-5  ,106,46,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
מיתר,135,26,  6-10  ,185,26,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
קרית ארבע,166,25,  6-10  ,234,34,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
עתלית,105,25,  6-10  ,135,30,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
שעב,211,25,  6-10  ,126,34,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
ג'לג'וליה,374,22,  6-10  ,123,22,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
ניצן,98,22,  6-10  ,64,95,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
מרכז שפירא,99,22,  1-5  ,78,106,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
פרדסיה,131,21,  6-10  ,152,34,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
כוכב יאיר,127,21,  6-10  ,150,23,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
שערי תקווה,138,21,  1-5  ,87,37,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
בוקעאתא,249,21,  6-10  ,43,32,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
גני מודיעין,112,21,  1-5  ,31,64,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אליכין,68,20,  6-10  ,88,58,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
קיסריה,88,20,  1-5  ,126,37,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
קרני שומרון,186,20,  1-5  ,99,24,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
עספיא,275,19,  6-10  ,150,15,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
להבים,120,19,  1-5  ,117,30,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אלפי מנשה,113,18,  6-10  ,126,23,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
מוקייבלה,170,18,  1-5  ,37,43,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
טובא-זנגריה,60,18,  6-10  ,74,27,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
עומר,170,17,  6-10  ,150,21,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
זרזיר,90,17,  6-10  ,80,20,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
כסיפה,248,17,  1-5  ,99,10,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
רבבה,124,17,  6-10  ,61,62,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
צור הדסה,130,17,  1-5  ,213,18,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
נווה דניאל,54,17,  6-10  ,63,69,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
פדואל,53,16,  1-5  ,39,75,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
סולם,42,15,  1-5  ,52,51,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
פסוטה,38,15,  6-10  ,266,44,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
הושעיה,62,15,  1-5  ,21,74,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
עפרה,62, קטן מ-15 ,  1-5  ,56,29,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אחוזת ברק,46, קטן מ-15 ,  1-5  ,53,55,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,46,9,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
מצפה רמון,62, קטן מ-15 ,  0  ,37,8,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
יבנאל,163, קטן מ-15 ,  6-10  ,58,31,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
שגב-שלום,39, קטן מ-15 ,  1-5  ,74,5,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
ראש פינה,39, קטן מ-15 ,  1-5  ,56,33,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אבטין,48, קטן מ-15 ,  1-5  ,34,4,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
בית אריה,71, קטן מ-15 ,  0  ,65,6,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
כוכב השחר,42, קטן מ-15 ,  1-5  ,28,12,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אלון שבות,60, קטן מ-15 ,  1-5  ,74,37,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
קדומים,64, קטן מ-15 ,  1-5  ,62,15,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
כעביה-טבאש-חג'אג'רה,78, קטן מ-15 ,  1-5  ,63,24,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
צופים,47, קטן מ-15 ,  0  ,28,17,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,51,21,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אלעזר,41, קטן מ-15 ,  1-5  ,58,12,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
כפר אדומים,77, קטן מ-15 ,  1-5  ,112,23,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
תקוע,48, קטן מ-15 ,  1-5  ,63,17,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אלקנה,85, קטן מ-15 ,  1-5  ,82,13,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
תל שבע,102, קטן מ-15 ,  1-5  ,149,4,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
צור יצחק,64, קטן מ-15 ,  1-5  ,77,11,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,45,25,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
כפר ורדים,55, קטן מ-15 ,  1-5  ,135,20,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
כפר ברא,232, קטן מ-15 ,  0  ,41,5,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
סלמה,65, קטן מ-15 ,  1-5  ,65,17,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
ערערה-בנגב,365, קטן מ-15 ,  1-5  ,153,8,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
ברכה,35, קטן מ-15 ,  1-5  ,37,15,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
נאעורה,60, קטן מ-15 ,  0  ,27,21,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
עץ אפרים,63, קטן מ-15 ,  1-5  ,31,54,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
כפר מצר,73, קטן מ-15 ,  1-5  ,28,14,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
בית חשמונאי,35, קטן מ-15 ,  0  ,28,14,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
נופית,36, קטן מ-15 ,  1-5  ,37,39,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,41,22,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
עין נקובא,153, קטן מ-15 ,  1-5  ,62,26,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
לפיד,53, קטן מ-15 ,  0  ,39,19,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,44,14,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,11,8,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
מעיליא,82, קטן מ-15 ,  1-5  ,108,35,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,46,2,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אבו גוש,209, קטן מ-15 ,  1-5  ,217,10,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
מזרעה,95, קטן מ-15 ,  1-5  ,58,13,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
רמת ישי,55, קטן מ-15 ,  1-5  ,90,19,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
נוקדים,25, קטן מ-15 ,  1-5  ,42,19,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
כפר תבור,67, קטן מ-15 ,  1-5  ,70,18,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,2,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
מסעדה,39, קטן מ-15 ,  0  ,19,2,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,11,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
צור משה,48, קטן מ-15 ,  1-5  ,40,46,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אורנית,150, קטן מ-15 ,  1-5  ,171,16,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,2,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
עלי זהב,75, קטן מ-15 ,  1-5  ,45,33,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
בסמת טבעון,58, קטן מ-15 ,  1-5  ,127,11,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
רומת הייב,15, קטן מ-15 ,  1-5  ,18,19,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
עוזייר,56, קטן מ-15 ,  0  ,24,6,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
גן נר,32, קטן מ-15 ,  1-5  ,102,38,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
מייסר,77, קטן מ-15 ,  1-5  ,57,69,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
יקיר,99, קטן מ-15 ,  1-5  ,64,42,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
כפר כמא,60, קטן מ-15 ,  1-5  ,40,30,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
בועיינה-נוג'ידאת,82, קטן מ-15 ,  6-10  ,132,12,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
עילוט,330, קטן מ-15 ,  1-5  ,51,12,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
שייח' דנון,81, קטן מ-15 ,  0  ,49,17,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,4,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
