city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית גת,2713,231,156,3549,40,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
חדרה,3449,231,126,5365,24,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אום אל-פחם,3620,223,122,1730,40,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
מגאר,878,217,157,1940,95,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
רמלה,3934,216,120,3395,29,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
מעלה אדומים,1448,209,132,3972,56,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
דאלית אל-כרמל,1096,203,123,1318,118,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
גבעת זאב,1569,201,154,1762,106,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
מג'דל שמס,1212,198,127,733,176,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
צפת,1404,187,137,1742,52,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
כאבול,618,183,130,1100,149,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
נהריה,1618,182,102,4221,30,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
כפר כנא,1159,179,131,1084,79,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
טייבה,2586,177,115,1501,40,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
הרצליה,2122,177,112,6105,19,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
ראש העין,2388,175,112,5023,29,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
עכו,1857,174,117,3436,34,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
כרמיאל,1193,170,117,3024,37,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
כפר סבא,2035,169,104,6687,17,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
נוף הגליל,1150,162,103,3655,37,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
עפולה,1702,157,110,2636,29,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
מג'ד אל-כרום,1411,156,112,893,101,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
יפיע,1096,152,85,761,79,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
רעננה,2041,146,77,6172,19,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
באקה אל-גרביה,1704,143,74,1025,48,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
עראבה,1141,139,79,1277,53,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
קרית מוצקין,918,135,73,3259,31,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
רהט,2334,133,89,1512,20,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
עספיא,697,133,63,969,108,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
מבשרת ציון,763,133,94,2647,57,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
קרית ביאליק,1113,131,61,2874,33,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
טבריה,2022,125,96,2283,28,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
נחף,615,125,87,1245,93,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
הוד השרון,1228,123,78,6568,21,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
כפר מנדא,1118,123,73,523,60,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אעבלין,673,123,83,765,93,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
ריינה,795,116,71,685,69,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
מעלה עירון,1125,113,75,519,75,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
קרית ים,1013,112,64,2387,29,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
כפר קאסם,2131,111,78,715,46,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
טורעאן,610,109,70,728,75,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
ערערה,1196,107,67,920,54,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
יבנה,1907,105,71,2969,23,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
מגדל העמק,897,102,87,1701,39,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
קלנסווה,1966,99,38,788,43,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אור יהודה,2090,98,64,1967,28,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
כוכב יעקב,613,97,73,1129,109,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אכסאל,844,95,53,736,64,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
עין מאהל,820,93,64,371,68,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
דייר חנא,570,90,64,821,84,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
קרית יערים,516,90,67,2568,144,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
נתיבות,3012,90,71,1518,23,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
קרית שמונה,742,88,58,1590,40,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
דייר אל-אסד,1006,87,42,601,69,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
רמת השרון,992,84,45,5816,19,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
ערד,1086,82,60,3183,30,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
חורפיש,475,79,51,807,124,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
בועיינה-נוג'ידאת,427,79,39,730,78,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
מעלות-תרשיחא,617,79,46,1813,35,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
שדרות,1162,78,56,1668,29,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
טירה,1837,77,45,1016,29,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אפרת,405,76,63,1990,67,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
פרדס חנה-כרכור,1112,72,38,2558,17,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
קרית מלאכי,1682,72,52,1210,30,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אבו גוש,384,71,54,601,89,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
משהד,315,71,47,360,81,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
רכסים,1509,70,51,697,56,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
ג'דיידה-מכר,1033,70,34,742,34,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
ירכא,1261,69,43,649,44,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
יקנעם עילית,483,69,47,1558,30,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
כאוכב אבו אל-היג'א,214,68,52,519,176,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אופקים,1774,68,45,1955,21,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
נס ציונה,1171,67,48,3390,15,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
גבעתיים,1013,65,42,3627,12,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
דימונה,1039,64,31,4010,18,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
יהוד,962,64,43,1947,22,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
בית ג'ן,910,64,45,773,54,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
גבעת שמואל,768,61,42,6543,24,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
גדרה,812,61,36,2155,24,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
פקיעין (בוקייעה),404,61,38,619,103,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
סאג'ור,246,60,28,476,146,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
כפר קרע,1160,59,37,791,31,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
"בסמ""ה",499,59,39,427,55,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אריאל,433,56,36,1308,31,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
כסרא-סמיע,496,56,28,527,64,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אבו סנאן,693,56,34,581,42,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
טירת כרמל,522,55,37,1230,24,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
ערערה-בנגב,511,55,31,323,30,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
בית שאן,825,55,40,901,28,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
דבוריה,688,54,26,550,51,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
קרית טבעון,284,54,23,1286,34,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
פסוטה,156,53,39,620,157,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
שוהם,552,53,29,2425,26,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
יאנוח-ג'ת,480,51,28,568,78,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
קרית אונו,763,51,26,2397,14,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
חריש,531,51,33,1163,35,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
ראמה,375,50,33,585,60,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
חצור הגלילית,515,49,41,703,50,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
כפר יאסיף,414,46,33,676,43,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
לקיה,407,46,37,445,30,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
מסעדה,311,45,35,196,110,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
ביר אל-מכסור,179,44,35,343,44,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
זכרון יעקב,589,44,25,1516,20,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
קרני שומרון,255,43,29,1216,51,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
כפר יונה,628,43,23,1534,19,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
רבבה,183,42,27,705,153,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
זרזיר,202,42,24,262,49,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
גני תקווה,507,41,27,1752,21,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אזור,520,41,28,836,34,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
זמר,353,40,17,359,57,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
פוריידיס,808,39,25,562,29,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
ג'סר א-זרקא,571,38,28,866,25,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
באר יעקב,1087,38,25,1686,15,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
ג'ת,753,38,19,522,31,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
שעב,408,37,18,292,51,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
ג'ולס,435,37, 11-14 ,331,59,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
סלמה,176,37,24,295,106,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
נשר,448,37,20,1185,17,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
בוקעאתא,845,37,24,168,56,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
"כפר חב""ד",620,36,21,532,52,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
צור הדסה,221,36,26,914,39,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
בענה,662,36,21,345,43,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
סולם,123,35,25,125,119,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אור עקיבא,751,34,22,854,17,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
גן יבנה,824,33,28,1456,15,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
בסמת טבעון,168,33,20,308,42,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
מזכרת בתיה,370,32,23,1245,21,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
טובא-זנגריה,142,30,23,277,44,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אילת,1032,30,21,10394,5,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
קרית ארבע,217,30,25,836,41,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
בנימינה-גבעת עדה,263,30,23,1126,21,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
חורה,499,30,18,277,17,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
כסיפה,426,30,19,437,17,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
תפרח,341,29,24,225,134,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
רמת ישי,109,28,23,656,38,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
תל שבע,182,27,16,298,13,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
מיתר,185,27, 11-14 ,812,27,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
ג'לג'וליה,588,26,  6-10  ,259,26,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
שלומי,226,25, 11-14 ,442,38,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
נאעורה,110,25,23,95,104,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
תל מונד,261,23,  6-10  ,1059,18,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
עוזייר,98,23, 11-14 ,262,70,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
קדימה-צורן,378,23, 11-14 ,1006,11,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
עיילבון,233,22,  6-10  ,386,39,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
צור יצחק,109,22,16,568,35,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
נווה דניאל,107,22,17,445,90,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
כעביה-טבאש-חג'אג'רה,173,22, 11-14 ,209,37,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
עין נקובא,253,21,  6-10  ,120,60,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
קרית עקרון,271,21,20,410,20,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
ירוחם,380,21,17,931,20,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
שגב-שלום,91,21,  6-10  ,145,19,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אבן יהודה,298,21,15,1051,16,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
כפר ורדים,98,19, 11-14 ,485,34,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אלפי מנשה,164,18, 11-14 ,440,23,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
גבע בנימין,221,18,  6-10  ,412,33,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
פדואל,77,18,  6-10  ,503,85,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
טלמון,118,18,  6-10  ,701,37,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
מזרעה,137,17,  6-10  ,276,43,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
כפר מצר,159,17, 11-14 ,170,61,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
הר אדר,84,17, 11-14 ,508,42,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
נופית,56,16, 11-14 ,442,62,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
נוקדים,55,16,  6-10  ,271,77,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
ברכה,82,16,  6-10  ,854,59,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
מצפה רמון,89,16, 11-14 ,497,32,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
עלי זהב,99,15, 11-14 ,371,41,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
עלי,101,15,  6-10  ,557,37,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
עפרה,87,15, 11-14 ,501,49,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אחוזת ברק,56, קטן מ-15 ,  6-10  ,136,25,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
יקיר,117, קטן מ-15 ,  6-10  ,215,38,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,81,1,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
מתן,60, קטן מ-15 ,  1-5  ,246,6,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
מצפה יריחו,80, קטן מ-15 , 11-14 ,264,58,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
כפר אדומים,112, קטן מ-15 ,  6-10  ,492,30,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,29,8,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
בית אריה,90, קטן מ-15 ,  1-5  ,335,10,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
כוכב יאיר,154, קטן מ-15 ,  1-5  ,440,8,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אעצם (שבט),17, קטן מ-15 ,  1-5  ,58,6,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
גן נר,50, קטן מ-15 ,  1-5  ,215,27,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
רומת הייב,36, קטן מ-15 ,  1-5  ,64,14,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
בית חשמונאי,52, קטן מ-15 ,  1-5  ,185,5,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
נוף איילון,86, קטן מ-15 ,  6-10  ,603,52,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
עמנואל,262, קטן מ-15 ,  6-10  ,141,33,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
שבלי - אום אל-גנם,286, קטן מ-15 ,  1-5  ,224,8,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,257,5,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
כפר תבור,89, קטן מ-15 ,  6-10  ,405,18,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
עילוט,404, קטן מ-15 ,  1-5  ,108,10,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
יד בנימין,223, קטן מ-15 ,  6-10  ,572,26,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
להבים,161, קטן מ-15 ,  1-5  ,496,18,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
כוכב השחר,53, קטן מ-15 ,  1-5  ,255,8,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
קיסריה,113, קטן מ-15 , 11-14 ,411,26,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
לפיד,63, קטן מ-15 ,  1-5  ,201,28,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
מוקייבלה,216, קטן מ-15 ,  6-10  ,105,19,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
מייסר,90, קטן מ-15 ,  1-5  ,78,20,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אבטין,87, קטן מ-15 ,  6-10  ,80,32,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
עומר,199, קטן מ-15 ,  1-5  ,686,10,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
שערי תקווה,160, קטן מ-15 ,  6-10  ,500,21,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
הושעיה,76, קטן מ-15 ,  1-5  ,163,25,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
כפר ברא,261, קטן מ-15 ,  1-5  ,90,13,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
סביון,123, קטן מ-15 ,  1-5  ,387,16,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
שייח' דנון,118, קטן מ-15 ,  6-10  ,215,41,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
מעיליא,136, קטן מ-15 ,  6-10  ,322,44,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
כפר האורנים,77, קטן מ-15 ,  1-5  ,235,14,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,77,1,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
שילה,86, קטן מ-15 ,  6-10  ,425,27,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
קצרין,101, קטן מ-15 ,  1-5  ,434,8,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
כפר כמא,90, קטן מ-15 ,  1-5  ,103,3,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
ע'ג'ר,17, קטן מ-15 ,  6-10  ,30,26,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
פרדסיה,154, קטן מ-15 ,  1-5  ,408,11,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
ג'ש (גוש חלב),84, קטן מ-15 ,  6-10  ,186,29,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
יבנאל,184, קטן מ-15 ,  1-5  ,108,14,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אליכין,102, קטן מ-15 ,  6-10  ,319,41,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
ראש פינה,47, קטן מ-15 ,  1-5  ,196,7,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
חשמונאים,245, קטן מ-15 ,  6-10  ,487,27,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אורנית,193, קטן מ-15 ,  6-10  ,861,14,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
בית יצחק-שער חפר,44, קטן מ-15 ,  1-5  ,119,14,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
בית אל,154, קטן מ-15 ,  6-10  ,1122,25,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
גבעת אבני,53, קטן מ-15 ,  1-5  ,167,20,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
בת חפר,137, קטן מ-15 ,  1-5  ,307,12,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
שמשית,62, קטן מ-15 ,  1-5  ,271,39,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,19,15,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אלקנה,106, קטן מ-15 ,  6-10  ,370,21,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
קדומים,156, קטן מ-15 ,  6-10  ,553,26,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
