city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמת גן,2986,65,25,4245,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
מג'ד אל-כרום,923,64,40,375,41,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
כפר קרע,985,63,31,481,33,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
דייר חנא,402,62,32,515,58,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
רחובות,4713,61,25,3913,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
מגאר,532,59,19,799,26,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
כרמיאל,913,58,28,1367,12,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
בית ג'ן,679,58,37,727,49,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
נוף הגליל,788,56,39,1194,13,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
לוד,3116,51,33,1869,7,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אכסאל,488,49,26,495,33,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
ג'דיידה-מכר,838,48,38,639,23,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
עפולה,1378,47,21,1422,9,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
ביתר עילית,5965,47,20,798,8,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
בית שמש,7879,46,30,2708,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
כפר כנא,673,42, 11-14 ,494,18,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
מסעדה,151,42,25,429,103,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
יפיע,584,41,17,300,21,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
עספיא,336,41,31,586,33,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
גבעתיים,862,39,17,2001,7,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
יאנוח-ג'ת,285,38,29,318,58,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
כפר סבא,1694,37,19,3291,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
ריינה,513,36,22,279,22,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
"בסמ""ה",366,35,21,217,33,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
קרית אתא,1411,35,16,1837,6,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
נחף,436,35,21,498,26,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
נתיבות,2850,34,17,941,9,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אלעד,5582,33,19,796,7,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
קרית טבעון,197,33,17,725,21,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
מעלות-תרשיחא,417,30,22,800,13,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
מודיעין-מכבים-רעות,1945,30,18,2803,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
מעלה עירון,786,30,15,314,20,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
כפר מנדא,746,29,22,199,14,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
פוריידיס,718,29,27,248,22,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
קרית ים,754,29,16,1352,7,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
חדרה,3100,29, 11-14 ,2212,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
באקה אל-גרביה,1401,28,19,427,9,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
נהריה,1306,28, 11-14 ,1911,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
הרצליה,1831,28,15,2504,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
ג'לג'וליה,431,27,15,263,27,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
חורפיש,281,26,19,427,41,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
כסיפה,280,26,18,274,15,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
טירה,1672,25,18,549,9,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
דייר אל-אסד,831,25,  6-10  ,256,20,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
עין מאהל,595,25,20,376,18,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
פרדס חנה-כרכור,1015,25,  6-10  ,1218,6,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
כפר יאסיף,302,25,18,356,23,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
חורה,356,24,17,127,14,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
טבריה,1862,23,  6-10  ,932,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
ירכא,1128,23,17,387,15,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
דאלית אל-כרמל,548,23,19,405,13,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
קרית ביאליק,802,21,  6-10  ,1118,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
דבוריה,527,21,  6-10  ,501,20,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
ערערה,883,20,  6-10  ,351,10,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אעבלין,379,20, 11-14 ,310,15,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
רעננה,1719,20,15,2572,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
יהוד,853,19, 11-14 ,1043,7,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
מבשרת ציון,534,19,  6-10  ,1123,8,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
ראש העין,2097,19,  6-10  ,2025,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
רמת השרון,853,18, 11-14 ,1481,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
שבלי - אום אל-גנם,270,18,  6-10  ,173,28,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
נס ציונה,1029,18,  6-10  ,1338,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
יקנעם עילית,373,17, 11-14 ,522,7,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
הוד השרון,1021,17,  6-10  ,1805,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אור יהודה,1896,17,  6-10  ,862,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
עילוט,370,16,  1-5  ,95,19,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
טמרה,1212,16, 11-14 ,634,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
טורעאן,393,16,  6-10  ,251,11,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
כאוכב אבו אל-היג'א,87,15,  6-10  ,154,39,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
יבנה,1693,15,  6-10  ,1051,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
תל מונד,227,15,  6-10  ,441,12,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
בית שאן,730,15,  1-5  ,358,8,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
קרית גת,2276,15,  6-10  ,1352,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
רכסים,1422,15,  1-5  ,462,12,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
ג'ת,651,15, 11-14 ,278,12,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
קרית אונו,673,15,  6-10  ,1014,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
מעלה אדומים,1110,15,  6-10  ,1643,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
הר אדר,59, קטן מ-15 ,  0  ,417,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
עתלית,107, קטן מ-15 ,  0  ,161,1,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
קיסריה,95, קטן מ-15 ,  1-5  ,170,7,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
זמר,277, קטן מ-15 ,  1-5  ,106,8,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אבו סנאן,588, קטן מ-15 ,  1-5  ,239,8,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
גן יבנה,757, קטן מ-15 ,  1-5  ,632,2,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
בת חפר,126, קטן מ-15 ,  1-5  ,176,10,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
בענה,556, קטן מ-15 ,  1-5  ,166,12,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
שמשית,48, קטן מ-15 ,  1-5  ,55,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,8,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
נשר,337, קטן מ-15 ,  1-5  ,494,1,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
גדרה,727, קטן מ-15 ,  1-5  ,1106,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
כפר יונה,538, קטן מ-15 ,  1-5  ,504,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
טירת כרמל,409, קטן מ-15 ,  1-5  ,398,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
ג'ולס,379, קטן מ-15 ,  1-5  ,123,10,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
נאעורה,65, קטן מ-15 ,  1-5  ,21,8,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
סאג'ור,130, קטן מ-15 ,  1-5  ,127,17,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
סולם,49, קטן מ-15 ,  1-5  ,62,7,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
כאבול,320, קטן מ-15 ,  6-10  ,186,11,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
מוקייבלה,197, קטן מ-15 ,  1-5  ,58,24,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
עומר,179, קטן מ-15 ,  1-5  ,225,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
ירוחם,346, קטן מ-15 ,  0  ,344,1,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
רומת הייב,30, קטן מ-15 ,  1-5  ,30,10,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
שדרות,1002, קטן מ-15 ,  6-10  ,590,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
גבעת שמואל,663, קטן מ-15 ,  1-5  ,792,1,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
בסמת טבעון,101, קטן מ-15 ,  6-10  ,206,18,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
מעיליא,95, קטן מ-15 ,  1-5  ,93,16,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
בית אל,127, קטן מ-15 ,  1-5  ,444,7,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
עמנואל,245, קטן מ-15 ,  0  ,54,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אורנית,161, קטן מ-15 ,  0  ,238,2,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
פרדסיה,139, קטן מ-15 ,  0  ,205,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
מזכרת בתיה,323, קטן מ-15 ,  1-5  ,397,1,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
כפר תבור,74, קטן מ-15 ,  0  ,90,2,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
רמת ישי,64, קטן מ-15 ,  1-5  ,328,1,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
קדימה-צורן,323, קטן מ-15 ,  1-5  ,390,1,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
גני תקווה,459, קטן מ-15 , 11-14 ,770,6,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
בית דגן,179, קטן מ-15 ,  1-5  ,145,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
קרית עקרון,233, קטן מ-15 ,  1-5  ,614,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אבו גוש,224, קטן מ-15 ,  1-5  ,218,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אבן יהודה,266, קטן מ-15 ,  1-5  ,411,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
בועיינה-נוג'ידאת,202, קטן מ-15 ,  1-5  ,147,14,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אפרת,301, קטן מ-15 ,  1-5  ,608,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
עין נקובא,169, קטן מ-15 ,  0  ,93,6,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
מגדל העמק,751, קטן מ-15 ,  6-10  ,717,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,402,2,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
צור הדסה,143, קטן מ-15 ,  1-5  ,376,1,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
ערערה-בנגב,397, קטן מ-15 ,  1-5  ,127,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
כוכב יאיר,141, קטן מ-15 ,  1-5  ,185,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
כפר ורדים,64, קטן מ-15 ,  1-5  ,208,7,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
שעב,247, קטן מ-15 ,  1-5  ,146,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
ראמה,250, קטן מ-15 ,  1-5  ,238,11,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
סביון,108, קטן מ-15 ,  1-5  ,293,2,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
צפת,1160, קטן מ-15 ,  1-5  ,503,1,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
באר יעקב,989, קטן מ-15 ,  1-5  ,749,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
שילה,73, קטן מ-15 ,  0  ,130,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
עלי,82, קטן מ-15 ,  1-5  ,182,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
טלמון,95, קטן מ-15 ,  0  ,398,8,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
שייח' דנון,89, קטן מ-15 ,  6-10  ,110,24,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
עין קנייא,102, קטן מ-15 ,  6-10  ,176,55,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
קרית שמונה,574, קטן מ-15 ,  1-5  ,365,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
כפר כמא,72, קטן מ-15 ,  0  ,33,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
זכרון יעקב,508, קטן מ-15 ,  1-5  ,706,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
מזרעה,101, קטן מ-15 ,  1-5  ,69,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
בנימינה-גבעת עדה,216, קטן מ-15 ,  1-5  ,516,2,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אלקנה,89, קטן מ-15 ,  1-5  ,140,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
בית יצחק-שער חפר,37, קטן מ-15 ,  1-5  ,49,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אופקים,1620, קטן מ-15 ,  1-5  ,1061,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
ג'סר א-זרקא,459, קטן מ-15 ,  1-5  ,527,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,31,1,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
חשמונאים,224, קטן מ-15 ,  0  ,241,7,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
קדומים,75, קטן מ-15 ,  1-5  ,144,9,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
פדואל,55, קטן מ-15 ,  1-5  ,100,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
קרית מוצקין,679, קטן מ-15 ,  6-10  ,1232,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
כפר ברא,248, קטן מ-15 ,  1-5  ,122,21,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
מיתר,147, קטן מ-15 ,  0  ,366,1,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
להבים,130, קטן מ-15 ,  1-5  ,238,6,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
נופית,38, קטן מ-15 ,  0  ,60,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
שוהם,463, קטן מ-15 ,  6-10  ,647,6,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אריאל,332, קטן מ-15 ,  1-5  ,1010,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
לפיד,56, קטן מ-15 ,  1-5  ,93,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
תפרח,303, קטן מ-15 ,  1-5  ,38,9,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
סלמה,100, קטן מ-15 ,  1-5  ,116,17,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
ערד,930, קטן מ-15 ,  6-10  ,1346,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,6,2,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
דימונה,871, קטן מ-15 ,  6-10  ,1601,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אליכין,87, קטן מ-15 ,  0  ,75,6,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,206,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
יבנאל,176, קטן מ-15 ,  1-5  ,46,2,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
עוזייר,64, קטן מ-15 ,  0  ,30,9,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
נוקדים,34, קטן מ-15 ,  1-5  ,151,10,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
כפר מצר,75, קטן מ-15 ,  1-5  ,27,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
תל שבע,109, קטן מ-15 ,  0  ,176,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אזור,436, קטן מ-15 ,  1-5  ,263,7,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
קצרין,87, קטן מ-15 ,  0  ,356,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
משהד,143, קטן מ-15 ,  1-5  ,77,8,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
עפרה,71, קטן מ-15 ,  1-5  ,175,10,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
"בני עי""ש",136, קטן מ-15 ,  1-5  ,320,7,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
מבוא חורון,125, קטן מ-15 ,  0  ,85,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
עץ אפרים,69, קטן מ-15 ,  1-5  ,52,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
כעביה-טבאש-חג'אג'רה,93, קטן מ-15 ,  1-5  ,100,9,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
מצפה יריחו,62, קטן מ-15 ,  1-5  ,150,25,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
כפר אדומים,91, קטן מ-15 ,  1-5  ,237,7,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
קרני שומרון,193, קטן מ-15 ,  0  ,302,2,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
גבעת זאב,1308, קטן מ-15 ,  1-5  ,443,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אלפי מנשה,134, קטן מ-15 ,  0  ,174,1,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
גבע בנימין,178, קטן מ-15 ,  1-5  ,127,6,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,185,1,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
שגב-שלום,49, קטן מ-15 ,  1-5  ,88,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
כסרא-סמיע,397, קטן מ-15 ,  1-5  ,100,8,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
חריש,447, קטן מ-15 ,  1-5  ,306,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
גן נר,36, קטן מ-15 ,  1-5  ,60,8,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,176,2,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
נווה דניאל,63, קטן מ-15 ,  0  ,147,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אילת,927, קטן מ-15 ,  1-5  ,2809,2,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
יקיר,104, קטן מ-15 ,  1-5  ,99,8,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,74,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
זרזיר,127, קטן מ-15 ,  1-5  ,143,12,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אור עקיבא,688, קטן מ-15 ,  1-5  ,594,6,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
פקיעין (בוקייעה),282, קטן מ-15 ,  1-5  ,194,14,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
טובא-זנגריה,92, קטן מ-15 ,  6-10  ,91,18,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
ביר אל-מכסור,106, קטן מ-15 ,  1-5  ,140,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אחוזת ברק,47, קטן מ-15 ,  0  ,49,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
קרית יערים,403, קטן מ-15 ,  1-5  ,186,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
לקיה,333, קטן מ-15 ,  6-10  ,139,5,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
חצור הגלילית,454, קטן מ-15 ,  1-5  ,329,7,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
כוכב השחר,50, קטן מ-15 ,  0  ,93,4,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אלון שבות,65, קטן מ-15 ,  1-5  ,269,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
קרית ארבע,178, קטן מ-15 ,  0  ,258,3,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
עיילבון,146,0,  0  ,84,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
פסוטה,47,0,  0  ,59,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
