city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
דייר אל-אסד,792,31, 11-14 ,192,25,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
כרמיאל,847,31, 11-14 ,1169,7,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
גדרה,710,31,  6-10  ,906,12,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
זרזיר,119,31, 11-14 ,110,36,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
גבעת זאב,1288,30, 11-14 ,472,16,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
קרית מוצקין,657,30, 11-14 ,1120,7,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
טבריה,1834,30,  1-5  ,845,7,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
באר יעקב,977,30,  6-10  ,625,12,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
קרית אונו,660,30,  6-10  ,783,8,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
מעלות-תרשיחא,366,29,17,1043,13,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
"כפר חב""ד",525,28,20,305,41,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
חורפיש,222,28, 11-14 ,331,44,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
פוריידיס,676,27,  6-10  ,192,20,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
גבעתיים,809,27,  6-10  ,1408,5,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
ירכא,1092,26,  6-10  ,287,17,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אבו סנאן,574,26,  1-5  ,277,20,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
ראמה,238,25,16,228,30,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
דייר חנא,283,25,15,204,23,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
טורעאן,358,23,  6-10  ,179,16,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
דאלית אל-כרמל,518,23, 11-14 ,195,13,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
מסעדה,63,23,19,103,56,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
ג'לג'וליה,399,22,17,237,22,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
שעב,238,21, 11-14 ,158,29,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
עילוט,350,20, 11-14 ,100,24,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
בסמת טבעון,77,20,16,221,25,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
קרית שמונה,562,19, 11-14 ,393,9,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אזור,426,19,  6-10  ,284,16,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
כסרא-סמיע,383,19,  1-5  ,122,22,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
מגדל העמק,738,19,  6-10  ,605,7,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
קרית עקרון,230,18,  6-10  ,184,17,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
בוקעאתא,270,17,16,118,26,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
ג'ולס,373,17,  1-5  ,95,27,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
דימונה,847,17,  1-5  ,1128,5,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
ערערה-בנגב,391,16,  1-5  ,103,9,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
בית ג'ן,531,16,  1-5  ,279,13,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
נחף,355,16,  6-10  ,178,12,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
ביר אל-מכסור,99,16,  6-10  ,127,16,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
דבוריה,491,16,  6-10  ,307,15,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אילת,909,15,  6-10  ,1251,3,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
"בסמ""ה",308,15,  1-5  ,158,14,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
מעלה עירון,728,15,  6-10  ,147,10,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אליכין,84, קטן מ-15 ,  1-5  ,115,15,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
מזרעה,98, קטן מ-15 ,  1-5  ,70,5,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
עוזייר,59, קטן מ-15 ,  1-5  ,37,6,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
נוף איילון,62, קטן מ-15 ,  0  ,165,4,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
מתן,52, קטן מ-15 ,  0  ,107,6,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
עין מאהל,563, קטן מ-15 ,  6-10  ,145,6,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
עיילבון,146, קטן מ-15 ,  1-5  ,91,11,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
פסוטה,47, קטן מ-15 ,  1-5  ,69,18,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
משהד,126, קטן מ-15 ,  6-10  ,86,15,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
תפרח,302, קטן מ-15 ,  1-5  ,42,14,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
חורה,329, קטן מ-15 ,  1-5  ,105,5,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
גני מודיעין,124, קטן מ-15 ,  0  ,54,31,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אבטין,49, קטן מ-15 ,  1-5  ,43,4,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
עץ אפרים,67, קטן מ-15 ,  1-5  ,53,8,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
כעביה-טבאש-חג'אג'רה,86, קטן מ-15 ,  1-5  ,70,14,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
מצפה יריחו,56, קטן מ-15 ,  1-5  ,108,12,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
כפר אדומים,86, קטן מ-15 ,  1-5  ,173,19,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,223,2,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
יאנוח-ג'ת,228, קטן מ-15 ,  1-5  ,113,6,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אכסאל,422, קטן מ-15 ,  6-10  ,207,9,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
גבע בנימין,171, קטן מ-15 ,  1-5  ,108,6,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
כוכב יעקב,475, קטן מ-15 ,  1-5  ,158,8,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
כאוכב אבו אל-היג'א,63, קטן מ-15 ,  1-5  ,94,10,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
שבלי - אום אל-גנם,238, קטן מ-15 ,  6-10  ,165,22,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,47,1,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
מבשרת ציון,502, קטן מ-15 ,  1-5  ,679,6,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
זכרון יעקב,492, קטן מ-15 ,  1-5  ,426,4,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
בית אריה,76, קטן מ-15 ,  1-5  ,99,4,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
שערי תקווה,144, קטן מ-15 ,  1-5  ,160,5,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
נווה דניאל,59, קטן מ-15 ,  0  ,92,4,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אפרת,290, קטן מ-15 ,  1-5  ,366,5,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אלעזר,44, קטן מ-15 ,  1-5  ,105,4,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,44,9,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,56,3,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אבן יהודה,257, קטן מ-15 ,  1-5  ,349,3,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
עפרה,66, קטן מ-15 ,  1-5  ,111,10,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
פקיעין (בוקייעה),272, קטן מ-15 ,  6-10  ,224,20,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
טובא-זנגריה,75, קטן מ-15 ,  6-10  ,64,18,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,1,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
יד בנימין,195, קטן מ-15 ,  0  ,132,5,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אריאל,315, קטן מ-15 ,  1-5  ,553,5,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
קרית יערים,398, קטן מ-15 ,  0  ,194,6,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
תקוע,55, קטן מ-15 ,  1-5  ,247,10,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אלקנה,89, קטן מ-15 ,  1-5  ,159,8,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
כוכב השחר,49, קטן מ-15 ,  1-5  ,107,20,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אלון שבות,62, קטן מ-15 ,  0  ,191,3,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
קרית ארבע,177, קטן מ-15 ,  1-5  ,258,12,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
זמר,264, קטן מ-15 ,  1-5  ,80,10,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
כפר כמא,68, קטן מ-15 ,  0  ,85,24,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
קרית טבעון,166, קטן מ-15 ,  1-5  ,584,5,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
טירת כרמל,400, קטן מ-15 ,  0  ,299,5,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
קיסריה,90, קטן מ-15 ,  0  ,126,2,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,307,2,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
יקנעם עילית,352, קטן מ-15 ,  1-5  ,385,4,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,32,5,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
כפר ברא,239, קטן מ-15 ,  1-5  ,64,16,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,484,9,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,26,1,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,2,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
פרדסיה,133, קטן מ-15 ,  0  ,139,3,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
חשמונאים,220, קטן מ-15 ,  1-5  ,291,33,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
מרכז שפירא,106, קטן מ-15 ,  1-5  ,84,5,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,119,7,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,3,2,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
לקיה,324, קטן מ-15 ,  0  ,172,1,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
כפר יונה,534, קטן מ-15 ,  6-10  ,473,6,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,190,11,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
גן יבנה,750, קטן מ-15 ,  1-5  ,349,6,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
צור הדסה,138, קטן מ-15 ,  1-5  ,209,4,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
עלי,79, קטן מ-15 ,  1-5  ,157,2,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
טלמון,90, קטן מ-15 ,  1-5  ,236,6,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
תל מונד,204, קטן מ-15 ,  1-5  ,344,5,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
עין קנייא,75, קטן מ-15 ,  6-10  ,92,38,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
רכסים,1390, קטן מ-15 ,  1-5  ,298,7,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
עין נקובא,163, קטן מ-15 ,  0  ,69,26,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
כפר יאסיף,275, קטן מ-15 ,  1-5  ,230,10,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אבו גוש,216, קטן מ-15 ,  1-5  ,174,5,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
תל שבע,107, קטן מ-15 ,  1-5  ,152,2,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
בית דגן,178, קטן מ-15 ,  1-5  ,97,8,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
גני תקווה,442, קטן מ-15 ,  6-10  ,556,7,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
קדימה-צורן,318, קטן מ-15 ,  1-5  ,339,5,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
רמת ישי,63, קטן מ-15 ,  1-5  ,124,5,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
כפר תבור,74, קטן מ-15 ,  1-5  ,84,5,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
קדומים,69, קטן מ-15 ,  1-5  ,165,7,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
כסיפה,252, קטן מ-15 ,  1-5  ,70,2,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
עספיא,284, קטן מ-15 ,  0  ,126,2,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
כאבול,302, קטן מ-15 ,  1-5  ,179,3,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
מזכרת בתיה,319, קטן מ-15 ,  1-5  ,276,3,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,3,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אורנית,160, קטן מ-15 ,  1-5  ,197,4,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
עמנואל,242, קטן מ-15 ,  0  ,65,2,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
בית אל,121, קטן מ-15 ,  1-5  ,528,12,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
שגב-שלום,45, קטן מ-15 ,  1-5  ,73,3,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
גבעת שמואל,660, קטן מ-15 ,  1-5  ,788,3,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
יהוד,832, קטן מ-15 ,  6-10  ,701,5,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
רומת הייב,28, קטן מ-15 ,  1-5  ,25,52,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
סלמה,76, קטן מ-15 ,  1-5  ,51,20,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
ירוחם,343, קטן מ-15 ,  1-5  ,288,6,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
ברכה,37, קטן מ-15 ,  1-5  ,70,4,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
שלומי,191, קטן מ-15 ,  1-5  ,181,15,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אלפי מנשה,123, קטן מ-15 ,  1-5  ,237,8,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
מיתר,146, קטן מ-15 ,  1-5  ,223,5,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
להבים,127, קטן מ-15 ,  0  ,141,5,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
גן נר,35, קטן מ-15 ,  1-5  ,62,8,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
שוהם,447, קטן מ-15 ,  1-5  ,364,3,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
עומר,176, קטן מ-15 ,  1-5  ,140,4,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
לפיד,55, קטן מ-15 ,  0  ,62,9,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
מעיליא,87, קטן מ-15 ,  1-5  ,136,13,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,6,4,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,9,4,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
חריש,443, קטן מ-15 ,  1-5  ,268,8,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
עתלית,106, קטן מ-15 ,  1-5  ,128,2,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
מייסר,84, קטן מ-15 ,  1-5  ,49,20,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
מוקייבלה,182, קטן מ-15 ,  1-5  ,44,24,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
ג'ת,622, קטן מ-15 ,  6-10  ,236,10,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
נוקדים,30, קטן מ-15 ,  1-5  ,46,5,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
סולם,47, קטן מ-15 ,  1-5  ,38,24,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
קצרין,84, קטן מ-15 ,  0  ,135,4,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
