city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
עין מאהל,282,99,39,171,73,נדרשת הגדלה של מספר הבדיקות,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
קרית מלאכי,645,98,44,278,40,נדרשת הגדלה של מספר הבדיקות,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
ג'ת,224,66,37,295,54,נדרשת הגדלה של מספר הבדיקות,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
זמר,122,49,22,130,69,נדרשת הגדלה של מספר הבדיקות,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
קרני שומרון,73,27,17,128,32,נדרשת הגדלה של מספר הבדיקות,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
סאג'ור,43,18,11-14,125,44,נדרשת הגדלה של מספר הבדיקות,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
יד בנימין,57, קטן מ-15 ,6-10,48,26,נדרשת הגדלה של מספר הבדיקות,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
מוקייבלה,24, קטן מ-15 ,6-10,54,33,נדרשת הגדלה של מספר הבדיקות,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
מסעדה,22, קטן מ-15 ,1-5,25,27,נדרשת הגדלה של מספר הבדיקות,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
פתח תקווה,2522,404,195,3827,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
באר שבע,1746,387,156,3201,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
חיפה,1615,352,192,4366,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
חולון,1816,308,123,2286,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
נצרת,604,261,69,805,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אשקלון,1316,261,60,2302,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
בית שמש,2719,248,104,1606,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
ראשון לציון,1678,248,111,3682,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
רחובות,1273,201,89,1646,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
לוד,1336,199,83,1092,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
רמת גן,1227,195,91,2515,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
בת ים,1373,191,88,1772,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
טייבה,881,189,92,954,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
טבריה,823,182,81,832,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
חדרה,676,174,53,1529,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
ירכא,408,171,42,713,110,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אלעד,1776,170,83,849,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
ראש העין,668,169,67,900,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
קרית גת,867,166,67,962,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אור יהודה,765,165,71,717,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
ביתר עילית,2257,134,81,830,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
מודיעין-מכבים-רעות,721,125,54,1074,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
רעננה,698,119,50,1551,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
קלנסווה,869,114,46,492,49,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
עכו,284,114,49,1228,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
קרית אתא,444,113,45,1002,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
מעלה עירון,185,109,52,428,72,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
כפר סבא,535,100,35,1775,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
צפת,392,97,33,500,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
מעלה אדומים,362,90,42,560,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
הרצליה,674,89,39,1544,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
נהריה,430,85,25,1066,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
יבנה,438,85,46,502,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אופקים,344,80,39,459,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
מג'ד אל-כרום,146,78,40,416,51,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
כפר מנדא,208,77,24,186,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
שפרעם,166,73,32,731,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
יפיע,191,72,6-10,193,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
כרמיאל,209,70,35,829,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
קרית ביאליק,220,67,21,459,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
כפר כנא,133,64,34,331,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
באקה אל-גרביה,499,63,25,394,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
הוד השרון,346,62,26,929,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
עפולה,240,62,22,556,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
נוף הגליל,174,61,18,694,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
עין נקובא,115,60,11-14,169,171,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
באר יעקב,240,58,28,270,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
כפר קרע,297,58,31,384,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
פרדס חנה-כרכור,263,58,18,511,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
רכסים,345,56,26,279,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
ערערה,178,55,26,380,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
קרית אונו,301,53,28,473,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
נס ציונה,364,52,19,440,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
דימונה,391,52,17,407,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
גבעת זאב,336,52,25,300,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אכסאל,139,52,11-14,237,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
בית שאן,233,51,27,229,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
ג'סר א-זרקא,171,50,24,620,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
חורפיש,77,47,11-14,165,74,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
נחף,134,47,11-14,178,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
טמרה,143,46,17,457,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
מגאר,76,46,17,400,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
רמת השרון,305,45,11-14,520,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
דבוריה,131,45,15,335,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
דייר אל-אסד,255,45,6-10,172,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
יאנוח-ג'ת,53,44,20,497,67,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אבו גוש,76,43,11-14,183,54,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אבו סנאן,69,42,22,324,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
מעלות-תרשיחא,93,41,24,431,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
ריינה,84,41,16,201,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
גדרה,216,40,19,416,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
יהוד,281,40,18,403,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
קרית ים,135,40,11-14,633,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
גבעתיים,304,39,20,702,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אילת,398,36,6-10,477,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
מבשרת ציון,136,35,26,413,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
כפר יונה,118,35,11-14,260,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
טירת כרמל,120,34,6-10,190,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
ג'לג'וליה,154,33,18,170,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
שוהם,189,32,17,244,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
עראבה,80,32,11-14,253,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
דייר חנא,66,31,15,143,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
"בסמ""ה",79,31,11-14,253,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
גני תקווה,194,31,6-10,289,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
זכרון יעקב,131,29,18,245,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
יקנעם עילית,99,28,16,208,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
בענה,83,28,11-14,236,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
קרית מוצקין,131,27,11-14,641,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
כפר יאסיף,56,27,11-14,310,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
ערד,184,27,6-10,295,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
תל מונד,66,27,11-14,161,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
שדרות,176,26,11-14,270,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
עומר,77,26,11-14,141,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
קרית שמונה,123,25,6-10,241,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
שעב,55,25,11-14,136,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
מיתר,65,23,11-14,116,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אור עקיבא,193,23,11-14,249,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
מגדל העמק,180,23,11-14,310,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
גבעת שמואל,249,22,6-10,300,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
זרזיר,34,22,6-10,78,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
עין קנייא,31,21,1-5,146,89,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
נשר,57,21,6-10,383,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
טורעאן,52,21,11-14,178,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
מג'דל שמס,33,21,6-10,100,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
קרית טבעון,57,19,1-5,209,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
גן יבנה,265,19,6-10,173,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
חצור הגלילית,46,19,1-5,120,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
תל שבע,44,18,6-10,162,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
ירוחם,72,17,1-5,88,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
כסיפה,184,17,6-10,86,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אריאל,76,17,1-5,203,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
ראמה,43,17,6-10,131,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
צור הדסה,58,17,1-5,143,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אבן יהודה,100,17,6-10,271,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
כאבול,56,17,6-10,175,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אזור,129,17,11-14,156,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
ג'ולס,31,17,6-10,161,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
כסרא-סמיע,30,17,6-10,151,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
קדימה-צורן,112,16,1-5,224,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
מזכרת בתיה,123,15,6-10,140,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
כפר תבור,27, קטן מ-15 ,1-5,51,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
עתלית,41, קטן מ-15 ,1-5,73,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
קרית עקרון,50, קטן מ-15 ,6-10,96,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,67,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
בנימינה-גבעת עדה,79, קטן מ-15 ,6-10,248,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
פוריידיס,87, קטן מ-15 ,1-5,89,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
"כפר חב""ד",162, קטן מ-15 ,6-10,108,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אליכין,20, קטן מ-15 ,1-5,45,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
ערערה-בנגב,342, קטן מ-15 ,1-5,91,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
כפר האורנים,60, קטן מ-15 ,1-5,23,50,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
בסמת טבעון,19, קטן מ-15 ,1-5,79,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
בועיינה-נוג'ידאת,16, קטן מ-15 ,1-5,100,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
גבע בנימין,62, קטן מ-15 ,1-5,57,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
שמשית,21, קטן מ-15 ,1-5,101,56,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אורנית,35, קטן מ-15 ,6-10,81,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
רמת ישי,22, קטן מ-15 ,1-5,75,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
לפיד,19, קטן מ-15 ,1-5,26,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
מצפה רמון,46, קטן מ-15 ,1-5,40,12,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
"בני עי""ש",36, קטן מ-15 ,1-5,87,9,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
הושעיה,22, קטן מ-15 ,1-5,27,5,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
כפר כמא, קטן מ-15 , קטן מ-15 ,1-5,60,9,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
פרדסיה,24, קטן מ-15 ,1-5,99,3,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
