city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עכו,1407,125,41,1724,24,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
שפרעם,1101,117,58,761,28,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
רמת גן,2908,110,40,3651,7,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
לוד,3028,108,30,1575,14,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
כפר סבא,1642,98,16,2454,10,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אלעד,5522,98,26,1049,21,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אום אל-פחם,2523,94,38,646,17,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
רהט,1655,88,42,818,13,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
טייבה,1866,87,66,804,20,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
ראש העין,2027,84,32,1505,14,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
מג'דל שמס,294,80,58,468,71,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
נתיבות,2805,74,33,968,19,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
הרצליה,1788,73,18,2193,8,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
מגאר,410,69,48,495,30,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
עפולה,1314,68,23,1363,13,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
כפר קרע,885,66,47,388,34,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
רעננה,1686,63,24,2145,8,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
סח'נין,1391,60,31,698,18,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אור יהודה,1871,60,19,929,17,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
בועיינה-נוג'ידאת,140,59,34,510,58,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
יבנה,1664,59,20,1227,13,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
קרית מלאכי,1551,57,23,526,23,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
טמרה,1188,56,28,621,16,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
פרדס חנה-כרכור,980,55,21,1087,13,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
קרית אתא,1332,54, 11-14 ,1579,9,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
צפת,1147,53,  6-10  ,725,15,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
הוד השרון,989,51,24,1469,9,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
נוף הגליל,711,51,16,724,12,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
קרית גת,2254,51,17,1169,9,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
מג'ד אל-כרום,823,50,22,288,32,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
קרית ים,722,50,16,978,13,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
כפר כנא,584,49,35,264,22,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
באקה אל-גרביה,1341,47, 11-14 ,391,16,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
גבעת זאב,1280,47,16,502,25,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
קלנסווה,1534,47,23,478,20,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
בית שאן,716,46,18,601,24,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
קרית ביאליק,763,46,20,1153,12,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
מודיעין-מכבים-רעות,1877,45,25,1712,5,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
גדרה,709,45,  6-10  ,498,18,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
מעלה אדומים,1069,45,18,1298,12,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
נס ציונה,1015,44, 11-14 ,1191,10,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אופקים,1588,44,16,924,14,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
טירה,1627,42,18,568,16,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
ערד,886,41, 11-14 ,599,15,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
שדרות,986,40, 11-14 ,614,15,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
נהריה,1267,39, 11-14 ,1609,7,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אעבלין,329,39,27,337,30,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
טבריה,1834,39,  6-10  ,953,9,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
כפר קאסם,1463,39,27,339,16,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
ריינה,460,38,  6-10  ,128,23,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
ערערה,837,38,26,391,19,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
בענה,520,37,26,206,44,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אור עקיבא,655,37,18,567,19,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אבו סנאן,572,36,  6-10  ,262,27,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
באר יעקב,974,36,  6-10  ,572,14,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
פוריידיס,672,36,  6-10  ,189,27,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
ג'דיידה-מכר,752,36,23,495,17,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
קרית אונו,655,35, 11-14 ,701,9,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
קרית מוצקין,651,33,  6-10  ,1015,8,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
רמת השרון,811,32, 11-14 ,1180,7,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
עראבה,545,30,18,365,11,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
כרמיאל,841,30, 11-14 ,1183,6,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
גבעתיים,808,30,  6-10  ,1334,5,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
ירכא,1086,30,  1-5  ,348,19,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
דייר אל-אסד,785,29, 11-14 ,159,23,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
יפיע,496,29,19,253,15,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
חורפיש,221,27,23,346,42,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
כפר מנדא,691,25,15,166,12,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
ראמה,234,25, 11-14 ,230,30,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
זרזיר,113,25, 11-14 ,113,29,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
דייר חנא,279,24,18,186,23,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
קרית שמונה,560,24, 11-14 ,401,11,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
"כפר חב""ד",514,24,16,361,35,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
מגדל העמק,736,24,  6-10  ,511,9,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
ערערה-בנגב,390,23,  1-5  ,118,13,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
כסרא-סמיע,382,23,  6-10  ,150,26,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
רכסים,1388,22,  1-5  ,386,18,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
דימונה,844,21,  1-5  ,1222,6,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
חצור הגלילית,390,21, 11-14 ,215,21,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
ג'ולס,373,21, 11-14 ,104,34,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
קרית עקרון,228,21,  6-10  ,189,20,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
טורעאן,353,21,  1-5  ,179,14,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
דאלית אל-כרמל,510,20,  6-10  ,357,12,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
בית ג'ן,529,19,  6-10  ,226,16,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
מעלות-תרשיחא,354,19,  6-10  ,668,8,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אילת,909,18,  6-10  ,790,3,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
גן יבנה,751,18,  1-5  ,357,8,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
שלומי,191,17,  6-10  ,195,26,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
נחף,353,17,  6-10  ,152,13,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
שעב,229,17,  6-10  ,121,23,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
עילוט,346,16,  6-10  ,81,19,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
זכרון יעקב,490,16,  1-5  ,380,7,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
יהוד,831,15,  6-10  ,700,5,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
מסעדה,55,15, 11-14 ,65,37,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
ג'סר א-זרקא,451,15,  1-5  ,576,10,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
ביר אל-מכסור,96,15,  6-10  ,128,15,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
"בסמ""ה",307,15,  1-5  ,157,14,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
כוכב יאיר,140, קטן מ-15 ,  6-10  ,204,12,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,122,9,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
עוזייר,58, קטן מ-15 ,  1-5  ,29,3,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
מוקייבלה,180, קטן מ-15 ,  6-10  ,39,24,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
זמר,264, קטן מ-15 ,  1-5  ,85,11,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
עין מאהל,560, קטן מ-15 ,  1-5  ,95,4,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אזור,420, קטן מ-15 ,  1-5  ,469,12,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
מעלה עירון,724, קטן מ-15 ,  1-5  ,119,8,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
משהד,126, קטן מ-15 ,  6-10  ,64,16,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
מייסר,84, קטן מ-15 ,  1-5  ,48,20,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
מבוא חורון,123, קטן מ-15 ,  0  ,75,4,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
גני מודיעין,124, קטן מ-15 ,  1-5  ,49,37,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
טירת כרמל,400, קטן מ-15 ,  1-5  ,462,6,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
עץ אפרים,66, קטן מ-15 ,  0  ,50,8,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
כעביה-טבאש-חג'אג'רה,84, קטן מ-15 ,  1-5  ,55,10,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
מצפה יריחו,53, קטן מ-15 ,  0  ,84,12,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
כפר אדומים,85, קטן מ-15 ,  6-10  ,166,16,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,208,2,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
קרית טבעון,166, קטן מ-15 ,  1-5  ,283,6,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אכסאל,417, קטן מ-15 ,  1-5  ,182,7,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
גבע בנימין,171, קטן מ-15 ,  1-5  ,113,7,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
כוכב יעקב,474, קטן מ-15 ,  1-5  ,203,13,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
קיסריה,91, קטן מ-15 ,  0  ,123,2,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
שבלי - אום אל-גנם,233, קטן מ-15 ,  1-5  ,120,14,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,61,1,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
מבשרת ציון,499, קטן מ-15 ,  6-10  ,664,6,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
עומר,175, קטן מ-15 ,  1-5  ,136,4,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
בית אריה,76, קטן מ-15 ,  1-5  ,88,4,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
שערי תקווה,142, קטן מ-15 ,  1-5  ,156,2,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
נווה דניאל,59, קטן מ-15 ,  0  ,88,8,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
ירוחם,341, קטן מ-15 ,  1-5  ,241,8,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
רומת הייב,27, קטן מ-15 ,  1-5  ,39,52,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
כאבול,301, קטן מ-15 ,  0  ,164,4,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
מרכז שפירא,106, קטן מ-15 ,  1-5  ,85,5,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
גבעת שמואל,659, קטן מ-15 ,  1-5  ,699,4,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
בסמת טבעון,68, קטן מ-15 ,  6-10  ,157,14,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
פקיעין (בוקייעה),270, קטן מ-15 ,  6-10  ,196,17,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
טובא-זנגריה,71, קטן מ-15 ,  1-5  ,71,13,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אלקנה,88, קטן מ-15 ,  1-5  ,136,5,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
תקוע,55, קטן מ-15 ,  1-5  ,101,12,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
קרית יערים,399, קטן מ-15 ,  1-5  ,252,16,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אריאל,316, קטן מ-15 ,  1-5  ,495,8,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
עפרה,66, קטן מ-15 ,  1-5  ,97,10,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
כוכב השחר,48, קטן מ-15 ,  1-5  ,96,20,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אלון שבות,62, קטן מ-15 ,  1-5  ,164,3,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
קרית ארבע,176, קטן מ-15 ,  1-5  ,181,12,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
כפר האורנים,72, קטן מ-15 ,  0  ,62,5,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
נשר,327, קטן מ-15 ,  1-5  ,460,3,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אפרת,289, קטן מ-15 ,  1-5  ,667,5,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
סביון,105, קטן מ-15 ,  1-5  ,107,2,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
מעיליא,87, קטן מ-15 ,  1-5  ,82,13,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,286,3,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
יקנעם עילית,351, קטן מ-15 ,  1-5  ,343,5,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
לקיה,324, קטן מ-15 ,  0  ,146,1,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
בית אל,121, קטן מ-15 ,  1-5  ,532,12,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
עמנואל,242, קטן מ-15 ,  0  ,59,2,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,1,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,2,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
כסיפה,251, קטן מ-15 ,  1-5  ,73,1,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
חשמונאים,219, קטן מ-15 ,  1-5  ,201,33,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אורנית,159, קטן מ-15 ,  1-5  ,176,3,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
שייח' דנון,82, קטן מ-15 ,  1-5  ,39,3,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,2,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
הר אדר,57, קטן מ-15 ,  0  ,92,2,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
נוף איילון,62, קטן מ-15 ,  0  ,143,4,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
בת חפר,121, קטן מ-15 ,  0  ,103,2,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
תפרח,302, קטן מ-15 ,  1-5  ,50,14,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
מתן,52, קטן מ-15 ,  1-5  ,83,6,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
טלמון,89, קטן מ-15 ,  1-5  ,245,6,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
בוקעאתא,260, קטן מ-15 ,  6-10  ,54,17,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
עין קנייא,72, קטן מ-15 ,  6-10  ,59,25,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אליכין,83, קטן מ-15 ,  1-5  ,105,15,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
יבנאל,173, קטן מ-15 ,  1-5  ,95,12,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
מצפה רמון,65, קטן מ-15 ,  1-5  ,179,4,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
חורה,326, קטן מ-15 ,  1-5  ,110,3,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
תל מונד,203, קטן מ-15 ,  1-5  ,315,6,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
מזכרת בתיה,318, קטן מ-15 ,  1-5  ,250,6,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
כפר יונה,530, קטן מ-15 ,  6-10  ,474,6,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
פרדסיה,133, קטן מ-15 ,  0  ,144,3,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אבן יהודה,256, קטן מ-15 ,  1-5  ,321,4,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
כפר תבור,72, קטן מ-15 ,  0  ,82,2,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
קדומים,68, קטן מ-15 ,  1-5  ,153,4,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
צופים,53, קטן מ-15 ,  0  ,51,4,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
רבבה,130, קטן מ-15 ,  0  ,117,7,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
דבוריה,486, קטן מ-15 ,  6-10  ,287,13,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
רמת ישי,61, קטן מ-15 ,  1-5  ,99,3,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
קדימה-צורן,316, קטן מ-15 ,  1-5  ,336,7,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
כפר כמא,68, קטן מ-15 ,  1-5  ,85,24,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
גני תקווה,442, קטן מ-15 ,  6-10  ,484,7,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
מזרעה,97, קטן מ-15 ,  0  ,67,3,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
עיילבון,145, קטן מ-15 ,  1-5  ,91,9,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
פסוטה,46, קטן מ-15 ,  1-5  ,62,15,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
בית דגן,178, קטן מ-15 ,  6-10  ,112,14,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
סלמה,73, קטן מ-15 ,  0  ,56,23,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
יד בנימין,194, קטן מ-15 ,  0  ,119,2,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
ברכה,37, קטן מ-15 ,  1-5  ,53,4,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
ג'לג'וליה,391, קטן מ-15 , 11-14 ,215,14,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
כפר ברא,238, קטן מ-15 ,  1-5  ,57,18,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
מיתר,145, קטן מ-15 ,  1-5  ,261,5,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
להבים,127, קטן מ-15 ,  1-5  ,144,6,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
נופית,37, קטן מ-15 ,  0  ,61,4,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
שוהם,446, קטן מ-15 ,  1-5  ,365,4,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
עספיא,284, קטן מ-15 ,  0  ,128,2,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
לפיד,55, קטן מ-15 ,  0  ,54,14,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אבו גוש,214, קטן מ-15 ,  0  ,149,4,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,5,4,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
גן נר,34, קטן מ-15 ,  1-5  ,55,4,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אלפי מנשה,121, קטן מ-15 ,  1-5  ,146,8,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
כפר יאסיף,272, קטן מ-15 ,  1-5  ,230,9,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
עין נקובא,162, קטן מ-15 ,  1-5  ,68,23,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
תל שבע,106, קטן מ-15 ,  1-5  ,133,2,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
נוקדים,29, קטן מ-15 ,  0  ,42,5,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
"בני עי""ש",132, קטן מ-15 ,  0  ,238,1,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
קצרין,84, קטן מ-15 ,  1-5  ,112,5,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
שגב-שלום,45, קטן מ-15 ,  1-5  ,66,4,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
חריש,441, קטן מ-15 ,  1-5  ,250,10,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
