city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית חשמונאי,36, קטן מ-15 ,  1-5  ,25,5,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
יקיר,100, קטן מ-15 ,  1-5  ,38,17,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
יבנאל,169, קטן מ-15 ,  6-10  ,63,34,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
מצפה רמון,62, קטן מ-15 ,  0  ,43,4,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,6,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
זרזיר,92, קטן מ-15 ,  6-10  ,104,16,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,36,4,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
כסיפה,250, קטן מ-15 ,  1-5  ,96,6,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
לקיה,323, קטן מ-15 ,  1-5  ,130,2,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
מרכז שפירא,105, קטן מ-15 ,  1-5  ,68,67,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,49,16,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
קיסריה,91, קטן מ-15 ,  1-5  ,201,22,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
סלמה,67, קטן מ-15 ,  1-5  ,58,9,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,4,8,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
חורה,323, קטן מ-15 ,  1-5  ,145,5,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
מתן,50, קטן מ-15 ,  6-10  ,85,25,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
פרדסיה,132, קטן מ-15 ,  1-5  ,142,18,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
נוף איילון,62, קטן מ-15 ,  0  ,29,35,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
שמשית,45, קטן מ-15 ,  1-5  ,35,13,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
גני מודיעין,113, קטן מ-15 ,  1-5  ,46,37,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
טובא-זנגריה,64, קטן מ-15 ,  1-5  ,78,16,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
ביר אל-מכסור,82, קטן מ-15 ,  6-10  ,116,9,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
שילה,67, קטן מ-15 ,  1-5  ,40,2,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
הר אדר,58, קטן מ-15 ,  1-5  ,88,12,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
בועיינה-נוג'ידאת,84, קטן מ-15 ,  1-5  ,129,12,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
נאעורה,60, קטן מ-15 ,  0  ,16,8,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
סאג'ור,117, קטן מ-15 ,  0  ,58,12,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
סולם,46, קטן מ-15 ,  1-5  ,54,41,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
עץ אפרים,64, קטן מ-15 ,  1-5  ,43,33,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
מוקייבלה,172, קטן מ-15 ,  1-5  ,45,24,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
מייסר,81, קטן מ-15 ,  1-5  ,62,59,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
עומר,170, קטן מ-15 ,  1-5  ,157,14,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,56,19,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
רומת הייב,19, קטן מ-15 ,  1-5  ,37,33,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
מזרעה,97, קטן מ-15 ,  1-5  ,69,10,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
עיילבון,140, קטן מ-15 ,  1-5  ,89,23,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
בסמת טבעון,59, קטן מ-15 ,  0  ,116,6,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
פסוטה,41, קטן מ-15 ,  1-5  ,103,33,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
מצפה יריחו,52, קטן מ-15 ,  1-5  ,31,21,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
יד בנימין,194, קטן מ-15 ,  1-5  ,69,30,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
כוכב השחר,44, קטן מ-15 ,  1-5  ,38,12,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אורנית,157, קטן מ-15 ,  6-10  ,207,13,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
כפר ברא,234, קטן מ-15 ,  1-5  ,41,13,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
צור משה,49, קטן מ-15 ,  0  ,34,31,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אלון שבות,61, קטן מ-15 ,  1-5  ,177,25,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
כפר תבור,70, קטן מ-15 ,  1-5  ,82,25,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
כפר אדומים,78, קטן מ-15 ,  1-5  ,92,9,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
כפר האורנים,71, קטן מ-15 ,  1-5  ,52,5,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,109,14,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
עילוט,332, קטן מ-15 ,  1-5  ,55,13,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
תל שבע,102, קטן מ-15 ,  1-5  ,171,2,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אבו גוש,211, קטן מ-15 ,  1-5  ,176,4,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
עוזייר,57, קטן מ-15 ,  1-5  ,34,9,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
שגב-שלום,43, קטן מ-15 ,  1-5  ,94,6,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
עין נקובא,154, קטן מ-15 ,  1-5  ,63,14,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
הושעיה,62, קטן מ-15 ,  0  ,36,39,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
