city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוקדים,166, קטן מ-15 ,  1-5  ,86,9,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
גבע בנימין,664, קטן מ-15 ,  1-5  ,116,9,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,98,17,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
כפר אדומים,272, קטן מ-15 ,  1-5  ,245,2,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
מצפה יריחו,247, קטן מ-15 ,  1-5  ,69,4,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
עוזייר,165, קטן מ-15 ,  1-5  ,47,18,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
תפרח,711, קטן מ-15 ,  1-5  ,27,27,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
שייח' דנון,226, קטן מ-15 ,  1-5  ,77,3,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
סלמה,359, קטן מ-15 ,  0  ,74,8,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
גן נר,133, קטן מ-15 ,  0  ,66,4,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
אור עקיבא,1625, קטן מ-15 ,  1-5  ,472,6,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,9,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
ירוחם,971, קטן מ-15 ,  1-5  ,341,2,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
ג'ת,1254, קטן מ-15 ,  6-10  ,254,6,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
מוקייבלה,408, קטן מ-15 ,  6-10  ,90,28,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
אלקנה,295, קטן מ-15 ,  1-5  ,317,3,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
אחוזת ברק,126,0,  0  ,87,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
הר אדר,211,0,  0  ,189,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
אלפי מנשה,321,0,  0  ,331,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
לפיד,106,0,  0  ,83,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
קיסריה,243,0,  0  ,268,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
הושעיה,148,0,  0  ,111,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
גבעת ברנר,72,0,  0  ,88,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
בית חשמונאי,109,0,  0  ,105,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
ג'ש (גוש חלב),294,0,  0  ,51,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
גני מודיעין,353,0,  0  ,61,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
בית יצחק-שער חפר,81,0,  0  ,133,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
גבעת אבני,112,0,  0  ,76,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
כפר ורדים,232,0,  0  ,173,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
עץ אפרים,199,0,  0  ,147,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
ברכה,295,0,  0  ,149,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
פסוטה,295,0,  0  ,39,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
ניצן,225,0,  0  ,69,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
פסגות,194,0,  0  ,105,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
נעלה,145,0,  0  ,69,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
אבני חפץ,321,0,  0  ,80,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
כפר תבור,195,0,  0  ,227,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
אבטין,213,0,  0  ,51,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
עומר,282,0,  0  ,372,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
נופית,100,0,  0  ,92,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
ע'ג'ר,168,0,  0  ,22,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
בת חפר,236,0,  0  ,198,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
שמשית,105,0,  0  ,103,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
קדומים,351,0,  0  ,171,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
בית אריה,243,0,  0  ,150,0,2021-03-31T18:31:26.517Z,2021-03-31T18:31:26.517Z
