city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נהריה,506,93,49,1086,16,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
כפר כנא,206,93,44,348,41,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
כרמיאל,287,90,60,691,19,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
עפולה,302,88,35,781,16,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
קרית אתא,510,88,47,896,15,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
כפר קרע,365,82,49,414,43,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
פוריידיס,158,79,55,241,59,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
מגאר,138,79,47,686,35,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
שדרות,240,77,55,455,28,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
קרית מלאכי,705,77,39,382,32,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אילת,464,75,61,678,13,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
ריינה,137,73,38,206,44,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
הוד השרון,404,73,37,735,12,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
ירכא,458,73,25,337,47,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
כפר מנדא,255,72,32,187,35,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
כסרא-סמיע,87,66,36,278,76,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
מעלה אדומים,412,64,31,595,17,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
טמרה,191,64,31,583,19,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
יפיע,241,64,33,220,33,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
צפת,440,64,23,285,18,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
קרית מוצקין,183,60,37,750,14,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
פרדס חנה-כרכור,300,60,30,725,14,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אבו גוש,110,59,19,202,74,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
קרית אונו,338,58,25,430,15,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
כפר ברא,168,58,25,172,153,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
באר יעקב,283,58,32,289,22,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
זמר,160,58,31,267,82,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
רמת השרון,344,56,29,674,12,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
עילוט,253,56,17,106,67,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
נוף הגליל,210,56,21,679,13,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
גבעת זאב,374,54,32,358,28,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
גבעתיים,351,53,32,606,10,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
ג'ולס,77,51,36,234,82,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
קרית ביאליק,267,49,34,908,12,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
קרית ים,170,47,27,795,12,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
גבעת שמואל,292,46,25,293,18,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
נס ציונה,392,46,15,411,10,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
מגדל העמק,221,45,26,407,17,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
נחף,165,45,24,181,34,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אעבלין,97,44,21,405,33,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אור עקיבא,224,44,19,243,22,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
טורעאן,83,43,20,199,29,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
יקיר,66,42,15,136,178,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
גדרה,222,42,11-14,299,17,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
דימונה,422,41,26,795,11,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
נשר,90,41,20,413,18,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
שוהם,222,41,20,271,20,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
ג'סר א-זרקא,196,41,11-14,479,27,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
בית שאן,254,40,11-14,169,21,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
יהוד,310,39,19,413,13,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
מבשרת ציון,166,39,21,410,17,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
דייר חנא,96,37,17,246,35,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
גן יבנה,293,36,23,248,16,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
כוכב יעקב,207,35,25,109,39,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
בענה,105,35,11-14,130,42,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
חריש,174,35,20,164,24,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
זכרון יעקב,155,33,16,206,15,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
טירת כרמל,141,33,20,253,14,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
עמנואל,123,32,16,248,76,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
יאנוח-ג'ת,69,32,11-14,148,49,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
מעלות-תרשיחא,111,32,6-10,348,14,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
קרית שמונה,148,32,11-14,247,14,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
עין נקובא,122,31,6-10,55,89,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
כפר יאסיף,79,31,21,296,29,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
דבוריה,150,31,11-14,203,29,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
דייר אל-אסד,269,30,1-5,151,24,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
קרית יערים,171,30,18,145,48,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
כעביה-טבאש-חג'אג'רה,38,29,1-5,86,49,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
שעב,71,29,6-10,132,40,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
ערד,206,28,19,385,10,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
גני תקווה,216,28,11-14,228,14,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
כוכב יאיר,66,28,21,203,31,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
בועיינה-נוג'ידאת,41,27,19,160,27,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
יקנעם עילית,118,27,6-10,215,12,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
תל מונד,89,27,11-14,207,21,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
שייח' דנון,39,25,6-10,63,86,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
כפר יונה,128,23,1-5,281,10,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
מג'דל שמס,43,23,6-10,132,20,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
ראמה,60,23,6-10,110,28,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
מעיליא,37,22,6-10,80,69,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אריאל,93,21,11-14,212,11,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
עוזייר,47,21,1-5,59,64,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
סאג'ור,59,21,6-10,97,51,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
תפרח,82,21,6-10,41,97,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אכסאל,151,20,6-10,135,13,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אפרת,124,20,6-10,147,18,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
חורפיש,88,20,6-10,117,31,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
עראבה,92,20,6-10,271,8,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אורנית,51,20,6-10,131,22,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
עומר,87,18,1-5,135,23,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
בסמת טבעון,31,18,6-10,140,23,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
שבלי - אום אל-גנם,37,17,6-10,108,26,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
כאבול,70,17,11-14,200,14,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
משהד,24,17,6-10,81,19,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
קרני שומרון,79,17,1-5,99,20,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
כסיפה,191,17,1-5,126,10,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
סלמה,24,17,6-10,140,49,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
ירוחם,87,16,11-14,143,15,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
פקיעין (בוקייעה),40,16,11-14,211,27,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
"כפר חב""ד",177,16,1-5,89,23,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
עין קנייא,35,16,1-5,17,68,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
"בסמ""ה",89,16,6-10,170,15,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
מייסר,25,15,11-14,66,74,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אזור,140,15,6-10,174,13,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,29,23,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
נאעורה,23, קטן מ-15 ,1-5,17,50,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
גבעת ברנר,19, קטן מ-15 ,1-5,21,51,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,14,5,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
להבים,47, קטן מ-15 ,1-5,128,8,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
מיתר,74, קטן מ-15 ,6-10,156,14,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
מרכז שפירא,39, קטן מ-15 ,1-5,22,14,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
כפר מצר,49, קטן מ-15 ,1-5,23,11,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אלעזר,19, קטן מ-15 ,1-5,39,4,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
עלי,32, קטן מ-15 ,1-5,28,15,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
קצרין,20, קטן מ-15 ,1-5,65,5,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
כפר אדומים,24, קטן מ-15 ,0,37,14,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,27,7,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
מצפה יריחו,30, קטן מ-15 ,1-5,14,29,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
נוף איילון,15, קטן מ-15 ,0,20,4,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אלפי מנשה,56, קטן מ-15 ,1-5,81,3,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
גבע בנימין,75, קטן מ-15 ,6-10,71,22,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
לפיד,19, קטן מ-15 ,0,26,23,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
בית אריה,46, קטן מ-15 ,1-5,50,6,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
שערי תקווה,50, קטן מ-15 ,6-10,64,14,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,0,40,1,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,45,3,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
טלמון,28, קטן מ-15 ,1-5,26,4,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
בת חפר,32, קטן מ-15 ,1-5,69,10,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
קיסריה,31, קטן מ-15 ,6-10,69,15,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אלון שבות,31, קטן מ-15 ,0,46,3,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
נווה דניאל,20, קטן מ-15 ,1-5,26,4,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,12,7,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אלקנה,50, קטן מ-15 ,0,36,21,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
מסעדה,24, קטן מ-15 ,1-5,24,12,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
כוכב השחר,28, קטן מ-15 ,0,22,4,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
עץ אפרים,25, קטן מ-15 ,6-10,35,25,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
מבוא חורון,36, קטן מ-15 ,6-10,32,35,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,23,12,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
שגב-שלום,28, קטן מ-15 ,1-5,94,12,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,0,36,3,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
זרזיר,37, קטן מ-15 ,0,70,9,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
תקוע,17, קטן מ-15 ,0,43,2,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,42,5,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
בית אל,49, קטן מ-15 ,1-5,70,7,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
הר אדר,30, קטן מ-15 ,0,36,2,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
רבבה,33, קטן מ-15 ,1-5,25,4,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
ניצן,30, קטן מ-15 ,1-5,32,30,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
בנימינה-גבעת עדה,83, קטן מ-15 ,1-5,145,5,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
עלי זהב,23, קטן מ-15 ,1-5,30,5,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
חשמונאים,57, קטן מ-15 ,6-10,49,30,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,50,5,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אבטין,19, קטן מ-15 ,1-5,72,46,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
הושעיה,24, קטן מ-15 ,1-5,19,15,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,20,12,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,9,7,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
קדומים,21, קטן מ-15 ,0,42,2,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
ביר אל-מכסור,28, קטן מ-15 ,6-10,101,13,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,22,8,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
שילה,27, קטן מ-15 ,0,21,2,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
חצור הגלילית,56, קטן מ-15 ,1-5,76,13,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
צופים,16, קטן מ-15 ,1-5,29,17,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
פדואל,17, קטן מ-15 ,1-5,34,24,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
צור יצחק,20, קטן מ-15 ,6-10,78,16,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
בית דגן,66, קטן מ-15 ,1-5,68,9,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
קרית ארבע,55, קטן מ-15 ,1-5,57,14,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
כפר האורנים,62, קטן מ-15 ,1-5,44,32,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,25,3,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
ערערה-בנגב,347, קטן מ-15 ,6-10,109,6,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
רמת ישי,25, קטן מ-15 ,0,82,15,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,23,19,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
מזכרת בתיה,133, קטן מ-15 ,1-5,133,9,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
"בני עי""ש",40, קטן מ-15 ,1-5,71,13,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
קרית טבעון,66, קטן מ-15 ,1-5,326,7,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
גבעת אבני,24, קטן מ-15 ,1-5,39,44,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
כפר ורדים,32, קטן מ-15 ,1-5,74,11,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,36,1,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
פסוטה, קטן מ-15 , קטן מ-15 ,0,38,3,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
יבנאל,104, קטן מ-15 ,1-5,24,10,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
כפר תבור,29, קטן מ-15 ,0,43,9,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אבן יהודה,104, קטן מ-15 ,1-5,161,10,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
קדימה-צורן,121, קטן מ-15 ,6-10,229,6,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
קרית עקרון,61, קטן מ-15 ,6-10,110,12,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
עיילבון,31, קטן מ-15 ,1-5,104,16,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
שמשית,24, קטן מ-15 ,1-5,34,22,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,22,4,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
מתן,21, קטן מ-15 ,1-5,39,9,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
מוקייבלה,36, קטן מ-15 ,1-5,66,31,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
מזרעה,24, קטן מ-15 ,6-10,66,30,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
חורה,289, קטן מ-15 ,1-5,136,6,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
צור הדסה,62, קטן מ-15 ,0,124,8,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
שלומי,64, קטן מ-15 ,6-10,122,20,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
סביון,63, קטן מ-15 ,1-5,86,14,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
יד בנימין,67, קטן מ-15 ,1-5,28,21,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
