city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ערערה,867,34,19,378,17,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
באקה אל-גרביה,1378,34,19,423,12,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אעבלין,362,31,21,499,23,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
מודיעין-מכבים-רעות,1914,31,17,1721,4,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
"בסמ""ה",339,30,15,256,28,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
בענה,550,30,21,191,36,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
ריינה,483,30, 11-14 ,266,18,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
גבעתיים,835,30,21,1441,5,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
טבריה,1853,30,16,1093,7,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
ג'דיידה-מכר,790,29,18,513,14,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
ביתר עילית,5922,29, 11-14 ,918,5,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
מעלות-תרשיחא,390,29,17,653,13,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
נהריה,1287,28,  6-10  ,1608,5,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
כרמיאל,874,28,24,1004,6,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
טורעאן,382,27, 11-14 ,238,19,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
דייר אל-אסד,814,26, 11-14 ,248,21,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
קרית ביאליק,789,25, 11-14 ,831,6,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
ערד,917,25, 11-14 ,1129,9,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
קרית ים,736,25,  6-10  ,1221,6,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
עראבה,575,25,18,419,10,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
כפר מנדא,717,24,  6-10  ,178,12,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
דבוריה,510,24, 11-14 ,331,23,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
יאנוח-ג'ת,253,24,23,458,37,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
שבלי - אום אל-גנם,256,24,  6-10  ,294,37,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
מעלה אדומים,1096,24,  6-10  ,1022,6,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אלעד,5554,23,  6-10  ,893,5,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אור עקיבא,679,23, 11-14 ,642,12,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
הוד השרון,1009,22,  6-10  ,1321,4,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
סלמה,95,22,  6-10  ,131,63,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אופקים,1613,22,  1-5  ,863,7,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
נתיבות,2824,21,  6-10  ,889,5,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
רמת השרון,837,21,  6-10  ,1023,5,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
רכסים,1409,21,15,427,17,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
רעננה,1702,21,  6-10  ,1872,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
טירה,1650,20, 11-14 ,440,8,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
עילוט,363,20,  6-10  ,84,24,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
קרית גת,2264,19,  1-5  ,1179,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
גבעת זאב,1302,19,15,461,10,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
"כפר חב""ד",536,18,  6-10  ,377,26,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
משהד,139,18,  6-10  ,167,20,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
עין קנייא,90,17,  6-10  ,103,72,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אילת,920,17,  6-10  ,2808,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
בסמת טבעון,92,17,  6-10  ,185,21,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
יבנה,1683,16,  6-10  ,881,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
נס ציונה,1017,16,  1-5  ,942,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
מגדל העמק,743,16,  1-5  ,659,6,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
גדרה,720,16,  6-10  ,744,6,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
מבשרת ציון,515,16, 11-14 ,728,7,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
זרזיר,123,15,  1-5  ,150,18,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
כאוכב אבו אל-היג'א,79,15,  6-10  ,133,39,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
ג'לג'וליה,407,15,  1-5  ,157,15,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
פוריידיס,688,15,  1-5  ,219,11,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
שילה,72, קטן מ-15 ,  1-5  ,146,7,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אורנית,160, קטן מ-15 ,  0  ,164,1,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
שעב,245, קטן מ-15 ,  1-5  ,128,10,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
צור משה,52, קטן מ-15 ,  1-5  ,57,8,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,502,1,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
תל שבע,108, קטן מ-15 ,  1-5  ,179,1,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
זמר,272, קטן מ-15 ,  1-5  ,79,13,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
שגב-שלום,45, קטן מ-15 ,  1-5  ,97,2,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
כסרא-סמיע,393, קטן מ-15 ,  6-10  ,111,11,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אחוזת ברק,47, קטן מ-15 ,  1-5  ,58,4,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
כפר תבור,74, קטן מ-15 ,  0  ,62,2,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
רמת ישי,63, קטן מ-15 ,  0  ,128,1,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
קדימה-צורן,320, קטן מ-15 ,  0  ,336,1,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
גני תקווה,449, קטן מ-15 ,  1-5  ,469,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
בית דגן,178, קטן מ-15 ,  0  ,91,2,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
קרית עקרון,230, קטן מ-15 ,  1-5  ,235,5,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
עוזייר,64, קטן מ-15 ,  1-5  ,33,18,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אבו גוש,222, קטן מ-15 ,  1-5  ,142,9,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
לקיה,325, קטן מ-15 ,  0  ,152,1,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
עין מאהל,571, קטן מ-15 ,  1-5  ,163,7,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אזור,431, קטן מ-15 ,  1-5  ,253,9,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
ראמה,243, קטן מ-15 ,  1-5  ,176,7,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
כפר יאסיף,281, קטן מ-15 ,  6-10  ,270,7,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
עין נקובא,169, קטן מ-15 ,  6-10  ,73,17,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,102,4,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
גני מודיעין,124, קטן מ-15 ,  0  ,34,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
סביון,107, קטן מ-15 ,  0  ,87,2,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
עץ אפרים,67, קטן מ-15 ,  0  ,44,4,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
כעביה-טבאש-חג'אג'רה,91, קטן מ-15 ,  1-5  ,92,14,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
מצפה יריחו,56, קטן מ-15 ,  1-5  ,77,8,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
כפר אדומים,88, קטן מ-15 ,  1-5  ,105,7,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
קרני שומרון,192, קטן מ-15 ,  1-5  ,254,4,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
קרית מלאכי,1560, קטן מ-15 ,  0  ,457,4,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אלפי מנשה,134, קטן מ-15 ,  1-5  ,196,18,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,115,2,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
כוכב יעקב,478, קטן מ-15 ,  1-5  ,151,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
צור הדסה,142, קטן מ-15 ,  1-5  ,213,2,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,146,2,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
כסיפה,254, קטן מ-15 ,  1-5  ,109,1,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,271,2,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,137,4,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
גבעת אבני,49, קטן מ-15 ,  1-5  ,49,10,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
שערי תקווה,145, קטן מ-15 ,  0  ,93,2,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
נווה דניאל,61, קטן מ-15 ,  0  ,91,8,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
מעיליא,90, קטן מ-15 ,  1-5  ,107,9,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
צור יצחק,68, קטן מ-15 ,  1-5  ,163,5,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
טירת כרמל,403, קטן מ-15 ,  1-5  ,351,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
דאלית אל-כרמל,527, קטן מ-15 ,  1-5  ,277,8,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
קרית טבעון,177, קטן מ-15 ,  6-10  ,376,9,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
פקיעין (בוקייעה),275, קטן מ-15 ,  1-5  ,141,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
טובא-זנגריה,82, קטן מ-15 ,  1-5  ,121,12,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,46,1,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,89,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אור יהודה,1883, קטן מ-15 ,  1-5  ,703,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
קרית יערים,401, קטן מ-15 ,  1-5  ,246,8,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
באר יעקב,982, קטן מ-15 ,  1-5  ,409,4,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
קרית אונו,666, קטן מ-15 ,  1-5  ,945,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
שלומי,193, קטן מ-15 ,  1-5  ,142,2,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אלון שבות,64, קטן מ-15 ,  1-5  ,170,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
קרית ארבע,177, קטן מ-15 ,  1-5  ,244,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
יקיר,102, קטן מ-15 ,  1-5  ,60,8,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
שייח' דנון,82, קטן מ-15 ,  1-5  ,57,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
קרית שמונה,567, קטן מ-15 ,  1-5  ,313,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אבו סנאן,584, קטן מ-15 ,  1-5  ,223,10,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אלקנה,89, קטן מ-15 ,  0  ,241,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,315,1,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
יקנעם עילית,358, קטן מ-15 ,  1-5  ,358,4,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,63,5,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
ג'ולס,374, קטן מ-15 ,  1-5  ,82,5,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
ג'סר א-זרקא,454, קטן מ-15 ,  1-5  ,522,1,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,39,2,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אריאל,325, קטן מ-15 ,  6-10  ,544,7,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
עלי זהב,76, קטן מ-15 ,  1-5  ,67,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
חשמונאים,223, קטן מ-15 ,  1-5  ,172,10,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
קרית מוצקין,666, קטן מ-15 ,  1-5  ,1012,2,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
עפרה,70, קטן מ-15 ,  1-5  ,88,13,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
גן נר,35, קטן מ-15 ,  0  ,47,4,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
חריש,445, קטן מ-15 ,  1-5  ,287,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
נאעורה,63, קטן מ-15 ,  1-5  ,32,8,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אפרת,297, קטן מ-15 ,  6-10  ,344,7,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
צפת,1158, קטן מ-15 ,  1-5  ,513,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
סאג'ור,125, קטן מ-15 ,  6-10  ,180,15,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
עלי,80, קטן מ-15 ,  1-5  ,163,2,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
טלמון,92, קטן מ-15 ,  1-5  ,193,4,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
סולם,48, קטן מ-15 ,  1-5  ,47,20,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
ג'ת,635, קטן מ-15 ,  1-5  ,303,11,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
זכרון יעקב,502, קטן מ-15 ,  1-5  ,627,5,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
מוקייבלה,191, קטן מ-15 ,  6-10  ,62,24,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
מייסר,85, קטן מ-15 ,  0  ,36,10,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
עומר,178, קטן מ-15 ,  1-5  ,160,1,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
נשר,333, קטן מ-15 ,  1-5  ,442,1,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
שמשית,47, קטן מ-15 ,  1-5  ,58,9,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
טמרה,1199, קטן מ-15 ,  1-5  ,576,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
תפרח,302, קטן מ-15 ,  0  ,39,5,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
נוף איילון,64, קטן מ-15 ,  1-5  ,89,9,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אליכין,86, קטן מ-15 ,  1-5  ,95,6,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
קדומים,72, קטן מ-15 ,  1-5  ,290,7,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
יבנאל,175, קטן מ-15 ,  1-5  ,59,2,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
מתן,54, קטן מ-15 ,  0  ,62,6,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
חורה,337, קטן מ-15 ,  6-10  ,142,6,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
תל מונד,215, קטן מ-15 ,  6-10  ,292,8,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
גן יבנה,751, קטן מ-15 ,  1-5  ,330,1,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
כפר יונה,537, קטן מ-15 ,  1-5  ,616,2,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
פרדסיה,137, קטן מ-15 ,  1-5  ,179,8,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אבן יהודה,262, קטן מ-15 ,  1-5  ,387,4,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
ירוחם,346, קטן מ-15 ,  1-5  ,209,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
בית שאן,721, קטן מ-15 ,  1-5  ,295,7,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
יהוד,838, קטן מ-15 ,  1-5  ,624,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
רומת הייב,28, קטן מ-15 ,  0  ,14,5,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
שדרות,995, קטן מ-15 ,  1-5  ,670,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
גבעת שמואל,661, קטן מ-15 ,  1-5  ,496,1,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
כפר כמא,72, קטן מ-15 ,  0  ,64,12,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
ירכא,1106, קטן מ-15 ,  6-10  ,371,9,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,22,4,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
מיתר,146, קטן מ-15 ,  1-5  ,210,2,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
להבים,127, קטן מ-15 ,  0  ,221,2,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
מזרעה,100, קטן מ-15 ,  0  ,71,3,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
שוהם,449, קטן מ-15 ,  1-5  ,364,1,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
עיילבון,146, קטן מ-15 ,  0  ,98,4,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
כאבול,313, קטן מ-15 ,  6-10  ,220,7,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
עספיא,295, קטן מ-15 ,  6-10  ,179,10,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
נוקדים,31, קטן מ-15 ,  0  ,77,5,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
יד בנימין,197, קטן מ-15 ,  0  ,151,5,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
בית אל,121, קטן מ-15 ,  1-5  ,354,7,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
דימונה,859, קטן מ-15 ,  1-5  ,1138,4,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
כפר ברא,243, קטן מ-15 ,  1-5  ,56,18,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
הר אדר,58, קטן מ-15 ,  1-5  ,293,2,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אום בטין, קטן מ-15 ,0,  0  ,8,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
קצר א-סר, קטן מ-15 ,0,  0  ,9,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
