city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נצרת,1197,477,255,2210,61,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
בת ים,1965,437,259,2992,34,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
טירה,1375,363,143,1181,137,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
רמלה,1678,352,217,1936,46,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
סח'נין,836,333,209,2208,102,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
רמת גן,1652,324,197,3457,22,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
יבנה,841,318,204,1457,69,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
שדרות,545,310,192,3277,115,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
לוד,1772,309,183,1645,41,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
טמרה,473,292,196,1986,85,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
מודיעין-מכבים-רעות,1090,286,182,2264,33,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
טייבה,1354,281,143,1765,64,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
קרית גת,1209,276,165,1919,48,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
שפרעם,531,272,170,2110,66,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
באקה אל-גרביה,854,260,165,1240,88,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
ראש העין,982,255,148,1661,43,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
הרצליה,1016,254,146,2612,27,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אופקים,670,253,183,1365,79,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
רעננה,993,242,148,1823,32,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
כפר סבא,832,229,135,2880,23,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
רכסים,681,224,121,632,181,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
עפולה,504,216,160,1389,40,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
קלנסווה,1212,210,105,991,91,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
כפר קאסם,1233,209,115,887,87,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
ערערה,524,208,103,1145,104,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
ג'דיידה-מכר,501,205,97,963,99,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
נהריה,699,202,121,1700,34,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
כפר קרע,578,199,108,971,104,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
טבריה,1144,195,125,1501,43,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
עכו,570,189,111,1606,37,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
מעלה עירון,513,184,64,508,122,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
מג'ד אל-כרום,384,182,98,728,118,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
מעלה אדומים,590,178,124,1719,47,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
קרית אתא,669,176,107,1786,31,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
פוריידיס,327,175,87,553,132,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אבו סנאן,345,175,90,704,131,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
כרמיאל,457,175,106,1504,38,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
רהט,1351,169,59,933,25,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
נס ציונה,541,167,108,1186,36,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
מגדל העמק,373,165,129,969,63,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
ריינה,297,164,89,710,98,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
עראבה,259,161,116,1522,61,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
גבעת זאב,544,158,97,708,83,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
כפר מנדא,419,156,98,423,77,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
קרית מלאכי,856,156,93,906,64,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
צפת,591,151,106,684,42,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אילת,614,150,94,1367,27,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
דבוריה,291,149,114,861,141,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אור יהודה,978,149,97,833,43,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
דייר אל-אסד,417,149,115,522,118,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
עין מאהל,468,143,70,237,105,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
פרדס חנה-כרכור,443,142,100,1371,34,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
ג'ולס,220,139,64,438,222,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
קרית ים,296,133,66,1518,34,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
הוד השרון,534,130,76,1373,22,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
כסרא-סמיע,207,126,59,445,145,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
קרית ביאליק,387,125,75,1320,32,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
יפיע,351,122,74,549,63,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
קרית מוצקין,289,119,65,1379,27,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
טורעאן,186,119,70,493,82,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
"בסמ""ה",208,118,94,620,110,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
בענה,220,114,81,433,135,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
גדרה,318,113,58,1037,45,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
דאלית אל-כרמל,391,113,38,497,66,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
נוף הגליל,321,112,71,1306,25,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
שבלי - אום אל-גנם,148,110,68,431,171,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
קרית שמונה,252,110,94,905,50,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אור עקיבא,308,107,52,573,55,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
מגאר,214,101,47,852,44,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
באר יעקב,386,100,67,663,39,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
גן יבנה,389,98,49,814,44,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
ירכא,567,96,66,548,62,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
כאבול,162,94,66,528,76,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
דימונה,494,92,53,1035,26,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
גבעתיים,438,92,55,1265,17,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
יהוד,403,90,69,694,31,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
כפר כנא,303,90,61,707,39,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אכסאל,238,88,74,693,59,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
זכרון יעקב,241,87,38,687,39,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
מבשרת ציון,252,85,47,821,37,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
נשר,169,85,55,746,38,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אריאל,177,84,59,725,46,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
בית שאן,333,81,53,355,42,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
ג'ת,392,81,35,514,66,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
רמת השרון,422,81,55,1109,18,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
ירוחם,181,80,27,929,77,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
כפר יאסיף,158,77,50,607,72,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
יקנעם עילית,190,75,50,596,32,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
מג'דל שמס,120,74,57,698,66,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
קרית אונו,397,71,43,741,19,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
בית ג'ן,331,70,6-10,314,59,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
בוקעאתא,185,69,31,235,104,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
נחף,222,66,35,283,49,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
טירת כרמל,196,66,37,494,29,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
שוהם,285,64,40,567,32,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
גבעת שמואל,352,63,37,538,25,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אבו גוש,159,62,11-14,363,78,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
דייר חנא,149,62,35,544,58,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
כפר יונה,185,61,42,604,27,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אזור,206,61,33,319,51,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
קרית יערים,237,60,36,471,96,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
לקיה,309,58,1-5,169,38,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
ערד,258,56,26,619,21,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
עילוט,307,55,25,234,65,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
מזרעה,77,54,16,313,137,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אעבלין,141,53,29,490,40,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
גני תקווה,271,52,38,472,26,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
עספיא,216,52,23,308,42,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
פקיעין (בוקייעה),86,51,28,365,86,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
זמר,193,51,6-10,205,72,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
מעלות-תרשיחא,156,50,30,553,22,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
ג'לג'וליה,314,49,22,296,48,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
"כפר חב""ד",229,48,47,170,70,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
ג'סר א-זרקא,237,46,25,525,31,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
מזכרת בתיה,176,46,32,370,31,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
עיילבון,73,45,35,256,79,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
קרית עקרון,102,44,20,272,41,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
שעב,114,43,32,330,59,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
משהד,69,42,32,275,48,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
מייסר,58,41,16,133,203,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
חצור הגלילית,96,40,26,342,41,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אבן יהודה,146,40,32,488,30,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
חורפיש,117,39,11-14,206,61,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
כוכב יעקב,249,38,27,154,43,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
קרית טבעון,98,37,20,380,23,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
עומר,130,37,19,322,47,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
קרני שומרון,114,36,21,434,43,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
ראמה,93,35,20,289,42,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
קדימה-צורן,151,33,22,381,16,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
תל שבע,84,33,25,261,16,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
חריש,212,33,18,413,23,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אפרת,155,32,23,289,28,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
כפר ברא,203,31,15,120,82,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
יאנוח-ג'ת,92,31,21,300,47,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
עמנואל,156,29,6-10,93,69,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אורנית,80,29,19,263,32,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
להבים,76,28,11-14,232,45,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
שערי תקווה,87,28,11-14,210,50,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
בית דגן,99,28,21,160,43,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
נאעורה,51,27,16,64,112,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
ביר אל-מכסור,54,27,22,196,27,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
תפרח,108,27,11-14,59,124,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
כעביה-טבאש-חג'אג'רה,58,26,6-10,173,44,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
יד בנימין,95,25,21,166,58,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
עתלית,69,25,6-10,196,30,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
רבבה,65,24,22,195,88,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
כאוכב אבו אל-היג'א,41,24,6-10,233,62,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
עין נקובא,137,24,6-10,102,69,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
מוקייבלה,57,24,16,123,57,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
חשמונאים,78,23,16,130,77,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
שייח' דנון,67,22,11-14,158,76,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אבטין,41,22,6-10,98,78,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
טובא-זנגריה,25,21,18,127,31,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
קרית ארבע,75,21,16,141,29,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
כוכב יאיר,82,20,11-14,394,22,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
כסיפה,210,20,11-14,162,11,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
בנימינה-גבעת עדה,97,20,11-14,362,14,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
בסמת טבעון,43,20,6-10,167,25,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
צור הדסה,81,20,16,332,21,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
גבע בנימין,96,19,11-14,103,35,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
מיתר,88,19,11-14,271,19,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
"בני עי""ש",57,19,11-14,165,28,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
זרזיר,55,18,11-14,158,21,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
מעיליא,50,18,6-10,158,56,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
תל מונד,101,18,6-10,333,14,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
עין קנייא,61,16,6-10,163,68,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
סלמה,44,16,6-10,125,46,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אליכין,39,16,6-10,109,47,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
עלי,49,15,6-10,120,37,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
ניצן,43,15,1-5,122,65,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
קדומים,36,15,11-14,137,33,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
יבנאל,120,15,6-10,89,36,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
עלי זהב,40,15,6-10,149,41,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
סאג'ור,73,15,1-5,175,36,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
כפר כמא,18,15,1-5,103,45,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
עוזייר,53, קטן מ-15 ,1-5,91,27,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
בועיינה-נוג'ידאת,50, קטן מ-15 ,6-10,245,14,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
בת חפר,43, קטן מ-15 ,6-10,105,20,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
כפר מצר,56, קטן מ-15 ,6-10,74,33,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,47,7,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
בית יצחק-שער חפר,18, קטן מ-15 ,1-5,30,14,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
גני מודיעין,25, קטן מ-15 ,6-10,59,43,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
נוף איילון,23, קטן מ-15 ,1-5,57,39,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
קצרין,32, קטן מ-15 ,11-14,118,16,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
מסעדה,38, קטן מ-15 ,11-14,379,32,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,48,1,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
פרדסיה,37, קטן מ-15 ,6-10,149,15,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,9,1,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
צור משה,17, קטן מ-15 ,1-5,54,19,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
הושעיה,29, קטן מ-15 ,1-5,43,29,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
רמת ישי,30, קטן מ-15 ,1-5,139,11,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
שלומי,79, קטן מ-15 ,1-5,196,18,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
חורה,306, קטן מ-15 ,6-10,124,7,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
כפר ורדים,40, קטן מ-15 ,1-5,87,16,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
גבעת אבני,31, קטן מ-15 ,1-5,66,25,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
מתן,28, קטן מ-15 ,1-5,80,19,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אחוזת ברק,17, קטן מ-15 ,1-5,60,34,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
כפר האורנים,63, קטן מ-15 ,1-5,77,18,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
שמשית,27, קטן מ-15 ,1-5,50,22,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
צור יצחק,29, קטן מ-15 ,6-10,279,17,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
כפר תבור,41, קטן מ-15 ,6-10,114,30,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
יקיר,73, קטן מ-15 ,1-5,56,30,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
עץ אפרים,31, קטן מ-15 ,1-5,98,17,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
ערערה-בנגב,344, קטן מ-15 ,1-5,109,3,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
פדואל,19, קטן מ-15 ,1-5,75,14,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
צופים,24, קטן מ-15 ,6-10,101,34,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
סולם,21, קטן מ-15 ,11-14,107,47,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
מצפה רמון,53, קטן מ-15 ,1-5,77,14,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,54,9,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,0,23,2,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
בית אל,57, קטן מ-15 ,6-10,104,18,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
שילה,28, קטן מ-15 ,1-5,47,2,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
נופית,20, קטן מ-15 ,6-10,130,51,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,56,8,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
הר אדר,36, קטן מ-15 ,1-5,117,15,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
מרכז שפירא,50, קטן מ-15 ,6-10,113,67,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
ברכה,16, קטן מ-15 ,6-10,46,37,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
קיסריה,37, קטן מ-15 ,1-5,140,15,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
בית חשמונאי,22, קטן מ-15 ,6-10,60,37,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
לפיד,26, קטן מ-15 ,1-5,59,28,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
כפר אדומים,31, קטן מ-15 ,6-10,95,19,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,15,10,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
מצפה יריחו,35, קטן מ-15 ,1-5,57,21,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
בית אריה,49, קטן מ-15 ,1-5,129,10,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אבו תלול, קטן מ-15 , קטן מ-15 ,0,5,5,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אלקנה,62, קטן מ-15 ,1-5,131,38,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אלפי מנשה,75, קטן מ-15 ,11-14,198,15,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
כוכב השחר,30, קטן מ-15 ,1-5,40,12,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
אלון שבות,36, קטן מ-15 ,1-5,81,19,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
נווה דניאל,22, קטן מ-15 ,0,49,4,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
טלמון,40, קטן מ-15 ,6-10,125,25,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
מבוא חורון,43, קטן מ-15 ,1-5,31,20,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
תקוע,25, קטן מ-15 ,6-10,100,22,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
רומת הייב, קטן מ-15 , קטן מ-15 ,0,19,29,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
גבעת ברנר,29, קטן מ-15 ,1-5,36,56,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
סביון,70, קטן מ-15 ,6-10,196,23,2020-09-16T15:33:14.613Z,2020-09-16T15:33:14.613Z
