city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כרמיאל,1879,198,138,2680,43,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
גבעתיים,1498,194,103,3145,35,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
עין מאהל,1326,187,113,668,136,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
מבשרת ציון,1414,185,104,1910,79,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
מגדל העמק,1498,181,112,1947,69,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
באר יעקב,1524,178,117,1689,66,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
חצור הגלילית,1007,178,131,938,176,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
שדרות,1690,178,125,1684,63,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אום אל-פחם,4483,177,117,1327,31,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אבו גוש,872,171,103,806,210,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
גבעת שמואל,1290,166,94,1859,65,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
זכרון יעקב,927,164,119,1461,73,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
דימונה,1498,163,104,2462,45,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
קרית ביאליק,1643,162,94,2222,40,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
קרית יערים,1149,161,96,840,251,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
רמת השרון,1441,161,93,2800,35,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
ירכא,1661,157,98,756,100,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
טירה,2199,146,95,1067,54,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אור עקיבא,1153,142,74,1364,71,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
כפר מנדא,1463,141,90,520,68,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
טירת כרמל,923,140,96,1330,58,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
דייר חנא,1036,139,81,707,129,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אילת,1394,133,90,2600,23,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
"כפר חב""ד",883,127,98,718,182,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
פרדס חנה-כרכור,1538,126,78,2692,30,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
באקה אל-גרביה,2057,121,65,711,40,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
עראבה,1593,121,78,907,45,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
טורעאן,1052,119,71,518,81,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
ירוחם,724,119,78,1232,110,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
גדרה,1158,118,76,1995,47,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
גני תקווה,905,118,73,1445,56,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
כפר יונה,930,118,87,1355,49,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
כפר קאסם,2564,118,76,811,48,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
קרית ארבע,493,117,76,821,159,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
מגאר,1398,117,64,928,51,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
כפר כנא,1884,117,80,788,50,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
ג'דיידה-מכר,1467,116,75,882,56,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
יפיע,1589,116,76,618,60,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
מעלות-תרשיחא,1027,114,77,1332,50,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
בית שאן,1196,114,83,1348,58,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
שוהם,835,113,77,1579,57,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
מג'ד אל-כרום,1848,112,70,579,72,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
גן יבנה,1177,108,78,1477,48,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
פקיעין (בוקייעה),724,101,66,465,169,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
עספיא,1097,101,59,794,82,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אפרת,762,100,63,1200,84,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
יד בנימין,452,99,74,705,232,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
יקנעם עילית,766,99,71,1304,42,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
פוריידיס,1068,95,61,567,71,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אעבלין,1026,95,48,529,71,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
עמנואל,412,95,80,265,213,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
ערד,1899,94,41,1593,34,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
קרית עקרון,518,93,73,774,87,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
חריש,785,92,63,1030,45,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
רהט,2737,90,53,1056,13,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אלון שבות,258,88,66,772,271,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
נשר,756,85,58,1192,39,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אזור,763,84,52,795,69,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
כאבול,1089,84,40,560,67,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
מג'דל שמס,1635,83,43,321,74,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
ריינה,1158,83,44,503,49,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
בית אל,363,82,61,953,145,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אריאל,661,82,38,1271,45,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
מעלה עירון,1453,81,55,430,53,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
קדימה-צורן,583,78,47,897,37,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
צור הדסה,482,77,51,745,79,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
גבע בנימין,423,76,61,449,138,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
קלנסווה,2198,76,32,647,32,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
יאנוח-ג'ת,706,75,46,449,113,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
דייר אל-אסד,1198,75,49,305,59,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
דבוריה,915,74,43,546,69,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
נחף,989,70,33,351,51,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
בסמת טבעון,301,70,36,354,88,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אבו סנאן,954,69,35,513,51,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
בועיינה-נוג'ידאת,618,67,43,507,65,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
כפר יאסיף,698,66,29,510,61,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
טלמון,289,65,37,596,128,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
ג'ת,964,63,36,465,51,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
בית דגן,342,62,37,540,94,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
עלי,225,61,48,714,147,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
תפרח,496,61,49,204,273,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
ראמה,675,60,37,378,72,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
ערערה,1468,60,27,601,30,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
קרית טבעון,454,59,29,1055,37,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
קרית שמונה,1044,59,31,937,27,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
שעב,595,58,41,312,78,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
מזכרת בתיה,517,57,36,977,37,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אכסאל,1147,56,34,476,37,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
טובא-זנגריה,226,54,33,218,78,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
ג'לג'וליה,740,54,38,366,52,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
עיילבון,434,53,40,500,92,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
"בסמ""ה",662,52,37,357,47,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
כעביה-טבאש-חג'אג'רה,349,51,35,239,85,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
שבלי - אום אל-גנם,402,51,19,339,78,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
חורפיש,662,51,31,419,79,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
משהד,500,50,29,207,56,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
קצרין,187,47,34,653,61,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
שילה,215,47,34,465,102,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
קרני שומרון,377,45,30,585,47,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
שערי תקווה,256,44,33,445,78,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
תל מונד,363,43,24,871,33,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
חשמונאים,358,43,29,477,148,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
ג'סר א-זרקא,772,42,24,833,28,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
זרזיר,320,41,21,237,47,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אלקנה,234,40,26,828,104,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
"בני עי""ש",264,38,25,579,57,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
נווה דניאל,235,38,26,380,155,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
ערערה-בנגב,634,36,24,225,19,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
ג'ולס,565,36,21,283,57,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
בענה,771,36,23,288,42,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
כפר אדומים,213,36,20,481,82,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
פדואל,150,36,24,353,167,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
עפרה,170,35,27,355,112,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אבן יהודה,419,33,15,771,25,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
בנימינה-גבעת עדה,358,33,24,686,23,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
עין נקובא,339,32,22,158,89,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
שלומי,320,32,22,361,47,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
מצפה יריחו,171,31,22,251,127,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
ביר אל-מכסור,338,31,17,296,30,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
כפר קרע,1303,31, 11-14 ,483,16,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אבני חפץ,238,30, 11-14 ,260,144,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
ג'ש (גוש חלב),243,29,24,177,92,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
פסגות,128,29,22,297,138,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
עתלית,221,28,18,335,31,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
סאג'ור,360,27,15,186,64,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
תקוע,163,27,15,426,63,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
גני מודיעין,220,27,16,130,80,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
מיתר,304,26, 11-14 ,633,25,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
בוקעאתא,909,26,21,97,39,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
חורה,572,26, 11-14 ,219,14,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
כסיפה,511,26,15,200,14,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
כוכב השחר,164,26,18,271,101,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אלפי מנשה,229,26, 11-14 ,511,33,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
ברכה,172,26,21,215,91,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
עין קנייא,269,25, 11-14 ,120,103,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
עלי זהב,181,25,20,281,61,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
נוף איילון,160,25,20,332,109,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
כאוכב אבו אל-היג'א,364,23,15,182,58,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
זמר,432,23,17,203,32,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
קיסריה,172,22,  6-10  ,332,39,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
רמת ישי,200,22, 11-14 ,406,30,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
רבבה,255,22,16,282,75,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
מבוא חורון,222,22,16,200,85,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
כפר ברא,327,22,15,164,57,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אורנית,250,21,21,542,23,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
עילוט,447,21,16,147,25,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
מוקייבלה,286,21,  6-10  ,133,49,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
בת חפר,202,20, 11-14 ,300,40,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
פסוטה,241,20, 11-14 ,163,59,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
עוזייר,145,20,  6-10  ,76,59,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
עץ אפרים,149,20,  6-10  ,230,81,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
צור יצחק,176,20,  6-10  ,284,31,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
יבנאל,238,19,16,163,45,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
הר אדר,159,18, 11-14 ,253,45,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
מרכז שפירא,169,18, 11-14 ,219,80,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אבטין,154,18,15,101,63,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
כוכב יאיר,199,17,  6-10  ,384,19,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
ראש פינה,90,17,15,160,54,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אלעזר,126,17,  6-10  ,306,69,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
נוקדים,105,17, 11-14 ,257,74,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
סולם,190,17,  6-10  ,127,57,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
כפר מצר,212,16, 11-14 ,85,57,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
מסעדה,395,16, 11-14 ,60,39,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
בית אריה,177,16, 11-14 ,287,31,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
קדומים,239,16,  6-10  ,339,35,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
כסרא-סמיע,567,15, 11-14 ,211,17,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
להבים,219,15, 11-14 ,415,23,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
ניצן,164,15, 11-14 ,203,63,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
כפר תבור,163,15,  6-10  ,230,34,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
לקיה,467,15,  6-10  ,222,9,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
גן נר,102, קטן מ-15 ,  1-5  ,161,49,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
צור משה,81, קטן מ-15 ,  1-5  ,118,15,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
יקיר,149, קטן מ-15 ,  6-10  ,184,41,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
שמשית,89, קטן מ-15 ,  6-10  ,198,30,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
עומר,256, קטן מ-15 ,  6-10  ,379,15,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
ע'ג'ר,31, קטן מ-15 ,  6-10  ,27,33,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
מייסר,100, קטן מ-15 ,  1-5  ,56,15,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
מעיליא,213, קטן מ-15 ,  6-10  ,192,38,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
מזרעה,175, קטן מ-15 ,  6-10  ,140,32,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
נאעורה,161, קטן מ-15 ,  6-10  ,47,54,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,18,3,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
ביר הדאג',16, קטן מ-15 ,  1-5  ,15,4,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
כפר כמא,124, קטן מ-15 , 11-14 ,260,41,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
לפיד,94, קטן מ-15 ,  1-5  ,186,33,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
נופית,81, קטן מ-15 ,  1-5  ,176,24,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
מתן,109, קטן מ-15 ,  6-10  ,187,28,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
שגב-שלום,112, קטן מ-15 ,  6-10  ,141,6,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,9,2,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
פרדסיה,196, קטן מ-15 , 11-14 ,321,20,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
גבעת ברנר,66, קטן מ-15 ,  1-5  ,111,17,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,5,9,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
בית יצחק-שער חפר,66, קטן מ-15 ,  6-10  ,144,57,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
תל שבע,254, קטן מ-15 ,  6-10  ,260,5,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
רומת הייב,82, קטן מ-15 ,  6-10  ,85,56,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
כפר האורנים,102, קטן מ-15 ,  1-5  ,118,18,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אעצם (שבט),26, קטן מ-15 ,  1-5  ,73,2,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
סלמה,293, קטן מ-15 ,  6-10  ,124,31,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
הושעיה,116, קטן מ-15 ,  1-5  ,192,39,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
בית חשמונאי,71, קטן מ-15 ,  1-5  ,132,28,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אליכין,143, קטן מ-15 ,  1-5  ,172,37,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
סביון,174, קטן מ-15 ,  6-10  ,282,32,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
