city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יפיע,648,83,65,503,43,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
נתניה,7291,82,33,7086,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
חורה,413,75,56,774,42,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
ריינה,564,69,50,431,41,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אשקלון,4424,69,34,4617,5,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
לוד,3152,67,37,2413,9,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
עכו,1554,64,28,1821,12,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
באקה אל-גרביה,1450,61,46,656,21,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
עספיא,373,61,36,566,50,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
רחובות,4741,59,27,4690,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
בית שמש,7909,58,29,3341,5,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
כפר כנא,703,57,30,583,25,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
נוף הגליל,811,56,24,1414,13,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
בית ג'ן,709,55,31,598,46,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
קלנסווה,1676,54,27,655,23,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
כפר מנדא,779,53,33,283,26,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
כסיפה,316,52,35,431,29,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
רמת גן,3012,50,26,5558,3,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
כרמיאל,923,49, 11-14 ,1595,11,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
דאלית אל-כרמל,580,47,33,580,27,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
עין מאהל,626,47,31,880,35,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
מודיעין עילית,11016,47,22,1323,6,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
מודיעין-מכבים-רעות,1974,46,29,4032,5,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
מגאר,559,46,26,580,20,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
קרית טבעון,211,45, 11-14 ,911,28,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
כפר קרע,1008,45,23,785,23,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
ג'דיידה-מכר,852,44, 11-14 ,680,21,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
קרית אתא,1433,43,22,1837,7,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
כפר סבא,1714,41,21,3532,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
יאנוח-ג'ת,309,41,24,1456,62,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
ערערה,917,41,33,523,21,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
כפר יאסיף,321,39,18,426,37,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
מעלה עירון,810,38,24,321,25,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
חורפיש,300,36,17,302,56,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אלעד,5604,36,21,859,8,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
קרית ים,766,35, 11-14 ,1363,9,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
חדרה,3120,34,20,2805,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
הרצליה,1848,34,17,3568,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
ביתר עילית,5987,34,24,763,6,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
ג'לג'וליה,447,32,15,245,31,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
נהריה,1322,31,16,2474,5,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
עפולה,1380,31,  6-10  ,1523,6,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
פוריידיס,724,29,  6-10  ,391,22,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
קרית מוצקין,694,29,18,1543,7,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אעבלין,392,28, 11-14 ,287,21,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
דייר חנא,420,28,19,547,26,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
דבוריה,548,27,21,443,26,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
דימונה,888,27,16,2210,8,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
"בסמ""ה",377,26, 11-14 ,257,24,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
קרית גת,2292,26,19,1693,5,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
טירה,1689,24, 11-14 ,568,9,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
מבשרת ציון,551,24,17,1341,10,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
עין קנייא,120,23,18,192,97,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
מעלה אדומים,1126,23,16,2534,6,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
גבעתיים,872,23, 11-14 ,2332,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
כאבול,334,22, 11-14 ,257,18,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
ערד,946,22,17,1962,8,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
מסעדה,157,22,  6-10  ,119,54,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
קרית ביאליק,808,22,  6-10  ,1226,6,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
יהוד,862,22,  6-10  ,1200,8,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
כאוכב אבו אל-היג'א,102,21,15,189,54,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
נס ציונה,1040,21, 11-14 ,1749,5,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
מעלות-תרשיחא,425,21,  6-10  ,926,9,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אור יהודה,1905,20, 11-14 ,950,6,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אילת,945,20,18,8391,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
טמרה,1222,20,  6-10  ,652,6,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
נחף,442,20,  6-10  ,246,15,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
הוד השרון,1031,19,  6-10  ,2100,3,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
ירכא,1136,19,  6-10  ,418,12,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
ג'ת,663,19, 11-14 ,309,16,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
יבנה,1701,18,  6-10  ,1412,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
רעננה,1731,18, 11-14 ,3310,2,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
נתיבות,2855,17,  6-10  ,1017,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
שדרות,1012,17,  6-10  ,785,6,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
בענה,569,17, 11-14 ,148,20,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
קרית שמונה,585,17, 11-14 ,434,8,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
שוהם,469,17,  6-10  ,1129,8,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
ערערה-בנגב,408,17, 11-14 ,235,9,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
שעב,263,16,16,180,22,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
טבריה,1868,16,  1-5  ,1010,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
דייר אל-אסד,838,15,  6-10  ,221,12,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
ראש העין,2104,15,  1-5  ,2275,3,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
טורעאן,398,15,  1-5  ,316,10,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
קרית אונו,675,15,  1-5  ,1315,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
לפיד,57, קטן מ-15 ,  1-5  ,152,9,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,287,5,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
כפר ורדים,66, קטן מ-15 ,  1-5  ,221,11,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
עוזייר,64, קטן מ-15 ,  0  ,35,6,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
כסרא-סמיע,400, קטן מ-15 ,  1-5  ,121,5,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
יקיר,105, קטן מ-15 ,  1-5  ,120,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
נוקדים,35, קטן מ-15 ,  1-5  ,86,14,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
ראמה,258, קטן מ-15 ,  6-10  ,201,12,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אופקים,1625, קטן מ-15 ,  1-5  ,1126,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
מוקייבלה,199, קטן מ-15 ,  1-5  ,113,12,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
עין נקובא,171, קטן מ-15 ,  1-5  ,83,6,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
ירוחם,346, קטן מ-15 ,  0  ,397,1,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
צור יצחק,69, קטן מ-15 ,  1-5  ,266,2,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
משהד,150, קטן מ-15 ,  6-10  ,138,13,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
זרזיר,132, קטן מ-15 ,  6-10  ,147,12,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
רומת הייב,31, קטן מ-15 ,  1-5  ,34,14,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,731,2,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
לקיה,337, קטן מ-15 ,  1-5  ,191,8,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
קיסריה,96, קטן מ-15 ,  1-5  ,216,9,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
שגב-שלום,52, קטן מ-15 ,  1-5  ,115,6,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
מיתר,151, קטן מ-15 ,  1-5  ,548,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
להבים,135, קטן מ-15 ,  1-5  ,236,14,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
זמר,285, קטן מ-15 ,  6-10  ,255,17,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
גני תקווה,461, קטן מ-15 ,  1-5  ,804,6,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אבו גוש,232, קטן מ-15 ,  6-10  ,369,13,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
בית דגן,180, קטן מ-15 ,  1-5  ,209,2,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
גבעת שמואל,668, קטן מ-15 ,  1-5  ,1028,3,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
בת חפר,127, קטן מ-15 ,  0  ,209,8,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
רמת ישי,64, קטן מ-15 ,  0  ,489,1,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
בסמת טבעון,106, קטן מ-15 ,  6-10  ,174,16,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
עמנואל,246, קטן מ-15 ,  1-5  ,36,2,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
ג'ולס,382, קטן מ-15 ,  1-5  ,120,8,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
נאעורה,66, קטן מ-15 ,  1-5  ,22,8,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
סאג'ור,132, קטן מ-15 ,  1-5  ,266,7,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
סולם,54, קטן מ-15 ,  1-5  ,56,20,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
טירת כרמל,411, קטן מ-15 ,  1-5  ,515,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אבטין,54, קטן מ-15 ,  1-5  ,59,14,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
עומר,180, קטן מ-15 ,  1-5  ,310,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
באר יעקב,996, קטן מ-15 ,  6-10  ,847,5,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
מצפה רמון,66, קטן מ-15 ,  1-5  ,181,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
רמת השרון,858, קטן מ-15 ,  6-10  ,1544,2,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אלקנה,90, קטן מ-15 ,  0  ,188,3,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אריאל,333, קטן מ-15 ,  1-5  ,884,3,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
בית אל,129, קטן מ-15 ,  1-5  ,522,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
עפרה,71, קטן מ-15 ,  0  ,167,3,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אורנית,163, קטן מ-15 ,  1-5  ,298,2,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
קרית עקרון,235, קטן מ-15 ,  1-5  ,427,3,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
זכרון יעקב,512, קטן מ-15 ,  1-5  ,739,3,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
תפרח,303, קטן מ-15 ,  0  ,43,5,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
צפת,1163, קטן מ-15 ,  1-5  ,879,2,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
בועיינה-נוג'ידאת,206, קטן מ-15 ,  1-5  ,202,12,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
יבנאל,177, קטן מ-15 ,  0  ,52,2,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,15,2,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,63,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
תל מונד,228, קטן מ-15 ,  1-5  ,536,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
כפר יונה,542, קטן מ-15 ,  1-5  ,727,2,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
פרדסיה,140, קטן מ-15 ,  1-5  ,193,3,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
גן יבנה,762, קטן מ-15 ,  1-5  ,659,3,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
מגדל העמק,755, קטן מ-15 ,  1-5  ,744,5,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
כפר כמא,81, קטן מ-15 ,  6-10  ,115,30,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
בית שאן,735, קטן מ-15 ,  1-5  ,449,6,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
קרית מלאכי,1568, קטן מ-15 ,  6-10  ,531,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,50,1,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
כעביה-טבאש-חג'אג'רה,99, קטן מ-15 ,  6-10  ,118,15,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
מצפה יריחו,64, קטן מ-15 ,  1-5  ,158,12,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
כפר אדומים,92, קטן מ-15 ,  1-5  ,225,7,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
גבעת זאב,1318, קטן מ-15 , 11-14 ,563,6,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אלפי מנשה,134, קטן מ-15 ,  0  ,217,1,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
גבע בנימין,178, קטן מ-15 ,  0  ,158,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
כוכב יעקב,481, קטן מ-15 ,  1-5  ,215,3,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
בית חשמונאי,42, קטן מ-15 ,  1-5  ,137,23,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
מזרעה,103, קטן מ-15 ,  1-5  ,99,5,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
שבלי - אום אל-גנם,271, קטן מ-15 ,  1-5  ,185,12,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
טובא-זנגריה,98, קטן מ-15 ,  6-10  ,136,19,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
מעיליא,97, קטן מ-15 ,  1-5  ,113,16,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
תל שבע,112, קטן מ-15 ,  1-5  ,199,1,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
עיילבון,156, קטן מ-15 ,  6-10  ,176,18,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
חצור הגלילית,454, קטן מ-15 ,  0  ,201,2,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
כפר מצר,78, קטן מ-15 ,  1-5  ,51,14,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אלון שבות,66, קטן מ-15 ,  1-5  ,572,6,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
בית אריה,77, קטן מ-15 ,  1-5  ,131,2,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
נשר,340, קטן מ-15 ,  1-5  ,687,2,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
גדרה,729, קטן מ-15 ,  1-5  ,1504,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
סביון,110, קטן מ-15 ,  1-5  ,161,5,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
כפר ברא,248, קטן מ-15 ,  0  ,105,11,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אפרת,306, קטן מ-15 ,  1-5  ,777,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,62,2,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
צופים,55, קטן מ-15 ,  1-5  ,69,8,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
שייח' דנון,92, קטן מ-15 ,  1-5  ,98,28,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
עלי,83, קטן מ-15 ,  1-5  ,179,7,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
יקנעם עילית,375, קטן מ-15 ,  1-5  ,684,5,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,101,14,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
סלמה,103, קטן מ-15 ,  1-5  ,82,14,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
שלומי,194, קטן מ-15 ,  1-5  ,207,2,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
רכסים,1426, קטן מ-15 ,  1-5  ,441,6,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אור עקיבא,689, קטן מ-15 ,  1-5  ,480,3,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
פקיעין (בוקייעה),284, קטן מ-15 ,  1-5  ,170,8,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
ג'סר א-זרקא,465, קטן מ-15 ,  6-10  ,657,6,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אבן יהודה,267, קטן מ-15 ,  0  ,613,3,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
ביר אל-מכסור,109, קטן מ-15 ,  1-5  ,176,7,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
קרית יערים,404, קטן מ-15 ,  1-5  ,177,2,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
גן נר,38, קטן מ-15 ,  1-5  ,105,11,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
קרית ארבע,178, קטן מ-15 ,  0  ,415,1,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
חשמונאים,225, קטן מ-15 ,  1-5  ,264,3,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
עילוט,370, קטן מ-15 ,  1-5  ,107,8,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אבו סנאן,594, קטן מ-15 ,  1-5  ,255,9,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אזור,439, קטן מ-15 ,  1-5  ,356,6,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
פרדס חנה-כרכור,1018, קטן מ-15 ,  1-5  ,1490,3,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,653,5,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
"בני עי""ש",139, קטן מ-15 ,  1-5  ,376,9,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
צור הדסה,149, קטן מ-15 ,  6-10  ,562,6,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
קדימה-צורן,330, קטן מ-15 ,  6-10  ,616,5,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
חריש,450, קטן מ-15 ,  1-5  ,393,5,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,14,6,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
קדומים,85, קטן מ-15 ,  6-10  ,243,26,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
נופית,39, קטן מ-15 ,  1-5  ,90,8,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
פדואל,55,0,  0  ,129,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
טלמון,95,0,  0  ,366,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
רבבה,130,0,  0  ,128,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
כפר האורנים,72,0,  0  ,114,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,55,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
ג'ש (גוש חלב),46,0,  0  ,34,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
עלי זהב,76,0,  0  ,137,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
שילה,73,0,  0  ,151,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,32,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,23,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
