city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
סח'נין,1667,99,60,2168,30,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
נתניה,7315,90,36,6643,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
בת ים,4009,89,50,4018,7,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
ריינה,593,88,61,747,53,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
קלנסווה,1719,78,58,736,34,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
כפר מנדא,812,73,50,465,36,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
עכו,1584,70,45,1943,14,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
בוקעאתא,688,69,35,219,104,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
חורה,424,66,47,911,37,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
נוף הגליל,844,65,42,1734,15,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אשקלון,4440,64,33,4901,5,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
עספיא,393,63,47,828,51,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
בית ג'ן,735,63,43,645,53,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
כפר כנא,715,62,26,566,27,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
רחובות,4755,61,25,4617,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
רמת גן,3036,61,36,5074,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
באקה אל-גרביה,1466,60,36,747,20,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
בית שמש,7939,59,39,2863,5,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
כסיפה,332,56,28,588,32,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
מגאר,584,54,39,846,24,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
קרית אתא,1453,53,31,2394,9,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
עין מאהל,640,52,25,871,38,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
ערערה,936,51,38,586,26,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
דאלית אל-כרמל,600,48,36,688,28,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
מודיעין-מכבים-רעות,1987,47,27,4029,5,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
קרית טבעון,213,46,  1-5  ,938,29,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
כרמיאל,934,45, 11-14 ,1865,10,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
יאנוח-ג'ת,320,41,21,1102,62,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
נהריה,1338,40,24,2670,7,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
קרית גת,2313,40,32,1945,7,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
כפר יאסיף,330,40,24,421,37,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
כפר סבא,1719,39,15,3679,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
דבוריה,564,39,24,517,37,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
מעלה עירון,823,39,27,306,26,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
קדומים,113,38,37,1496,83,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
כפר קרע,1019,37,18,676,19,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
הרצליה,1858,37,16,3464,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
ג'לג'וליה,465,36,30,273,35,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
ערד,963,36,30,2334,13,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
רעננה,1749,35,28,3168,5,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
יבנה,1723,34,30,1529,7,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
מודיעין עילית,11025,34,24,1048,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
חורפיש,312,33,23,490,52,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
ביתר עילית,6001,32,23,715,5,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
ערערה-בנגב,425,32,26,355,18,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
טירה,1701,31,23,634,12,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
קרית ים,770,31,  6-10  ,1447,8,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
ג'דיידה-מכר,861,31,15,572,15,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
קרית מוצקין,701,31,15,1645,7,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
נס ציונה,1051,30,16,1811,7,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אלעד,5609,29,16,755,6,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
מעלה אדומים,1136,29,17,2547,8,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
נתיבות,2875,28,22,1050,7,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
חדרה,3126,28,17,2842,3,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
שעב,274,27,23,255,37,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אילת,955,27, 11-14 ,8442,5,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
טמרה,1234,26,20,700,8,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אעבלין,402,25,18,370,19,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
מבשרת ציון,558,25,17,1305,11,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
עפולה,1389,25,  6-10  ,1429,5,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
דייר חנא,426,25,18,563,23,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
קרית ביאליק,813,25, 11-14 ,1331,6,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
"בסמ""ה",382,25, 11-14 ,297,23,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
עין קנייא,124,24,  6-10  ,365,101,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
דימונה,894,23,  6-10  ,2322,6,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
הוד השרון,1039,23, 11-14 ,2180,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
ג'ת,673,22,18,333,18,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
בענה,574,22,15,277,26,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
עיילבון,168,22,22,476,39,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
כאבול,342,22, 11-14 ,286,18,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
גבעתיים,879,21, 11-14 ,1954,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
שדרות,1020,21,16,1087,8,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
ג'סר א-זרקא,478,20,15,623,13,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אור יהודה,1908,20,  6-10  ,1036,6,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
מסעדה,166,20, 11-14 ,143,49,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
כאוכב אבו אל-היג'א,105,20,  6-10  ,281,52,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אופקים,1635,18, 11-14 ,989,6,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
משהד,159,18, 11-14 ,173,20,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
כעביה-טבאש-חג'אג'רה,108,17, 11-14 ,153,29,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
קרית שמונה,588,17,  6-10  ,487,8,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
שוהם,477,16,  6-10  ,1218,8,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
פוריידיס,729,15,  6-10  ,333,11,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
בועיינה-נוג'ידאת,215,15, 11-14 ,376,15,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
קדימה-צורן,330, קטן מ-15 ,  1-5  ,616,3,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
ראמה,262, קטן מ-15 ,  6-10  ,217,17,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
קרני שומרון,195, קטן מ-15 ,  1-5  ,368,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
מוקייבלה,200, קטן מ-15 ,  1-5  ,89,12,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,45,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
ביר אל-מכסור,112, קטן מ-15 ,  1-5  ,171,8,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,80,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,600,3,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
זרזיר,139, קטן מ-15 ,  6-10  ,165,16,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
רומת הייב,32, קטן מ-15 ,  1-5  ,39,14,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
מצפה יריחו,66, קטן מ-15 ,  1-5  ,147,21,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
כפר אדומים,92, קטן מ-15 ,  1-5  ,228,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
ג'ולס,382, קטן מ-15 ,  1-5  ,123,6,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
נאעורה,69, קטן מ-15 ,  1-5  ,25,17,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
סאג'ור,135, קטן מ-15 ,  1-5  ,133,7,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
סולם,55, קטן מ-15 ,  1-5  ,70,24,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
עלי זהב,80, קטן מ-15 ,  1-5  ,159,11,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אבטין,62, קטן מ-15 ,  6-10  ,60,43,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
עומר,180, קטן מ-15 ,  1-5  ,465,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
גני מודיעין,126, קטן מ-15 ,  1-5  ,49,3,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
גבעת זאב,1318, קטן מ-15 ,  1-5  ,621,6,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
עוזייר,66, קטן מ-15 ,  1-5  ,42,12,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אלפי מנשה,136, קטן מ-15 ,  1-5  ,283,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
טורעאן,400, קטן מ-15 ,  1-5  ,273,7,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
גבעת ברנר,37, קטן מ-15 ,  1-5  ,188,9,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
תל מונד,228, קטן מ-15 ,  0  ,512,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
כפר יונה,545, קטן מ-15 ,  6-10  ,924,3,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
פרדסיה,140, קטן מ-15 ,  0  ,191,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
נשר,348, קטן מ-15 , 11-14 ,799,6,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
כפר תבור,75, קטן מ-15 ,  1-5  ,137,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
גבע בנימין,181, קטן מ-15 ,  1-5  ,179,6,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
כוכב יעקב,480, קטן מ-15 ,  0  ,191,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
עילוט,373, קטן מ-15 ,  1-5  ,99,8,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
בית דגן,180, קטן מ-15 ,  1-5  ,220,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אזור,446, קטן מ-15 ,  6-10  ,361,8,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
שבלי - אום אל-גנם,273, קטן מ-15 ,  1-5  ,191,16,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,34,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
טובא-זנגריה,101, קטן מ-15 ,  1-5  ,158,16,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
קרית עקרון,237, קטן מ-15 ,  1-5  ,427,3,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
מעלות-תרשיחא,426, קטן מ-15 ,  6-10  ,1065,5,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,210,1,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,185,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
חשמונאים,227, קטן מ-15 ,  1-5  ,294,10,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אלון שבות,66, קטן מ-15 ,  0  ,314,6,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
טירת כרמל,414, קטן מ-15 ,  1-5  ,566,5,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
בית אריה,78, קטן מ-15 ,  1-5  ,140,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
רמת השרון,863, קטן מ-15 ,  6-10  ,1642,3,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אלקנה,92, קטן מ-15 ,  1-5  ,421,5,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אריאל,338, קטן מ-15 ,  1-5  ,849,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,240,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
כפר מצר,88, קטן מ-15 , 11-14 ,100,51,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אורנית,164, קטן מ-15 ,  1-5  ,357,3,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
נווה דניאל,63, קטן מ-15 ,  1-5  ,162,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
זכרון יעקב,512, קטן מ-15 ,  1-5  ,811,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
סלמה,108, קטן מ-15 ,  1-5  ,86,26,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
גן נר,39, קטן מ-15 ,  1-5  ,121,8,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
מגדל העמק,760, קטן מ-15 ,  6-10  ,763,5,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
קרית מלאכי,1570, קטן מ-15 ,  6-10  ,558,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
תל שבע,117, קטן מ-15 ,  6-10  ,224,3,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
יקנעם עילית,376, קטן מ-15 ,  1-5  ,734,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,92,14,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
ג'ש (גוש חלב),54, קטן מ-15 ,  6-10  ,73,26,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
חריש,452, קטן מ-15 ,  1-5  ,393,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
נופית,39, קטן מ-15 ,  1-5  ,108,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
דייר אל-אסד,841, קטן מ-15 ,  6-10  ,273,10,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
גדרה,732, קטן מ-15 ,  1-5  ,1316,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
רבבה,131, קטן מ-15 ,  1-5  ,131,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
"בני עי""ש",142, קטן מ-15 ,  1-5  ,374,10,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
פקיעין (בוקייעה),285, קטן מ-15 ,  1-5  ,224,7,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
צור הדסה,154, קטן מ-15 ,  6-10  ,517,11,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
מצפה רמון,67, קטן מ-15 ,  1-5  ,225,6,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
כפר כמא,82, קטן מ-15 ,  6-10  ,174,30,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
רמת ישי,67, קטן מ-15 ,  1-5  ,392,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
מזרעה,104, קטן מ-15 ,  1-5  ,100,8,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
מעיליא,99, קטן מ-15 ,  1-5  ,136,16,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
הר אדר,60, קטן מ-15 ,  1-5  ,237,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
פרדס חנה-כרכור,1021, קטן מ-15 ,  1-5  ,1480,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
בית שאן,738, קטן מ-15 ,  6-10  ,418,5,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
יהוד,866, קטן מ-15 ,  1-5  ,1132,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
קרית ארבע,181, קטן מ-15 ,  1-5  ,457,5,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
לפיד,57, קטן מ-15 ,  1-5  ,124,9,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
נוף איילון,66, קטן מ-15 ,  1-5  ,198,9,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
סביון,112, קטן מ-15 ,  1-5  ,191,9,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
כפר ברא,250, קטן מ-15 ,  1-5  ,58,11,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
מזכרת בתיה,324, קטן מ-15 ,  1-5  ,751,1,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
גני תקווה,461, קטן מ-15 ,  1-5  ,762,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
נוקדים,38, קטן מ-15 ,  1-5  ,115,19,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
שייח' דנון,93, קטן מ-15 ,  1-5  ,66,21,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
שלומי,194, קטן מ-15 ,  0  ,222,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
טבריה,1870, קטן מ-15 ,  6-10  ,841,3,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
רכסים,1426, קטן מ-15 ,  1-5  ,228,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אור עקיבא,690, קטן מ-15 ,  1-5  ,492,3,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אבו גוש,235, קטן מ-15 ,  6-10  ,352,13,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
צפת,1164, קטן מ-15 ,  1-5  ,867,1,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
גן יבנה,762, קטן מ-15 ,  1-5  ,804,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
שגב-שלום,56, קטן מ-15 ,  1-5  ,128,9,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,350,3,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
כפר ורדים,69, קטן מ-15 ,  1-5  ,279,9,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
מתן,55, קטן מ-15 ,  1-5  ,140,3,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,169,6,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
בת חפר,127, קטן מ-15 ,  0  ,215,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
צור יצחק,71, קטן מ-15 ,  1-5  ,265,5,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אחוזת ברק,48, קטן מ-15 ,  1-5  ,79,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
באר יעקב,998, קטן מ-15 ,  1-5  ,968,5,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
קרית אונו,678, קטן מ-15 ,  1-5  ,1319,3,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
ראש העין,2111, קטן מ-15 ,  6-10  ,2357,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
קרית יערים,404, קטן מ-15 ,  1-5  ,121,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,22,3,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2753,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
תקוע,56, קטן מ-15 ,  1-5  ,204,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
בסמת טבעון,110, קטן מ-15 ,  6-10  ,161,18,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אפרת,306, קטן מ-15 ,  1-5  ,791,4,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
צופים,55, קטן מ-15 ,  0  ,75,8,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אבו סנאן,595, קטן מ-15 ,  1-5  ,233,7,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
בית חשמונאי,42, קטן מ-15 ,  0  ,124,14,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,55,1,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
ירכא,1142, קטן מ-15 ,  6-10  ,393,9,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
לקיה,341, קטן מ-15 ,  6-10  ,176,5,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
קיסריה,96, קטן מ-15 ,  0  ,267,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
נחף,447, קטן מ-15 ,  6-10  ,226,10,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
מיתר,151, קטן מ-15 ,  1-5  ,568,3,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
להבים,135, קטן מ-15 ,  1-5  ,302,10,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
זמר,287, קטן מ-15 ,  1-5  ,126,14,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אבן יהודה,268, קטן מ-15 ,  1-5  ,670,2,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
עין נקובא,174, קטן מ-15 ,  1-5  ,88,14,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
צור משה,52,0,  0  ,84,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
הושעיה,62,0,  0  ,91,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
גבעת אבני,49,0,  0  ,45,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
