city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבעת ברנר,65, קטן מ-15 ,  1-5  ,124,39,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
ע'ג'ר,25, קטן מ-15 ,  1-5  ,36,19,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
כפר האורנים,101, קטן מ-15 ,  1-5  ,124,36,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
מזרעה,168, קטן מ-15 ,  1-5  ,159,20,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
מייסר,99, קטן מ-15 ,  1-5  ,54,10,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
כפר כמא,118, קטן מ-15 ,  6-10  ,198,39,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
פרדסיה,185, קטן מ-15 ,  1-5  ,371,15,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אעצם (שבט),26, קטן מ-15 ,  1-5  ,57,3,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,17,0,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
קצר א-סר, קטן מ-15 ,0,  0  ,11,0,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
סייד (שבט), קטן מ-15 ,0,  0  ,12,0,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2021-01-21T08:35:56.320Z,2021-01-21T08:35:56.320Z
