city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית עקרון,800,76,37,823,71,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
דאלית אל-כרמל,2192,73,47,391,42,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
יאנוח-ג'ת,1041,73,46,374,110,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
חורפיש,864,72,61,452,111,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
ירכא,1931,72,30,428,46,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
עין נקובא,535,71,37,183,199,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
טירת כרמל,1258,70,49,872,29,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
כסיפה,695,70,30,291,38,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
גן יבנה,1517,70,34,1065,31,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
עילוט,593,69,37,164,81,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
שגב-שלום,204,67,28,208,60,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
ערערה-בנגב,751,64,36,277,34,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
"בסמ""ה",831,64,37,282,58,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
קרית ארבע,721,63,39,562,85,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
קדימה-צורן,1077,63,26,926,30,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
גני תקווה,1175,62,35,1115,30,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
נחף,1153,60,35,244,44,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
משהד,589,60,50,194,67,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אבן יהודה,589,59,17,692,44,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
"בני עי""ש",451,58,22,604,87,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
קלנסווה,2359,57,31,489,24,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
ג'ת,1127,57,38,384,46,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
בועיינה-נוג'ידאת,793,57,27,282,55,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
כפר יאסיף,845,56,39,326,52,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
ע'ג'ר,151,56,24,94,205,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
ירוחם,888,53,33,643,49,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
"כפר חב""ד",1234,53,31,339,76,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
לקיה,533,52,29,376,33,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
שוהם,1056,52,29,1280,26,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
חצור הגלילית,1322,52,31,292,52,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
טורעאן,1190,52,32,279,35,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
ביר אל-מכסור,546,52,23,199,51,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
חורה,666,51,42,286,28,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
קרית שמונה,1324,49,18,575,22,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
פקיעין (בוקייעה),910,48,31,255,80,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
זכרון יעקב,1310,48,25,756,21,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
ג'סר א-זרקא,855,48,31,638,32,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
נשר,890,46,25,792,21,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
מג'ד אל-כרום,2050,45,37,248,29,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
גבעת שמואל,1621,45,26,1030,18,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
ג'לג'וליה,834,43,34,195,42,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אבו סנאן,1126,39,25,335,29,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
שבלי - אום אל-גנם,526,39,20,242,60,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
כוכב יעקב,1763,39,23,331,42,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
עמנואל,652,38, 11-14 ,188,85,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
עספיא,1294,37, 11-14 ,281,30,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
ראמה,831,37,19,201,44,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
עין מאהל,1508,36,20,139,26,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
קרני שומרון,625,36,29,605,37,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
בית דגן,483,35,21,490,53,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
כפר מנדא,1571,33, 11-14 ,196,16,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
גבע בנימין,604,33,25,344,60,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
כפר כנא,2085,33,21,249,14,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
ברכה,274,33,  6-10  ,585,116,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
עיילבון,543,31,24,217,54,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
כאבול,1241,30,  6-10  ,228,24,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
דייר אל-אסד,1319,30, 11-14 ,172,23,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
צור הדסה,656,29, 11-14 ,387,30,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
עתלית,310,28,21,433,31,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
בסמת טבעון,403,27, 11-14 ,247,34,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
מזרעה,261,26,  6-10  ,136,65,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
פוריידיס,1147,26,17,224,19,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אעבלין,1116,26,17,277,19,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
גני מודיעין,314,24,  6-10  ,148,71,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
טלמון,432,24, 11-14 ,320,47,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
מזכרת בתיה,711,24,  6-10  ,607,16,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אפרת,941,23, 11-14 ,593,19,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
כפר מצר,284,22,17,93,79,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
כוכב השחר,235,22, 11-14 ,279,86,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
כעביה-טבאש-חג'אג'רה,511,21, 11-14 ,119,35,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
עלי,318,21,20,287,50,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
זרזיר,385,20,  1-5  ,127,23,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
כאוכב אבו אל-היג'א,407,20, 11-14 ,117,51,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אום בטין,28,19,15,58,45,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
קרית יערים,1372,19,  6-10  ,207,30,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
שילה,349,18, 11-14 ,264,39,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
בית אל,467,18, 11-14 ,417,32,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
זמר,493,18,  6-10  ,129,25,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
כפר ברא,365,18, 11-14 ,71,46,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
בנימינה-גבעת עדה,553,17,  6-10  ,659,12,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
קרית טבעון,526,17,  6-10  ,763,11,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
מצפה רמון,185,17, 11-14 ,371,34,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
נעלה,143,17,  6-10  ,202,79,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
מוקייבלה,338,16,  6-10  ,92,38,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
תל מונד,446,16, 11-14 ,747,12,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אבו ג'ווייעד (שבט),31,16, 11-14 ,122,34,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אליכין,222,16,  6-10  ,165,46,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
עפרה,250,16,  6-10  ,215,51,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
שערי תקווה,317,16,  6-10  ,328,28,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
שייח' דנון,180,16, 11-14 ,96,54,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
בית ג'ן,1674,16,  6-10  ,187,13,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
סולם,236,15,  1-5  ,72,50,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
בענה,845,15,  6-10  ,320,18,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
יד בנימין,606,15, 11-14 ,357,35,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
קצרין,279,15,  6-10  ,381,20,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
כפר תבור,190, קטן מ-15 ,  6-10  ,282,25,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
עומר,274, קטן מ-15 ,  1-5  ,290,6,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אבטין,194, קטן מ-15 , 11-14 ,99,49,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
מייסר,113, קטן מ-15 ,  1-5  ,51,19,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
תפרח,679, קטן מ-15 ,  1-5  ,90,31,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
עוזייר,157, קטן מ-15 ,  0  ,36,6,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
הר אדר,202, קטן מ-15 ,  6-10  ,299,30,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
סלמה,335, קטן מ-15 ,  1-5  ,121,31,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
גן נר,127, קטן מ-15 ,  0  ,98,11,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
שלומי,384, קטן מ-15 ,  1-5  ,222,13,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
שמשית,103, קטן מ-15 ,  1-5  ,91,17,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אלון שבות,348, קטן מ-15 ,  6-10  ,249,28,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
סביון,207, קטן מ-15 ,  1-5  ,139,5,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אבו קורינאת (שבט),18, קטן מ-15 ,  1-5  ,33,15,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
פסוטה,291, קטן מ-15 ,  6-10  ,77,30,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
קדומים,305, קטן מ-15 ,  6-10  ,536,22,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
פדואל,211, קטן מ-15 ,  1-5  ,144,28,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
עץ אפרים,197, קטן מ-15 ,  1-5  ,494,33,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,52,14,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
קיסריה,221, קטן מ-15 ,  1-5  ,212,16,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
הושעיה,143, קטן מ-15 ,  1-5  ,179,24,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
מיתר,327, קטן מ-15 ,  1-5  ,390,6,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
להבים,245, קטן מ-15 ,  1-5  ,292,9,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
ג'ש (גוש חלב),284, קטן מ-15 ,  1-5  ,94,41,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
מעיליא,246, קטן מ-15 ,  1-5  ,106,28,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
בוקעאתא,937, קטן מ-15 ,  0  ,17,3,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
גבעת אבני,107, קטן מ-15 ,  6-10  ,116,48,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
מתן,143, קטן מ-15 ,  6-10  ,328,34,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
ג'ולס,643, קטן מ-15 , 11-14 ,139,22,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
בית אריה,233, קטן מ-15 ,  1-5  ,234,15,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
נווה דניאל,282, קטן מ-15 ,  1-5  ,298,37,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
כפר כמא,135, קטן מ-15 ,  1-5  ,135,9,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
נאעורה,165, קטן מ-15 ,  1-5  ,26,12,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
סאג'ור,466, קטן מ-15 ,  6-10  ,126,28,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
צור משה,106, קטן מ-15 ,  1-5  ,123,15,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
מג'דל שמס,1692, קטן מ-15 ,  1-5  ,62,8,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אבו רוקייק (שבט),43, קטן מ-15 ,  6-10  ,62,12,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
צופים,118, קטן מ-15 ,  1-5  ,151,37,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
פרדסיה,234, קטן מ-15 ,  1-5  ,257,12,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
עלי זהב,235, קטן מ-15 ,  6-10  ,179,29,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
פסגות,179, קטן מ-15 ,  1-5  ,121,10,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
כפר האורנים,113, קטן מ-15 ,  1-5  ,77,9,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
מבוא חורון,291, קטן מ-15 ,  1-5  ,154,27,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
עין קנייא,281, קטן מ-15 ,  0  ,10,4,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
נוף איילון,219, קטן מ-15 ,  1-5  ,200,17,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אלעזר,162, קטן מ-15 ,  1-5  ,173,29,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
יבנאל,285, קטן מ-15 ,  1-5  ,84,24,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אחוזת ברק,124, קטן מ-15 ,  1-5  ,81,16,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
גבעת ברנר,70, קטן מ-15 ,  1-5  ,96,4,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
מסעודין אל-עזאזמה,36, קטן מ-15 ,  6-10  ,69,6,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
תקוע,226, קטן מ-15 ,  1-5  ,172,7,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
מצפה יריחו,191, קטן מ-15 ,  1-5  ,229,21,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
כפר אדומים,262, קטן מ-15 ,  6-10  ,241,16,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אלפי מנשה,289, קטן מ-15 ,  1-5  ,315,13,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
צור יצחק,202, קטן מ-15 ,  6-10  ,274,11,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
כוכב יאיר,310, קטן מ-15 ,  1-5  ,639,13,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אעצם (שבט),32, קטן מ-15 ,  1-5  ,32,4,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אטרש (שבט),21, קטן מ-15 ,  6-10  ,29,28,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
רומת הייב,91, קטן מ-15 ,  1-5  ,43,23,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
בית חשמונאי,104, קטן מ-15 ,  1-5  ,76,14,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
