city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
באקה אל-גרביה,1499,52,23,746,18,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
מסעדה,207,52,39,656,128,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
עין מאהל,681,52,30,748,38,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
קרית גת,2348,52,33,2073,9,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
מעלות-תרשיחא,477,51,43,1388,23,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
כפר סבא,1762,51,35,4139,5,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
קרית ים,812,51,35,1559,13,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
כפר קרע,1058,51,33,650,27,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
חורפיש,357,50,26,675,78,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
מגאר,622,50,30,804,22,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
שעב,322,49,34,705,67,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
ג'דיידה-מכר,900,49,35,691,24,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
מודיעין-מכבים-רעות,2026,48,29,4446,5,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
טירה,1737,47,26,848,18,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
בועיינה-נוג'ידאת,259,47,39,689,46,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
עכו,1614,47,23,1779,9,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
נהריה,1371,47,20,2618,8,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אילת,988,46,21,10314,8,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
עיילבון,202,44,26,913,77,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
נתיבות,2902,44,24,1356,11,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
כפר מצר,124,44,29,313,159,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
יאנוח-ג'ת,359,43,24,455,65,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
קרית טבעון,226,41, 11-14 ,765,26,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
חורה,452,40,17,376,23,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
דבוריה,595,40,18,992,38,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
חדרה,3158,39,25,3281,4,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
ראש העין,2144,37,25,2700,6,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
נשר,382,36,28,1036,16,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
הוד השרון,1073,36,25,2977,6,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
הרצליה,1888,36,25,4393,4,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
קרית מוצקין,725,35,20,1681,8,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אופקים,1659,34,16,1345,11,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
רמת השרון,889,34,29,2167,7,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
משהד,182,34,19,289,39,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
"בסמ""ה",408,34,22,330,32,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
קדומים,138,33,17,1179,72,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
מודיעין עילית,11053,33,24,980,4,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
ערערה-בנגב,436,32,  6-10  ,296,18,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אלעד,5638,32,21,754,7,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
נס ציונה,1075,31,18,1845,7,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
כאבול,368,31,21,336,25,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
ערד,985,31,19,2711,11,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
טירת כרמל,440,30, 11-14 ,609,13,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
גבעתיים,903,30,21,2420,5,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אור יהודה,1931,30,22,1280,9,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
ג'סר א-זרקא,496,30,17,835,20,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
דימונה,916,30,22,2614,8,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
טורעאן,430,30,23,446,21,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
כעביה-טבאש-חג'אג'רה,129,29,18,172,49,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
כאוכב אבו אל-היג'א,129,29,  6-10  ,335,75,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
מבשרת ציון,580,29,20,1300,13,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
שדרות,1039,28,18,1004,10,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
ראמה,286,28,20,430,34,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
באר יעקב,1022,28,19,1204,11,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אריאל,361,26,23,1085,14,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אבו גוש,258,26,21,412,33,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
עין נקובא,198,26,21,193,74,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
יהוד,889,26,15,1062,9,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
דייר אל-אסד,866,26,19,240,21,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
ביתר עילית,6028,25,22,728,4,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
כפר יאסיף,348,25, 11-14 ,600,23,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
זרזיר,155,25, 11-14 ,175,29,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
עילוט,391,24,17,194,29,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
ג'ש (גוש חלב),72,24,  6-10  ,500,77,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
דייר חנא,445,23,15,367,22,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
קרית שמונה,606,23,17,829,10,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
בענה,589,22, 11-14 ,215,26,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
בסמת טבעון,124,20,  6-10  ,214,25,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
בית שאן,753,19, 11-14 ,448,10,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
תל שבע,133,19, 11-14 ,296,9,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
"כפר חב""ד",561,19,20,366,28,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
כפר יונה,559,18, 11-14 ,812,8,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
קרית אונו,691,18, 11-14 ,1324,5,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אזור,460,18, 11-14 ,655,15,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
יקנעם עילית,393,17, 11-14 ,755,7,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
זמר,303,17,15,199,24,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אבטין,72,17,  6-10  ,71,60,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
סולם,68,16, 11-14 ,146,54,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
גבע בנימין,195,16,  6-10  ,191,29,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
צור הדסה,168,16, 11-14 ,591,17,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
סלמה,120,16, 11-14 ,251,46,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
פקיעין (בוקייעה),301,16, 11-14 ,316,27,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
פוריידיס,739,15,  6-10  ,205,11,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אפרת,321,15, 11-14 ,955,13,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
כפר תבור,76, קטן מ-15 ,  1-5  ,161,5,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
מצפה רמון,69, קטן מ-15 ,  1-5  ,365,6,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,19,4,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
רמת ישי,78, קטן מ-15 ,  1-5  ,352,14,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
גן יבנה,767, קטן מ-15 ,  1-5  ,901,3,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אבן יהודה,273, קטן מ-15 ,  1-5  ,909,5,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
גדרה,738, קטן מ-15 ,  1-5  ,1241,4,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
קדימה-צורן,337, קטן מ-15 ,  6-10  ,595,4,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
בית דגן,183, קטן מ-15 ,  1-5  ,289,5,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
קרית עקרון,248, קטן מ-15 ,  6-10  ,458,11,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
עלי,84, קטן מ-15 ,  1-5  ,254,2,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
קצרין,89, קטן מ-15 ,  0  ,268,3,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
מזרעה,112, קטן מ-15 ,  6-10  ,119,23,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,18,4,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
עין קנייא,135, קטן מ-15 , 11-14 ,199,55,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
מעיליא,104, קטן מ-15 ,  1-5  ,190,19,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אורנית,170, קטן מ-15 ,  1-5  ,346,8,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
צפת,1177, קטן מ-15 , 11-14 ,685,4,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
פסוטה,51, קטן מ-15 ,  1-5  ,107,12,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
סביון,114, קטן מ-15 ,  1-5  ,356,5,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
כפר ברא,252, קטן מ-15 ,  1-5  ,132,5,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
יד בנימין,198, קטן מ-15 ,  0  ,270,2,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
שגב-שלום,61, קטן מ-15 ,  1-5  ,158,7,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
בת חפר,129, קטן מ-15 ,  0  ,246,4,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,82,8,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
שמשית,50, קטן מ-15 ,  1-5  ,114,9,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,3,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
זכרון יעקב,524, קטן מ-15 ,  6-10  ,847,5,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
ראש פינה,44, קטן מ-15 ,  1-5  ,146,13,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,78,5,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
טלמון,95, קטן מ-15 ,  0  ,344,2,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
רבבה,132, קטן מ-15 ,  1-5  ,241,4,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
שייח' דנון,93, קטן מ-15 ,  0  ,78,14,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
מגדל העמק,769, קטן מ-15 ,  6-10  ,754,5,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
קרית מלאכי,1578, קטן מ-15 ,  6-10  ,562,5,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
שלומי,195, קטן מ-15 ,  0  ,217,2,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
רכסים,1427, קטן מ-15 ,  1-5  ,182,2,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
"בני עי""ש",148, קטן מ-15 ,  1-5  ,371,10,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אור עקיבא,701, קטן מ-15 , 11-14 ,535,7,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
מרכז שפירא,109, קטן מ-15 ,  1-5  ,168,14,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,316,4,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
כפר ורדים,71, קטן מ-15 ,  1-5  ,377,9,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
ביר אל-מכסור,120, קטן מ-15 ,  6-10  ,334,12,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
כסרא-סמיע,411, קטן מ-15 ,  6-10  ,174,13,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
תפרח,305, קטן מ-15 ,  1-5  ,49,5,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
צור יצחק,81, קטן מ-15 ,  6-10  ,498,22,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
גן נר,39, קטן מ-15 ,  0  ,104,4,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,59,1,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
קרית ארבע,187, קטן מ-15 ,  1-5  ,410,10,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
ברכה,39, קטן מ-15 ,  1-5  ,153,7,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אליכין,89, קטן מ-15 ,  1-5  ,95,6,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
רומת הייב,34, קטן מ-15 ,  0  ,49,5,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,4,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
חריש,456, קטן מ-15 ,  1-5  ,449,4,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
מזכרת בתיה,331, קטן מ-15 ,  6-10  ,724,5,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
עלי זהב,80, קטן מ-15 ,  0  ,158,11,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,4,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
לקיה,345, קטן מ-15 ,  1-5  ,173,5,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
קיסריה,97, קטן מ-15 ,  1-5  ,261,2,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,100,2,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
יקיר,106, קטן מ-15 ,  0  ,144,4,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,42,1,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
הר אדר,62, קטן מ-15 ,  1-5  ,271,5,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
ג'ת,682, קטן מ-15 ,  6-10  ,378,11,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
מוקייבלה,202, קטן מ-15 ,  0  ,90,7,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אלעזר,45, קטן מ-15 ,  1-5  ,182,4,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
ירוחם,353, קטן מ-15 ,  6-10  ,487,7,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
גבעת שמואל,673, קטן מ-15 ,  1-5  ,3985,2,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
מיתר,153, קטן מ-15 ,  1-5  ,518,2,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
עתלית,108, קטן מ-15 ,  1-5  ,224,1,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
להבים,146, קטן מ-15 ,  6-10  ,366,19,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אבו סנאן,606, קטן מ-15 ,  6-10  ,326,9,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
תל מונד,232, קטן מ-15 ,  1-5  ,484,4,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אלקנה,93, קטן מ-15 ,  0  ,246,5,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
ירכא,1145, קטן מ-15 ,  1-5  ,402,6,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
נחף,453, קטן מ-15 ,  1-5  ,217,8,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
חשמונאים,232, קטן מ-15 ,  1-5  ,374,10,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
שוהם,479, קטן מ-15 ,  1-5  ,1134,3,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
גני תקווה,463, קטן מ-15 ,  1-5  ,753,2,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
עוזייר,70, קטן מ-15 ,  1-5  ,168,15,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
מתן,55, קטן מ-15 ,  0  ,199,3,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
פרדס חנה-כרכור,1024, קטן מ-15 ,  1-5  ,1283,2,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
נוף איילון,68, קטן מ-15 ,  1-5  ,249,13,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
קרני שומרון,195, קטן מ-15 ,  0  ,408,1,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
עמנואל,248, קטן מ-15 ,  1-5  ,50,5,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
גני מודיעין,127, קטן מ-15 ,  1-5  ,57,6,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
ג'ולס,386, קטן מ-15 ,  1-5  ,120,8,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
נאעורה,75, קטן מ-15 ,  6-10  ,42,37,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
מסעודין אל-עזאזמה,15, קטן מ-15 ,  1-5  ,88,3,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
סאג'ור,141, קטן מ-15 ,  1-5  ,211,17,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
נווה דניאל,73, קטן מ-15 ,  6-10  ,260,37,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
שערי תקווה,147, קטן מ-15 ,  0  ,249,2,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
גבעת זאב,1332, קטן מ-15 , 11-14 ,680,7,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אלפי מנשה,142, קטן מ-15 ,  1-5  ,383,10,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
כפר כמא,87, קטן מ-15 ,  1-5  ,131,21,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
כוכב יעקב,482, קטן מ-15 ,  1-5  ,238,2,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
בית חשמונאי,47, קטן מ-15 ,  1-5  ,184,23,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
טבריה,1881, קטן מ-15 ,  6-10  ,1177,3,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
שבלי - אום אל-גנם,276, קטן מ-15 ,  1-5  ,239,11,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,168,7,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
קרית יערים,413, קטן מ-15 ,  6-10  ,173,14,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
עפרה,72, קטן מ-15 ,  1-5  ,177,3,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
עומר,182, קטן מ-15 ,  1-5  ,321,6,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
