city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מודיעין-מכבים-רעות,1758,291,128,2435,33,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
טמרה,1037,275,125,1146,80,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
יבנה,1504,275,116,1284,59,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
גבעת זאב,1111,273,188,1067,144,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
קרית מלאכי,1363,269,148,764,110,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
באר יעקב,877,265,146,1047,103,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
צפת,1025,261,117,818,73,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
ערד,753,242,113,1196,90,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
שפרעם,885,241,110,1298,58,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
פרדס חנה-כרכור,861,231,101,1530,56,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
נהריה,1164,229,102,1840,38,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
באקה אל-גרביה,1250,219,60,497,74,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אום אל-פחם,2388,212,72,832,38,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
נס ציונה,903,204,121,1222,45,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
כרמיאל,776,200,82,1385,43,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
קרית ים,624,199,87,1576,51,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
ירכא,993,197,95,881,126,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
נוף הגליל,622,197,76,1164,45,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
שדרות,889,197,106,874,73,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
כפר יונה,495,194,87,747,85,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
מגדל העמק,668,188,69,764,72,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
מג'ד אל-כרום,721,187,86,445,121,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
יהוד,774,187,85,949,64,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
גדרה,620,186,94,1042,75,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
דייר אל-אסד,737,182,75,339,145,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
בית שאן,587,179,101,582,93,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
מעלה אדומים,953,178,111,1549,47,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
הוד השרון,895,178,89,1756,30,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
טייבה,1740,172,83,938,39,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
דימונה,805,170,76,1190,48,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אור עקיבא,560,165,100,918,84,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
חצור הגלילית,341,159,80,488,162,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
גן יבנה,701,157,90,763,70,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
קרית מוצקין,570,157,71,1364,36,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
קרית שמונה,525,154,58,629,70,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
רמת השרון,742,153,65,1570,34,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
גבעת שמואל,628,153,87,712,61,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
גבעתיים,756,152,73,1336,27,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
ג'דיידה-מכר,684,152,41,521,73,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
סח'נין,1301,143,49,850,44,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
טירת כרמל,388,137,72,580,59,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
עראבה,492,126,31,461,48,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
קרית ביאליק,665,121,52,1288,31,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
רהט,1504,115,58,825,17,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
קרית אונו,593,115,54,925,31,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
מעלה עירון,684,111,37,289,74,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
תפרח,279,110,54,253,506,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
קלנסווה,1433,109,49,547,47,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
חריש,381,105,66,464,73,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
מבשרת ציון,458,104,42,774,45,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אזור,379,103,61,420,86,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
זכרון יעקב,413,103,68,540,46,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
טירה,1550,102,50,567,38,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
דבוריה,448,99,38,504,94,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
כפר מנדא,647,98,46,220,48,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אילת,851,96,55,833,17,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
בית ג'ן,486,96,51,461,81,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
בענה,457,95,41,213,113,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אבו סנאן,516,90,29,445,68,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
כוכב יעקב,435,90,67,382,101,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
פוריידיס,607,89,48,309,67,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
כפר כנא,515,89,49,682,39,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
מעלות-תרשיחא,316,87,26,744,39,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
יפיע,453,84,20,221,44,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
"כפר חב""ד",456,82,47,276,119,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
כסרא-סמיע,355,82,19,244,94,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
ערערה,733,82,33,596,41,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
עין מאהל,553,81,16,145,60,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
ריינה,405,81,15,227,48,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
מגאר,318,78,29,538,34,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
כפר קרע,772,78,39,479,41,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
ג'ת,577,76,45,354,62,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
ירוחם,285,75,46,431,72,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
ג'סר א-זרקא,405,73,33,737,49,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
גני תקווה,398,72,38,460,36,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
קדימה-צורן,286,71,26,430,34,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
ג'ולס,337,69,26,215,110,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
פקיעין (בוקייעה),244,69,27,335,117,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
יאנוח-ג'ת,210,68,33,341,104,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
שבלי - אום אל-גנם,221,66,  6-10  ,191,103,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
קרית יערים,374,66,52,285,105,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
מזכרת בתיה,297,65,22,335,43,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
טורעאן,329,64,28,244,44,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
כפר יאסיף,250,62,26,317,58,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
ראמה,187,62,27,214,74,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
יקנעם עילית,314,61,24,447,26,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
קרית עקרון,198,60,32,306,56,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
כפר קאסם,1400,58,32,426,24,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
נחף,311,58,35,268,43,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
שלומי,155,57,34,379,86,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אכסאל,383,56,20,259,38,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
"בסמ""ה",281,55,20,222,51,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אריאל,290,55,31,387,30,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
כאבול,292,54,17,288,44,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
חשמונאים,188,54,31,213,180,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
שוהם,407,53,30,488,26,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
יד בנימין,184,53,38,185,123,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
תל מונד,189,51, 11-14 ,376,40,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אעבלין,265,50,20,295,38,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אבן יהודה,241,48,20,540,36,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
נשר,305,45,26,688,20,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
מג'דל שמס,178,43, 11-14 ,98,38,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
בית אל,111,43, 11-14 ,216,75,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
דייר חנא,232,42,31,417,39,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
בנימינה-גבעת עדה,177,42,19,440,29,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
בוקעאתא,247,41,16,97,62,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
גני מודיעין,112,40,24,90,122,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
עמנואל,224,39,32,92,93,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
מוקייבלה,170,39, 11-14 ,59,93,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
בית דגן,155,39,22,192,59,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
קרית טבעון,155,37,16,364,23,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אפרת,267,36,20,243,32,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
בת חפר,114,36,20,204,71,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
דאלית אל-כרמל,473,35,19,241,20,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
פרדסיה,126,35,16,234,57,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
קרית ארבע,160,35,27,270,48,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
חורפיש,176,35,26,216,55,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
"בני עי""ש",118,34,16,236,50,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
קרני שומרון,183,34, 11-14 ,131,41,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
זמר,243,32,  6-10  ,144,45,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
שעב,204,31, 11-14 ,150,42,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
קיסריה,86,30, 11-14 ,179,55,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
שערי תקווה,136,30, 11-14 ,160,53,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
טלמון,81,29,19,238,60,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
ניצן,94,29,15,94,125,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
עומר,166,29,  6-10  ,395,37,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
עתלית,103,29,15,173,35,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
עיילבון,130,28,18,165,49,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
משהד,109,28,  6-10  ,90,32,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
צור הדסה,126,27, 11-14 ,246,29,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
ג'לג'וליה,372,27, 11-14 ,125,27,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
מרכז שפירא,97,27,21,125,130,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אליכין,64,26, 11-14 ,107,76,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
גבע בנימין,157,25, 11-14 ,158,46,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
מבוא חורון,113,25,18,91,98,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
סולם,40,25,  6-10  ,65,85,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
להבים,119,24, 11-14 ,181,38,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אורנית,149,24, 11-14 ,232,27,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
מיתר,128,22,  6-10  ,244,22,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
סאג'ור,117,22,  6-10  ,94,53,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
קצרין,66,22,15,107,29,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
כוכב יאיר,120,22,  1-5  ,269,24,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
רבבה,120,21, 11-14 ,74,77,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
פדואל,53,21, 11-14 ,64,99,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
ערערה-בנגב,363,20,  6-10  ,148,11,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
רמת ישי,54,19,  1-5  ,113,26,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
עספיא,271,19, 11-14 ,183,15,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
צור משה,48,18,  6-10  ,72,69,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
טובא-זנגריה,55,18, 11-14 ,76,27,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
עץ אפרים,60,18, 11-14 ,59,74,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
בועיינה-נוג'ידאת,78,18,  6-10  ,195,18,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
הושעיה,61,17,  6-10  ,59,83,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
זרזיר,83,17,  1-5  ,79,20,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
כפר אדומים,76,17,  1-5  ,176,39,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
סביון,104,17, 11-14 ,184,39,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
נוף איילון,61,17,  6-10  ,71,74,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
עלי זהב,75,16,  6-10  ,57,43,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
מזרעה,94,15,  0  ,84,38,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
נווה דניאל,48,15, 11-14 ,83,61,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
תקוע,47,15,  1-5  ,106,36,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
כפר כמא,57,15,  1-5  ,49,45,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אלון שבות,56,15,  6-10  ,136,47,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
כעביה-טבאש-חג'אג'רה,77,15,  1-5  ,77,26,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
כסיפה,245,15,  1-5  ,93,8,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
יבנאל,156,15,  1-5  ,74,36,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,51,34,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
בית יצחק-שער חפר,35, קטן מ-15 ,  1-5  ,68,38,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
עין נקובא,152, קטן מ-15 ,  1-5  ,82,29,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,33,9,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אבו גוש,207, קטן מ-15 ,  1-5  ,220,18,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
מצפה רמון,62, קטן מ-15 ,  1-5  ,76,8,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
סלמה,61, קטן מ-15 ,  6-10  ,87,32,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
פסוטה,30, קטן מ-15 ,  6-10  ,75,36,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
ברכה,34, קטן מ-15 ,  1-5  ,28,18,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אחוזת ברק,45, קטן מ-15 ,  1-5  ,71,55,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,1,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
ביר אל-מכסור,74, קטן מ-15 ,  1-5  ,136,11,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,43,1,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
נופית,36, קטן מ-15 ,  1-5  ,73,51,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,2,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
כפר תבור,63, קטן מ-15 ,  1-5  ,73,11,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
לפיד,53, קטן מ-15 ,  1-5  ,51,28,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
תל שבע,100, קטן מ-15 ,  1-5  ,138,3,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,12,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
ראש פינה,38, קטן מ-15 ,  1-5  ,75,46,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
נאעורה,60, קטן מ-15 ,  1-5  ,25,33,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
עילוט,329, קטן מ-15 ,  1-5  ,51,15,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
עלי,74, קטן מ-15 ,  6-10  ,100,27,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
בית אריה,71, קטן מ-15 ,  0  ,88,8,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
נוקדים,24, קטן מ-15 ,  1-5  ,51,38,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
כוכב השחר,42, קטן מ-15 ,  1-5  ,64,20,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
עין קנייא,66, קטן מ-15 ,  0  ,20,17,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
מסעדה,39, קטן מ-15 ,  0  ,27,5,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
בסמת טבעון,55, קטן מ-15 ,  1-5  ,146,11,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,24,14,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
שגב-שלום,37, קטן מ-15 ,  1-5  ,64,4,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
מייסר,73, קטן מ-15 ,  6-10  ,57,54,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אלפי מנשה,106, קטן מ-15 ,  6-10  ,146,18,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
שייח' דנון,80, קטן מ-15 ,  1-5  ,63,28,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אלעזר,39, קטן מ-15 ,  1-5  ,76,24,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
גן נר,28, קטן מ-15 ,  1-5  ,81,42,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
עפרה,60, קטן מ-15 ,  6-10  ,115,26,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
יקיר,97, קטן מ-15 ,  6-10  ,76,59,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
כפר האורנים,70, קטן מ-15 ,  0  ,29,9,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
הר אדר,55, קטן מ-15 ,  1-5  ,135,35,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,3,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
כפר ברא,232, קטן מ-15 ,  1-5  ,65,29,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אלקנה,85, קטן מ-15 ,  1-5  ,94,32,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
כפר מצר,73, קטן מ-15 ,  1-5  ,44,18,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
לקיה,321, קטן מ-15 ,  1-5  ,170,5,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
צור יצחק,63, קטן מ-15 ,  1-5  ,204,16,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
עוזייר,56, קטן מ-15 ,  1-5  ,31,15,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
קדומים,63, קטן מ-15 ,  6-10  ,86,22,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
