city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בועיינה-נוג'ידאת,237,34,24,427,34,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אלעד,5627,33,20,700,7,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
קרית ביאליק,826,32,15,1560,8,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
כפר יאסיף,342,32, 11-14 ,458,30,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
ערערה-בנגב,430,32, 11-14 ,369,18,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אילת,969,31,20,9600,5,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
ביתר עילית,6014,30,19,725,5,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
ג'דיידה-מכר,872,30,16,546,14,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
כאוכב אבו אל-היג'א,126,29,21,711,75,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אופקים,1650,28,21,965,9,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
כפר קרע,1029,28, 11-14 ,599,15,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
מסעדה,178,27, 11-14 ,125,66,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
ראש העין,2129,27,19,2332,5,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
נס ציונה,1060,27, 11-14 ,1684,6,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
נשר,363,27, 11-14 ,847,12,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
ג'סר א-זרקא,487,27, 11-14 ,731,18,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
בענה,583,26, 11-14 ,328,31,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
קרית מוצקין,710,26, 11-14 ,1649,6,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
רמת השרון,872,26,15,1604,6,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
כפר מצר,100,26,18,179,94,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
מבשרת ציון,567,26, 11-14 ,1085,11,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
משהד,171,25,19,180,28,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
גבעתיים,890,25, 11-14 ,1873,5,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
הוד השרון,1052,25,15,2376,4,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
"בסמ""ה",393,24,15,337,22,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
שדרות,1027,24, 11-14 ,1056,9,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
טירת כרמל,430,24,18,581,10,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
יהוד,883,22,19,1108,8,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
דימונה,903,22, 11-14 ,2652,6,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
טורעאן,417,21,15,340,14,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
דייר חנא,431,21,  6-10  ,294,20,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
טבריה,1880,20,  6-10  ,987,4,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
ג'ש (גוש חלב),66,20,17,163,64,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אור יהודה,1917,20,  6-10  ,1060,6,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
בית שאן,748,18,  6-10  ,379,9,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אבו גוש,246,18, 11-14 ,271,23,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
כאבול,349,18, 11-14 ,306,15,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
מעלות-תרשיחא,439,18,17,1121,8,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
ג'ת,674,17,  1-5  ,349,14,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אבטין,71,17,  6-10  ,77,60,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
באר יעקב,1006,17,  6-10  ,1182,7,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
כעביה-טבאש-חג'אג'רה,113,17,  6-10  ,163,29,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
בסמת טבעון,121,17, 11-14 ,214,21,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
דייר אל-אסד,849,16, 11-14 ,266,13,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
שוהם,480,16,  6-10  ,1201,8,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אזור,453,16, 11-14 ,467,13,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
זרזיר,146,16, 11-14 ,176,19,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
ראמה,273,16,15,320,19,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
פוריידיס,732,15,  1-5  ,315,11,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
סולם,65, קטן מ-15 , 11-14 ,115,44,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אבו סנאן,598, קטן מ-15 ,  1-5  ,252,6,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
מזכרת בתיה,326, קטן מ-15 ,  1-5  ,519,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
עתלית,108, קטן מ-15 ,  1-5  ,177,1,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
מוקייבלה,202, קטן מ-15 ,  1-5  ,70,7,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אפרת,314, קטן מ-15 ,  6-10  ,827,8,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
גני תקווה,463, קטן מ-15 ,  1-5  ,647,3,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
עילוט,375, קטן מ-15 ,  1-5  ,113,11,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
תקוע,56, קטן מ-15 ,  0  ,184,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
קרית שמונה,593, קטן מ-15 ,  6-10  ,450,6,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
קרית אונו,682, קטן מ-15 ,  6-10  ,1277,4,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
צור יצחק,71, קטן מ-15 ,  1-5  ,184,6,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
כסרא-סמיע,401, קטן מ-15 ,  0  ,177,3,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
הר אדר,60, קטן מ-15 ,  0  ,240,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
נוקדים,38, קטן מ-15 ,  0  ,100,19,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
כפר ורדים,69, קטן מ-15 ,  1-5  ,275,5,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
עוזייר,68, קטן מ-15 ,  1-5  ,95,12,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
כוכב יאיר,145, קטן מ-15 ,  0  ,268,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
צור הדסה,160, קטן מ-15 ,  6-10  ,509,14,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
"בני עי""ש",147, קטן מ-15 ,  6-10  ,397,10,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
קרני שומרון,195, קטן מ-15 ,  0  ,426,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
יקיר,106, קטן מ-15 ,  1-5  ,110,4,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
גני מודיעין,127, קטן מ-15 ,  1-5  ,56,6,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
גבעת שמואל,670, קטן מ-15 ,  0  ,3516,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אלקנה,93, קטן מ-15 ,  1-5  ,454,8,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,64,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
תל שבע,123, קטן מ-15 ,  6-10  ,247,6,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
מצפה יריחו,66, קטן מ-15 ,  0  ,160,16,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
כפר אדומים,93, קטן מ-15 ,  1-5  ,247,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
גבעת זאב,1324, קטן מ-15 ,  6-10  ,605,4,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אלפי מנשה,138, קטן מ-15 ,  1-5  ,246,6,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
גבע בנימין,192, קטן מ-15 , 11-14 ,195,26,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
כוכב יעקב,482, קטן מ-15 ,  1-5  ,187,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
בית חשמונאי,43, קטן מ-15 ,  1-5  ,118,5,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
קרית מלאכי,1573, קטן מ-15 ,  1-5  ,559,5,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,193,12,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,181,7,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
מגדל העמק,763, קטן מ-15 ,  6-10  ,783,5,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
"כפר חב""ד",542, קטן מ-15 ,  1-5  ,180,3,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
יד בנימין,198, קטן מ-15 ,  1-5  ,262,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
חצור הגלילית,456, קטן מ-15 ,  1-5  ,145,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אריאל,345, קטן מ-15 , 11-14 ,729,7,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אלון שבות,67, קטן מ-15 ,  1-5  ,436,6,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
בית אריה,79, קטן מ-15 ,  1-5  ,159,6,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
שערי תקווה,147, קטן מ-15 ,  0  ,256,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
נווה דניאל,69, קטן מ-15 ,  6-10  ,236,24,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
נחף,449, קטן מ-15 ,  1-5  ,183,7,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
עין נקובא,186, קטן מ-15 , 11-14 ,138,40,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
קרית עקרון,245, קטן מ-15 ,  6-10  ,447,10,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,46,1,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
לפיד,57, קטן מ-15 ,  0  ,83,5,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
עלי זהב,80, קטן מ-15 ,  1-5  ,188,11,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
יקנעם עילית,387, קטן מ-15 , 11-14 ,597,6,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,86,5,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
נופית,39, קטן מ-15 ,  0  ,103,4,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
קדימה-צורן,329, קטן מ-15 ,  1-5  ,504,1,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אבן יהודה,270, קטן מ-15 ,  1-5  ,632,4,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
גן יבנה,766, קטן מ-15 ,  1-5  ,784,3,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
פקיעין (בוקייעה),291, קטן מ-15 ,  6-10  ,291,12,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
רמת ישי,77, קטן מ-15 , 11-14 ,314,18,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,92,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
ביר אל-מכסור,111, קטן מ-15 ,  1-5  ,202,3,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
קרית יערים,407, קטן מ-15 ,  1-5  ,150,5,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
מצפה רמון,68, קטן מ-15 ,  1-5  ,345,8,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
קרית ארבע,184, קטן מ-15 ,  1-5  ,415,10,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
חשמונאים,230, קטן מ-15 ,  1-5  ,357,17,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
חריש,455, קטן מ-15 ,  1-5  ,410,4,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
כפר תבור,75, קטן מ-15 ,  0  ,143,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
עומר,180, קטן מ-15 ,  1-5  ,490,4,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1268,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  0  ,456,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
עפרה,72, קטן מ-15 ,  1-5  ,187,3,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
ירכא,1144, קטן מ-15 ,  6-10  ,409,8,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
סאג'ור,139, קטן מ-15 ,  1-5  ,217,17,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
נאעורה,69, קטן מ-15 ,  1-5  ,30,12,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
ג'ולס,382, קטן מ-15 ,  0  ,82,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
עמנואל,248, קטן מ-15 ,  1-5  ,47,5,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
נוף איילון,67, קטן מ-15 ,  1-5  ,245,13,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
מתן,55, קטן מ-15 ,  1-5  ,142,3,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
זמר,290, קטן מ-15 ,  1-5  ,134,7,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
צפת,1167, קטן מ-15 ,  1-5  ,578,1,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
להבים,141, קטן מ-15 ,  6-10  ,358,16,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
ברכה,39, קטן מ-15 ,  1-5  ,93,7,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אורנית,170, קטן מ-15 ,  6-10  ,369,9,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
זכרון יעקב,516, קטן מ-15 ,  1-5  ,795,3,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
מיתר,152, קטן מ-15 ,  1-5  ,561,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
גדרה,735, קטן מ-15 ,  1-5  ,1242,3,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
גן נר,39, קטן מ-15 ,  0  ,112,8,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
סלמה,110, קטן מ-15 ,  6-10  ,105,23,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
ראש פינה,43, קטן מ-15 ,  1-5  ,90,10,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אליכין,88, קטן מ-15 ,  1-5  ,95,3,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
קצרין,89, קטן מ-15 ,  1-5  ,280,3,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
לקיה,341, קטן מ-15 ,  1-5  ,156,5,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,18,4,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
עין קנייא,126, קטן מ-15 ,  1-5  ,261,34,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
רומת הייב,34, קטן מ-15 ,  1-5  ,49,14,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
יבנאל,178, קטן מ-15 ,  1-5  ,49,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,62,1,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
תפרח,305, קטן מ-15 ,  1-5  ,23,5,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
תל מונד,229, קטן מ-15 ,  1-5  ,432,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אור עקיבא,697, קטן מ-15 ,  6-10  ,414,5,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
רכסים,1426, קטן מ-15 ,  0  ,210,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
שגב-שלום,60, קטן מ-15 ,  1-5  ,160,12,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
בת חפר,129, קטן מ-15 ,  1-5  ,213,4,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אחוזת ברק,48, קטן מ-15 ,  1-5  ,72,4,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
שמשית,49, קטן מ-15 ,  1-5  ,118,4,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,21,6,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
שלומי,195, קטן מ-15 ,  0  ,215,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
שייח' דנון,94, קטן מ-15 ,  1-5  ,62,17,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
כפר יונה,550, קטן מ-15 ,  6-10  ,849,5,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
טלמון,95, קטן מ-15 ,  1-5  ,364,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
רבבה,131, קטן מ-15 ,  0  ,195,4,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
