city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר מנדא,763,44,28,246,22,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
כפר סבא,1707,43,29,3275,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
חורה,377,43,37,221,24,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
כסיפה,303,42,40,410,24,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
יאנוח-ג'ת,298,41,34,1123,62,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
דאלית אל-כרמל,569,41,33,576,24,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
קרית אתא,1422,40,18,1695,7,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
עין מאהל,612,36,31,974,26,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
מודיעין-מכבים-רעות,1960,36,28,3506,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
עפולה,1378,35, 11-14 ,1532,7,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
הרצליה,1842,35,18,3225,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
"בסמ""ה",372,35,15,261,33,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אלעד,5592,34,24,856,7,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
קרית ים,760,34,17,1272,9,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
פוריידיס,720,32, 11-14 ,464,24,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
ביתר עילית,5978,32,24,741,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
דייר חנא,407,32, 11-14 ,458,30,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
מעלה עירון,795,30,16,317,20,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
מסעדה,157,29, 11-14 ,165,71,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
נהריה,1315,29,15,2212,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
חדרה,3109,28,17,2647,3,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
גבעתיים,868,28, 11-14 ,2035,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
ערערה,900,28,24,408,14,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
טירה,1680,27,  6-10  ,539,10,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
מעלות-תרשיחא,420,27,15,883,12,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
ג'לג'וליה,435,26,17,247,26,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
נתיבות,2853,26,  6-10  ,991,7,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
כפר יאסיף,307,26,19,374,24,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
דבוריה,540,26,16,373,25,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
ירכא,1135,26,15,410,17,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
חורפיש,286,25,17,371,39,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
יהוד,861,25,19,1108,9,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
דימונה,885,25,22,1994,7,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
עין קנייא,117,23,17,189,97,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אילת,941,23,16,6353,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
נחף,439,23,19,291,17,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אעבלין,384,23,  6-10  ,285,17,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
קרית מוצקין,687,22,15,1349,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
כאבול,330,21,15,240,17,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
קרית ביאליק,804,21,  6-10  ,1056,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
כאוכב אבו אל-היג'א,99,21,18,173,54,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
מבשרת ציון,542,20,16,1184,9,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
רעננה,1723,20,  6-10  ,2930,3,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
נס ציונה,1035,20, 11-14 ,1536,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אור יהודה,1900,19, 11-14 ,892,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
מעלה אדומים,1119,19, 11-14 ,2131,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
הוד השרון,1026,19,  6-10  ,1954,3,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
ג'ת,655,17,  6-10  ,313,14,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
טבריה,1864,17,  1-5  ,978,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
ראש העין,2103,17,  6-10  ,2024,3,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
ערד,935,17,  6-10  ,1898,6,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
טורעאן,398,16,  6-10  ,295,11,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
שוהם,467,16, 11-14 ,827,8,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
פרדס חנה-כרכור,1017,16,  6-10  ,1325,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
קרית גת,2280,16, 11-14 ,1474,3,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
קרית שמונה,582,16,  6-10  ,420,7,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
דייר אל-אסד,835,16,  6-10  ,221,13,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
טמרה,1215,15, 11-14 ,624,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
שבלי - אום אל-גנם,270,15,  0  ,172,23,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
טובא-זנגריה,98,15, 11-14 ,138,22,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
מוקייבלה,197, קטן מ-15 ,  1-5  ,88,12,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
קדימה-צורן,330, קטן מ-15 ,  6-10  ,556,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אפרת,304, קטן מ-15 ,  1-5  ,732,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
צופים,55, קטן מ-15 ,  1-5  ,66,8,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
נוקדים,34, קטן מ-15 ,  1-5  ,85,10,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
יקיר,105, קטן מ-15 ,  1-5  ,100,13,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אבו סנאן,594, קטן מ-15 ,  6-10  ,262,11,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אבטין,53, קטן מ-15 ,  1-5  ,50,11,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
בענה,559, קטן מ-15 ,  1-5  ,139,11,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
גני תקווה,460, קטן מ-15 ,  6-10  ,850,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
רומת הייב,30, קטן מ-15 ,  1-5  ,39,10,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
סולם,50, קטן מ-15 ,  1-5  ,51,7,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
סאג'ור,131, קטן מ-15 ,  1-5  ,264,10,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
שעב,255, קטן מ-15 ,  6-10  ,163,12,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
ראמה,257, קטן מ-15 ,  6-10  ,205,12,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אופקים,1623, קטן מ-15 ,  1-5  ,1124,3,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
נאעורה,66, קטן מ-15 ,  1-5  ,21,12,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
ג'ולס,382, קטן מ-15 ,  1-5  ,111,8,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
עמנואל,246, קטן מ-15 ,  1-5  ,39,2,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
יבנה,1694, קטן מ-15 ,  6-10  ,1210,3,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
עילוט,369, קטן מ-15 ,  1-5  ,86,8,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
משהד,147, קטן מ-15 ,  1-5  ,100,10,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אבן יהודה,266, קטן מ-15 ,  1-5  ,446,3,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
גן יבנה,758, קטן מ-15 ,  1-5  ,683,2,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
כפר מצר,76, קטן מ-15 ,  1-5  ,32,7,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
זמר,285, קטן מ-15 ,  6-10  ,264,18,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אזור,437, קטן מ-15 ,  1-5  ,314,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
"כפר חב""ד",540, קטן מ-15 ,  0  ,217,1,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
להבים,132, קטן מ-15 ,  1-5  ,215,10,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
עוזייר,64, קטן מ-15 ,  0  ,26,6,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
לפיד,56, קטן מ-15 ,  0  ,130,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
מגדל העמק,752, קטן מ-15 ,  1-5  ,693,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
קרית מלאכי,1563, קטן מ-15 ,  1-5  ,441,2,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
נופית,38, קטן מ-15 ,  0  ,75,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
חריש,449, קטן מ-15 ,  1-5  ,386,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אבו גוש,227, קטן מ-15 ,  1-5  ,224,8,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
שדרות,1004, קטן מ-15 ,  6-10  ,685,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
תל שבע,109, קטן מ-15 ,  0  ,175,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,50,1,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
כעביה-טבאש-חג'אג'רה,95, קטן מ-15 ,  1-5  ,109,9,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
מצפה יריחו,63, קטן מ-15 ,  1-5  ,173,16,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
כפר אדומים,91, קטן מ-15 ,  1-5  ,245,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
גבעת זאב,1315, קטן מ-15 ,  6-10  ,525,6,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אלפי מנשה,134, קטן מ-15 ,  0  ,183,1,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
גבע בנימין,178, קטן מ-15 ,  1-5  ,141,6,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
כוכב יעקב,481, קטן מ-15 ,  1-5  ,251,3,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
בית חשמונאי,42, קטן מ-15 ,  1-5  ,95,23,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
רמת ישי,64, קטן מ-15 ,  0  ,484,1,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
"בני עי""ש",138, קטן מ-15 ,  6-10  ,355,9,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
צור הדסה,146, קטן מ-15 ,  1-5  ,518,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
ערערה-בנגב,400, קטן מ-15 ,  6-10  ,168,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
מיתר,150, קטן מ-15 ,  1-5  ,443,3,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,239,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
חצור הגלילית,454, קטן מ-15 ,  1-5  ,234,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
גן נר,37, קטן מ-15 ,  1-5  ,84,8,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אלון שבות,66, קטן מ-15 ,  1-5  ,575,6,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
בית אריה,77, קטן מ-15 ,  1-5  ,118,2,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
שערי תקווה,146, קטן מ-15 ,  0  ,152,2,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
סלמה,103, קטן מ-15 ,  1-5  ,80,17,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
קיסריה,96, קטן מ-15 ,  1-5  ,191,9,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
לקיה,335, קטן מ-15 , 11-14 ,192,7,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
תפרח,303, קטן מ-15 ,  1-5  ,39,9,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,32,2,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
גבעת שמואל,665, קטן מ-15 ,  1-5  ,936,2,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
כפר ורדים,66, קטן מ-15 ,  1-5  ,236,11,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
בית שאן,731, קטן מ-15 ,  1-5  ,369,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
יקנעם עילית,374, קטן מ-15 , 11-14 ,650,6,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
קרית עקרון,235, קטן מ-15 ,  1-5  ,389,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
בסמת טבעון,102, קטן מ-15 ,  6-10  ,160,14,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
זרזיר,131, קטן מ-15 ,  1-5  ,136,14,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
טירת כרמל,409, קטן מ-15 ,  1-5  ,433,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אור עקיבא,689, קטן מ-15 ,  1-5  ,594,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
פקיעין (בוקייעה),282, קטן מ-15 ,  1-5  ,199,7,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
ג'סר א-זרקא,463, קטן מ-15 ,  6-10  ,551,6,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
כסרא-סמיע,398, קטן מ-15 ,  1-5  ,119,3,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
ביר אל-מכסור,108, קטן מ-15 ,  6-10  ,159,6,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
קרית יערים,403, קטן מ-15 ,  0  ,166,3,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
רכסים,1425, קטן מ-15 ,  1-5  ,450,9,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
קרית ארבע,178, קטן מ-15 ,  0  ,334,1,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
חשמונאים,224, קטן מ-15 ,  0  ,266,3,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
רמת השרון,854, קטן מ-15 ,  1-5  ,1546,3,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
שלומי,194, קטן מ-15 ,  1-5  ,311,2,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
שייח' דנון,91, קטן מ-15 ,  1-5  ,140,28,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
מצפה רמון,65, קטן מ-15 ,  1-5  ,165,2,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,569,2,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
כפר ברא,248, קטן מ-15 ,  1-5  ,115,11,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
ירוחם,346, קטן מ-15 ,  0  ,373,1,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
בועיינה-נוג'ידאת,202, קטן מ-15 ,  0  ,149,12,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
סביון,109, קטן מ-15 ,  1-5  ,143,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אלקנה,90, קטן מ-15 ,  0  ,180,3,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
באר יעקב,993, קטן מ-15 ,  6-10  ,755,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
עיילבון,150, קטן מ-15 ,  1-5  ,94,7,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
קרית אונו,674, קטן מ-15 ,  6-10  ,1132,3,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
מעיליא,96, קטן מ-15 ,  1-5  ,114,19,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
צפת,1161, קטן מ-15 ,  1-5  ,613,1,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
מזרעה,102, קטן מ-15 ,  1-5  ,82,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אריאל,333, קטן מ-15 ,  1-5  ,724,3,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,9,2,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
בית אל,129, קטן מ-15 ,  1-5  ,717,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
עפרה,71, קטן מ-15 ,  1-5  ,225,10,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
גדרה,730, קטן מ-15 ,  6-10  ,1157,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
בית דגן,179, קטן מ-15 ,  0  ,155,3,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
כפר כמא,74, קטן מ-15 ,  1-5  ,58,9,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אורנית,162, קטן מ-15 ,  1-5  ,257,2,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
עלי,82, קטן מ-15 ,  1-5  ,183,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
זכרון יעקב,508, קטן מ-15 ,  1-5  ,709,2,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,689,2,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
טלמון,96, קטן מ-15 ,  1-5  ,354,2,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
עין נקובא,170, קטן מ-15 ,  1-5  ,68,3,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
פרדסיה,140, קטן מ-15 ,  1-5  ,196,5,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
כפר יונה,539, קטן מ-15 ,  1-5  ,615,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
תל מונד,228, קטן מ-15 ,  1-5  ,512,10,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,64,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
עומר,180, קטן מ-15 ,  1-5  ,270,4,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
יבנאל,177, קטן מ-15 ,  1-5  ,54,2,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אליכין,87, קטן מ-15 ,  0  ,76,3,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
שגב-שלום,51, קטן מ-15 ,  1-5  ,95,6,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
בת חפר,126, קטן מ-15 ,  1-5  ,189,8,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
קדומים,76, קטן מ-15 ,  1-5  ,170,11,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,10,3,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
בית יצחק-שער חפר,38, קטן מ-15 ,  1-5  ,89,10,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
שמשית,48,0,  0  ,95,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אחוזת ברק,47,0,  0  ,69,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
פדואל,55,0,  0  ,119,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
ע'ג'ר, קטן מ-15 ,0,  0  ,17,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
רבבה,130,0,  0  ,118,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
קצרין,87,0,  0  ,242,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
שילה,73,0,  0  ,166,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
נשר,336,0,  0  ,578,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אבו תלול, קטן מ-15 ,0,  0  ,6,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
