city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אפרת,264,34,17,208,30,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
קרית ארבע,158,33,25,179,45,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
שעב,204,32, 11-14 ,130,44,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
זמר,242,31,  6-10  ,122,44,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
ניצן,94,30,15,87,129,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
קיסריה,86,30, 11-14 ,170,55,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
שערי תקווה,136,30, 11-14 ,156,53,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
טלמון,81,29,19,223,60,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
עתלית,102,28, 11-14 ,140,34,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
צור הדסה,126,27, 11-14 ,213,29,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
משהד,108,27,  6-10  ,80,31,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
עיילבון,129,27,17,151,47,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
ג'לג'וליה,369,26,  6-10  ,111,26,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
מרכז שפירא,96,26,20,115,125,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אליכין,64,26, 11-14 ,99,76,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
מבוא חורון,113,26,18,86,102,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
עומר,163,26,  6-10  ,383,33,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
סולם,40,25,  6-10  ,60,85,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
גבע בנימין,157,25, 11-14 ,137,46,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
להבים,118,24, 11-14 ,167,38,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אורנית,149,24, 11-14 ,210,27,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
סאג'ור,117,23,  6-10  ,88,56,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
מיתר,128,22,  6-10  ,221,22,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
כוכב יאיר,120,22,  1-5  ,252,24,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
רבבה,119,21, 11-14 ,71,77,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
פדואל,53,21, 11-14 ,59,99,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
עספיא,270,20,  6-10  ,151,16,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
ערערה-בנגב,363,20,  6-10  ,123,11,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
רמת ישי,54,19,  1-5  ,105,26,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
טובא-זנגריה,55,19, 11-14 ,74,28,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
קצרין,63,19, 11-14 ,93,25,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
בועיינה-נוג'ידאת,78,18,  6-10  ,178,18,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
צור משה,47,17,  1-5  ,67,65,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
סביון,102,17, 11-14 ,171,39,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
עץ אפרים,59,17,  6-10  ,58,70,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
נוף איילון,60,16,  1-5  ,66,69,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
מזרעה,94,16,  0  ,76,41,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
כסיפה,245,16,  1-5  ,86,9,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
כפר אדומים,75,16,  1-5  ,165,37,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
תקוע,47,15,  1-5  ,94,36,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
עלי זהב,74,15,  6-10  ,54,41,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אלון שבות,56,15,  6-10  ,133,47,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
כפר כמא,57,15,  1-5  ,47,45,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
כעביה-טבאש-חג'אג'רה,76,15,  1-5  ,61,26,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
זרזיר,81,15,  1-5  ,63,18,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
הושעיה,59,15,  6-10  ,56,74,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
קדומים,63, קטן מ-15 ,  6-10  ,78,22,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
כפר ורדים,54, קטן מ-15 ,  6-10  ,114,22,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
בית חשמונאי,35, קטן מ-15 ,  1-5  ,43,28,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
ג'ש (גוש חלב),44, קטן מ-15 ,  6-10  ,58,35,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
מצפה יריחו,50, קטן מ-15 ,  1-5  ,47,29,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
עין נקובא,152, קטן מ-15 ,  1-5  ,69,29,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
בית יצחק-שער חפר,35, קטן מ-15 ,  1-5  ,62,43,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אבו גוש,207, קטן מ-15 ,  1-5  ,191,18,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
שגב-שלום,37, קטן מ-15 ,  1-5  ,53,4,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
סלמה,61, קטן מ-15 ,  6-10  ,80,32,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,32,9,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
ברכה,34, קטן מ-15 ,  1-5  ,25,18,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,45,34,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
עילוט,328, קטן מ-15 ,  1-5  ,45,14,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
נופית,36, קטן מ-15 ,  1-5  ,71,55,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
מצפה רמון,62, קטן מ-15 ,  1-5  ,66,8,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
יבנאל,155, קטן מ-15 ,  1-5  ,66,34,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
לפיד,53, קטן מ-15 ,  1-5  ,40,28,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,12,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
ביר אל-מכסור,74, קטן מ-15 ,  1-5  ,112,11,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
כפר תבור,63, קטן מ-15 ,  1-5  ,65,11,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
פסוטה,28, קטן מ-15 ,  6-10  ,67,30,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
ראש פינה,37, קטן מ-15 ,  1-5  ,71,42,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
נאעורה,60, קטן מ-15 ,  1-5  ,17,33,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
נוקדים,24, קטן מ-15 ,  1-5  ,47,38,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
עלי,74, קטן מ-15 ,  6-10  ,91,29,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,41,1,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
מסעדה,39, קטן מ-15 ,  0  ,27,5,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,7,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
בסמת טבעון,55, קטן מ-15 ,  1-5  ,113,11,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,22,14,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
כפר מצר,72, קטן מ-15 ,  1-5  ,36,18,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
מייסר,72, קטן מ-15 ,  6-10  ,52,49,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
עין קנייא,66, קטן מ-15 ,  0  ,20,17,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
שייח' דנון,80, קטן מ-15 ,  1-5  ,59,31,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
תל שבע,99, קטן מ-15 ,  1-5  ,119,3,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
גן נר,28, קטן מ-15 ,  1-5  ,75,42,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
כוכב השחר,42, קטן מ-15 ,  1-5  ,58,20,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
יקיר,97, קטן מ-15 ,  6-10  ,75,59,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
בית אריה,71, קטן מ-15 ,  0  ,85,12,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
הר אדר,55, קטן מ-15 ,  1-5  ,120,35,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,3,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אלעזר,39, קטן מ-15 ,  1-5  ,59,24,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
עפרה,60, קטן מ-15 ,  6-10  ,105,26,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אחוזת ברק,45, קטן מ-15 ,  1-5  ,65,55,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
לקיה,321, קטן מ-15 ,  1-5  ,161,5,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
כפר האורנים,70, קטן מ-15 ,  0  ,25,9,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אלקנה,84, קטן מ-15 ,  1-5  ,71,29,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
