city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
סח'נין,1592,93,55,1240,28,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אשדוד,12741,90,38,5987,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
ראשון לציון,5626,80,32,6981,3,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
קלנסווה,1657,78,40,679,34,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
בת ים,3946,69,30,3796,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
מג'ד אל-כרום,936,69,44,402,45,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
כפר קרע,999,68,26,611,36,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אשקלון,4401,67,31,3849,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
מודיעין עילית,11000,67,26,1627,9,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
רחובות,4729,67,35,4158,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
כרמיאל,920,61,20,1433,13,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
לוד,3132,60,37,2042,8,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
רמת גן,2994,59,22,4835,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
עכו,1527,58,28,1553,11,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
נוף הגליל,797,57,30,1267,13,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
מגאר,542,52,20,700,23,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
בית שמש,7889,51,32,3260,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
בית ג'ן,684,51,25,631,43,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
עספיא,344,48,32,611,39,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
יפיע,599,46,25,356,24,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
ג'דיידה-מכר,843,46,36,613,22,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
כפר כנא,681,45,20,443,20,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
כפר סבא,1705,44,27,3415,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
באקה אל-גרביה,1420,44,31,516,15,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
דייר חנא,406,43,17,455,40,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
ריינה,523,42,24,290,25,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אכסאל,500,41,33,569,28,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אלעד,5592,40,24,906,8,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
עפולה,1380,40, 11-14 ,1485,7,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
קרית אתא,1419,40,17,1715,7,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
קרית טבעון,202,38,15,774,24,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
מסעדה,154,38, 11-14 ,226,93,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
ביתר עילית,5973,38,20,767,6,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
כפר מנדא,756,37,23,216,18,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
חורה,369,36,29,180,20,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
"בסמ""ה",370,35,17,261,33,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
מודיעין-מכבים-רעות,1954,34,22,3443,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
הרצליה,1838,34, 11-14 ,3132,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
כסיפה,293,33,30,316,19,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
יאנוח-ג'ת,288,33,26,719,50,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
פוריידיס,720,32,27,463,24,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
גבעתיים,866,31,  6-10  ,1952,6,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
מעלה עירון,793,30,16,335,20,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
דאלית אל-כרמל,555,29,22,467,17,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
חדרה,3107,29,15,2491,3,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
קרית ים,755,29, 11-14 ,1266,7,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
עין מאהל,603,28,23,554,21,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
טירה,1678,27,  6-10  ,563,10,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
נחף,438,27,18,290,20,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
מעלות-תרשיחא,418,26, 11-14 ,804,12,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
ג'לג'וליה,434,26,16,268,26,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
דייר אל-אסד,835,26,  6-10  ,248,21,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
חורפיש,283,26,15,360,41,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
ירכא,1133,26, 11-14 ,398,17,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
נתיבות,2851,25,  6-10  ,968,6,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
ערערה,894,24,18,407,12,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אעבלין,383,24,  6-10  ,299,18,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
נהריה,1309,24,  6-10  ,2101,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
יהוד,860,24,17,1136,8,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
כפר יאסיף,304,24,17,374,22,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
קרית ביאליק,805,22,  6-10  ,1059,6,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
מבשרת ציון,542,22,15,1319,10,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
הוד השרון,1026,21,  6-10  ,1883,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אור יהודה,1901,21, 11-14 ,911,6,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
כאוכב אבו אל-היג'א,94,21, 11-14 ,156,54,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
עין קנייא,113,20, 11-14 ,143,84,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
כאבול,328,20, 11-14 ,217,16,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אילת,936,20, 11-14 ,5282,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
ראש העין,2101,20,  6-10  ,2128,3,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
קרית מוצקין,685,20, 11-14 ,1268,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
דבוריה,531,19,  6-10  ,349,18,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
טבריה,1864,19,  1-5  ,959,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
דימונה,877,19,15,1659,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
פרדס חנה-כרכור,1016,19,  6-10  ,1316,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
ג'ת,654,18,  6-10  ,316,15,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
נס ציונה,1032,18,  6-10  ,1467,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
מעלה אדומים,1115,18,  6-10  ,1920,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
רעננה,1720,17,  6-10  ,2895,2,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
טמרה,1215,17, 11-14 ,588,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
רמת השרון,853,16,  6-10  ,1572,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
טורעאן,397,16,  6-10  ,277,11,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
שבלי - אום אל-גנם,270,16,  1-5  ,162,25,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
יקנעם עילית,374,15, 11-14 ,588,6,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
יבנה,1695,15,  6-10  ,1142,3,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
קרית גת,2278,15,  6-10  ,1548,3,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
קרית אונו,674,15,  6-10  ,1142,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
מוקייבלה,197, קטן מ-15 ,  1-5  ,80,14,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
רומת הייב,31, קטן מ-15 ,  1-5  ,32,14,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אפרת,304, קטן מ-15 ,  1-5  ,740,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
נוקדים,34, קטן מ-15 ,  1-5  ,78,10,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
עתלית,107, קטן מ-15 ,  0  ,216,1,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
יקיר,105, קטן מ-15 ,  1-5  ,92,13,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אבו סנאן,593, קטן מ-15 ,  1-5  ,252,10,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אבטין,51, קטן מ-15 ,  1-5  ,46,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
בענה,557, קטן מ-15 ,  1-5  ,143,9,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
מזכרת בתיה,324, קטן מ-15 ,  1-5  ,495,1,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
סולם,50, קטן מ-15 ,  1-5  ,51,7,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
סאג'ור,131, קטן מ-15 ,  1-5  ,275,15,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
נאעורה,65, קטן מ-15 ,  1-5  ,19,8,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
שעב,250, קטן מ-15 ,  1-5  ,149,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
ראמה,252, קטן מ-15 ,  1-5  ,176,6,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אופקים,1621, קטן מ-15 ,  1-5  ,1077,3,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
ג'ולס,380, קטן מ-15 ,  1-5  ,118,10,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
עמנואל,246, קטן מ-15 ,  1-5  ,45,7,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אבן יהודה,266, קטן מ-15 ,  1-5  ,441,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
גן יבנה,757, קטן מ-15 ,  1-5  ,703,2,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
עילוט,367, קטן מ-15 ,  1-5  ,104,8,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
משהד,144, קטן מ-15 ,  1-5  ,72,8,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
שוהם,463, קטן מ-15 ,  6-10  ,780,6,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
זמר,285, קטן מ-15 ,  6-10  ,271,18,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
כפר מצר,75, קטן מ-15 ,  1-5  ,27,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
להבים,130, קטן מ-15 ,  1-5  ,210,6,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אזור,436, קטן מ-15 ,  1-5  ,301,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
"כפר חב""ד",540, קטן מ-15 ,  0  ,215,1,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
מיתר,149, קטן מ-15 ,  1-5  ,406,3,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
עוזייר,64, קטן מ-15 ,  0  ,25,6,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
לפיד,56, קטן מ-15 ,  0  ,128,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
מגדל העמק,751, קטן מ-15 ,  1-5  ,676,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
קרית מלאכי,1562, קטן מ-15 ,  1-5  ,440,2,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
קרני שומרון,193, קטן מ-15 ,  0  ,349,2,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
נופית,38, קטן מ-15 ,  0  ,70,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
חריש,449, קטן מ-15 ,  1-5  ,375,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
גני תקווה,460, קטן מ-15 ,  6-10  ,874,7,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
שדרות,1003, קטן מ-15 ,  6-10  ,649,3,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
תל שבע,109, קטן מ-15 ,  0  ,172,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
כעביה-טבאש-חג'אג'רה,95, קטן מ-15 ,  1-5  ,97,9,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
מצפה יריחו,63, קטן מ-15 ,  1-5  ,176,21,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
כפר אדומים,91, קטן מ-15 ,  1-5  ,235,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
גבעת זאב,1314, קטן מ-15 ,  6-10  ,497,6,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אלפי מנשה,134, קטן מ-15 ,  0  ,174,1,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
גבע בנימין,178, קטן מ-15 ,  1-5  ,138,6,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,225,1,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
בית חשמונאי,40, קטן מ-15 ,  1-5  ,90,14,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
רמת ישי,64, קטן מ-15 ,  1-5  ,460,1,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
"בני עי""ש",137, קטן מ-15 ,  6-10  ,319,7,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
טובא-זנגריה,94, קטן מ-15 ,  6-10  ,103,16,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
צור הדסה,145, קטן מ-15 ,  1-5  ,517,3,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
ערד,929, קטן מ-15 ,  1-5  ,1594,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
קיסריה,96, קטן מ-15 ,  1-5  ,190,9,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,263,6,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
כוכב השחר,50, קטן מ-15 ,  0  ,129,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אלון שבות,66, קטן מ-15 ,  1-5  ,592,6,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
גן נר,37, קטן מ-15 ,  1-5  ,73,8,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
שערי תקווה,146, קטן מ-15 ,  0  ,158,2,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
סלמה,101, קטן מ-15 ,  1-5  ,69,14,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
לקיה,335, קטן מ-15 , 11-14 ,171,7,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
תפרח,303, קטן מ-15 ,  1-5  ,44,9,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אבו גוש,225, קטן מ-15 ,  1-5  ,207,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,35,2,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
ערערה-בנגב,398, קטן מ-15 ,  1-5  ,143,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
בית שאן,730, קטן מ-15 ,  1-5  ,342,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
כוכב יאיר,142, קטן מ-15 ,  1-5  ,215,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
כפר ורדים,65, קטן מ-15 ,  1-5  ,239,9,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
בועיינה-נוג'ידאת,202, קטן מ-15 ,  0  ,114,12,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
גבעת שמואל,664, קטן מ-15 ,  1-5  ,932,1,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אור עקיבא,689, קטן מ-15 ,  1-5  ,585,6,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
רכסים,1425, קטן מ-15 ,  1-5  ,437,10,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
שלומי,194, קטן מ-15 ,  1-5  ,281,2,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
פקיעין (בוקייעה),282, קטן מ-15 ,  1-5  ,195,8,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
ג'סר א-זרקא,463, קטן מ-15 ,  6-10  ,555,6,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
זרזיר,127, קטן מ-15 ,  1-5  ,120,12,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
ביר אל-מכסור,106, קטן מ-15 ,  1-5  ,147,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
קרית יערים,403, קטן מ-15 ,  0  ,166,3,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
שייח' דנון,90, קטן מ-15 ,  1-5  ,142,24,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
קרית ארבע,178, קטן מ-15 ,  0  ,296,1,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
חשמונאים,224, קטן מ-15 ,  0  ,248,7,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
בסמת טבעון,101, קטן מ-15 ,  6-10  ,150,15,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
כפר ברא,248, קטן מ-15 ,  1-5  ,124,13,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
סביון,109, קטן מ-15 ,  1-5  ,300,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
כסרא-סמיע,398, קטן מ-15 ,  1-5  ,107,3,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,565,2,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
טירת כרמל,408, קטן מ-15 ,  0  ,398,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
מצפה רמון,65, קטן מ-15 ,  1-5  ,158,2,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
ירוחם,346, קטן מ-15 ,  0  ,374,1,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
בית דגן,179, קטן מ-15 ,  0  ,150,3,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
באר יעקב,993, קטן מ-15 ,  6-10  ,720,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
קרית עקרון,234, קטן מ-15 ,  1-5  ,437,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
מעיליא,95, קטן מ-15 ,  1-5  ,113,16,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
מזרעה,101, קטן מ-15 ,  0  ,74,3,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
כפר כמא,73, קטן מ-15 ,  1-5  ,39,6,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
צפת,1161, קטן מ-15 ,  1-5  ,514,1,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
עין נקובא,170, קטן מ-15 ,  1-5  ,68,3,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אלקנה,90, קטן מ-15 ,  0  ,174,3,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,9,2,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אריאל,332, קטן מ-15 ,  1-5  ,752,3,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
נשר,336, קטן מ-15 ,  0  ,517,1,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
גדרה,730, קטן מ-15 ,  6-10  ,1119,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
קדימה-צורן,329, קטן מ-15 ,  6-10  ,457,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
פרדסיה,140, קטן מ-15 ,  1-5  ,203,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
שילה,73, קטן מ-15 ,  0  ,152,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
עלי,82, קטן מ-15 ,  1-5  ,165,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
קצרין,87, קטן מ-15 ,  0  ,179,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
כפר יונה,539, קטן מ-15 ,  1-5  ,574,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
בית אל,129, קטן מ-15 ,  1-5  ,684,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
קרית שמונה,580, קטן מ-15 ,  6-10  ,388,6,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
תל מונד,228, קטן מ-15 ,  1-5  ,507,11,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
עפרה,71, קטן מ-15 ,  1-5  ,213,10,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
יבנאל,177, קטן מ-15 ,  1-5  ,47,2,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אליכין,87, קטן מ-15 ,  0  ,65,3,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
עומר,180, קטן מ-15 ,  1-5  ,263,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
פדואל,55, קטן מ-15 ,  0  ,119,5,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
זכרון יעקב,508, קטן מ-15 ,  1-5  ,717,3,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
שגב-שלום,51, קטן מ-15 ,  1-5  ,90,6,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
בת חפר,126, קטן מ-15 ,  1-5  ,190,8,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
קדומים,76, קטן מ-15 ,  1-5  ,160,11,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
שמשית,48, קטן מ-15 ,  0  ,83,4,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,9,3,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אורנית,162, קטן מ-15 ,  1-5  ,225,2,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
בית יצחק-שער חפר,38, קטן מ-15 ,  1-5  ,77,10,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אחוזת ברק,47,0,  0  ,65,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
טלמון,95,0,  0  ,393,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
רבבה,130,0,  0  ,130,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
גבעת ברנר,35,0,  0  ,65,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
ע'ג'ר, קטן מ-15 ,0,  0  ,17,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אבו תלול, קטן מ-15 ,0,  0  ,7,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
