city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עכו,3615,225,126,2434,44,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
ביתר עילית,12553,218,121,1171,34,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
דימונה,2035,212,157,2238,59,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
מעלה אדומים,3486,187,114,2808,50,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
רעננה,3551,173,93,4053,23,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
הוד השרון,2475,171,57,2473,28,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
באר יעקב,2051,170,99,1435,63,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
מגאר,1857,169,110,1095,73,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
עראבה,2085,160,118,851,60,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
קרית ים,2078,160,101,2329,41,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
קרית מוצקין,2179,159,86,2705,35,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
גבעת זאב,3584,159,99,746,80,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
מודיעין-מכבים-רעות,4503,148,79,4161,17,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
נוף הגליל,2434,140,93,1728,31,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
נהריה,3005,136,77,2523,22,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
יפיע,1926,134,59,430,69,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
פרדס חנה-כרכור,2028,134,74,2539,32,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
חריש,1166,125,75,950,61,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
קרית ביאליק,2018,122,49,1940,30,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
שפרעם,3779,119,78,949,29,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
ערד,2166,114,69,1862,42,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
גבעתיים,1898,114,63,4347,21,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
ג'דיידה-מכר,1825,112,77,678,54,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
יהוד,1811,112,53,1614,39,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
קרית אונו,1653,112,67,2140,30,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
ריינה,1465,110,60,493,65,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
דייר חנא,1350,109,75,464,101,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אבו גוש,1171,108,59,459,133,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אור עקיבא,1478,108,67,1136,54,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
כפר יונה,1283,107,63,1460,44,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
מגדל העמק,1823,106,64,1248,41,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
גדרה,1659,104,52,1569,41,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
רכסים,2989,104,77,1972,80,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
כפר קאסם,2982,100,60,694,41,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
דאלית אל-כרמל,2186,100,54,462,57,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
באקה אל-גרביה,2380,99,62,573,33,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
כפר קרע,1489,96,71,659,49,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
סח'נין,4102,94,62,834,28,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
נס ציונה,2159,94,54,2232,20,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
ערערה,1697,92,63,634,45,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
רמת השרון,1760,90,61,2293,20,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
מבשרת ציון,1808,89,52,1187,38,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
טמרה,3660,86,53,751,25,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
כרמיאל,2314,85,58,1926,18,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אכסאל,1386,84,58,348,55,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
טובא-זנגריה,432,82,48,361,119,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
בית שאן,1509,81,48,849,41,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
יקנעם עילית,1050,80,56,1340,34,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
מעלה עירון,1693,80,49,293,52,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אזור,1014,79,58,719,65,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
קרית עקרון,786,78,31,731,73,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
עילוט,576,76,37,213,89,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
ירכא,1926,75,46,455,48,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
יאנוח-ג'ת,1029,75,41,450,113,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
דבוריה,1088,75,52,465,70,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
גן יבנה,1507,74,41,1024,33,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
תל שבע,359,73,62,417,35,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אריאל,925,73,31,1122,40,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
קרית ארבע,715,72,48,628,98,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
קדימה-צורן,1076,69,33,1056,33,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
"בני עי""ש",446,68,42,694,101,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
בועיינה-נוג'ידאת,787,66,34,326,64,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אבן יהודה,587,66,23,683,49,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
שגב-שלום,196,66,32,230,59,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
כסרא-סמיע,768,64,39,343,72,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
כסיפה,679,64,29,281,35,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
ערערה-בנגב,746,63,46,300,34,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
מעלות-תרשיחא,1289,63,39,1081,28,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
נחף,1146,63,40,262,46,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
"בסמ""ה",820,59,43,346,54,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
גני תקווה,1163,59,42,1019,28,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
טירת כרמל,1237,59,39,902,24,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
ע'ג'ר,143,58,24,129,212,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
זכרון יעקב,1304,56,23,846,25,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
חצור הגלילית,1318,54,31,327,54,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
טורעאן,1181,54,34,321,37,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
קרית שמונה,1322,54,25,676,24,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
גבעת שמואל,1611,53,26,1232,21,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
עין נקובא,512,53,28,164,148,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
טירה,2373,52,28,541,19,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
ביר אל-מכסור,544,52,35,275,51,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
משהד,578,51,44,191,57,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
"כפר חב""ד",1227,51,33,386,73,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
ירוחם,880,50,37,570,46,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
קלנסווה,2348,50,35,513,21,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
שוהם,1049,49,32,1308,25,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
לקיה,529,49,39,284,31,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
חורפיש,837,48,36,317,74,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
כוכב יעקב,1754,47,19,371,51,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
ג'ת,1114,45,30,372,36,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
כפר יאסיף,832,44,35,324,41,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
שבלי - אום אל-גנם,524,43,25,277,66,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
חורה,652,42,35,227,23,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
ראמה,830,42,21,230,50,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
עמנואל,649,42,18,235,94,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
פקיעין (בוקייעה),902,41,31,327,69,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
מג'ד אל-כרום,2043,40,33,237,26,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
עספיא,1292,40,26,327,32,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
ג'סר א-זרקא,844,39,25,620,26,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
צור הדסה,650,39,  6-10  ,410,40,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
ג'לג'וליה,826,38,29,207,37,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אבו סנאן,1119,37,21,356,27,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
כפר כנא,2079,37,17,264,16,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
כאבול,1241,35,17,258,28,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
גבע בנימין,600,35,25,338,64,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
ברכה,269,35, 11-14 ,295,123,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
מזרעה,260,35, 11-14 ,173,87,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
נשר,877,34,20,924,15,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
כפר מנדא,1571,34,20,225,16,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
עין מאהל,1498,34, 11-14 ,161,25,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
בית דגן,473,33,17,442,50,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
דייר אל-אסד,1315,31,19,241,24,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
בסמת טבעון,399,30,15,254,38,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
קרני שומרון,610,30,15,528,31,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
כעביה-טבאש-חג'אג'רה,506,30, 11-14 ,147,50,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אפרת,940,29,19,596,24,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
עיילבון,540,29,24,223,51,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
כוכב השחר,234,27,17,289,105,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
מזכרת בתיה,711,27,15,643,18,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
יד בנימין,605,26, 11-14 ,411,61,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
כפר מצר,283,26,17,98,93,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
גני מודיעין,311,25,  6-10  ,157,74,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
קרית יערים,1365,25,  6-10  ,237,39,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
בנימינה-גבעת עדה,550,24, 11-14 ,821,16,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אעבלין,1112,23,19,284,17,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
פוריידיס,1138,23, 11-14 ,235,17,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
טלמון,429,21, 11-14 ,346,41,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
שערי תקווה,317,21,  6-10  ,408,37,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
כאוכב אבו אל-היג'א,406,20,15,106,51,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
זרזיר,383,20,  6-10  ,152,23,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אורנית,331,19, 11-14 ,594,21,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אליכין,221,19,  6-10  ,180,54,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
מצפה רמון,180,18,  6-10  ,457,36,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
תל מונד,443,18, 11-14 ,794,14,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
כפר ברא,361,18,  6-10  ,114,46,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
בית ג'ן,1673,18,  6-10  ,201,15,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
עתלית,299,17,  6-10  ,390,19,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
עפרה,250,17, 11-14 ,241,54,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אלקנה,283,16,  6-10  ,344,42,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
סולם,236,15, 11-14 ,93,50,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
ראש פינה,133,15,  6-10  ,148,48,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
זמר,490,15,  6-10  ,157,21,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
מוקייבלה,337,15,15,90,35,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
מייסר,113, קטן מ-15 ,  1-5  ,57,19,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
קצר א-סר,16, קטן מ-15 ,  6-10  ,18,35,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
שעב,652, קטן מ-15 ,  1-5  ,120,8,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
ג'ולס,636, קטן מ-15 ,  6-10  ,130,16,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
בענה,840, קטן מ-15 ,  1-5  ,336,17,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
יקיר,184, קטן מ-15 ,  1-5  ,249,12,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
נוקדים,154, קטן מ-15 ,  1-5  ,151,35,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
צור משה,106, קטן מ-15 ,  1-5  ,125,15,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
עץ אפרים,196, קטן מ-15 ,  1-5  ,531,33,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
צופים,117, קטן מ-15 ,  6-10  ,145,33,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
עלי זהב,231, קטן מ-15 ,  6-10  ,166,22,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
פסגות,179, קטן מ-15 ,  1-5  ,141,19,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,65,14,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
הר אדר,200, קטן מ-15 ,  6-10  ,258,25,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
סלמה,335, קטן מ-15 ,  6-10  ,141,34,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
גן נר,126, קטן מ-15 ,  0  ,109,11,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אלעזר,158, קטן מ-15 ,  0  ,175,16,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
תקוע,225, קטן מ-15 ,  1-5  ,203,7,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
צור יצחק,200, קטן מ-15 ,  1-5  ,272,8,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
רבבה,304, קטן מ-15 ,  0  ,173,3,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
בוקעאתא,937, קטן מ-15 ,  1-5  ,21,4,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
בת חפר,228, קטן מ-15 ,  1-5  ,277,10,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
רמת ישי,261, קטן מ-15 ,  1-5  ,228,7,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
כפר ורדים,206, קטן מ-15 ,  1-5  ,166,5,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
כפר תבור,189, קטן מ-15 ,  6-10  ,311,22,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
עומר,271, קטן מ-15 ,  1-5  ,227,3,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
קיסריה,221, קטן מ-15 ,  6-10  ,228,21,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
הושעיה,143, קטן מ-15 ,  1-5  ,187,29,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
מיתר,327, קטן מ-15 ,  1-5  ,428,7,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
להבים,244, קטן מ-15 ,  1-5  ,248,8,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
כוכב יאיר,309, קטן מ-15 ,  6-10  ,558,14,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אבטין,191, קטן מ-15 ,  6-10  ,94,38,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
קרית טבעון,520, קטן מ-15 ,  1-5  ,621,9,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
תפרח,678, קטן מ-15 ,  1-5  ,118,63,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
מתן,139, קטן מ-15 ,  1-5  ,276,22,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
עוזייר,157, קטן מ-15 ,  0  ,31,6,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
בית אריה,232, קטן מ-15 ,  1-5  ,263,17,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
שלומי,384, קטן מ-15 ,  6-10  ,259,17,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אבו קורינאת (שבט),17, קטן מ-15 ,  1-5  ,32,14,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
נאעורה,164, קטן מ-15 ,  1-5  ,27,8,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
סאג'ור,461, קטן מ-15 ,  1-5  ,115,19,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אבו ג'ווייעד (שבט),24, קטן מ-15 ,  6-10  ,91,24,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
מג'דל שמס,1691, קטן מ-15 ,  1-5  ,66,9,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
סביון,210, קטן מ-15 ,  1-5  ,156,5,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
פסוטה,285, קטן מ-15 ,  1-5  ,55,12,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אבו רוקייק (שבט),40, קטן מ-15 ,  1-5  ,54,11,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
שמשית,103, קטן מ-15 ,  1-5  ,101,22,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
מעיליא,244, קטן מ-15 ,  1-5  ,104,22,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
כפר האורנים,113, קטן מ-15 ,  1-5  ,82,9,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
מבוא חורון,290, קטן מ-15 ,  1-5  ,192,23,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
עין קנייא,281, קטן מ-15 ,  1-5  ,15,4,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אבו רובייעה (שבט),20, קטן מ-15 ,  1-5  ,25,6,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
נווה דניאל,280, קטן מ-15 ,  1-5  ,312,33,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
ג'ש (גוש חלב),283, קטן מ-15 ,  6-10  ,74,38,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אחוזת ברק,124, קטן מ-15 ,  1-5  ,92,16,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
גבעת ברנר,70, קטן מ-15 ,  1-5  ,111,4,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
מסעודין אל-עזאזמה,35, קטן מ-15 ,  6-10  ,70,6,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
כפר כמא,135, קטן מ-15 ,  1-5  ,137,9,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
מצפה יריחו,190, קטן מ-15 ,  1-5  ,213,16,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
כפר אדומים,260, קטן מ-15 ,  1-5  ,204,11,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אלפי מנשה,286, קטן מ-15 ,  1-5  ,408,9,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
פרדסיה,234, קטן מ-15 ,  1-5  ,270,16,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אלון שבות,348, קטן מ-15 ,  6-10  ,266,40,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אעצם (שבט),31, קטן מ-15 ,  1-5  ,34,3,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אטרש (שבט),16, קטן מ-15 ,  1-5  ,21,14,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
רומת הייב,89, קטן מ-15 ,  0  ,49,14,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
