city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
סאג'ור,47,21,11-14,154,51,נדרשת הגדלה של מספר הבדיקות,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
מוקייבלה,27,15,6-10,52,36,נדרשת הגדלה של מספר הבדיקות,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
מעיליא,26, קטן מ-15 ,6-10,61,38,נדרשת הגדלה של מספר הבדיקות,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
בועיינה-נוג'ידאת,19, קטן מ-15 ,6-10,82,13,נדרשת הגדלה של מספר הבדיקות,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
פתח תקווה,2578,403,186,3884,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
באר שבע,1778,354,135,3383,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
חיפה,1659,338,176,4551,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
חולון,1853,288,124,2297,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
ראשון לציון,1726,268,113,3299,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
רמלה,1225,267,117,1198,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
בית שמש,2771,246,119,1733,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
נצרת,624,241,73,825,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אשקלון,1355,220,86,2083,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
רחובות,1308,213,86,1565,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
סח'נין,364,207,108,1210,63,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
בת ים,1405,195,84,2179,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
רמת גן,1246,195,82,2219,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
טבריה,862,195,97,886,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
לוד,1354,194,70,1177,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
נתיבות,744,181,77,910,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
ראש העין,688,174,69,782,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אלעד,1796,172,82,833,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
חדרה,694,169,52,1560,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אור יהודה,774,153,46,619,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
קרית גת,888,151,69,975,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
ירכא,417,138,34,363,89,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
ביתר עילית,2292,137,98,933,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
מודיעין-מכבים-רעות,745,136,64,1109,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
עכו,303,118,56,1145,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
רעננה,712,117,51,1178,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
קלנסווה,885,105,51,481,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
קרית אתא,454,104,30,1142,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
כפר סבא,544,94,36,2089,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
קרית מלאכי,653,92,36,275,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
הרצליה,689,88,41,1662,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
יבנה,449,85,35,485,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
מעלה אדומים,369,82,36,671,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
נהריה,448,79,37,957,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
צפת,402,78,28,473,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
ג'ת,238,77,33,293,63,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אופקים,355,75,41,442,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
עפולה,253,74,27,585,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
שפרעם,172,72,26,589,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
כפר כנא,145,69,41,476,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
באקה אל-גרביה,510,66,30,374,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
כרמיאל,215,64,25,939,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
הוד השרון,355,63,31,946,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
חריש,150,61,18,231,42,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
כפר מנדא,210,60,17,148,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
ערערה,189,60,29,344,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
באר יעקב,247,57,29,290,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
יפיע,194,56,6-10,168,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
רכסים,356,55,28,307,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
כפר קרע,301,54,17,350,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
נוף הגליל,178,53,16,574,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
נס ציונה,369,52,15,388,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
עין נקובא,115,51,1-5,57,146,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
ג'סר א-זרקא,174,50,23,496,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
מגאר,86,50,22,390,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
בית שאן,236,48,18,211,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
קרית אונו,304,47,23,456,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
ג'לג'וליה,171,47,29,264,46,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
פרדס חנה-כרכור,266,46,17,458,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
רמת השרון,312,46,18,735,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
קרית ביאליק,223,46,11-14,461,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
גבעת זאב,341,45,23,317,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
דימונה,395,45,19,540,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אבו גוש,81,44,11-14,175,55,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
יאנוח-ג'ת,56,43,16,355,65,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
ריינה,89,40,11-14,179,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
נחף,138,39,11-14,176,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
גדרה,222,39,19,394,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
טמרה,150,39,23,475,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
גבעתיים,307,38,16,670,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
מעלות-תרשיחא,97,37,20,384,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
דייר אל-אסד,256,36,6-10,140,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
דבוריה,132,36,6-10,302,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
יהוד,284,36,17,374,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
קרית ים,138,35,11-14,603,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אכסאל,140,35,1-5,202,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
מבשרת ציון,139,34,17,439,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
קרית מוצקין,138,33,16,515,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
שוהם,194,33,18,215,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
גבעת שמואל,260,32,15,266,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
כפר יונה,120,32,11-14,259,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
בענה,87,32,11-14,176,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
זכרון יעקב,137,32,20,220,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
חורפיש,78,31,6-10,130,49,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
גני תקווה,196,31,6-10,265,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אילת,401,31,6-10,415,5,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
עראבה,83,30,11-14,256,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
דייר חנא,68,30,11-14,143,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אור עקיבא,202,29,20,237,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
קרית שמונה,130,28,15,246,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
קרני שומרון,74,27,11-14,118,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
תל מונד,72,27,6-10,196,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
כפר יאסיף,58,27,6-10,270,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
ערד,187,27,11-14,304,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
שעב,60,27,11-14,136,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
מגדל העמק,186,27,11-14,369,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
"בסמ""ה",80,26,6-10,201,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
עומר,81,25,6-10,128,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
נשר,64,25,11-14,331,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
יקנעם עילית,103,24,11-14,215,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
טירת כרמל,120,24,1-5,175,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
שדרות,177,23,6-10,286,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
מיתר,67,22,11-14,113,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
"כפר חב""ד",170,20,6-10,88,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
גן יבנה,268,20,6-10,166,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
זרזיר,35,19,6-10,81,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
מג'דל שמס,33,19,1-5,80,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
ג'ולס,34,19,6-10,112,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
ראמה,47,18,6-10,123,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
קדימה-צורן,115,17,1-5,236,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אבן יהודה,101,16,1-5,217,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
צור הדסה,61,16,1-5,154,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
עין קנייא,31,16,0,59,68,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
כאבול,57,16,1-5,182,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אריאל,79,16,1-5,193,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אזור,131,16,11-14,174,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
רמת ישי,24,15,1-5,82,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
קרית טבעון,58,15,0,177,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
פוריידיס,92,15,6-10,96,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
מזכרת בתיה,124,15,1-5,120,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
תל שבע,44,15,1-5,130,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
קרית עקרון,50, קטן מ-15 ,1-5,103,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
שמשית,21, קטן מ-15 ,0,36,56,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
כפר תבור,27, קטן מ-15 ,1-5,38,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
בנימינה-גבעת עדה,78, קטן מ-15 ,1-5,264,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
חצור הגלילית,47, קטן מ-15 ,1-5,97,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
עתלית,40, קטן מ-15 ,1-5,66,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
סביון,59, קטן מ-15 ,6-10,66,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
לפיד,19, קטן מ-15 ,0,32,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
גבעת ברנר,21, קטן מ-15 ,1-5,36,60,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
כסיפה,185, קטן מ-15 ,6-10,85,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
בסמת טבעון,20, קטן מ-15 ,1-5,75,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אורנית,36, קטן מ-15 ,6-10,87,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
קרית יערים,149, קטן מ-15 ,6-10,147,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
מרכז שפירא,37, קטן מ-15 ,1-5,22,24,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אלפי מנשה,54, קטן מ-15 ,0,68,4,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
גבע בנימין,63, קטן מ-15 ,6-10,72,13,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
נופית, קטן מ-15 , קטן מ-15 ,0,18,4,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
בית אריה,43, קטן מ-15 ,0,45,2,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
שערי תקווה,42, קטן מ-15 ,0,52,5,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,30,1,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,28,1,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,15,1,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
להבים,43, קטן מ-15 ,0,72,6,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,32,13,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
