city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ניצן,163, קטן מ-15 , 11-14 ,192,60,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,3,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
גבעת אבני,86, קטן מ-15 , 11-14 ,164,64,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
לפיד,92, קטן מ-15 ,  1-5  ,170,33,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
מעיליא,213, קטן מ-15 ,  6-10  ,217,41,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
אחוזת ברק,103, קטן מ-15 ,  1-5  ,112,34,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
מזרעה,174, קטן מ-15 ,  6-10  ,144,30,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
פרדסיה,195, קטן מ-15 , 11-14 ,313,23,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,11,0,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
אבו רוקייק (שבט),20,0,  0  ,42,0,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
קצר א-סר, קטן מ-15 ,0,  0  ,6,0,2021-01-24T20:15:06.353Z,2021-01-24T20:15:06.353Z
