city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
דייר חנא,428,24,17,552,23,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
הוד השרון,1045,24, 11-14 ,2070,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
"בסמ""ה",386,24, 11-14 ,319,22,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
מבשרת ציון,558,23, 11-14 ,1225,10,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
גבעתיים,882,23, 11-14 ,1752,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אופקים,1642,23,19,906,7,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
עפולה,1390,23,  6-10  ,1317,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
דימונה,893,22,  6-10  ,2096,6,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
שדרות,1021,21,16,1023,8,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
ג'סר א-זרקא,478,20,15,649,13,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
ג'ת,673,20, 11-14 ,341,16,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
משהד,162,20, 11-14 ,135,23,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
מסעדה,168,20, 11-14 ,140,49,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
כעביה-טבאש-חג'אג'רה,110,19, 11-14 ,150,32,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אור יהודה,1909,19,  6-10  ,1031,5,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
כאבול,344,18, 11-14 ,292,15,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
שוהם,477,17, 11-14 ,1232,8,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
נשר,352,17, 11-14 ,771,8,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
כפר מצר,91,17,16,117,61,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
קרית שמונה,589,16,  6-10  ,417,7,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
באר יעקב,1002,16,  6-10  ,1031,6,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
פוריידיס,729,15,  6-10  ,318,11,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
יהוד,871,15,  6-10  ,1205,5,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
זרזיר,140,15,  6-10  ,160,18,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
טבריה,1872,15,  6-10  ,798,3,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
ראש העין,2115,15, 11-14 ,2118,3,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
בסמת טבעון,113,15,  6-10  ,166,19,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
מוקייבלה,201, קטן מ-15 ,  1-5  ,78,14,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
מגדל העמק,761, קטן מ-15 ,  6-10  ,715,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אבו סנאן,595, קטן מ-15 ,  1-5  ,246,6,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
רמת ישי,70, קטן מ-15 ,  1-5  ,311,8,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
קרית מלאכי,1570, קטן מ-15 ,  1-5  ,529,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
ירכא,1142, קטן מ-15 ,  6-10  ,382,7,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
נחף,448, קטן מ-15 ,  6-10  ,216,8,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
מצפה רמון,68, קטן מ-15 ,  1-5  ,221,8,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
כפר תבור,75, קטן מ-15 ,  1-5  ,132,2,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
עומר,181, קטן מ-15 ,  1-5  ,463,5,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
ראמה,266, קטן מ-15 ,  6-10  ,208,12,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
תל שבע,119, קטן מ-15 ,  6-10  ,222,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אבטין,63, קטן מ-15 ,  6-10  ,72,43,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
הר אדר,60, קטן מ-15 ,  1-5  ,224,2,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
סולם,55, קטן מ-15 ,  1-5  ,70,24,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
סאג'ור,137, קטן מ-15 ,  1-5  ,145,12,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
עילוט,374, קטן מ-15 ,  1-5  ,92,10,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
קרית עקרון,236, קטן מ-15 ,  1-5  ,377,2,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
נאעורה,69, קטן מ-15 ,  1-5  ,25,12,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
ג'ולס,382, קטן מ-15 ,  0  ,114,6,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
"בני עי""ש",146, קטן מ-15 ,  6-10  ,386,13,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
עמנואל,247, קטן מ-15 ,  1-5  ,40,2,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אזור,446, קטן מ-15 ,  6-10  ,328,8,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
טורעאן,402, קטן מ-15 ,  1-5  ,262,8,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
נוקדים,38, קטן מ-15 ,  1-5  ,108,19,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
עוזייר,66, קטן מ-15 ,  1-5  ,42,12,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
נוף איילון,67, קטן מ-15 ,  1-5  ,177,13,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
צור הדסה,155, קטן מ-15 ,  6-10  ,509,10,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
בית דגן,180, קטן מ-15 ,  0  ,201,2,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
קרני שומרון,195, קטן מ-15 ,  1-5  ,346,2,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
גני תקווה,462, קטן מ-15 ,  1-5  ,722,2,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
גני מודיעין,126, קטן מ-15 ,  1-5  ,38,3,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אבו גוש,236, קטן מ-15 ,  6-10  ,268,11,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
כוכב יאיר,145, קטן מ-15 ,  1-5  ,313,3,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,53,2,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
כפר ורדים,69, קטן מ-15 ,  1-5  ,255,9,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
מצפה יריחו,66, קטן מ-15 ,  1-5  ,137,21,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
כפר אדומים,92, קטן מ-15 ,  1-5  ,204,2,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
גבעת זאב,1318, קטן מ-15 ,  1-5  ,586,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אלפי מנשה,136, קטן מ-15 ,  1-5  ,279,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
גבע בנימין,184, קטן מ-15 ,  6-10  ,170,11,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
כוכב יעקב,480, קטן מ-15 ,  0  ,150,1,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
בית חשמונאי,42, קטן מ-15 ,  0  ,103,9,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
מתן,55, קטן מ-15 ,  1-5  ,132,3,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
שבלי - אום אל-גנם,273, קטן מ-15 ,  1-5  ,173,14,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
טובא-זנגריה,101, קטן מ-15 ,  1-5  ,149,16,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
ירוחם,347, קטן מ-15 ,  1-5  ,295,1,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
מעלות-תרשיחא,429, קטן מ-15 ,  6-10  ,933,5,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,152,3,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,163,2,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
לפיד,57, קטן מ-15 ,  0  ,108,5,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אלון שבות,65, קטן מ-15 ,  0  ,278,3,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
בית אריה,79, קטן מ-15 ,  1-5  ,139,6,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,236,2,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
נווה דניאל,63, קטן מ-15 ,  1-5  ,157,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
זמר,287, קטן מ-15 ,  1-5  ,131,11,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
להבים,137, קטן מ-15 ,  1-5  ,294,11,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
מיתר,151, קטן מ-15 ,  1-5  ,544,3,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,54,1,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,2,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
נופית,39, קטן מ-15 ,  1-5  ,96,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
עלי זהב,80, קטן מ-15 ,  1-5  ,159,11,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
יקנעם עילית,377, קטן מ-15 ,  1-5  ,655,2,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,78,14,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
חריש,454, קטן מ-15 ,  1-5  ,375,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
דייר אל-אסד,845, קטן מ-15 ,  6-10  ,285,10,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2650,2,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
קדימה-צורן,328, קטן מ-15 ,  1-5  ,485,2,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
פקיעין (בוקייעה),286, קטן מ-15 ,  1-5  ,194,8,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
צור יצחק,72, קטן מ-15 ,  1-5  ,191,6,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,79,3,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
ביר אל-מכסור,110, קטן מ-15 ,  1-5  ,165,5,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
קרית יערים,404, קטן מ-15 ,  1-5  ,112,2,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
לקיה,341, קטן מ-15 ,  1-5  ,147,5,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
קרית ארבע,181, קטן מ-15 ,  1-5  ,415,5,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
חשמונאים,228, קטן מ-15 ,  1-5  ,320,10,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
ברכה,38, קטן מ-15 ,  1-5  ,112,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
רומת הייב,33, קטן מ-15 ,  1-5  ,44,10,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
ג'ש (גוש חלב),60, קטן מ-15 , 11-14 ,86,45,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
פרדס חנה-כרכור,1021, קטן מ-15 ,  1-5  ,1410,2,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,562,3,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
עין נקובא,175, קטן מ-15 ,  1-5  ,77,11,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
טירת כרמל,417, קטן מ-15 ,  6-10  ,530,6,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
קרית אונו,678, קטן מ-15 ,  1-5  ,1313,3,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אור עקיבא,691, קטן מ-15 ,  1-5  ,463,3,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
רכסים,1426, קטן מ-15 ,  0  ,199,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
בועיינה-נוג'ידאת,216, קטן מ-15 , 11-14 ,360,14,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
שלומי,195, קטן מ-15 ,  0  ,191,2,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
שייח' דנון,93, קטן מ-15 ,  1-5  ,61,17,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אבן יהודה,267, קטן מ-15 ,  1-5  ,666,2,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
צפת,1164, קטן מ-15 ,  0  ,790,1,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
כפר ברא,250, קטן מ-15 ,  1-5  ,65,11,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
גן נר,39, קטן מ-15 ,  1-5  ,116,8,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
סלמה,108, קטן מ-15 ,  1-5  ,82,26,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
רמת השרון,859, קטן מ-15 ,  6-10  ,1579,3,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,174,1,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
גדרה,733, קטן מ-15 ,  6-10  ,1262,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
סביון,113, קטן מ-15 ,  1-5  ,160,9,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
גן יבנה,763, קטן מ-15 ,  1-5  ,758,3,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
בית שאן,739, קטן מ-15 ,  6-10  ,378,5,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אלקנה,93, קטן מ-15 ,  1-5  ,401,8,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
קצרין,89, קטן מ-15 ,  1-5  ,370,3,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
תקוע,56, קטן מ-15 ,  1-5  ,202,2,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
עין קנייא,124, קטן מ-15 ,  1-5  ,310,55,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
מעיליא,102, קטן מ-15 ,  1-5  ,145,25,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
מזרעה,104, קטן מ-15 ,  1-5  ,105,8,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
כפר כמא,82, קטן מ-15 ,  1-5  ,172,30,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,475,2,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אפרת,306, קטן מ-15 ,  1-5  ,755,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
פרדסיה,140, קטן מ-15 ,  0  ,179,2,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
כפר יונה,546, קטן מ-15 ,  6-10  ,864,3,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
שגב-שלום,58, קטן מ-15 ,  6-10  ,142,11,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
בת חפר,129, קטן מ-15 ,  1-5  ,188,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אחוזת ברק,48, קטן מ-15 ,  1-5  ,70,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
שמשית,49, קטן מ-15 ,  1-5  ,108,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,25,3,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
תל מונד,228, קטן מ-15 ,  0  ,491,1,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
גבעת ברנר,37, קטן מ-15 ,  1-5  ,209,9,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אריאל,338, קטן מ-15 ,  1-5  ,797,3,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אורנית,165, קטן מ-15 ,  1-5  ,325,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
רבבה,131, קטן מ-15 ,  1-5  ,137,4,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
