city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
דאלית אל-כרמל,598,49,34,681,28,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
קרית טבעון,213,47,  1-5  ,926,30,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
ערערה,930,46,32,545,23,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
קרית גת,2312,42,31,1894,7,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
יאנוח-ג'ת,320,41,21,1097,62,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
כפר סבא,1719,40,15,3614,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
כפר יאסיף,330,40,24,412,37,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
כפר קרע,1019,40,18,657,21,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
דבוריה,564,39,24,513,37,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
נהריה,1336,39,22,2599,7,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
מעלה עירון,822,38,26,277,25,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
קדומים,113,38,37,1492,83,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
מודיעין עילית,11025,37,24,1035,5,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
הרצליה,1857,36,15,3394,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
ג'לג'וליה,465,36,30,267,35,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
ערד,962,36,29,2168,13,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
קרית ים,770,34,  6-10  ,1376,9,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
חורפיש,312,34,23,484,53,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
יבנה,1722,33,29,1502,7,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
רעננה,1747,33,26,3114,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
ביתר עילית,6000,33,22,663,5,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
ג'דיידה-מכר,861,32,15,564,15,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
מעלה אדומים,1136,31,17,2422,8,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
קרית מוצקין,701,30,15,1579,7,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
ערערה-בנגב,423,30,24,329,17,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
חדרה,3125,30,16,2680,3,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אילת,958,30,15,8332,5,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
טירה,1700,30,22,630,11,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אלעד,5609,29,16,737,6,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
נס ציונה,1050,29,15,1761,6,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
נתיבות,2874,29,21,1014,8,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
שעב,274,27,23,248,37,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
טמרה,1234,26,20,689,8,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
עפולה,1389,25,  6-10  ,1412,5,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
דייר חנא,426,25,18,554,23,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
"בסמ""ה",382,25, 11-14 ,296,23,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
מבשרת ציון,557,24,16,1278,10,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
עין קנייא,124,24,  6-10  ,365,101,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אעבלין,399,24,15,352,18,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
קרית ביאליק,812,24,  6-10  ,1282,6,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
דימונה,893,23,  6-10  ,2261,6,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
הוד השרון,1038,23, 11-14 ,2133,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
גבעתיים,879,23, 11-14 ,1925,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
עיילבון,168,22,22,471,39,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
ג'ת,671,21,16,327,17,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
כאבול,341,21, 11-14 ,274,17,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
בענה,573,21, 11-14 ,265,25,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
שדרות,1019,21,15,1028,8,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אור יהודה,1908,20,  6-10  ,1011,6,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
מסעדה,166,20, 11-14 ,142,49,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
ג'סר א-זרקא,478,20,15,609,13,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
כאוכב אבו אל-היג'א,105,20,  6-10  ,248,52,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
משהד,159,18, 11-14 ,171,20,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
כעביה-טבאש-חג'אג'רה,108,17, 11-14 ,151,29,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
קרית שמונה,588,17,  6-10  ,473,8,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
פוריידיס,729,17,  6-10  ,322,13,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
קרית אונו,678,16,  1-5  ,1297,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
ראש העין,2111,15,  6-10  ,2274,3,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
בסמת טבעון,110,15,  6-10  ,157,19,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
בועיינה-נוג'ידאת,215,15, 11-14 ,367,15,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אופקים,1632,15,  6-10  ,945,5,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
שוהם,476,15,  6-10  ,1193,7,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
ירכא,1139,15,  1-5  ,360,10,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,53,1,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
עילוט,373, קטן מ-15 ,  1-5  ,99,8,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
טורעאן,400, קטן מ-15 ,  1-5  ,271,7,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אבו גוש,235, קטן מ-15 ,  6-10  ,348,13,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
עוזייר,66, קטן מ-15 ,  1-5  ,40,12,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
"בני עי""ש",142, קטן מ-15 ,  1-5  ,367,10,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,7,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
גני מודיעין,126, קטן מ-15 ,  1-5  ,47,3,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
צור הדסה,154, קטן מ-15 ,  6-10  ,495,11,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
עלי זהב,80, קטן מ-15 ,  1-5  ,155,11,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
גן נר,39, קטן מ-15 ,  1-5  ,121,11,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
סלמה,108, קטן מ-15 ,  1-5  ,84,26,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
זכרון יעקב,512, קטן מ-15 ,  1-5  ,766,2,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,75,2,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
ביר אל-מכסור,112, קטן מ-15 ,  1-5  ,169,9,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
קרית יערים,404, קטן מ-15 ,  1-5  ,114,2,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
הר אדר,60, קטן מ-15 ,  1-5  ,231,2,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
קרית ארבע,181, קטן מ-15 ,  1-5  ,429,5,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
חשמונאים,227, קטן מ-15 ,  1-5  ,283,10,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אריאל,336, קטן מ-15 ,  1-5  ,836,3,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
חריש,452, קטן מ-15 ,  1-5  ,375,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
נופית,39, קטן מ-15 ,  1-5  ,107,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
פרדס חנה-כרכור,1021, קטן מ-15 ,  1-5  ,1427,3,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,583,3,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אורנית,164, קטן מ-15 ,  1-5  ,344,3,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
בית חשמונאי,42, קטן מ-15 ,  0  ,121,19,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
עמנואל,246, קטן מ-15 ,  0  ,43,2,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,33,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
כפר כמא,82, קטן מ-15 ,  6-10  ,174,30,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
גבעת ברנר,37, קטן מ-15 ,  1-5  ,187,9,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
קרני שומרון,195, קטן מ-15 ,  1-5  ,366,2,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,45,2,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
מזרעה,104, קטן מ-15 ,  1-5  ,99,8,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
מצפה יריחו,66, קטן מ-15 ,  1-5  ,137,21,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
כפר אדומים,92, קטן מ-15 ,  1-5  ,212,2,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
גבעת זאב,1318, קטן מ-15 ,  1-5  ,595,6,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אלפי מנשה,136, קטן מ-15 ,  1-5  ,275,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
גבע בנימין,181, קטן מ-15 ,  1-5  ,158,6,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
כוכב יעקב,480, קטן מ-15 ,  0  ,167,2,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
מעיליא,99, קטן מ-15 ,  1-5  ,133,16,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
שבלי - אום אל-גנם,273, קטן מ-15 ,  1-5  ,190,16,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
טובא-זנגריה,101, קטן מ-15 ,  1-5  ,157,19,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
תל מונד,228, קטן מ-15 ,  0  ,505,2,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
מעלות-תרשיחא,426, קטן מ-15 ,  6-10  ,1048,5,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
כפר יונה,543, קטן מ-15 ,  1-5  ,908,2,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,185,2,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אלקנה,92, קטן מ-15 ,  1-5  ,415,5,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אלון שבות,66, קטן מ-15 ,  0  ,281,6,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
בית אריה,78, קטן מ-15 ,  1-5  ,140,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,235,2,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
סביון,112, קטן מ-15 ,  1-5  ,187,9,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
כפר ברא,250, קטן מ-15 ,  1-5  ,58,11,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
פרדסיה,140, קטן מ-15 ,  0  ,186,2,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2728,3,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
יקנעם עילית,376, קטן מ-15 ,  1-5  ,723,2,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,86,14,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
ג'ש (גוש חלב),54, קטן מ-15 ,  6-10  ,72,26,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
דייר אל-אסד,840, קטן מ-15 ,  1-5  ,235,11,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
שייח' דנון,93, קטן מ-15 ,  1-5  ,66,21,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
שלומי,194, קטן מ-15 ,  0  ,220,2,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
פקיעין (בוקייעה),285, קטן מ-15 ,  1-5  ,219,7,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
רכסים,1426, קטן מ-15 ,  1-5  ,210,5,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
גדרה,732, קטן מ-15 ,  1-5  ,1299,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
נשר,348, קטן מ-15 , 11-14 ,774,6,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
רבבה,131, קטן מ-15 ,  1-5  ,126,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אור עקיבא,690, קטן מ-15 ,  1-5  ,470,3,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
רמת השרון,863, קטן מ-15 ,  6-10  ,1596,3,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
כפר תבור,75, קטן מ-15 ,  1-5  ,134,2,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
שגב-שלום,56, קטן מ-15 ,  1-5  ,120,9,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
בת חפר,127, קטן מ-15 ,  0  ,211,2,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אחוזת ברק,48, קטן מ-15 ,  1-5  ,79,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
מצפה רמון,67, קטן מ-15 ,  1-5  ,221,6,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,22,3,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
רמת ישי,67, קטן מ-15 ,  1-5  ,392,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
גן יבנה,762, קטן מ-15 ,  1-5  ,787,3,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
בית שאן,738, קטן מ-15 ,  6-10  ,418,6,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
יהוד,866, קטן מ-15 ,  1-5  ,1107,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אבו סנאן,594, קטן מ-15 ,  0  ,226,8,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
לפיד,57, קטן מ-15 ,  1-5  ,118,9,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
נוף איילון,65, קטן מ-15 ,  1-5  ,189,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אבן יהודה,268, קטן מ-15 ,  1-5  ,661,2,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
קדימה-צורן,330, קטן מ-15 ,  1-5  ,606,3,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
בית דגן,180, קטן מ-15 ,  1-5  ,207,2,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
נחף,447, קטן מ-15 ,  6-10  ,221,10,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
נוקדים,38, קטן מ-15 ,  1-5  ,108,24,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
קרית עקרון,237, קטן מ-15 ,  1-5  ,417,3,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
מזכרת בתיה,324, קטן מ-15 ,  1-5  ,736,1,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
טבריה,1870, קטן מ-15 ,  6-10  ,833,3,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
ג'ולס,382, קטן מ-15 ,  1-5  ,123,6,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
ראמה,262, קטן מ-15 ,  6-10  ,208,17,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
נאעורה,69, קטן מ-15 ,  1-5  ,25,21,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
צפת,1164, קטן מ-15 ,  1-5  ,847,1,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
מוקייבלה,200, קטן מ-15 ,  1-5  ,89,12,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
סאג'ור,135, קטן מ-15 ,  1-5  ,120,12,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,343,3,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
כפר ורדים,69, קטן מ-15 ,  1-5  ,279,11,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
מתן,55, קטן מ-15 ,  1-5  ,139,3,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,167,6,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
טירת כרמל,413, קטן מ-15 ,  1-5  ,552,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
צור יצחק,71, קטן מ-15 ,  1-5  ,263,5,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
סולם,55, קטן מ-15 ,  1-5  ,69,24,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
באר יעקב,998, קטן מ-15 ,  1-5  ,924,5,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
עין נקובא,174, קטן מ-15 ,  1-5  ,88,14,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
זרזיר,139, קטן מ-15 ,  6-10  ,157,16,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
רומת הייב,32, קטן מ-15 ,  1-5  ,38,14,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
גני תקווה,461, קטן מ-15 ,  1-5  ,744,2,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
בית אל,129, קטן מ-15 ,  0  ,426,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
תקוע,56, קטן מ-15 ,  1-5  ,189,2,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אבטין,62, קטן מ-15 ,  6-10  ,60,43,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אפרת,306, קטן מ-15 ,  1-5  ,685,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
צופים,55, קטן מ-15 ,  0  ,71,8,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
עומר,180, קטן מ-15 ,  1-5  ,456,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,205,1,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
מגדל העמק,760, קטן מ-15 ,  6-10  ,758,5,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
כפר מצר,88, קטן מ-15 , 11-14 ,100,51,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
לקיה,341, קטן מ-15 ,  6-10  ,161,7,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
קיסריה,96, קטן מ-15 ,  0  ,257,2,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
קרית מלאכי,1570, קטן מ-15 ,  6-10  ,554,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
מיתר,151, קטן מ-15 ,  1-5  ,526,4,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
להבים,135, קטן מ-15 ,  1-5  ,293,10,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
זמר,287, קטן מ-15 ,  1-5  ,125,14,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אזור,446, קטן מ-15 ,  6-10  ,354,8,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
תל שבע,117, קטן מ-15 ,  6-10  ,212,3,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
מבוא חורון,125,0,  0  ,111,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
הושעיה,62,0,  0  ,91,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
