city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טייבה,4309,197,107,1783,44,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
שפרעם,4022,183,116,2173,44,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
חריש,1457,176,96,2626,86,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
קרית אתא,4575,174,94,4408,30,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אילת,2388,174,112,6433,31,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
באקה אל-גרביה,2626,170,99,1045,57,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
כפר כנא,2337,170,96,927,73,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אלעד,11508,166,99,2055,35,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
כפר סבא,3971,163,105,6832,17,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
הרצליה,4151,161,92,6234,17,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
נס ציונה,2376,157,97,4431,34,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
יבנה,4251,156,86,3583,32,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
הוד השרון,2733,153,87,5973,25,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
עפולה,3719,149,80,3992,27,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
יפיע,2144,144,74,608,74,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
מעלות-תרשיחא,1495,142,72,2358,62,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
מודיעין-מכבים-רעות,4714,133,93,6654,15,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
מגאר,2026,129,63,911,56,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
סח'נין,4296,129,78,1586,39,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
טירה,2573,128,80,1143,47,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
רעננה,3755,128,68,5328,17,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
ביתר עילית,12814,127,77,1439,20,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
מגדל העמק,2032,126,91,2538,48,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
פרדס חנה-כרכור,2249,126,78,3866,30,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
מעלה אדומים,3702,123,75,4103,33,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
כפר קאסם,3183,118,87,658,48,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
נהריה,3237,117,55,3595,19,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
ערד,2350,109,49,2942,40,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
ריינה,1619,108,68,508,64,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
באר יעקב,2219,108,65,3257,40,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
קרית ים,2292,107,53,3026,28,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
ערערה,1898,104,71,694,51,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
גבעת זאב,3748,101,50,1510,51,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
בית שאן,1619,97,73,1372,49,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
משהד,743,97,40,299,109,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
ג'דיידה-מכר,1986,94,40,695,45,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
קרית ביאליק,2185,91,57,2391,22,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
עראבה,2224,90,41,629,34,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
כסרא-סמיע,931,90,52,446,102,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
גני תקווה,1301,90,50,2030,43,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
ערערה-בנגב,873,89,65,377,48,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
"כפר חב""ד",1338,88,62,1018,126,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
בית ג'ן,1783,84,62,862,70,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
טמרה,3789,82,49,1196,24,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
גן יבנה,1630,82,52,2074,36,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
קרית יערים,1489,82,45,847,128,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
ירכא,2034,81,54,498,51,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
ג'ת,1231,81,52,835,66,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
קרית מוצקין,2319,80,43,2623,17,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
כוכב יעקב,1867,80,59,687,87,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
כפר קרע,1624,79,44,643,41,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
חורה,768,79,52,511,43,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
תל שבע,474,78,60,537,37,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אבו סנאן,1255,77,47,1213,57,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
גדרה,1772,77,47,2595,30,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
מג'ד אל-כרום,2165,76,48,554,49,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
כרמיאל,2430,73,42,2370,16,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
רמת השרון,1890,73,30,3266,16,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
רכסים,3097,73,39,743,57,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
כסיפה,793,71,51,497,39,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
טירת כרמל,1374,70,40,1636,29,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
בועיינה-נוג'ידאת,884,70,46,544,68,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
קרית ארבע,816,69,38,940,94,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
ג'לג'וליה,936,68,42,384,66,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
בענה,935,66,56,498,78,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
לקיה,626,65,39,374,41,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
מעלה עירון,1801,65,37,432,42,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
יאנוח-ג'ת,1137,65,50,298,98,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
כפר יונה,1391,63,43,1905,26,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
ג'סר א-זרקא,932,62,29,615,41,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
דבוריה,1188,61,33,518,57,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אור עקיבא,1579,61,35,1316,31,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
דייר חנא,1459,57,23,464,53,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
גבעת שמואל,1706,57,42,2390,22,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
כפר מנדא,1634,57,32,310,27,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
עין מאהל,1582,56,35,270,41,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אריאל,1001,55,24,1405,30,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אזור,1112,55,33,1098,45,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
קלנסווה,2429,53,37,635,23,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
נשר,962,52,36,1371,24,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
עספיא,1365,51,32,474,41,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
קרני שומרון,685,51,40,1063,53,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אפרת,1004,50,34,1807,42,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
מצפה רמון,255,50,31,978,100,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
שגב-שלום,277,50,30,224,44,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
זרזיר,457,50,31,324,57,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אבו גוש,1238,49,34,1002,60,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
טורעאן,1254,49,29,314,33,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אבן יהודה,631,49,33,976,36,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
חורפיש,964,48,19,700,74,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
נחף,1212,47,21,210,34,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
כפר יאסיף,905,47,33,597,44,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
קרית אונו,1738,46,28,2208,12,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
ראמה,910,45,34,548,54,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
בסמת טבעון,458,43,30,354,54,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
יהוד,1894,43,21,1528,15,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
ירוחם,955,43,33,1117,40,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אכסאל,1465,41,17,333,27,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
גבעתיים,1992,41,23,3350,7,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
מוקייבלה,383,40,22,164,94,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
זכרון יעקב,1353,40,26,1088,18,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
פוריידיס,1205,40,19,322,30,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
"בסמ""ה",874,38,16,263,35,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
דאלית אל-כרמל,2249,38,24,348,22,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אבו ג'ווייעד (שבט),60,37,26,456,80,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
כעביה-טבאש-חג'אג'רה,553,35, 11-14 ,184,59,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
יקנעם עילית,1132,35,20,1533,15,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
מבשרת ציון,1880,35,17,2096,15,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
מצפה יריחו,229,35,27,641,144,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
חצור הגלילית,1371,35,17,719,35,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
ביר אל-מכסור,583,34,21,185,33,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
עתלית,355,33, 11-14 ,1137,36,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
פקיעין (בוקייעה),950,32,26,419,54,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
קרית עקרון,865,32,20,859,30,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
זמר,550,31,20,281,43,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
עילוט,651,31,15,195,36,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
עלי,380,30,21,891,72,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
כוכב השחר,270,30,19,617,117,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
עיילבון,593,30, 11-14 ,493,52,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
בית דגן,521,29, 11-14 ,488,44,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
בית אל,518,29,21,1008,51,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
שייח' דנון,222,29,19,171,98,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
גבע בנימין,648,28, 11-14 ,470,51,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אעבלין,1161,27,24,424,20,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
קדימה-צורן,1113,26, 11-14 ,1238,12,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
גני מודיעין,351,26,19,310,77,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
יד בנימין,643,25,18,594,59,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
דייר אל-אסד,1352,24,17,236,19,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
תל מונד,480,24,15,1269,18,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
שערי תקווה,359,23,  6-10  ,636,41,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אבטין,210,23,  6-10  ,129,80,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
טובא-זנגריה,479,22,  1-5  ,201,32,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
"בני עי""ש",506,22,  6-10  ,554,33,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
כאבול,1280,21,  6-10  ,259,17,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
עין נקובא,565,21,  6-10  ,96,59,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
שילה,381,21,20,778,45,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
שוהם,1089,21, 11-14 ,1183,11,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
בנימינה-גבעת עדה,578,20, 11-14 ,771,14,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
שבלי - אום אל-גנם,560,19,  6-10  ,248,29,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
צור הדסה,683,19,18,599,20,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אבו רוקייק (שבט),64,19, 11-14 ,132,19,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
מג'דל שמס,1715,18,15,169,16,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
מיתר,354,17,  6-10  ,740,16,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
כפר מצר,306,16,  6-10  ,123,57,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
קרית שמונה,1346,16,  6-10  ,754,7,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
סלמה,354,16, 11-14 ,110,45,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
עמנואל,673,16,  6-10  ,137,36,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
טלמון,458,16, 11-14 ,1056,32,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
קיסריה,244,16, 11-14 ,599,28,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
ע'ג'ר,166,15,  1-5  ,45,55,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
תפרח,698,15,  6-10  ,96,67,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
כפר ברא,380,15,  6-10  ,76,39,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
כפר ורדים,225,15,  6-10  ,377,27,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
תקוע,250,15,  6-10  ,560,35,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
נווה דניאל,288, קטן מ-15 ,  1-5  ,253,12,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
ניצן,219, קטן מ-15 ,  1-5  ,386,50,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
נופית,99, קטן מ-15 ,  0  ,90,4,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
גבעת ברנר,72, קטן מ-15 ,  1-5  ,136,9,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
כפר כמא,160, קטן מ-15 ,  1-5  ,344,32,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
נאעורה,171, קטן מ-15 ,  1-5  ,72,25,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
כאוכב אבו אל-היג'א,419, קטן מ-15 ,  1-5  ,106,28,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
מייסר,114, קטן מ-15 ,  0  ,54,5,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
סאג'ור,486, קטן מ-15 ,  1-5  ,224,21,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
עומר,284, קטן מ-15 ,  1-5  ,423,9,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,26,12,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
סולם,252, קטן מ-15 ,  6-10  ,105,37,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אלון שבות,364, קטן מ-15 ,  6-10  ,553,34,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
כפר האורנים,115, קטן מ-15 ,  1-5  ,80,5,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
יקיר,188, קטן מ-15 ,  0  ,180,12,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
נוקדים,159, קטן מ-15 ,  1-5  ,127,13,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אלקנה,295, קטן מ-15 ,  1-5  ,478,8,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
כפר תבור,194, קטן מ-15 ,  1-5  ,226,7,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
רמת ישי,269, קטן מ-15 ,  1-5  ,355,7,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
מזרעה,274, קטן מ-15 ,  1-5  ,123,20,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,5,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
מעיליא,259, קטן מ-15 ,  6-10  ,281,44,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
מבוא חורון,298, קטן מ-15 ,  6-10  ,266,27,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
מרכז שפירא,215, קטן מ-15 ,  6-10  ,293,49,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,13,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
עפרה,264, קטן מ-15 , 11-14 ,320,42,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
ברכה,294, קטן מ-15 ,  6-10  ,737,46,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
פסוטה,295, קטן מ-15 ,  1-5  ,137,15,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
הושעיה,145, קטן מ-15 ,  1-5  ,209,10,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אורנית,347, קטן מ-15 ,  1-5  ,563,8,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
להבים,251, קטן מ-15 ,  1-5  ,319,8,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אבו קורינאת (שבט),31, קטן מ-15 ,  6-10  ,146,15,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
סביון,214, קטן מ-15 ,  0  ,237,2,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
חשמונאים,448, קטן מ-15 ,  1-5  ,510,27,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
ראש פינה,140, קטן מ-15 ,  1-5  ,161,22,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
מתן,157, קטן מ-15 ,  1-5  ,241,9,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
כוכב יאיר,326, קטן מ-15 ,  1-5  ,532,8,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אליכין,241, קטן מ-15 ,  6-10  ,381,31,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
ג'ולס,657, קטן מ-15 ,  1-5  ,157,11,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
גבעת אבני,110, קטן מ-15 ,  1-5  ,147,14,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
צור יצחק,215, קטן מ-15 ,  6-10  ,361,14,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
יבנאל,304, קטן מ-15 ,  6-10  ,208,31,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
גן נר,132, קטן מ-15 ,  1-5  ,177,19,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
ג'ש (גוש חלב),293, קטן מ-15 ,  1-5  ,90,19,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
שעב,659, קטן מ-15 ,  1-5  ,142,8,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אבו רובייעה (שבט),31, קטן מ-15 ,  6-10  ,130,10,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אלעזר,172, קטן מ-15 ,  6-10  ,384,41,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
פרדסיה,251, קטן מ-15 ,  1-5  ,558,10,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
פסגות,188, קטן מ-15 ,  1-5  ,321,33,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
עלי זהב,251, קטן מ-15 ,  1-5  ,322,27,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
צופים,125, קטן מ-15 ,  1-5  ,162,17,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,167,19,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
צור משה,111, קטן מ-15 ,  1-5  ,140,15,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אעצם (שבט),43, קטן מ-15 ,  1-5  ,75,7,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אום בטין,43, קטן מ-15 ,  1-5  ,46,24,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אבו תלול,16, קטן מ-15 ,  1-5  ,35,38,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אטרש (שבט),38, קטן מ-15 , 11-14 ,36,33,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
רומת הייב,110, קטן מ-15 ,  6-10  ,64,42,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
בית חשמונאי,108, קטן מ-15 ,  1-5  ,149,9,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
הר אדר,211, קטן מ-15 ,  1-5  ,216,17,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
שלומי,404, קטן מ-15 ,  6-10  ,378,17,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
