city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מודיעין-מכבים-רעות,1924,38,21,2269,4,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
עפולה,1351,37, 11-14 ,1466,7,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
גבעתיים,841,37,25,1696,7,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
חורפיש,261,35,23,443,55,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
חדרה,3085,34, 11-14 ,2529,4,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
כרמיאל,881,33,30,1050,7,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
טבריה,1856,33, 11-14 ,1285,7,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
נוף הגליל,746,33, 11-14 ,915,7,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
כפר סבא,1668,32, 11-14 ,2764,3,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
ערערה,874,32,22,417,16,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אעבלין,363,31,21,517,23,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
פרדס חנה-כרכור,1000,30,  1-5  ,1091,7,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
ריינה,488,30,16,281,18,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
הרצליה,1809,30,  6-10  ,2249,3,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
בענה,553,29,16,211,34,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
עראבה,581,29,21,467,11,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
באקה אל-גרביה,1379,29,16,437,10,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
נתיבות,2833,29, 11-14 ,855,8,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
מעלות-תרשיחא,393,28, 11-14 ,761,12,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
"בסמ""ה",341,27,16,256,25,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
יאנוח-ג'ת,256,27,19,545,41,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
ערד,922,27,  6-10  ,1137,10,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אלעד,5558,27, 11-14 ,887,6,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
קרית ים,739,26, 11-14 ,1293,7,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
דייר אל-אסד,816,26,15,266,21,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
ג'דיידה-מכר,790,26,15,548,13,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
שבלי - אום אל-גנם,262,25,  6-10  ,277,39,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
נהריה,1291,24, 11-14 ,1640,4,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
טורעאן,382,24,  6-10  ,267,16,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
קרית ביאליק,791,24,  6-10  ,940,6,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
דבוריה,514,23, 11-14 ,328,22,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
רכסים,1412,23,16,466,19,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
מעלה אדומים,1101,22,  6-10  ,1157,6,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
כפר מנדא,721,20, 11-14 ,175,10,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
טירה,1652,19,  6-10  ,471,7,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
גבעת זאב,1305,19, 11-14 ,495,10,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
רעננה,1705,19,  6-10  ,2159,3,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אופקים,1614,19,  1-5  ,948,6,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
רמת השרון,840,18,  6-10  ,1370,4,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
עין קנייא,91,18,  6-10  ,102,76,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אור עקיבא,680,18,  1-5  ,592,9,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
מגדל העמק,745,18,  1-5  ,682,7,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
נס ציונה,1020,17,  6-10  ,1090,4,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
בסמת טבעון,93,17,  6-10  ,194,21,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
ירכא,1110,17,  6-10  ,283,11,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
הוד השרון,1010,16,  6-10  ,1542,3,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
משהד,142,16,  6-10  ,171,18,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
קרית גת,2265,16,  1-5  ,1219,3,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
יבנה,1686,16,  6-10  ,972,3,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
עילוט,364,16,  6-10  ,82,19,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אבו סנאן,586,15,  1-5  ,238,11,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
מבשרת ציון,517,15,15,837,6,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
זמר,272, קטן מ-15 ,  1-5  ,87,13,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
ראמה,247, קטן מ-15 ,  6-10  ,222,11,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
לקיה,325, קטן מ-15 ,  0  ,196,1,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
פוריידיס,688, קטן מ-15 ,  1-5  ,210,11,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
יד בנימין,197, קטן מ-15 ,  0  ,222,5,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
ג'לג'וליה,408, קטן מ-15 ,  1-5  ,164,10,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
כפר ברא,243, קטן מ-15 ,  1-5  ,51,18,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
בית אל,126, קטן מ-15 ,  6-10  ,302,16,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
גדרה,722, קטן מ-15 ,  6-10  ,1249,5,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אורנית,161, קטן מ-15 ,  1-5  ,164,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
"כפר חב""ד",538, קטן מ-15 ,  6-10  ,429,16,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
סביון,107, קטן מ-15 ,  0  ,95,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
תל שבע,108, קטן מ-15 ,  1-5  ,168,1,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
כסיפה,259, קטן מ-15 ,  6-10  ,119,3,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
שגב-שלום,46, קטן מ-15 ,  1-5  ,91,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
כסרא-סמיע,394, קטן מ-15 ,  6-10  ,116,13,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אחוזת ברק,47, קטן מ-15 ,  1-5  ,60,4,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
צור משה,52, קטן מ-15 ,  0  ,61,8,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
מזכרת בתיה,322, קטן מ-15 ,  0  ,552,1,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
כפר תבור,74, קטן מ-15 ,  0  ,70,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
רמת ישי,63, קטן מ-15 ,  0  ,163,1,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
קדימה-צורן,320, קטן מ-15 ,  0  ,375,1,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
עוזייר,64, קטן מ-15 ,  1-5  ,35,18,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
גני תקווה,449, קטן מ-15 ,  1-5  ,511,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
בית דגן,178, קטן מ-15 ,  0  ,100,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
עין מאהל,575, קטן מ-15 ,  6-10  ,150,10,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אזור,431, קטן מ-15 ,  1-5  ,278,8,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
קרית עקרון,232, קטן מ-15 ,  1-5  ,258,6,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אבו גוש,223, קטן מ-15 ,  6-10  ,183,8,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
עתלית,107, קטן מ-15 ,  1-5  ,107,1,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,105,4,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
גני מודיעין,124, קטן מ-15 ,  0  ,36,3,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
כפר יאסיף,283, קטן מ-15 ,  6-10  ,285,9,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
עץ אפרים,67, קטן מ-15 ,  0  ,41,4,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,91,14,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
מצפה יריחו,58, קטן מ-15 ,  1-5  ,77,12,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
כפר אדומים,89, קטן מ-15 ,  1-5  ,120,7,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
קרני שומרון,192, קטן מ-15 ,  1-5  ,288,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
עין נקובא,169, קטן מ-15 ,  1-5  ,91,14,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אלפי מנשה,134, קטן מ-15 ,  1-5  ,205,15,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,127,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,244,4,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
כאוכב אבו אל-היג'א,80, קטן מ-15 ,  6-10  ,138,36,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
שייח' דנון,83, קטן מ-15 ,  1-5  ,50,7,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
זרזיר,123, קטן מ-15 ,  1-5  ,143,13,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
קרית מלאכי,1560, קטן מ-15 ,  0  ,507,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
צור הדסה,142, קטן מ-15 ,  1-5  ,246,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
שערי תקווה,145, קטן מ-15 ,  0  ,98,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
נווה דניאל,62, קטן מ-15 ,  1-5  ,78,12,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,145,1,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,290,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,47,1,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
שלומי,193, קטן מ-15 ,  0  ,153,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
דאלית אל-כרמל,527, קטן מ-15 ,  1-5  ,290,5,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
כפר ורדים,61, קטן מ-15 ,  0  ,158,4,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
פקיעין (בוקייעה),278, קטן מ-15 ,  1-5  ,168,8,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
טובא-זנגריה,84, קטן מ-15 ,  6-10  ,94,15,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
יקיר,102, קטן מ-15 ,  1-5  ,69,8,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,86,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
גבעת אבני,49, קטן מ-15 ,  1-5  ,52,10,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
קרית יערים,401, קטן מ-15 ,  1-5  ,256,8,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
כאבול,313, קטן מ-15 ,  6-10  ,211,7,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
צור יצחק,68, קטן מ-15 ,  1-5  ,175,5,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
כוכב השחר,50, קטן מ-15 ,  1-5  ,61,4,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אלון שבות,64, קטן מ-15 ,  1-5  ,172,3,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
קרית ארבע,177, קטן מ-15 ,  1-5  ,249,3,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אילת,919, קטן מ-15 ,  6-10  ,2902,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
טירת כרמל,403, קטן מ-15 ,  1-5  ,377,3,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
קרית טבעון,177, קטן מ-15 ,  6-10  ,422,9,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אור יהודה,1885, קטן מ-15 ,  1-5  ,931,4,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
באר יעקב,983, קטן מ-15 ,  1-5  ,519,3,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
גן נר,35, קטן מ-15 ,  0  ,47,4,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
יקנעם עילית,361, קטן מ-15 ,  1-5  ,357,5,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,66,5,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
קרית אונו,666, קטן מ-15 ,  1-5  ,1028,3,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
ג'סר א-זרקא,455, קטן מ-15 ,  1-5  ,593,1,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,35,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
חריש,445, קטן מ-15 ,  1-5  ,317,3,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
עלי זהב,76, קטן מ-15 ,  1-5  ,87,3,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
חשמונאים,224, קטן מ-15 ,  0  ,181,10,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
קרית מוצקין,667, קטן מ-15 ,  1-5  ,1133,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
ג'ולס,375, קטן מ-15 ,  1-5  ,81,5,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
קרית שמונה,568, קטן מ-15 ,  1-5  ,370,3,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
נאעורה,63, קטן מ-15 ,  1-5  ,27,8,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אלקנה,89, קטן מ-15 ,  0  ,91,3,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
נשר,333, קטן מ-15 ,  0  ,436,1,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
צפת,1158, קטן מ-15 ,  1-5  ,575,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אריאל,327, קטן מ-15 ,  6-10  ,571,7,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
עלי,80, קטן מ-15 ,  1-5  ,184,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
טלמון,94, קטן מ-15 ,  1-5  ,209,8,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
עפרה,70, קטן מ-15 ,  1-5  ,119,13,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
שמשית,47, קטן מ-15 ,  0  ,67,4,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אפרת,298, קטן מ-15 ,  6-10  ,407,8,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
סאג'ור,125, קטן מ-15 ,  6-10  ,204,15,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
סולם,48, קטן מ-15 ,  1-5  ,48,20,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
ג'ת,636, קטן מ-15 ,  1-5  ,298,8,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
זכרון יעקב,504, קטן מ-15 ,  1-5  ,513,5,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
מוקייבלה,192, קטן מ-15 ,  6-10  ,64,26,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
טמרה,1199, קטן מ-15 ,  1-5  ,552,3,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
שילה,73, קטן מ-15 ,  1-5  ,169,9,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
מעיליא,92, קטן מ-15 ,  1-5  ,106,16,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
נוף איילון,64, קטן מ-15 ,  1-5  ,111,9,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
קדומים,73, קטן מ-15 ,  1-5  ,299,9,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
פדואל,54, קטן מ-15 ,  1-5  ,94,5,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
בת חפר,123, קטן מ-15 ,  1-5  ,107,4,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
תפרח,302, קטן מ-15 ,  0  ,26,5,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
מתן,54, קטן מ-15 ,  0  ,66,6,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אליכין,86, קטן מ-15 ,  1-5  ,99,3,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
יבנאל,175, קטן מ-15 ,  0  ,52,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
חורה,337, קטן מ-15 ,  6-10  ,147,6,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
ירוחם,346, קטן מ-15 ,  1-5  ,222,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
תל מונד,217, קטן מ-15 ,  6-10  ,351,9,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
בית שאן,724, קטן מ-15 ,  1-5  ,320,7,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
יהוד,839, קטן מ-15 ,  1-5  ,796,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
גן יבנה,751, קטן מ-15 ,  0  ,400,1,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
סלמה,95, קטן מ-15 ,  1-5  ,158,40,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
כפר יונה,537, קטן מ-15 ,  0  ,653,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
פרדסיה,138, קטן מ-15 ,  1-5  ,187,8,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,32,4,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
הושעיה,63, קטן מ-15 ,  1-5  ,53,5,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
מיתר,146, קטן מ-15 ,  1-5  ,265,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
להבים,127, קטן מ-15 ,  0  ,166,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
נופית,38, קטן מ-15 ,  1-5  ,50,4,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
שוהם,449, קטן מ-15 ,  0  ,510,1,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אבן יהודה,262, קטן מ-15 ,  1-5  ,551,3,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
רומת הייב,28, קטן מ-15 ,  0  ,14,5,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
שדרות,995, קטן מ-15 ,  1-5  ,561,2,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
קצרין,85, קטן מ-15 ,  1-5  ,130,1,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
גבעת שמואל,661, קטן מ-15 ,  1-5  ,503,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
נוקדים,32, קטן מ-15 ,  1-5  ,72,5,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
דימונה,861, קטן מ-15 ,  1-5  ,1141,4,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
עספיא,298, קטן מ-15 , 11-14 ,191,11,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
כפר כמא,72, קטן מ-15 ,  0  ,56,9,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
שעב,246, קטן מ-15 ,  1-5  ,134,8,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
