city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אחוזת ברק,103, קטן מ-15 ,  1-5  ,128,34,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
כפר כמא,118, קטן מ-15 ,  6-10  ,208,33,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
בית יצחק-שער חפר,64, קטן מ-15 ,  6-10  ,170,58,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
מייסר,99, קטן מ-15 ,  1-5  ,51,10,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
בית חשמונאי,71, קטן מ-15 ,  6-10  ,143,42,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
נוקדים,99, קטן מ-15 ,  6-10  ,265,57,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
אעצם (שבט),26, קטן מ-15 ,  1-5  ,72,2,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
אבו רוקייק (שבט),21,0,  0  ,43,0,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,11,0,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
סייד (שבט), קטן מ-15 ,0,  0  ,9,0,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2021-01-23T14:28:52.590Z,2021-01-23T14:28:52.590Z
