city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוף הגליל,312,103,63,1228,23,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
מגאר,214,102,47,813,45,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
ירכא,565,97,64,521,62,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
קרית שמונה,237,96,79,698,43,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
כאבול,159,91,62,489,74,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
גן יבנה,382,91,43,739,40,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
באר יעקב,377,91,58,586,35,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
כפר כנא,300,88,57,648,39,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
דימונה,489,87,48,835,24,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אכסאל,234,85,70,669,57,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
נשר,166,84,52,687,38,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
זכרון יעקב,238,84,36,622,38,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
גבעתיים,430,84,48,1128,15,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אריאל,174,81,56,657,44,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
יהוד,393,81,59,621,28,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
ג'ת,390,80,33,492,66,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
רמת השרון,420,79,53,955,17,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
מבשרת ציון,244,78,40,725,34,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
ירוחם,179,78,25,856,75,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
בית ג'ן,331,75,6-10,295,63,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
בית שאן,325,73,51,308,38,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
כפר יאסיף,154,73,46,576,68,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
יקנעם עילית,188,73,48,537,32,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
מג'דל שמס,118,72,55,619,64,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
בוקעאתא,181,66,27,226,99,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
קרית אונו,390,64,36,665,17,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אבו גוש,159,62,11-14,317,78,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
נחף,216,61,29,249,45,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
קרית יערים,236,60,35,431,96,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
דייר חנא,147,60,33,466,56,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אזור,204,59,31,290,49,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
טירת כרמל,188,58,29,456,25,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
לקיה,309,58,1-5,122,38,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
כפר יונה,181,57,38,568,25,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
שוהם,278,57,33,524,28,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
גבעת שמואל,345,56,30,446,22,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
ערד,256,54,24,555,20,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
מזרעה,76,53,15,292,135,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
עילוט,304,52,22,213,62,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
זמר,192,50,6-10,197,71,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אעבלין,137,49,25,458,37,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
ג'לג'וליה,312,47,21,279,46,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
עספיא,210,46,17,275,37,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
מעלות-תרשיחא,152,46,26,490,20,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
"כפר חב""ד",227,46,45,158,67,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
גני תקווה,264,46,31,405,23,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
קרית עקרון,101,44,19,249,41,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
עיילבון,72,44,35,242,77,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
פקיעין (בוקייעה),78,43,20,327,73,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
מזכרת בתיה,171,42,27,337,28,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
משהד,68,41,31,266,47,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
ג'סר א-זרקא,232,41,20,474,27,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
מייסר,58,41,16,128,203,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אבן יהודה,145,40,31,455,30,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
חצור הגלילית,95,39,25,310,40,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
שעב,108,39,26,295,53,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
קרית טבעון,96,35,18,356,22,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
קרני שומרון,113,35,20,414,42,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
חורפיש,113,35,6-10,184,55,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
כוכב יעקב,244,34,23,125,38,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
תל שבע,84,34,25,242,17,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
עומר,125,33,11-14,275,42,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
ראמה,91,33,18,267,40,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
חריש,211,32,18,367,22,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אפרת,154,32,22,248,28,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
קדימה-צורן,150,32,21,321,15,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
כפר ברא,201,30,11-14,105,79,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
עמנואל,156,30,6-10,90,71,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
יאנוח-ג'ת,91,30,20,265,46,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
שערי תקווה,87,29,11-14,207,52,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
נאעורה,51,28,16,63,116,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אורנית,78,27,17,236,30,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
בית דגן,98,27,20,147,41,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
ביר אל-מכסור,53,26,21,177,26,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
כעביה-טבאש-חג'אג'רה,58,26,6-10,165,44,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
עתלית,69,25,6-10,180,30,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
עין נקובא,137,24,6-10,90,69,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
מוקייבלה,57,24,16,111,57,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
כאוכב אבו אל-היג'א,40,23,6-10,197,59,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
תפרח,104,23,6-10,47,106,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
להבים,71,23,11-14,197,37,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
רבבה,63,22,20,183,80,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
יד בנימין,92,22,18,154,51,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אבטין,41,22,6-10,96,78,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
כוכב יאיר,82,20,11-14,373,22,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
קרית ארבע,74,20,15,121,27,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
כסיפה,210,20,11-14,144,11,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
בנימינה-גבעת עדה,96,19,11-14,346,13,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
שייח' דנון,64,19,6-10,142,66,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
גבע בנימין,96,19,11-14,95,35,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
מיתר,88,19,6-10,229,19,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
"בני עי""ש",56,18,6-10,154,27,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
מעיליא,50,18,6-10,148,56,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
צור הדסה,79,18,11-14,289,19,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
חשמונאים,73,18,11-14,120,60,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
תל מונד,100,17,6-10,318,13,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
בסמת טבעון,40,17,1-5,159,21,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
זרזיר,54,17,11-14,150,20,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
סלמה,44,16,6-10,115,46,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אליכין,37,15,6-10,99,44,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
סאג'ור,73,15,1-5,161,36,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
כפר כמא,18,15,1-5,97,45,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
עין קנייא,60,15,6-10,148,63,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
ניצן,43,15,1-5,110,65,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
צור משה,17, קטן מ-15 ,1-5,52,19,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
מתן,28, קטן מ-15 ,1-5,75,19,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
כפר תבור,39, קטן מ-15 ,6-10,101,25,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
סולם,21, קטן מ-15 ,11-14,99,47,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
פרדסיה,37, קטן מ-15 ,6-10,140,15,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
רמת ישי,30, קטן מ-15 ,1-5,135,11,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
מרכז שפירא,50, קטן מ-15 ,6-10,100,67,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,38,3,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
קיסריה,37, קטן מ-15 ,1-5,128,15,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
הושעיה,29, קטן מ-15 ,1-5,41,29,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אלקנה,61, קטן מ-15 ,0,128,35,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
תקוע,25, קטן מ-15 ,6-10,96,22,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
נופית,20, קטן מ-15 ,6-10,115,51,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
עפרה,40, קטן מ-15 ,1-5,80,13,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אלעזר,22, קטן מ-15 ,1-5,47,12,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
עוזייר,53, קטן מ-15 ,1-5,86,27,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
לפיד,26, קטן מ-15 ,1-5,54,28,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
שגב-שלום,31, קטן מ-15 ,1-5,95,4,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
רומת הייב, קטן מ-15 , קטן מ-15 ,0,18,29,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
כפר מצר,55, קטן מ-15 ,6-10,72,29,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,15,10,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אבו תלול, קטן מ-15 , קטן מ-15 ,0,4,5,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
כפר האורנים,63, קטן מ-15 ,1-5,62,18,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
בת חפר,43, קטן מ-15 ,6-10,104,20,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
יקיר,73, קטן מ-15 ,1-5,48,30,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,46,9,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
מבוא חורון,42, קטן מ-15 ,1-5,28,16,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
גני מודיעין,24, קטן מ-15 ,6-10,45,40,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
סביון,70, קטן מ-15 ,6-10,182,23,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
כפר אדומים,28, קטן מ-15 ,1-5,83,12,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
נוף איילון,22, קטן מ-15 ,1-5,48,35,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
מצפה יריחו,34, קטן מ-15 ,1-5,49,21,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
בית אריה,49, קטן מ-15 ,1-5,109,10,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
כפר ורדים,40, קטן מ-15 ,1-5,83,16,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
גבעת אבני,31, קטן מ-15 ,1-5,63,25,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אלפי מנשה,73, קטן מ-15 ,6-10,178,13,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
שלומי,78, קטן מ-15 ,1-5,175,17,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
בועיינה-נוג'ידאת,47, קטן מ-15 ,1-5,235,11,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
עץ אפרים,31, קטן מ-15 ,1-5,88,17,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,51,8,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
קצרין,32, קטן מ-15 ,11-14,104,16,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,45,1,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
טובא-זנגריה,16, קטן מ-15 ,6-10,84,18,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,8,1,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
בית אל,56, קטן מ-15 ,6-10,94,16,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
כוכב השחר,29, קטן מ-15 ,1-5,33,8,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אלון שבות,34, קטן מ-15 ,1-5,67,12,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
נווה דניאל,22, קטן מ-15 ,0,46,4,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
הר אדר,36, קטן מ-15 ,1-5,112,15,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,51,21,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
שמשית,27, קטן מ-15 ,1-5,46,22,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
בית חשמונאי,22, קטן מ-15 ,6-10,58,37,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
צור יצחק,28, קטן מ-15 ,6-10,271,16,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
ג'ש (גוש חלב),23, קטן מ-15 ,6-10,89,32,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
מסעדה,36, קטן מ-15 ,11-14,351,27,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
מצפה רמון,53, קטן מ-15 ,1-5,70,14,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
ברכה,15, קטן מ-15 ,6-10,44,33,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
גבעת ברנר,29, קטן מ-15 ,1-5,29,56,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
ערערה-בנגב,344, קטן מ-15 ,1-5,85,3,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
בית יצחק-שער חפר,18, קטן מ-15 ,1-5,27,14,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
עלי זהב,37, קטן מ-15 ,6-10,133,33,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,0,21,2,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
עלי,48, קטן מ-15 ,6-10,110,34,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
טלמון,39, קטן מ-15 ,6-10,116,23,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
קדומים,34, קטן מ-15 ,6-10,124,29,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
