city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מודיעין עילית,10918,63,23,1672,8,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
חצור הגלילית,460,63,47,888,64,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
חדרה,3088,63,15,2241,7,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
יפיע,552,61,28,381,32,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
מסעדה,106,60,26,299,147,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אשקלון,4340,59,22,2698,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
ראש העין,2079,56,30,2125,9,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
קרית אתא,1384,56,29,1651,10,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
מג'ד אל-כרום,866,52,22,341,34,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
רחובות,4670,51,22,2637,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
לוד,3071,51,25,1497,7,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
רמת גן,2936,50,18,3427,3,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
רמלה,3363,50,18,1470,7,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
כפר סבא,1658,49,  1-5  ,2364,5,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
נחף,402,49,39,284,37,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
כפר קרע,926,46,23,442,24,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
קלנסווה,1570,44,22,458,19,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
פרדס חנה-כרכור,999,43,  6-10  ,1112,10,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
עפולה,1345,42, 11-14 ,1262,8,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
מעלה עירון,761,41,15,333,27,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
באקה אל-גרביה,1378,41,19,451,14,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
רהט,1689,39,23,688,6,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
נוף הגליל,739,38, 11-14 ,842,9,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
הרצליה,1806,37, 11-14 ,2154,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
ערערה,865,35,20,391,18,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
"בסמ""ה",339,34,20,238,32,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אלעד,5555,34, 11-14 ,940,7,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
ריינה,483,33,17,257,20,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
מודיעין-מכבים-רעות,1913,33,19,1640,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
חורפיש,255,33,26,346,52,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
טבריה,1853,32,16,1031,7,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
ביתר עילית,5920,32, 11-14 ,914,5,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אעבלין,360,32,21,371,24,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
ג'דיידה-מכר,788,30,21,496,14,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אור עקיבא,680,30,17,557,15,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אכסאל,444,30,19,241,20,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
טירה,1650,29, 11-14 ,433,11,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
דבוריה,511,29, 11-14 ,308,27,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
מעלות-תרשיחא,388,29,17,696,13,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
בענה,548,29,20,175,34,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
רעננה,1701,29,  6-10  ,1797,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
דייר אל-אסד,812,28, 11-14 ,237,22,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
קרית ביאליק,789,28,16,798,7,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
טורעאן,381,28,17,243,19,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
כפר מנדא,714,27,  6-10  ,163,13,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
שבלי - אום אל-גנם,256,27,  6-10  ,264,42,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
עראבה,572,27,16,406,10,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
נהריה,1285,27,  6-10  ,1452,5,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
גבעתיים,831,27,21,1439,5,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
מעלה אדומים,1096,26,  6-10  ,986,7,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
הוד השרון,1011,26,  6-10  ,1281,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
קרית ים,735,25,  6-10  ,1195,6,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
ערד,916,24,17,1115,9,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
יאנוח-ג'ת,252,24,22,295,37,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אופקים,1613,24, 11-14 ,822,8,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
רמת השרון,837,23, 11-14 ,995,5,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
סלמה,95,23,  6-10  ,140,66,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
קרית גת,2266,23,  6-10  ,1127,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
כרמיאל,866,22,17,872,5,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
נתיבות,2821,22,  6-10  ,860,6,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
זרזיר,122,21,  1-5  ,127,25,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
"כפר חב""ד",535,20,  6-10  ,304,29,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
בסמת טבעון,92,20, 11-14 ,181,25,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
גדרה,720,19,  6-10  ,607,8,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
ג'לג'וליה,407,19,  6-10  ,162,19,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
פוריידיס,689,19,  6-10  ,278,14,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
שדרות,995,18,  1-5  ,615,7,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
משהד,139,18,  6-10  ,173,20,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
יבנה,1683,18, 11-14 ,881,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
רכסים,1407,18, 11-14 ,450,15,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
נס ציונה,1015,17,  1-5  ,894,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
כאוכב אבו אל-היג'א,78,17, 11-14 ,132,44,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
גבעת זאב,1302,16, 11-14 ,453,8,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
מבשרת ציון,514,16, 11-14 ,658,7,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
עין קנייא,88,15,  6-10  ,109,63,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
דימונה,859,15,  6-10  ,1049,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אזור,432,15,  1-5  ,277,13,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
ירכא,1104,15,  6-10  ,337,10,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אורנית,160, קטן מ-15 ,  0  ,173,2,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
סביון,107, קטן מ-15 ,  0  ,92,2,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
צור משה,52, קטן מ-15 ,  1-5  ,52,8,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,492,1,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
תל שבע,108, קטן מ-15 ,  1-5  ,160,2,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
כפר תבור,74, קטן מ-15 ,  0  ,51,2,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
שגב-שלום,45, קטן מ-15 ,  1-5  ,88,2,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
כסרא-סמיע,391, קטן מ-15 ,  6-10  ,99,9,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אחוזת ברק,47, קטן מ-15 ,  1-5  ,56,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
זמר,272, קטן מ-15 ,  1-5  ,112,13,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
רמת ישי,63, קטן מ-15 ,  0  ,125,3,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
קדימה-צורן,320, קטן מ-15 ,  1-5  ,329,2,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
גני תקווה,448, קטן מ-15 ,  1-5  ,428,3,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
בית דגן,178, קטן מ-15 ,  0  ,89,2,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
עילוט,357, קטן מ-15 ,  1-5  ,75,17,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
עוזייר,64, קטן מ-15 ,  1-5  ,34,18,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
קרית עקרון,229, קטן מ-15 ,  1-5  ,230,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אבו גוש,220, קטן מ-15 ,  1-5  ,139,6,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
עין מאהל,571, קטן מ-15 ,  6-10  ,169,7,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אבו סנאן,583, קטן מ-15 ,  6-10  ,213,10,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
כפר יאסיף,281, קטן מ-15 ,  6-10  ,267,9,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
עין נקובא,169, קטן מ-15 ,  6-10  ,53,20,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
מגדל העמק,741, קטן מ-15 ,  1-5  ,537,5,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,73,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
גני מודיעין,124, קטן מ-15 ,  0  ,34,3,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
קרית מלאכי,1561, קטן מ-15 ,  0  ,401,5,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
עץ אפרים,67, קטן מ-15 ,  0  ,41,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
כעביה-טבאש-חג'אג'רה,91, קטן מ-15 ,  1-5  ,83,15,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
מצפה יריחו,56, קטן מ-15 ,  1-5  ,82,12,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
כפר אדומים,88, קטן מ-15 ,  1-5  ,98,7,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
קרני שומרון,191, קטן מ-15 ,  1-5  ,233,2,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
צור הדסה,141, קטן מ-15 ,  1-5  ,198,3,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אלפי מנשה,134, קטן מ-15 ,  6-10  ,209,18,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,115,2,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,148,6,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,106,2,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
כוכב יאיר,143, קטן מ-15 ,  0  ,262,2,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,45,1,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,129,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
גבעת אבני,49, קטן מ-15 ,  1-5  ,47,10,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
לקיה,325, קטן מ-15 ,  0  ,185,1,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
שערי תקווה,145, קטן מ-15 ,  1-5  ,90,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
נווה דניאל,61, קטן מ-15 ,  1-5  ,75,8,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
שייח' דנון,82, קטן מ-15 ,  1-5  ,54,3,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
צור יצחק,68, קטן מ-15 ,  1-5  ,144,5,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
בית חשמונאי,38, קטן מ-15 ,  0  ,109,9,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
כסיפה,254, קטן מ-15 ,  1-5  ,110,2,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
דאלית אל-כרמל,525, קטן מ-15 ,  1-5  ,280,7,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
טירת כרמל,403, קטן מ-15 ,  1-5  ,321,3,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
פקיעין (בוקייעה),274, קטן מ-15 ,  1-5  ,132,3,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
טובא-זנגריה,82, קטן מ-15 ,  6-10  ,114,15,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
קרית טבעון,173, קטן מ-15 ,  1-5  ,359,7,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,81,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אור יהודה,1883, קטן מ-15 ,  1-5  ,677,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
קרית יערים,401, קטן מ-15 ,  1-5  ,240,8,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
באר יעקב,981, קטן מ-15 ,  1-5  ,399,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
קרית אונו,666, קטן מ-15 ,  1-5  ,902,3,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
כאבול,312, קטן מ-15 ,  6-10  ,191,10,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אלון שבות,63, קטן מ-15 ,  0  ,156,3,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,238,3,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
קרית שמונה,567, קטן מ-15 ,  1-5  ,293,5,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
ג'ולס,374, קטן מ-15 ,  1-5  ,76,5,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אלקנה,89, קטן מ-15 ,  0  ,228,5,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
נאעורה,63, קטן מ-15 ,  1-5  ,32,12,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,306,1,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
יקנעם עילית,357, קטן מ-15 ,  1-5  ,324,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,64,5,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אריאל,324, קטן מ-15 ,  6-10  ,538,6,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
ג'סר א-זרקא,454, קטן מ-15 ,  1-5  ,485,2,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,38,2,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,46,1,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
עלי זהב,76, קטן מ-15 ,  1-5  ,61,3,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
חשמונאים,223, קטן מ-15 ,  1-5  ,169,10,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
קרית מוצקין,666, קטן מ-15 ,  6-10  ,985,3,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
עפרה,70, קטן מ-15 ,  1-5  ,86,13,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
שלומי,193, קטן מ-15 ,  1-5  ,148,3,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
יקיר,102, קטן מ-15 ,  1-5  ,58,8,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אילת,916, קטן מ-15 ,  6-10  ,2752,2,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
סאג'ור,124, קטן מ-15 ,  1-5  ,158,12,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
צפת,1158, קטן מ-15 ,  1-5  ,448,3,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אפרת,297, קטן מ-15 ,  6-10  ,318,7,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
עלי,80, קטן מ-15 ,  1-5  ,166,5,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
טלמון,91, קטן מ-15 ,  1-5  ,164,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
סולם,47, קטן מ-15 ,  0  ,44,20,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
ג'ת,635, קטן מ-15 ,  6-10  ,306,11,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
מוקייבלה,191, קטן מ-15 ,  6-10  ,56,26,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
זכרון יעקב,502, קטן מ-15 ,  6-10  ,578,5,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
מייסר,85, קטן מ-15 ,  0  ,34,10,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
עומר,177, קטן מ-15 ,  0  ,162,1,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
ירוחם,346, קטן מ-15 ,  1-5  ,195,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
נשר,333, קטן מ-15 ,  1-5  ,403,2,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
טמרה,1199, קטן מ-15 ,  6-10  ,498,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אבטין,50, קטן מ-15 ,  0  ,31,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
תפרח,302, קטן מ-15 ,  0  ,39,5,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
שמשית,47, קטן מ-15 ,  1-5  ,61,9,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
קדומים,71, קטן מ-15 ,  1-5  ,295,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
גן נר,35, קטן מ-15 ,  0  ,39,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
חריש,445, קטן מ-15 ,  1-5  ,295,3,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אליכין,85, קטן מ-15 ,  0  ,98,6,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
יבנאל,175, קטן מ-15 ,  1-5  ,57,5,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
נוף איילון,64, קטן מ-15 ,  1-5  ,95,9,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
מתן,54, קטן מ-15 ,  1-5  ,57,6,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
תל מונד,213, קטן מ-15 ,  6-10  ,286,8,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
גן יבנה,751, קטן מ-15 ,  1-5  ,323,1,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
כפר יונה,537, קטן מ-15 ,  1-5  ,614,3,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
בית שאן,720, קטן מ-15 ,  1-5  ,270,7,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
יהוד,837, קטן מ-15 ,  1-5  ,600,3,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
פרדסיה,137, קטן מ-15 ,  1-5  ,158,8,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
אבן יהודה,261, קטן מ-15 ,  1-5  ,375,3,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
רומת הייב,28, קטן מ-15 ,  0  ,14,10,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
מעיליא,90, קטן מ-15 ,  1-5  ,114,13,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
גבעת שמואל,660, קטן מ-15 ,  0  ,505,1,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
עספיא,295, קטן מ-15 ,  6-10  ,185,10,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
מיתר,146, קטן מ-15 ,  1-5  ,218,2,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
להבים,127, קטן מ-15 ,  0  ,216,2,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
כפר כמא,72, קטן מ-15 ,  1-5  ,58,12,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
שוהם,449, קטן מ-15 ,  1-5  ,348,1,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
שעב,245, קטן מ-15 ,  1-5  ,113,10,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
מזרעה,100, קטן מ-15 ,  0  ,63,3,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
עיילבון,146, קטן מ-15 ,  0  ,102,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
חורה,336, קטן מ-15 ,  6-10  ,146,7,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
ראמה,242, קטן מ-15 ,  1-5  ,181,7,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
יד בנימין,196, קטן מ-15 ,  1-5  ,161,2,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
בית אל,121, קטן מ-15 ,  1-5  ,354,7,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
כפר ברא,244, קטן מ-15 ,  1-5  ,49,16,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
שילה,72, קטן מ-15 ,  1-5  ,139,11,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
נוקדים,31, קטן מ-15 ,  0  ,77,5,2020-11-08T08:40:18.263Z,2020-11-08T08:40:18.263Z
