city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
כפר יונה,120,32,11-14,296,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
מבשרת ציון,137,32,22,483,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
גבעת שמואל,258,31,16,316,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
גני תקווה,195,31,6-10,295,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
חורפיש,78,31,6-10,146,49,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
בענה,86,31,16,235,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
דייר חנא,68,30,16,148,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
תל מונד,72,29,11-14,189,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
עראבה,83,29,11-14,274,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אור עקיבא,200,27,19,259,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
כפר יאסיף,58,27,11-14,302,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
"בסמ""ה",80,26,6-10,214,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
שעב,59,26,11-14,136,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
קרית שמונה,129,26,15,285,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
ערד,186,26,6-10,327,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
מגדל העמק,184,26,11-14,399,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
נשר,62,25,11-14,297,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
יקנעם עילית,102,24,11-14,236,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
טירת כרמל,121,24,1-5,188,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
עומר,79,23,11-14,141,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
שדרות,177,23,11-14,312,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
מיתר,67,22,11-14,128,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
סאג'ור,46,21,11-14,171,51,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
מג'דל שמס,33,19,6-10,107,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
גן יבנה,267,19,6-10,169,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
זרזיר,35,19,6-10,84,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
ג'ולס,33,18,6-10,143,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
עין קנייא,31,18,1-5,116,76,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
ראמה,47,18,11-14,141,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אריאל,79,17,6-10,214,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
כאבול,57,16,1-5,181,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
מזכרת בתיה,124,16,6-10,146,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
צור הדסה,61,16,6-10,170,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
רמת ישי,24,15,1-5,88,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
תל שבע,44,15,1-5,159,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אזור,130,15,11-14,181,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
קרית טבעון,57,15,0,185,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אבן יהודה,100,15,6-10,281,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
קדימה-צורן,113,15,1-5,262,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
"כפר חב""ד",165,15,1-5,87,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
קרית יערים,149, קטן מ-15 ,6-10,152,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
גבעת ברנר,21, קטן מ-15 ,1-5,43,60,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אורנית,36, קטן מ-15 ,6-10,89,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
שמשית,21, קטן מ-15 ,1-5,79,56,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
בנימינה-גבעת עדה,78, קטן מ-15 ,1-5,280,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
מעיליא,26, קטן מ-15 ,6-10,64,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
בועיינה-נוג'ידאת,18, קטן מ-15 ,6-10,108,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
מוקייבלה,24, קטן מ-15 ,6-10,57,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
כסיפה,185, קטן מ-15 ,6-10,90,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
חצור הגלילית,45, קטן מ-15 ,1-5,117,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
כפר תבור,27, קטן מ-15 ,1-5,49,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
פוריידיס,91, קטן מ-15 ,6-10,109,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
עתלית,40, קטן מ-15 ,1-5,72,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
קרית עקרון,50, קטן מ-15 ,1-5,103,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
סביון,59, קטן מ-15 ,6-10,79,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
לפיד,19, קטן מ-15 ,1-5,34,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
בסמת טבעון,20, קטן מ-15 ,1-5,76,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,40,11,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
הושעיה,22, קטן מ-15 ,0,28,5,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,26,10,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
כפר כמא, קטן מ-15 , קטן מ-15 ,1-5,60,9,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
"בני עי""ש",37, קטן מ-15 ,1-5,113,10,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
עלי זהב,22, קטן מ-15 ,1-5,41,16,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
חשמונאים,49, קטן מ-15 ,1-5,46,3,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,70,23,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
שבלי - אום אל-גנם,25, קטן מ-15 ,6-10,109,14,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,28,7,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
