city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבעת אבני,113,0,  0  ,53,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
כוכב יאיר,333,0,  0  ,285,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
עין נקובא,573,0,  0  ,48,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
מתן,160,0,  0  ,460,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
אבן יהודה,654,0,  0  ,551,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
נוף איילון,229,0,  0  ,114,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
בית חשמונאי,109,0,  0  ,51,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
רומת הייב,117,0,  0  ,32,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
צור משה,113,0,  0  ,54,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
עתלית,354,0,  0  ,180,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
צופים,132,0,  0  ,92,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
מבוא חורון,300,0,  0  ,143,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
פסגות,194,0,  0  ,90,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
גני מודיעין,353,0,  0  ,53,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
צור יצחק,226,0,  0  ,154,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
צור הדסה,706,0,  0  ,273,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
אחוזת ברק,126,0,  0  ,82,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
סייד (שבט), קטן מ-15 ,0,  0  ,12,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
סלמה,359,0,  0  ,78,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
כפר תבור,195,0,  0  ,132,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
מצפה יריחו,247,0,  0  ,87,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
כפר אדומים,273,0,  0  ,114,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
עומר,282,0,  0  ,202,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
גבע בנימין,665,0,  0  ,141,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
כוכב יעקב,1894,0,  0  ,159,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
אבטין,213,0,  0  ,50,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
עמנואל,676,0,  0  ,56,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
בית אריה,243,0,  0  ,127,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
סביון,216,0,  0  ,472,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
פסוטה,295,0,  0  ,39,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
אום בטין,46,0,  0  ,8,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
אעבלין,1207,0,  0  ,196,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
כפר כמא,162,0,  0  ,91,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
תל מונד,493,0,  0  ,424,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
ראש פינה,153,0,  0  ,92,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
עפרה,283,0,  0  ,218,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
אלקנה,295,0,  0  ,114,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
עלי,389,0,  0  ,446,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
נעלה,145,0,  0  ,103,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
אבני חפץ,320,0,  0  ,49,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
שעב,671,0,  0  ,134,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
מרכז שפירא,214,0,  0  ,76,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
ע'ג'ר,168,0,  0  ,18,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
שייח' דנון,233,0,  0  ,51,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
גבעת ברנר,72,0,  0  ,65,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
כפר האורנים,118,0,  0  ,62,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
קרית טבעון,563,0,  0  ,670,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
קרית יערים,1521,0,  0  ,131,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
ביר אל-מכסור,597,0,  0  ,152,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
בית יצחק-שער חפר,81,0,  0  ,76,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
"בני עי""ש",518,0,  0  ,263,0,2021-04-12T06:26:38.847Z,2021-04-12T06:26:38.847Z
