city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אום אל-פחם,2422,127,29,608,23,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
מעלה אדומים,1013,127,45,1022,34,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
כרמיאל,811,124,26,1108,27,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
כפר יונה,517,120, 11-14 ,561,52,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
הוד השרון,942,118,33,1271,20,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
זכרון יעקב,466,104,43,521,47,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
קרית שמונה,545,104, 11-14 ,313,47,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
טייבה,1769,103,22,800,23,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
דימונה,828,103,18,1414,29,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
גבעתיים,790,103,20,1060,19,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
ג'דיידה-מכר,714,96,26,575,46,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
טירת כרמל,401,92,  6-10  ,396,40,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
דייר אל-אסד,755,92, 11-14 ,213,73,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
קרית אונו,620,89,19,840,24,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
גן יבנה,732,89,23,510,40,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אילת,890,86,20,794,15,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
טירה,1584,86,24,473,32,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
חריש,421,85,26,354,59,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
חצור הגלילית,361,84,16,251,86,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
קלנסווה,1469,83,33,509,36,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
רמת השרון,771,83,22,1096,18,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
קרית ביאליק,697,83,22,998,21,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
דבוריה,475,83,19,371,79,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
מבשרת ציון,485,80,23,654,35,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
ערערה,781,77,31,471,39,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
ירוחם,326,74,34,612,71,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
בענה,478,74,19,182,88,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אזור,406,73,22,603,61,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
כפר מנדא,666,72,17,164,35,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
כפר קרע,809,71,31,486,37,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
בית ג'ן,511,66,20,296,55,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
גבעת שמואל,641,66,  6-10  ,496,26,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
סח'נין,1323,66, 11-14 ,605,20,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
מעלה עירון,709,65,21,216,43,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
ג'סר א-זרקא,434,64,18,684,43,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
גני תקווה,427,62,26,460,31,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
מגאר,342,60,15,360,26,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
פוריידיס,623,58, 11-14 ,200,44,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
ג'ולס,351,55, 11-14 ,170,88,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
עראבה,506,55,  6-10  ,398,21,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אבו סנאן,538,54,19,288,41,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
"כפר חב""ד",482,53,23,197,77,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
ריינה,421,53,15,230,32,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
כסרא-סמיע,362,53,  6-10  ,238,61,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
קדימה-צורן,300,52,  6-10  ,374,25,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
שלומי,174,52, 11-14 ,255,78,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
מעלות-תרשיחא,333,52, 11-14 ,827,23,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
יקנעם עילית,343,51,23,464,22,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
ג'ת,598,51, 11-14 ,271,42,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
תפרח,298,51,  6-10  ,125,235,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
כפר כנא,533,51,17,267,22,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
כפר קאסם,1418,50,17,328,21,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
פקיעין (בוקייעה),260,49,  6-10  ,292,83,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
יפיע,465,49,  6-10  ,205,25,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
קרית עקרון,209,46,  6-10  ,285,43,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
יאנוח-ג'ת,222,46, 11-14 ,320,70,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אכסאל,400,45, 11-14 ,214,30,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
בנימינה-גבעת עדה,205,45,23,426,31,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
דייר חנא,252,44,20,314,41,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
ראמה,207,42,15,154,50,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
שבלי - אום אל-גנם,227,41,  6-10  ,150,64,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
מזכרת בתיה,307,41,  6-10  ,346,27,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
שוהם,425,40, 11-14 ,408,20,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
כאבול,296,38,  1-5  ,218,31,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אריאל,300,38,  6-10  ,675,21,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
נחף,331,38,17,179,28,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
כוכב יעקב,455,37,15,196,41,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
עין מאהל,555,37,  1-5  ,116,27,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
מג'דל שמס,195,37, 11-14 ,122,33,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
טורעאן,336,37,  6-10  ,184,25,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
נשר,320,36, 11-14 ,856,16,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
בית דגן,168,36,  6-10  ,150,55,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אעבלין,285,36,17,283,27,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
חורפיש,192,35, 11-14 ,203,55,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
עמנואל,239,32, 11-14 ,74,76,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
תל מונד,192,31,  1-5  ,304,24,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
דאלית אל-כרמל,487,31, 11-14 ,316,18,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
קרית יערים,392,31, 11-14 ,270,49,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
יד בנימין,194,31,  6-10  ,96,72,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
חשמונאים,208,31, 11-14 ,108,103,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
כפר יאסיף,262,30,  6-10  ,265,28,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
קרית טבעון,165,30,  6-10  ,390,19,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
"בסמ""ה",286,29,  1-5  ,143,27,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אבן יהודה,251,29,  6-10  ,368,22,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
בת חפר,119,28,  1-5  ,248,55,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
זמר,253,27, 11-14 ,113,38,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
קצרין,79,27, 11-14 ,324,36,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אפרת,281,25, 11-14 ,228,22,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
בית אל,115,24,  1-5  ,111,42,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
מיתר,137,23,  1-5  ,212,23,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
משהד,115,23,  6-10  ,65,26,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
קרית ארבע,171,21,  6-10  ,211,29,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
עספיא,280,20,  6-10  ,169,16,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
"בני עי""ש",126,20,  6-10  ,192,30,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
עיילבון,137,20,  6-10  ,102,35,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
ג'לג'וליה,376,20,  1-5  ,139,20,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
שעב,214,19,  6-10  ,134,26,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
מרכז שפירא,102,18,  1-5  ,81,86,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
שערי תקווה,140,18,  1-5  ,91,32,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
ניצן,100,18,  1-5  ,63,78,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אלפי מנשה,114,17,  6-10  ,140,22,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
כוכב יאיר,127,17,  1-5  ,163,19,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
נווה דניאל,58,17,  6-10  ,101,69,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
עתלית,105,17,  1-5  ,164,20,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
קרני שומרון,190,17,  1-5  ,130,20,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
מבוא חורון,121,17,  6-10  ,67,67,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אליכין,70,17,  1-5  ,100,49,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
פרדסיה,132,16,  1-5  ,160,26,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
פסוטה,41,16,  6-10  ,274,47,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
להבים,123,15,  1-5  ,139,24,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
רבבה,127,15,  6-10  ,70,55,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
בוקעאתא,250,15,  1-5  ,37,23,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
סולם,43,15,  1-5  ,58,51,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
טובא-זנגריה,62,15,  1-5  ,95,22,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
גבע בנימין,166, קטן מ-15 ,  6-10  ,87,26,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,4,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
סאג'ור,117, קטן מ-15 ,  0  ,53,17,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
גבעת ברנר,37, קטן מ-15 ,  1-5  ,41,13,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
מצפה רמון,62, קטן מ-15 ,  0  ,44,6,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
יבנאל,165, קטן מ-15 ,  6-10  ,66,31,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
עלי,76, קטן מ-15 ,  1-5  ,98,7,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
טלמון,87, קטן מ-15 ,  1-5  ,78,17,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אחוזת ברק,46, קטן מ-15 ,  0  ,50,47,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
עין קנייא,66, קטן מ-15 ,  0  ,10,8,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
שגב-שלום,41, קטן מ-15 ,  1-5  ,85,6,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
ראש פינה,39, קטן מ-15 ,  0  ,56,29,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אבטין,48, קטן מ-15 ,  1-5  ,38,4,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
מצפה יריחו,50, קטן מ-15 ,  0  ,30,21,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,3,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
ביר אל-מכסור,81, קטן מ-15 ,  6-10  ,119,9,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אלעזר,41, קטן מ-15 ,  1-5  ,62,8,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
עפרה,62, קטן מ-15 ,  1-5  ,43,26,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,47,10,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
תקוע,51, קטן מ-15 ,  1-5  ,83,22,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
קדומים,66, קטן מ-15 ,  1-5  ,59,18,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
פדואל,53, קטן מ-15 ,  0  ,41,38,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
גני מודיעין,112, קטן מ-15 ,  1-5  ,31,40,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
כפר אדומים,78, קטן מ-15 ,  1-5  ,103,19,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אלקנה,86, קטן מ-15 ,  1-5  ,76,16,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
תל שבע,102, קטן מ-15 ,  1-5  ,166,3,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
צור יצחק,65, קטן מ-15 ,  1-5  ,85,11,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
גבעת אבני,47, קטן מ-15 ,  0  ,57,20,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
כפר ורדים,56, קטן מ-15 ,  1-5  ,152,11,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
כפר ברא,234, קטן מ-15 ,  1-5  ,36,11,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
ערערה-בנגב,367, קטן מ-15 ,  1-5  ,136,6,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
צור הדסה,133, קטן מ-15 ,  1-5  ,222,15,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
עין נקובא,154, קטן מ-15 ,  1-5  ,59,14,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
סלמה,66, קטן מ-15 ,  1-5  ,76,17,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
כוכב השחר,43, קטן מ-15 ,  1-5  ,31,12,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
ברכה,35, קטן מ-15 ,  1-5  ,45,7,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
נאעורה,60, קטן מ-15 ,  0  ,15,17,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
הושעיה,62, קטן מ-15 ,  1-5  ,34,64,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אלון שבות,61, קטן מ-15 ,  1-5  ,118,31,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,46,2,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
נופית,36, קטן מ-15 ,  0  ,60,31,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
כפר מצר,74, קטן מ-15 ,  1-5  ,29,18,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אבו גוש,211, קטן מ-15 ,  1-5  ,218,8,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
לפיד,53, קטן מ-15 ,  0  ,38,14,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
עוזייר,57, קטן מ-15 ,  1-5  ,27,9,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,12,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,11,4,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
בית אריה,74, קטן מ-15 ,  1-5  ,77,12,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
צופים,52, קטן מ-15 ,  1-5  ,42,38,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
רמת ישי,56, קטן מ-15 ,  1-5  ,101,19,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
כפר תבור,69, קטן מ-15 ,  1-5  ,85,23,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
צור משה,49, קטן מ-15 ,  0  ,40,34,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
נוקדים,26, קטן מ-15 ,  1-5  ,41,14,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אורנית,151, קטן מ-15 ,  1-5  ,183,9,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
עץ אפרים,63, קטן מ-15 ,  1-5  ,38,50,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
מסעדה,39, קטן מ-15 ,  0  ,25,2,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,17,11,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
מזרעה,97, קטן מ-15 ,  1-5  ,76,10,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
כפר כמא,60, קטן מ-15 ,  1-5  ,43,27,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
בסמת טבעון,59, קטן מ-15 ,  1-5  ,142,8,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
רומת הייב,15, קטן מ-15 ,  1-5  ,20,14,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
עומר,169, קטן מ-15 ,  1-5  ,175,15,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
מייסר,80, קטן מ-15 ,  1-5  ,65,69,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
מוקייבלה,171, קטן מ-15 ,  1-5  ,44,29,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
גן נר,32, קטן מ-15 ,  1-5  ,104,34,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
שייח' דנון,81, קטן מ-15 ,  0  ,50,17,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
יקיר,99, קטן מ-15 ,  0  ,49,34,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
סביון,104, קטן מ-15 ,  0  ,100,18,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
בועיינה-נוג'ידאת,81, קטן מ-15 ,  1-5  ,149,11,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
