city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר מנדא,1013,92,39,815,45,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
עכו,1702,87,62,2562,17,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
כרמיאל,1048,85,52,2375,18,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
קרית אתא,1582,84,45,3279,15,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אכסאל,761,83,44,676,56,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
ג'דיידה-מכר,975,82,56,922,39,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
נהריה,1453,82,48,3343,14,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
יאנוח-ג'ת,435,82,48,615,125,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
קרית מוצקין,803,81,57,2683,18,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
הרצליה,1960,77,49,4935,8,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
טורעאן,507,76,55,806,52,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
דייר אל-אסד,936,76,59,601,60,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
מעלה אדומים,1249,74,39,2737,20,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
כאבול,444,74,53,654,60,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
ערערה,1096,71,26,694,36,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אור יהודה,2001,71,46,1857,20,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
משהד,253,71,52,685,81,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
ג'לג'וליה,574,69,26,739,68,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אלעד,5702,69,50,1143,15,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
מעלות-תרשיחא,549,69,42,2156,31,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
מבשרת ציון,638,65,38,2267,28,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
דימונה,981,64,28,3585,18,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
יבנה,1817,63,41,2462,14,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
גבעתיים,960,62,40,3324,11,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
כפר קרע,1107,60,26,714,31,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
ריינה,688,59,31,484,35,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
שעב,378,58,28,296,79,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
מסעדה,268,57,31,228,140,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
עין מאהל,734,57,38,346,42,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
קרית שמונה,666,57,36,1335,26,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
בית ג'ן,853,55,32,742,46,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
סאג'ור,192,55,32,525,134,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אבו גוש,317,54,31,556,68,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
צפת,1232,54,37,986,15,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
דבוריה,648,54,39,650,51,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אופקים,1709,53,37,1674,17,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
הוד השרון,1125,53,41,3667,9,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
עין נקובא,240,50, 11-14 ,343,143,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
פסוטה,101,50,45,555,148,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
נשר,424,49,22,1343,22,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
ירכא,1196,48,36,757,31,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
בוקעאתא,812,48,26,190,72,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
מגאר,666,46,27,628,20,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
קרית מלאכי,1622,44,24,1044,18,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
פקיעין (בוקייעה),346,44,25,453,75,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
שדרות,1087,43,26,1470,16,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
טירה,1775,43,21,979,16,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אבו סנאן,647,42,32,442,32,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
בענה,631,42,28,444,50,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
חורפיש,401,42,20,353,66,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
נס ציונה,1110,41,22,2908,9,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
ביתר עילית,6073,41,34,751,7,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
קרית טבעון,251,41,15,1035,26,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
"בסמ""ה",447,40,17,280,37,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
קרית אונו,725,40,16,2084,11,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
גבעת זאב,1372,40,33,1124,21,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
רמת השרון,927,39,28,2935,9,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
ג'ת,720,39,21,431,32,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
נחף,491,39,23,412,29,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
גבעת שמואל,713,39,31,4330,16,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
ראמה,327,37,27,555,44,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
כוכב יעקב,520,37,30,406,41,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
דייר חנא,482,36,23,448,34,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
כסרא-סמיע,446,36,23,374,41,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
ג'סר א-זרקא,532,36,18,737,24,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
כעביה-טבאש-חג'אג'רה,156,35,18,229,60,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
יקנעם עילית,425,34,24,948,15,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
טירת כרמל,470,33,17,747,14,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
סולם,96,33,17,292,112,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
תל שבע,162,32,20,454,16,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
כפר יונה,590,31,18,1388,14,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
כפר יאסיף,374,31,18,456,29,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
גדרה,766,30,21,1517,12,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
נתיבות,2923,30,18,1525,8,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
כסיפה,400,30, 11-14 ,521,17,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
חורה,477,29, 11-14 ,269,16,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
באר יעקב,1047,29,17,1211,11,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
פוריידיס,769,28,18,458,21,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
פרדס חנה-כרכור,1053,28,22,1929,7,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
ערערה-בנגב,458,28,15,284,15,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
ברכה,66,27,23,1388,100,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
מגדל העמק,795,27,17,993,10,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
ערד,1008,26, 11-14 ,2924,10,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אריאל,385,25, 11-14 ,1263,14,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
קדימה-צורן,360,25,15,871,12,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
טבריה,1905,24,18,1316,5,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
זרזיר,169,24, 11-14 ,165,28,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
מעיליא,127,24,22,330,75,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
זכרון יעקב,547,24,17,1152,11,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
בית שאן,774,24, 11-14 ,587,12,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אילת,1003,24,  6-10  ,10955,4,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
"כפר חב""ד",588,24,15,476,35,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
לקיה,364,23, 11-14 ,400,15,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
חריש,481,23,19,699,16,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אור עקיבא,723,22, 11-14 ,689,11,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
שוהם,503,22, 11-14 ,1593,11,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
גן יבנה,790,21,15,1258,9,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
יהוד,907,21, 11-14 ,1485,7,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
זמר,323,20,15,264,28,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
סלמה,140,20, 11-14 ,152,57,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
עין קנייא,153,20,  6-10  ,121,84,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
ג'ולס,406,20,17,198,32,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אזור,480,20, 11-14 ,655,17,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
בסמת טבעון,143,19, 11-14 ,230,24,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
כאוכב אבו אל-היג'א,148,18,  6-10  ,274,46,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
ביר אל-מכסור,138,18, 11-14 ,288,18,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
קרני שומרון,215,18,15,594,22,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
קדומים,146,18,  6-10  ,579,39,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
כפר מצר,143,18,  6-10  ,120,65,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
בנימינה-גבעת עדה,234,17, 11-14 ,996,12,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
מזרעה,123,17,  6-10  ,125,43,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אלון שבות,93,16,  6-10  ,566,50,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
עץ אפרים,75, קטן מ-15 ,  1-5  ,186,25,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
קרית עקרון,250, קטן מ-15 ,  1-5  ,391,4,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
בית דגן,190, קטן מ-15 ,  6-10  ,291,14,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
חצור הגלילית,467, קטן מ-15 ,  6-10  ,221,11,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
כוכב השחר,51, קטן מ-15 ,  1-5  ,169,4,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,70,1,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
בית אריה,86, קטן מ-15 ,  1-5  ,258,10,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
שערי תקווה,150, קטן מ-15 ,  1-5  ,345,5,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
נווה דניאל,87, קטן מ-15 ,  6-10  ,382,45,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אבן יהודה,279, קטן מ-15 ,  1-5  ,751,5,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
גני מודיעין,134, קטן מ-15 ,  1-5  ,63,18,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,68,3,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
מוקייבלה,210, קטן מ-15 ,  1-5  ,105,12,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
מזכרת בתיה,342, קטן מ-15 ,  6-10  ,958,9,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
עלי זהב,85, קטן מ-15 ,  1-5  ,661,11,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
רמת ישי,82, קטן מ-15 ,  1-5  ,492,8,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,95,14,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,317,29,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
מצפה רמון,74, קטן מ-15 ,  1-5  ,362,8,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
כפר תבור,84, קטן מ-15 ,  1-5  ,264,16,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
עומר,193, קטן מ-15 ,  1-5  ,476,16,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אבטין,80, קטן מ-15 ,  1-5  ,94,35,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
הר אדר,67, קטן מ-15 ,  1-5  ,405,12,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
גני תקווה,469, קטן מ-15 ,  1-5  ,818,5,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אלפי מנשה,148, קטן מ-15 ,  1-5  ,572,8,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
קרית יערים,426, קטן מ-15 ,  6-10  ,243,16,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
נאעורה,85, קטן מ-15 ,  6-10  ,62,46,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
קרית ארבע,193, קטן מ-15 ,  6-10  ,535,11,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
חשמונאים,238, קטן מ-15 ,  1-5  ,450,17,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
כפר האורנים,74, קטן מ-15 ,  1-5  ,188,9,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
נוקדים,41, קטן מ-15 ,  1-5  ,199,14,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
נוף איילון,75, קטן מ-15 ,  6-10  ,302,35,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,182,4,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
גבע בנימין,203, קטן מ-15 ,  6-10  ,282,18,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
מתן,58, קטן מ-15 ,  1-5  ,276,9,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
יד בנימין,212, קטן מ-15 ,  6-10  ,420,33,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
צור משה,54, קטן מ-15 ,  1-5  ,139,8,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
"בני עי""ש",156, קטן מ-15 ,  1-5  ,378,13,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
צור הדסה,185, קטן מ-15 ,  6-10  ,1016,15,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
להבים,156, קטן מ-15 ,  6-10  ,921,18,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
מיתר,162, קטן מ-15 ,  6-10  ,824,9,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
הושעיה,70, קטן מ-15 ,  1-5  ,219,29,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
קיסריה,98, קטן מ-15 ,  1-5  ,379,2,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,11,15,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,11,2,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,21,15,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
יקיר,109, קטן מ-15 ,  1-5  ,274,8,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
עוזייר,77, קטן מ-15 ,  1-5  ,127,24,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
כפר אדומים,101, קטן מ-15 ,  6-10  ,579,21,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,58,4,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
שילה,74, קטן מ-15 ,  1-5  ,323,2,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
עלי,87, קטן מ-15 ,  1-5  ,453,7,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
קצרין,94, קטן מ-15 ,  1-5  ,424,4,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
ירוחם,359, קטן מ-15 ,  1-5  ,1065,7,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,21,4,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
כוכב יאיר,151, קטן מ-15 ,  1-5  ,412,3,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
תפרח,313, קטן מ-15 ,  6-10  ,167,37,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
מרכז שפירא,108, קטן מ-15 ,  1-5  ,191,10,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
כפר ורדים,80, קטן מ-15 ,  6-10  ,461,20,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
רכסים,1441, קטן מ-15 ,  1-5  ,335,10,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
שלומי,207, קטן מ-15 ,  6-10  ,323,18,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
שייח' דנון,107, קטן מ-15 , 11-14 ,119,48,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
כפר ברא,256, קטן מ-15 ,  1-5  ,105,5,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
שגב-שלום,70, קטן מ-15 ,  1-5  ,131,9,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
סביון,118, קטן מ-15 ,  1-5  ,364,5,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
בת חפר,130, קטן מ-15 ,  1-5  ,271,2,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אחוזת ברק,50, קטן מ-15 ,  1-5  ,137,8,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
שמשית,56, קטן מ-15 ,  1-5  ,536,26,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,6,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
עיילבון,212, קטן מ-15 ,  6-10  ,361,18,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
בית חשמונאי,51, קטן מ-15 ,  0  ,201,19,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
פדואל,63, קטן מ-15 ,  1-5  ,311,33,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
טלמון,103, קטן מ-15 ,  6-10  ,484,17,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
רבבה,141, קטן מ-15 ,  6-10  ,396,33,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
ניצן,103, קטן מ-15 ,  1-5  ,150,17,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
מצפה יריחו,67, קטן מ-15 ,  1-5  ,192,4,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
כפר כמא,89, קטן מ-15 ,  1-5  ,92,6,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
פרדסיה,150, קטן מ-15 ,  6-10  ,339,15,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
תל מונד,244, קטן מ-15 ,  6-10  ,717,9,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
גבעת ברנר,44, קטן מ-15 ,  6-10  ,239,30,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
יבנאל,178, קטן מ-15 ,  1-5  ,56,2,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אליכין,91, קטן מ-15 ,  1-5  ,274,9,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
