city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעלות-תרשיחא,370,27,21,1194,12,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
חורפיש,229,26,17,300,41,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
דייר חנא,292,26,17,213,24,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
ערד,897,26, 11-14 ,709,10,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
כרמיאל,849,26, 11-14 ,1201,6,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
קרית ביאליק,773,26, 11-14 ,1080,7,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
זרזיר,115,25, 11-14 ,129,29,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
גדרה,712,24,  6-10  ,962,10,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
צפת,1153,24,  6-10  ,503,7,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
קרית מוצקין,657,24, 11-14 ,1075,5,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
נס ציונה,1017,24,  6-10  ,922,5,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
פוריידיס,681,23, 11-14 ,261,17,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
טבריה,1837,23,  1-5  ,818,5,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
בית ג'ן,540,23, 11-14 ,355,19,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
ירכא,1097,23,  6-10  ,252,15,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
"כפר חב""ד",526,23,20,330,33,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
שבלי - אום אל-גנם,246,22,16,211,34,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
ג'לג'וליה,401,22, 11-14 ,229,22,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אור יהודה,1877,22,  6-10  ,935,6,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
טורעאן,364,22, 11-14 ,197,15,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
בסמת טבעון,79,21,15,218,27,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
בוקעאתא,274,21,20,156,32,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
באר יעקב,978,21,  1-5  ,634,8,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אבו סנאן,577,21,  6-10  ,301,16,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
"בסמ""ה",318,20, 11-14 ,206,19,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
נחף,363,20,15,196,15,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
קרית מלאכי,1560,20, 11-14 ,448,8,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
גבעתיים,808,19,  1-5  ,1504,3,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
מגדל העמק,739,19,  6-10  ,565,7,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
קרית אונו,661,19,  6-10  ,833,5,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
ראמה,239,19,16,235,23,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
דבוריה,496,18, 11-14 ,315,17,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
דאלית אל-כרמל,519,17, 11-14 ,186,10,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
עילוט,352,17, 11-14 ,96,20,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
שעב,240,16, 11-14 ,155,22,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
קרית שמונה,563,16,  6-10  ,418,7,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אזור,426,16,  6-10  ,259,13,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
יהוד,835,15,  6-10  ,621,5,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,177,7,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
כאבול,305, קטן מ-15 ,  1-5  ,186,5,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
עתלית,106, קטן מ-15 ,  1-5  ,143,1,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
גן יבנה,750, קטן מ-15 ,  1-5  ,599,3,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
תל מונד,207, קטן מ-15 ,  6-10  ,382,5,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
מעיליא,89, קטן מ-15 ,  1-5  ,156,9,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
נשר,333, קטן מ-15 ,  1-5  ,449,4,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
מזרעה,100, קטן מ-15 ,  1-5  ,68,10,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
עוזייר,60, קטן מ-15 ,  1-5  ,44,6,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
יבנאל,174, קטן מ-15 ,  1-5  ,39,7,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
שמשית,46, קטן מ-15 ,  1-5  ,62,4,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
עין מאהל,565, קטן מ-15 ,  6-10  ,175,7,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
יד בנימין,195, קטן מ-15 ,  0  ,138,2,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אליכין,85, קטן מ-15 ,  1-5  ,128,12,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
משהד,130, קטן מ-15 ,  6-10  ,102,16,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
נוף איילון,62, קטן מ-15 ,  0  ,161,4,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
חורה,330, קטן מ-15 ,  6-10  ,113,5,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
גני מודיעין,125, קטן מ-15 ,  1-5  ,38,3,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
תפרח,302, קטן מ-15 ,  1-5  ,59,14,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
עץ אפרים,67, קטן מ-15 ,  1-5  ,57,8,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,66,14,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
מצפה יריחו,55, קטן מ-15 ,  1-5  ,124,8,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
כפר אדומים,87, קטן מ-15 ,  6-10  ,192,21,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
קרני שומרון,190, קטן מ-15 ,  0  ,232,2,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
גבעת זאב,1288, קטן מ-15 ,  6-10  ,441,7,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אכסאל,425, קטן מ-15 ,  6-10  ,249,8,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
גבע בנימין,173, קטן מ-15 ,  1-5  ,133,9,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
כוכב יעקב,476, קטן מ-15 ,  1-5  ,180,8,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
כאוכב אבו אל-היג'א,66, קטן מ-15 ,  6-10  ,102,18,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אבטין,50, קטן מ-15 ,  1-5  ,45,7,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,54,1,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
מבשרת ציון,502, קטן מ-15 ,  1-5  ,628,5,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
יאנוח-ג'ת,230, קטן מ-15 ,  1-5  ,137,6,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
בית אריה,76, קטן מ-15 ,  1-5  ,100,2,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
שערי תקווה,144, קטן מ-15 ,  1-5  ,171,5,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
זמר,270, קטן מ-15 ,  1-5  ,131,13,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
זכרון יעקב,492, קטן מ-15 ,  1-5  ,421,3,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אפרת,290, קטן מ-15 ,  1-5  ,379,3,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,47,9,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,66,3,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
כפר כמא,70, קטן מ-15 ,  1-5  ,86,12,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אלעזר,44, קטן מ-15 ,  1-5  ,114,4,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,217,19,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
טובא-זנגריה,75, קטן מ-15 ,  6-10  ,60,12,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,1,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
ביר אל-מכסור,100, קטן מ-15 ,  6-10  ,117,12,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
עפרה,66, קטן מ-15 ,  1-5  ,118,3,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
קרית יערים,398, קטן מ-15 ,  0  ,168,5,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אריאל,315, קטן מ-15 ,  1-5  ,459,4,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
תקוע,55, קטן מ-15 ,  1-5  ,255,2,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
כוכב השחר,49, קטן מ-15 ,  0  ,95,8,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אלון שבות,63, קטן מ-15 ,  1-5  ,210,6,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
קרית ארבע,177, קטן מ-15 ,  1-5  ,266,8,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
כפר ברא,239, קטן מ-15 ,  1-5  ,70,11,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אלקנה,89, קטן מ-15 ,  1-5  ,150,8,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
עיילבון,146, קטן מ-15 ,  1-5  ,96,9,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אבן יהודה,257, קטן מ-15 ,  1-5  ,366,2,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
קרית טבעון,169, קטן מ-15 ,  1-5  ,611,6,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,348,2,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
יקנעם עילית,354, קטן מ-15 ,  1-5  ,459,5,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,47,5,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
טירת כרמל,400, קטן מ-15 ,  0  ,329,3,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,457,4,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,1,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
מרכז שפירא,106, קטן מ-15 ,  1-5  ,84,5,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
חשמונאים,220, קטן מ-15 ,  1-5  ,187,13,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
כסיפה,253, קטן מ-15 ,  1-5  ,82,2,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
עספיא,286, קטן מ-15 ,  1-5  ,128,2,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,2,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
פרדסיה,133, קטן מ-15 ,  0  ,139,3,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,3,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,129,4,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
פסוטה,47, קטן מ-15 ,  0  ,84,9,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,116,8,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
עלי,79, קטן מ-15 ,  1-5  ,163,2,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
טלמון,90, קטן מ-15 ,  1-5  ,220,6,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
צור הדסה,140, קטן מ-15 ,  1-5  ,204,6,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
עין קנייא,79, קטן מ-15 ,  6-10  ,114,55,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
כפר יונה,534, קטן מ-15 ,  6-10  ,505,5,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
רכסים,1392, קטן מ-15 ,  1-5  ,332,6,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
עין נקובא,163, קטן מ-15 ,  0  ,69,6,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
כפר יאסיף,275, קטן מ-15 ,  1-5  ,243,9,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אבו גוש,216, קטן מ-15 ,  1-5  ,164,4,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
קרית עקרון,229, קטן מ-15 ,  1-5  ,361,9,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
בית דגן,178, קטן מ-15 ,  1-5  ,97,3,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
גני תקווה,444, קטן מ-15 ,  6-10  ,511,7,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
קדימה-צורן,319, קטן מ-15 ,  1-5  ,364,5,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
רמת ישי,63, קטן מ-15 ,  1-5  ,138,5,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
קדומים,70, קטן מ-15 ,  1-5  ,161,9,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
שלומי,192, קטן מ-15 ,  6-10  ,159,11,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אילת,909, קטן מ-15 ,  6-10  ,1482,2,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
גן נר,35, קטן מ-15 ,  1-5  ,64,8,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
תל שבע,106, קטן מ-15 ,  1-5  ,162,1,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
כפר תבור,74, קטן מ-15 ,  1-5  ,84,2,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
מזכרת בתיה,321, קטן מ-15 ,  1-5  ,302,1,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
צור משה,50, קטן מ-15 ,  1-5  ,46,4,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אורנית,160, קטן מ-15 ,  1-5  ,261,2,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
עמנואל,242, קטן מ-15 ,  0  ,66,2,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
בית אל,121, קטן מ-15 ,  1-5  ,494,11,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
שילה,69, קטן מ-15 ,  1-5  ,112,5,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
גבעת שמואל,660, קטן מ-15 ,  1-5  ,785,1,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
סלמה,85, קטן מ-15 , 11-14 ,85,40,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
רומת הייב,28, קטן מ-15 ,  1-5  ,25,24,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
ברכה,37, קטן מ-15 ,  1-5  ,72,4,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
חריש,442, קטן מ-15 ,  1-5  ,290,4,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
שגב-שלום,44, קטן מ-15 ,  1-5  ,70,2,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
מיתר,145, קטן מ-15 ,  1-5  ,222,4,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
להבים,127, קטן מ-15 ,  0  ,129,3,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
סביון,106, קטן מ-15 ,  1-5  ,100,2,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
שוהם,447, קטן מ-15 ,  1-5  ,480,2,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
ירוחם,344, קטן מ-15 ,  1-5  ,319,6,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
ג'ולס,374, קטן מ-15 ,  1-5  ,75,22,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
כסרא-סמיע,383, קטן מ-15 ,  1-5  ,107,11,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,4,4,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
נאעורה,61, קטן מ-15 ,  1-5  ,18,4,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
דימונה,850, קטן מ-15 ,  6-10  ,1139,4,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
עומר,177, קטן מ-15 ,  1-5  ,140,5,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
מייסר,85, קטן מ-15 ,  1-5  ,52,25,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
מוקייבלה,183, קטן מ-15 ,  1-5  ,50,24,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
נוקדים,31, קטן מ-15 ,  1-5  ,62,10,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
ג'ת,625, קטן מ-15 ,  6-10  ,299,11,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
