city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בועיינה-נוג'ידאת,196,69,24,396,68,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
חצור הגלילית,460,68,50,898,69,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
חדרה,3088,65,16,2280,7,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
כפר כנא,644,64,36,495,28,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
יפיע,551,61,36,407,32,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
דייר חנא,340,61,53,505,57,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
מסעדה,106,60,32,336,147,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אשקלון,4338,58,22,2850,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
מג'ד אל-כרום,868,57,34,348,37,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
קרית אתא,1384,57,31,1663,10,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
ראש העין,2079,57,32,2179,10,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
לוד,3069,54,25,1499,7,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
רמלה,3363,52,20,1474,7,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
רחובות,4667,51,22,2637,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
כפר סבא,1658,50,  6-10  ,2360,5,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
נחף,401,49,45,286,37,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
רמת גן,2933,48,16,3490,3,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
עפולה,1345,45, 11-14 ,1290,8,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
קלנסווה,1569,44,25,459,19,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
כפר קרע,923,44,22,443,23,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
פרדס חנה-כרכור,998,42, 11-14 ,1112,10,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
הרצליה,1806,40,15,2136,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
באקה אל-גרביה,1375,38,20,449,13,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
מעלה עירון,757,38,20,313,25,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
ביתר עילית,5920,38, 11-14 ,923,6,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
ערערה,866,37,25,390,19,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
רהט,1686,36,21,709,5,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אלעד,5555,35,16,939,7,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אעבלין,359,34,22,356,26,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
נוף הגליל,735,34,  6-10  ,864,8,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
מודיעין-מכבים-רעות,1910,32,20,1635,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
טבריה,1853,32,18,1028,7,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
"בסמ""ה",337,32,26,228,30,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
רעננה,1701,31, 11-14 ,1788,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
ג'דיידה-מכר,788,30,24,523,14,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אור עקיבא,680,30,18,564,15,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
ריינה,480,30,15,272,18,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
כפר מנדא,714,29,  6-10  ,159,14,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
חורפיש,251,29,26,341,45,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
מעלות-תרשיחא,387,29,17,748,13,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
בענה,547,29,23,185,34,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
קרית ביאליק,789,29,18,817,7,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
דבוריה,510,29,17,312,27,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
ערד,916,29,18,1161,11,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
טירה,1649,28, 11-14 ,391,11,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
גבעתיים,831,28,21,1434,5,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
נהריה,1285,28,  6-10  ,1608,5,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
שבלי - אום אל-גנם,256,27, 11-14 ,291,42,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
דייר אל-אסד,811,27,17,242,21,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אכסאל,440,26,15,250,17,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
הוד השרון,1011,26, 11-14 ,1269,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
מעלה אדומים,1096,26, 11-14 ,993,7,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
טורעאן,379,26,20,233,18,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אופקים,1613,24, 11-14 ,850,8,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
סלמה,95,24,18,141,69,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
עראבה,569,24,17,407,9,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
קרית ים,733,24,  6-10  ,1192,6,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
נתיבות,2821,24,  6-10  ,886,6,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
רמת השרון,836,23, 11-14 ,993,5,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
קרית גת,2266,23,  6-10  ,1147,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
יאנוח-ג'ת,251,23,22,276,35,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
כרמיאל,864,22,16,1046,5,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
זרזיר,122,21,  6-10  ,147,25,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
פוריידיס,691,21, 11-14 ,287,16,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
"כפר חב""ד",535,21,  6-10  ,306,31,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
בסמת טבעון,92,20, 11-14 ,188,25,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
שדרות,995,19,  1-5  ,641,7,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
ג'לג'וליה,407,19,  6-10  ,164,19,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
יבנה,1683,18, 11-14 ,883,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
רכסים,1406,18, 11-14 ,445,15,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
גבעת זאב,1302,17, 11-14 ,450,9,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
נס ציונה,1014,17,  1-5  ,883,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
כאוכב אבו אל-היג'א,76,17, 11-14 ,130,44,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
משהד,138,17,  6-10  ,165,19,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
גדרה,717,16,  6-10  ,611,6,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
עין קנייא,88,16, 11-14 ,123,68,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
ירכא,1104,16,  6-10  ,357,10,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אבו סנאן,583,16,  6-10  ,218,12,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אזור,432,15,  6-10  ,280,13,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
מגדל העמק,741,15,  1-5  ,547,6,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אילת,917,15,  6-10  ,2833,3,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
דימונה,859,15,  6-10  ,1079,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
טובא-זנגריה,81, קטן מ-15 ,  6-10  ,116,13,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
פקיעין (בוקייעה),274, קטן מ-15 ,  1-5  ,136,7,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
נשר,333, קטן מ-15 ,  1-5  ,403,2,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
ג'סר א-זרקא,454, קטן מ-15 ,  1-5  ,485,2,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
עספיא,294, קטן מ-15 ,  6-10  ,183,9,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
שילה,72, קטן מ-15 ,  1-5  ,146,11,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
הר אדר,58, קטן מ-15 ,  1-5  ,282,2,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
שעב,244, קטן מ-15 ,  1-5  ,127,11,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
ג'ולס,374, קטן מ-15 ,  1-5  ,79,5,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
נאעורה,63, קטן מ-15 ,  1-5  ,30,12,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
סאג'ור,124, קטן מ-15 ,  1-5  ,139,12,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
סולם,47, קטן מ-15 ,  0  ,43,20,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
ג'ת,635, קטן מ-15 , 11-14 ,309,11,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
מוקייבלה,190, קטן מ-15 ,  6-10  ,54,24,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
מייסר,85, קטן מ-15 ,  1-5  ,35,10,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
עומר,177, קטן מ-15 ,  0  ,165,1,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
ירוחם,346, קטן מ-15 ,  1-5  ,214,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
רומת הייב,28, קטן מ-15 ,  0  ,14,10,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
ראמה,242, קטן מ-15 ,  1-5  ,180,7,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
גבעת שמואל,660, קטן מ-15 ,  0  ,513,1,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
סביון,107, קטן מ-15 ,  0  ,88,2,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
מזרעה,100, קטן מ-15 ,  0  ,67,3,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
שייח' דנון,82, קטן מ-15 ,  1-5  ,58,3,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
בית אל,121, קטן מ-15 ,  1-5  ,358,7,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
עיילבון,146, קטן מ-15 ,  0  ,98,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אורנית,160, קטן מ-15 ,  0  ,177,2,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
עלי זהב,76, קטן מ-15 ,  1-5  ,63,3,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
צור משה,52, קטן מ-15 ,  1-5  ,55,8,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,406,1,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
חשמונאים,223, קטן מ-15 ,  1-5  ,170,10,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
רמת ישי,63, קטן מ-15 ,  0  ,127,3,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
קדימה-צורן,320, קטן מ-15 ,  1-5  ,327,2,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
גני תקווה,447, קטן מ-15 ,  1-5  ,420,3,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
בית דגן,178, קטן מ-15 ,  0  ,88,2,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
קרית עקרון,230, קטן מ-15 ,  1-5  ,245,5,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אבו גוש,220, קטן מ-15 ,  1-5  ,141,6,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
קרית מוצקין,666, קטן מ-15 ,  6-10  ,1002,3,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
כפר יאסיף,279, קטן מ-15 ,  1-5  ,279,7,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
עין נקובא,167, קטן מ-15 ,  1-5  ,53,14,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
יקנעם עילית,357, קטן מ-15 ,  1-5  ,374,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,403,5,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
צור הדסה,141, קטן מ-15 ,  1-5  ,204,3,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,117,2,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
כוכב יאיר,143, קטן מ-15 ,  0  ,252,2,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,146,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
גבעת אבני,49, קטן מ-15 ,  1-5  ,46,10,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אליכין,85, קטן מ-15 ,  0  ,101,6,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
צור יצחק,67, קטן מ-15 ,  1-5  ,143,3,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
טירת כרמל,403, קטן מ-15 ,  1-5  ,316,3,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
קרית טבעון,173, קטן מ-15 ,  6-10  ,371,7,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אור יהודה,1883, קטן מ-15 ,  1-5  ,687,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
באר יעקב,980, קטן מ-15 ,  1-5  ,386,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
קרית אונו,665, קטן מ-15 ,  1-5  ,916,3,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
יד בנימין,196, קטן מ-15 ,  1-5  ,152,2,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
קרית שמונה,567, קטן מ-15 ,  1-5  ,316,5,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
יבנאל,175, קטן מ-15 ,  1-5  ,58,5,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אלקנה,89, קטן מ-15 ,  0  ,227,5,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
דאלית אל-כרמל,525, קטן מ-15 ,  1-5  ,278,7,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אריאל,324, קטן מ-15 ,  6-10  ,536,6,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
עפרה,70, קטן מ-15 ,  1-5  ,85,13,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
ג'ש (גוש חלב),46, קטן מ-15 ,  0  ,37,3,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אפרת,297, קטן מ-15 ,  6-10  ,328,7,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,242,3,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
צפת,1158, קטן מ-15 ,  1-5  ,459,3,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אלון שבות,63, קטן מ-15 ,  0  ,170,3,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
עלי,80, קטן מ-15 ,  1-5  ,171,5,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
טלמון,91, קטן מ-15 ,  1-5  ,165,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
כפר ברא,244, קטן מ-15 ,  1-5  ,50,16,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
זכרון יעקב,502, קטן מ-15 ,  6-10  ,575,6,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,66,5,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
תל מונד,213, קטן מ-15 ,  6-10  ,283,8,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
גן יבנה,751, קטן מ-15 ,  1-5  ,405,2,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
נוקדים,31, קטן מ-15 ,  0  ,82,5,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
כפר יונה,537, קטן מ-15 ,  1-5  ,541,3,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
תל שבע,108, קטן מ-15 ,  1-5  ,161,2,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
טמרה,1199, קטן מ-15 ,  6-10  ,503,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,303,1,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
שגב-שלום,45, קטן מ-15 ,  1-5  ,91,2,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
קדומים,71, קטן מ-15 ,  1-5  ,297,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
בית חשמונאי,38, קטן מ-15 ,  0  ,106,9,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
כסרא-סמיע,391, קטן מ-15 ,  6-10  ,110,9,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אחוזת ברק,47, קטן מ-15 ,  1-5  ,57,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
פרדסיה,137, קטן מ-15 ,  1-5  ,152,8,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אבן יהודה,261, קטן מ-15 ,  1-5  ,376,3,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
כפר תבור,74, קטן מ-15 ,  0  ,57,2,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
חריש,445, קטן מ-15 ,  1-5  ,297,3,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
גן נר,35, קטן מ-15 ,  0  ,40,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,37,2,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
בית שאן,720, קטן מ-15 ,  1-5  ,274,7,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
יהוד,838, קטן מ-15 ,  1-5  ,591,3,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
יקיר,102, קטן מ-15 ,  1-5  ,56,8,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
שלומי,193, קטן מ-15 ,  1-5  ,152,3,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,40,1,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
נווה דניאל,61, קטן מ-15 ,  1-5  ,79,8,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
שערי תקווה,145, קטן מ-15 ,  1-5  ,93,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,3,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
מיתר,146, קטן מ-15 ,  1-5  ,224,2,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
להבים,127, קטן מ-15 ,  0  ,220,2,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
מבשרת ציון,512, קטן מ-15 ,  6-10  ,675,6,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
שוהם,449, קטן מ-15 ,  1-5  ,349,1,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אבטין,50, קטן מ-15 ,  0  ,35,7,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,50,1,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
כאבול,312, קטן מ-15 ,  6-10  ,194,10,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
כסיפה,254, קטן מ-15 ,  1-5  ,118,2,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
לקיה,325, קטן מ-15 ,  1-5  ,195,1,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
קרית יערים,401, קטן מ-15 ,  1-5  ,238,8,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
עילוט,356, קטן מ-15 ,  1-5  ,80,15,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
עוזייר,64, קטן מ-15 ,  1-5  ,38,18,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
מעיליא,90, קטן מ-15 ,  1-5  ,110,13,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
תפרח,302, קטן מ-15 ,  0  ,44,5,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
עין מאהל,571, קטן מ-15 ,  6-10  ,180,8,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
זמר,272, קטן מ-15 ,  1-5  ,117,13,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
כפר כמא,72, קטן מ-15 ,  1-5  ,58,12,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
חורה,335, קטן מ-15 ,  1-5  ,130,6,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
מתן,54, קטן מ-15 ,  1-5  ,55,6,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,71,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
גני מודיעין,124, קטן מ-15 ,  1-5  ,34,3,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,86,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
עץ אפרים,67, קטן מ-15 ,  0  ,40,4,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
כעביה-טבאש-חג'אג'רה,89, קטן מ-15 ,  1-5  ,83,12,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
מצפה יריחו,56, קטן מ-15 ,  1-5  ,81,12,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
כפר אדומים,88, קטן מ-15 ,  1-5  ,97,7,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
קרני שומרון,191, קטן מ-15 ,  1-5  ,235,2,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
נוף איילון,64, קטן מ-15 ,  1-5  ,96,9,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אלפי מנשה,134, קטן מ-15 , 11-14 ,204,18,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,118,6,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,158,6,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
